Epoch 000: | Loss: 0.71007
Epoch 059: | Loss: 0.69685
Epoch 060: | Loss: 0.70522
Epoch 061: | Loss: 0.72521
Epoch 062: | Loss: 0.68934
Epoch 063: | Loss: 0.68728
Epoch 064: | Loss: 0.68124
Epoch 065: | Loss: 0.69901
Epoch 066: | Loss: 0.70969
Epoch 067: | Loss: 0.67532
Epoch 068: | Loss: 0.70255
Epoch 069: | Loss: 0.67990
Epoch 070: | Loss: 0.66785
Epoch 071: | Loss: 0.68886
Epoch 072: | Loss: 0.68502
Epoch 073: | Loss: 0.70009
Epoch 074: | Loss: 0.69317
Epoch 075: | Loss: 0.65834
Epoch 076: | Loss: 0.69373
Epoch 077: | Loss: 0.69018
Epoch 078: | Loss: 0.67996
Epoch 079: | Loss: 0.67569
Epoch 080: | Loss: 0.66828
Epoch 081: | Loss: 0.73323
Epoch 082: | Loss: 0.70086
Epoch 083: | Loss: 0.66160
Epoch 084: | Loss: 0.66277
Epoch 085: | Loss: 0.72421
Epoch 086: | Loss: 0.67889
Epoch 087: | Loss: 0.73199
Epoch 088: | Loss: 0.69589
Epoch 089: | Loss: 0.69865
Epoch 090: | Loss: 0.73227
Epoch 091: | Loss: 0.69571
Epoch 092: | Loss: 0.67553
Epoch 093: | Loss: 0.69994
Epoch 094: | Loss: 0.68368
Epoch 095: | Loss: 0.66209
Epoch 096: | Loss: 0.70984
Epoch 097: | Loss: 0.66447
Epoch 098: | Loss: 0.68151
Epoch 099: | Loss: 0.69134
Epoch 100: | Loss: 0.71015
Epoch 101: | Loss: 0.69645
Epoch 102: | Loss: 0.69044
Epoch 103: | Loss: 0.70645
Epoch 104: | Loss: 0.73459
Epoch 105: | Loss: 0.71358
Epoch 106: | Loss: 0.71274
Epoch 107: | Loss: 0.66944
Epoch 108: | Loss: 0.68518
Epoch 109: | Loss: 0.67767
Epoch 110: | Loss: 0.70956
Epoch 111: | Loss: 0.67156
Epoch 112: | Loss: 0.68165
Epoch 113: | Loss: 0.66768
Epoch 114: | Loss: 0.69073
Epoch 115: | Loss: 0.67296
Epoch 116: | Loss: 0.71575
Epoch 117: | Loss: 0.70761
Epoch 118: | Loss: 0.71704
Epoch 119: | Loss: 0.66472
Epoch 120: | Loss: 0.67110
Epoch 121: | Loss: 0.64762
Epoch 122: | Loss: 0.66668
Epoch 123: | Loss: 0.70135
Epoch 124: | Loss: 0.71184
Epoch 125: | Loss: 0.71433
Epoch 126: | Loss: 0.70099
Epoch 127: | Loss: 0.67123
Epoch 128: | Loss: 0.68266
Epoch 129: | Loss: 0.70193
Epoch 130: | Loss: 0.69856
Epoch 131: | Loss: 0.66919
Epoch 132: | Loss: 0.67263
Epoch 133: | Loss: 0.69137
Epoch 134: | Loss: 0.67185
Epoch 135: | Loss: 0.66296
Epoch 136: | Loss: 0.67859
Epoch 137: | Loss: 0.69457
Epoch 138: | Loss: 0.68984
Epoch 139: | Loss: 0.69704
Epoch 140: | Loss: 0.67754
Epoch 141: | Loss: 0.67419
Epoch 142: | Loss: 0.68219
Epoch 143: | Loss: 0.70756
Epoch 144: | Loss: 0.67739
Epoch 145: | Loss: 0.66906
Epoch 146: | Loss: 0.67369
Epoch 147: | Loss: 0.67370
Epoch 148: | Loss: 0.69916
Epoch 149: | Loss: 0.64631
Epoch 150: | Loss: 0.66910
Epoch 151: | Loss: 0.73765
Epoch 152: | Loss: 0.68207
Epoch 153: | Loss: 0.69116
Epoch 154: | Loss: 0.72872
Epoch 155: | Loss: 0.70105
Epoch 156: | Loss: 0.69320
Epoch 157: | Loss: 0.65860
Epoch 158: | Loss: 0.69343
Epoch 159: | Loss: 0.66597
Epoch 160: | Loss: 0.69129
Epoch 161: | Loss: 0.67092
Epoch 162: | Loss: 0.66753
Epoch 163: | Loss: 0.72880
Epoch 164: | Loss: 0.69330
Epoch 165: | Loss: 0.70198
Epoch 166: | Loss: 0.68441
Epoch 167: | Loss: 0.70722
Epoch 168: | Loss: 0.67043
Epoch 169: | Loss: 0.67602
Epoch 170: | Loss: 0.68233
Epoch 171: | Loss: 0.70879
Epoch 172: | Loss: 0.67920
Epoch 173: | Loss: 0.70060
Epoch 174: | Loss: 0.70503
Epoch 175: | Loss: 0.68592
Epoch 176: | Loss: 0.71234
Epoch 177: | Loss: 0.67853
Epoch 178: | Loss: 0.65620
Epoch 179: | Loss: 0.67830
Epoch 180: | Loss: 0.71205
Epoch 181: | Loss: 0.66386
Epoch 182: | Loss: 0.71760
Epoch 183: | Loss: 0.70900
Epoch 184: | Loss: 0.69141
Epoch 185: | Loss: 0.71184
Epoch 186: | Loss: 0.67527
Epoch 187: | Loss: 0.69207
Epoch 188: | Loss: 0.69391
Epoch 189: | Loss: 0.67569
Epoch 190: | Loss: 0.68929
Epoch 191: | Loss: 0.65846
Epoch 192: | Loss: 0.67277
Epoch 193: | Loss: 0.67961
Epoch 194: | Loss: 0.71709
Epoch 195: | Loss: 0.64101
Epoch 196: | Loss: 0.66393
Epoch 197: | Loss: 0.68594
Epoch 198: | Loss: 0.67113
Epoch 199: | Loss: 0.67434
Epoch 200: | Loss: 0.68230
Epoch 201: | Loss: 0.71738
Epoch 202: | Loss: 0.70005
Epoch 203: | Loss: 0.68621
Epoch 204: | Loss: 0.70737
Epoch 205: | Loss: 0.68596
Epoch 206: | Loss: 0.66895
Epoch 207: | Loss: 0.70651
Epoch 208: | Loss: 0.71907
Epoch 209: | Loss: 0.67237
Epoch 210: | Loss: 0.68719
Epoch 211: | Loss: 0.66764
Epoch 212: | Loss: 0.68812
Epoch 213: | Loss: 0.66884
Epoch 214: | Loss: 0.68375
Epoch 215: | Loss: 0.71838
Epoch 216: | Loss: 0.67591
Epoch 217: | Loss: 0.65945
Epoch 218: | Loss: 0.67226
Epoch 219: | Loss: 0.70509
Epoch 220: | Loss: 0.66837
Epoch 221: | Loss: 0.70786
Epoch 222: | Loss: 0.65900
Epoch 223: | Loss: 0.70136
Epoch 224: | Loss: 0.67607
Epoch 225: | Loss: 0.67220
Epoch 226: | Loss: 0.69541
Epoch 227: | Loss: 0.67365
Epoch 228: | Loss: 0.69364
Epoch 229: | Loss: 0.68854
Epoch 230: | Loss: 0.67182
Epoch 231: | Loss: 0.70645
Epoch 232: | Loss: 0.70921
Epoch 233: | Loss: 0.69973
Epoch 234: | Loss: 0.69490
Epoch 235: | Loss: 0.70311
Epoch 236: | Loss: 0.65604
Epoch 237: | Loss: 0.66941
Epoch 238: | Loss: 0.68125
Epoch 239: | Loss: 0.68183
Epoch 240: | Loss: 0.69366
Epoch 241: | Loss: 0.67803
Epoch 242: | Loss: 0.68290
Epoch 243: | Loss: 0.70004
Epoch 244: | Loss: 0.70070
Epoch 245: | Loss: 0.66820
Epoch 246: | Loss: 0.69815
Epoch 247: | Loss: 0.68514
Epoch 248: | Loss: 0.67394
Epoch 249: | Loss: 0.68818
Epoch 250: | Loss: 0.69278
Epoch 251: | Loss: 0.67400
Epoch 252: | Loss: 0.65397
Epoch 253: | Loss: 0.65905
Epoch 254: | Loss: 0.66805
Epoch 255: | Loss: 0.67128
Epoch 256: | Loss: 0.70323
Epoch 257: | Loss: 0.66550
Epoch 258: | Loss: 0.69620
Epoch 259: | Loss: 0.67410
Epoch 260: | Loss: 0.66441
Epoch 261: | Loss: 0.65071
Epoch 262: | Loss: 0.67668
Epoch 263: | Loss: 0.70561
Epoch 264: | Loss: 0.69715
Epoch 265: | Loss: 0.66289
Epoch 266: | Loss: 0.65894
Epoch 267: | Loss: 0.68430
Epoch 268: | Loss: 0.68987
Epoch 269: | Loss: 0.68377
Epoch 270: | Loss: 0.64670
Epoch 271: | Loss: 0.69240
Epoch 272: | Loss: 0.63853
Epoch 273: | Loss: 0.72628
Epoch 274: | Loss: 0.68563
Epoch 275: | Loss: 0.68625
Epoch 276: | Loss: 0.66752
Epoch 277: | Loss: 0.63953
Epoch 278: | Loss: 0.70600
Epoch 279: | Loss: 0.66227
Epoch 280: | Loss: 0.65681
Epoch 281: | Loss: 0.67560
Epoch 282: | Loss: 0.66169
Epoch 283: | Loss: 0.68862
Epoch 284: | Loss: 0.64543
Epoch 285: | Loss: 0.69847
Epoch 286: | Loss: 0.64064
Epoch 287: | Loss: 0.66210
Epoch 288: | Loss: 0.69649
Epoch 289: | Loss: 0.68592
Epoch 290: | Loss: 0.66302
Epoch 291: | Loss: 0.62795
Epoch 292: | Loss: 0.67587
Epoch 293: | Loss: 0.68243
Epoch 294: | Loss: 0.64558
Epoch 295: | Loss: 0.62617
Epoch 296: | Loss: 0.68396
Epoch 297: | Loss: 0.69717
Epoch 298: | Loss: 0.69065
Epoch 299: | Loss: 0.63330
Epoch 300: | Loss: 0.67436
Epoch 301: | Loss: 0.67109
Epoch 302: | Loss: 0.63851
Epoch 303: | Loss: 0.64655
Epoch 304: | Loss: 0.67262
Epoch 305: | Loss: 0.68617
Epoch 306: | Loss: 0.62482
Epoch 307: | Loss: 0.65728
Epoch 308: | Loss: 0.66977
Epoch 309: | Loss: 0.65501
Epoch 310: | Loss: 0.66153
Epoch 311: | Loss: 0.67478
Epoch 312: | Loss: 0.64581
Epoch 313: | Loss: 0.66924
Epoch 314: | Loss: 0.61943
Epoch 315: | Loss: 0.68729
Epoch 316: | Loss: 0.62849
Epoch 317: | Loss: 0.64979
Epoch 318: | Loss: 0.64774
Epoch 319: | Loss: 0.66637
Epoch 320: | Loss: 0.66752
Epoch 321: | Loss: 0.64699
Epoch 322: | Loss: 0.66136
Epoch 323: | Loss: 0.63619
Epoch 324: | Loss: 0.67665
Epoch 325: | Loss: 0.66446
Epoch 326: | Loss: 0.67513
Epoch 327: | Loss: 0.69779
Epoch 328: | Loss: 0.67482
Epoch 329: | Loss: 0.63808
Epoch 330: | Loss: 0.65125
Epoch 331: | Loss: 0.72652
Epoch 332: | Loss: 0.67300
Epoch 333: | Loss: 0.68495
Epoch 334: | Loss: 0.72494
Epoch 335: | Loss: 0.64010
Epoch 336: | Loss: 0.65346
Epoch 337: | Loss: 0.66353
Epoch 338: | Loss: 0.65824
Epoch 339: | Loss: 0.65411
Epoch 340: | Loss: 0.62599
Epoch 341: | Loss: 0.66390
Epoch 342: | Loss: 0.64184
Epoch 343: | Loss: 0.63341
Epoch 344: | Loss: 0.68780
Epoch 345: | Loss: 0.71703
Epoch 346: | Loss: 0.69519
Epoch 347: | Loss: 0.59792
Epoch 348: | Loss: 0.64394
Epoch 349: | Loss: 0.63019
Epoch 350: | Loss: 0.66391
Epoch 351: | Loss: 0.70762
Epoch 352: | Loss: 0.67805
Epoch 353: | Loss: 0.68234
Epoch 354: | Loss: 0.68653
Epoch 355: | Loss: 0.66985
Epoch 356: | Loss: 0.67953
Epoch 357: | Loss: 0.64695
Epoch 358: | Loss: 0.68980
Epoch 359: | Loss: 0.68719
Epoch 360: | Loss: 0.67910
Epoch 361: | Loss: 0.61309
Epoch 362: | Loss: 0.67313
Epoch 363: | Loss: 0.63095
Epoch 364: | Loss: 0.67391
Epoch 365: | Loss: 0.67745
Epoch 366: | Loss: 0.67193
Epoch 367: | Loss: 0.64680
Epoch 368: | Loss: 0.67888
Epoch 369: | Loss: 0.69027
Epoch 370: | Loss: 0.66985
Epoch 371: | Loss: 0.64207
Epoch 372: | Loss: 0.65985
Epoch 373: | Loss: 0.65460
Epoch 374: | Loss: 0.65808
Epoch 375: | Loss: 0.64179
Epoch 376: | Loss: 0.65901
Epoch 377: | Loss: 0.67527
Epoch 378: | Loss: 0.65830
Epoch 379: | Loss: 0.65807
Epoch 380: | Loss: 0.68673
Epoch 381: | Loss: 0.63680
Epoch 382: | Loss: 0.62946
Epoch 383: | Loss: 0.65099
Epoch 384: | Loss: 0.64898
Epoch 385: | Loss: 0.64659
Epoch 386: | Loss: 0.66132
Epoch 387: | Loss: 0.63644
Epoch 388: | Loss: 0.65110
Epoch 389: | Loss: 0.63963
Epoch 390: | Loss: 0.69766
Epoch 391: | Loss: 0.64568
Epoch 392: | Loss: 0.65696
Epoch 393: | Loss: 0.62449
Epoch 394: | Loss: 0.65941
Epoch 395: | Loss: 0.65159
Epoch 396: | Loss: 0.64157
Epoch 397: | Loss: 0.65499
Epoch 398: | Loss: 0.64013
Epoch 399: | Loss: 0.69783
Epoch 400: | Loss: 0.60768
Epoch 401: | Loss: 0.61415
Epoch 402: | Loss: 0.66967
Epoch 403: | Loss: 0.60172
Epoch 404: | Loss: 0.64909
Epoch 405: | Loss: 0.62216
Epoch 406: | Loss: 0.63070
Epoch 407: | Loss: 0.67974
Epoch 408: | Loss: 0.68940
Epoch 409: | Loss: 0.60049
Epoch 410: | Loss: 0.69812
Epoch 411: | Loss: 0.65287
Epoch 412: | Loss: 0.63203
Epoch 413: | Loss: 0.60095
Epoch 414: | Loss: 0.65107
Epoch 415: | Loss: 0.65893
Epoch 416: | Loss: 0.59617
Epoch 417: | Loss: 0.62649
Epoch 418: | Loss: 0.65852
Epoch 419: | Loss: 0.66670
Epoch 420: | Loss: 0.64680
Epoch 421: | Loss: 0.61254
Epoch 422: | Loss: 0.60849
Epoch 423: | Loss: 0.66263
Epoch 424: | Loss: 0.62930
Epoch 425: | Loss: 0.67523
Epoch 426: | Loss: 0.63031
Epoch 427: | Loss: 0.65080
Epoch 428: | Loss: 0.64376
Epoch 429: | Loss: 0.66761
Epoch 430: | Loss: 0.67077
Epoch 431: | Loss: 0.67074
Epoch 432: | Loss: 0.64079
Epoch 433: | Loss: 0.60164
Epoch 434: | Loss: 0.64197
Epoch 435: | Loss: 0.67314
Epoch 436: | Loss: 0.63240
Epoch 437: | Loss: 0.66287
Epoch 438: | Loss: 0.59697
Epoch 439: | Loss: 0.67929
Epoch 440: | Loss: 0.67716
Epoch 441: | Loss: 0.62391
Epoch 442: | Loss: 0.59730
Epoch 443: | Loss: 0.65718
Epoch 444: | Loss: 0.69177
Epoch 445: | Loss: 0.65823
Epoch 446: | Loss: 0.63571
Epoch 447: | Loss: 0.65473
Epoch 448: | Loss: 0.60567
Epoch 449: | Loss: 0.66276
Epoch 450: | Loss: 0.60663
Epoch 451: | Loss: 0.69643
Epoch 452: | Loss: 0.61021
Epoch 453: | Loss: 0.63504
Epoch 454: | Loss: 0.63787
Epoch 455: | Loss: 0.66047
Epoch 456: | Loss: 0.68847
Epoch 457: | Loss: 0.62862
Epoch 458: | Loss: 0.61414
Epoch 459: | Loss: 0.64300
Epoch 460: | Loss: 0.64227
Epoch 461: | Loss: 0.59828
Epoch 462: | Loss: 0.65033
Epoch 463: | Loss: 0.62050
Epoch 464: | Loss: 0.65627
Epoch 465: | Loss: 0.67083
Epoch 466: | Loss: 0.64515
Epoch 467: | Loss: 0.61952
Epoch 468: | Loss: 0.60985
Epoch 469: | Loss: 0.63233
Epoch 470: | Loss: 0.64318
Epoch 471: | Loss: 0.65797
Epoch 472: | Loss: 0.60998
Epoch 473: | Loss: 0.65633
Epoch 474: | Loss: 0.60585
Epoch 475: | Loss: 0.67249
Epoch 476: | Loss: 0.60186
Epoch 477: | Loss: 0.67757
Epoch 478: | Loss: 0.63140
Epoch 479: | Loss: 0.66631
Epoch 480: | Loss: 0.65228
Epoch 481: | Loss: 0.60516
Epoch 482: | Loss: 0.64477
Epoch 483: | Loss: 0.69506
Epoch 484: | Loss: 0.65742
Epoch 485: | Loss: 0.64102
Epoch 486: | Loss: 0.62323
Epoch 487: | Loss: 0.62916
Epoch 488: | Loss: 0.63259
Epoch 489: | Loss: 0.66660
Epoch 490: | Loss: 0.63983
Epoch 491: | Loss: 0.64983
Epoch 492: | Loss: 0.57505
Epoch 493: | Loss: 0.62139
Epoch 494: | Loss: 0.60589
Epoch 495: | Loss: 0.67000
Epoch 496: | Loss: 0.64884
Epoch 497: | Loss: 0.63687
Epoch 498: | Loss: 0.66256
Epoch 499: | Loss: 0.62048
Epoch 500: | Loss: 0.64706
Epoch 501: | Loss: 0.61973
Epoch 502: | Loss: 0.62252
Epoch 503: | Loss: 0.62841
Epoch 504: | Loss: 0.64525
Epoch 505: | Loss: 0.65220
Epoch 506: | Loss: 0.62622
Epoch 507: | Loss: 0.66995
Epoch 508: | Loss: 0.64314
Epoch 509: | Loss: 0.67170
Epoch 510: | Loss: 0.63243
Epoch 511: | Loss: 0.58057
Epoch 512: | Loss: 0.62718
Epoch 513: | Loss: 0.57837
Epoch 514: | Loss: 0.62695
Epoch 515: | Loss: 0.59973
Epoch 516: | Loss: 0.67234
Epoch 517: | Loss: 0.57594
Epoch 518: | Loss: 0.61132
Epoch 519: | Loss: 0.57000
Epoch 520: | Loss: 0.60009
Epoch 521: | Loss: 0.61625
Epoch 522: | Loss: 0.62267
Epoch 523: | Loss: 0.62891
Epoch 524: | Loss: 0.59621
Epoch 525: | Loss: 0.63640
Epoch 526: | Loss: 0.64229
Epoch 527: | Loss: 0.64372
Epoch 528: | Loss: 0.62523
Epoch 529: | Loss: 0.60342
Epoch 530: | Loss: 0.65805
Epoch 531: | Loss: 0.65768
Epoch 532: | Loss: 0.58891
Epoch 533: | Loss: 0.56696
Epoch 534: | Loss: 0.56387
Epoch 535: | Loss: 0.59182
Epoch 536: | Loss: 0.67534
Epoch 537: | Loss: 0.63475
Epoch 538: | Loss: 0.65947
Epoch 539: | Loss: 0.60269
Epoch 540: | Loss: 0.60077
Epoch 541: | Loss: 0.58704
Epoch 542: | Loss: 0.60647
Epoch 543: | Loss: 0.56387
Epoch 544: | Loss: 0.64571
Epoch 545: | Loss: 0.57658
Epoch 546: | Loss: 0.63379
Epoch 547: | Loss: 0.62384
Epoch 548: | Loss: 0.60763
Epoch 549: | Loss: 0.65398
Epoch 550: | Loss: 0.62669
Epoch 551: | Loss: 0.63134
Epoch 552: | Loss: 0.63011
Epoch 553: | Loss: 0.63907
Epoch 554: | Loss: 0.56613
Epoch 555: | Loss: 0.55662
Epoch 556: | Loss: 0.65018
Epoch 557: | Loss: 0.68999
Epoch 558: | Loss: 0.63860
Epoch 559: | Loss: 0.66869
Epoch 560: | Loss: 0.62151
Epoch 561: | Loss: 0.58911
Epoch 562: | Loss: 0.59561
Epoch 563: | Loss: 0.62929
Epoch 564: | Loss: 0.59344
Epoch 565: | Loss: 0.66882
Epoch 566: | Loss: 0.63917
Epoch 567: | Loss: 0.61788
Epoch 568: | Loss: 0.61164
Epoch 569: | Loss: 0.68171
Epoch 570: | Loss: 0.62437
Epoch 571: | Loss: 0.58397
Epoch 572: | Loss: 0.64679
Epoch 573: | Loss: 0.59356
Epoch 574: | Loss: 0.62360
Epoch 575: | Loss: 0.57789
Epoch 576: | Loss: 0.66504
Epoch 577: | Loss: 0.59595
Epoch 578: | Loss: 0.59011
Epoch 579: | Loss: 0.64521
Epoch 580: | Loss: 0.60429
Epoch 581: | Loss: 0.62456
Epoch 582: | Loss: 0.59034
Epoch 583: | Loss: 0.59410
Epoch 584: | Loss: 0.65083
Epoch 585: | Loss: 0.66705
Epoch 586: | Loss: 0.61254
Epoch 587: | Loss: 0.60000
Epoch 588: | Loss: 0.55106
Epoch 589: | Loss: 0.61584
Epoch 590: | Loss: 0.57211
Epoch 591: | Loss: 0.62713
Epoch 592: | Loss: 0.57418
Epoch 593: | Loss: 0.55938
Epoch 594: | Loss: 0.61787
Epoch 595: | Loss: 0.59588
Epoch 596: | Loss: 0.56866
Epoch 597: | Loss: 0.58429
Epoch 598: | Loss: 0.54807
Epoch 599: | Loss: 0.55153
Epoch 600: | Loss: 0.63722
Epoch 601: | Loss: 0.60122
Epoch 602: | Loss: 0.66320
Epoch 603: | Loss: 0.60193
Epoch 604: | Loss: 0.68042
Epoch 605: | Loss: 0.64620
Epoch 606: | Loss: 0.61026
Epoch 607: | Loss: 0.58748
Epoch 608: | Loss: 0.63065
Epoch 609: | Loss: 0.59299
Epoch 610: | Loss: 0.63313
Epoch 611: | Loss: 0.59000
Epoch 612: | Loss: 0.57196
Epoch 613: | Loss: 0.59402
Epoch 614: | Loss: 0.55757
Epoch 615: | Loss: 0.60010
Epoch 616: | Loss: 0.66204
Epoch 617: | Loss: 0.58638
Epoch 618: | Loss: 0.58397
Epoch 619: | Loss: 0.61341
Epoch 620: | Loss: 0.65480
Epoch 621: | Loss: 0.61317
Epoch 622: | Loss: 0.57292
Epoch 623: | Loss: 0.57431
Epoch 624: | Loss: 0.62912
Epoch 625: | Loss: 0.58182
Epoch 626: | Loss: 0.60087
Epoch 627: | Loss: 0.57291
Epoch 628: | Loss: 0.58261
Epoch 629: | Loss: 0.58904
Epoch 630: | Loss: 0.59859
Epoch 631: | Loss: 0.56434
Epoch 632: | Loss: 0.55697
Epoch 633: | Loss: 0.56353
Epoch 634: | Loss: 0.60778
Epoch 635: | Loss: 0.55864
Epoch 636: | Loss: 0.57888
Epoch 637: | Loss: 0.57280
Epoch 638: | Loss: 0.61388
Epoch 639: | Loss: 0.63403
Epoch 640: | Loss: 0.62199
Epoch 641: | Loss: 0.59569
Epoch 642: | Loss: 0.63296
Epoch 643: | Loss: 0.62886
Epoch 644: | Loss: 0.66689
Epoch 645: | Loss: 0.63723
Epoch 646: | Loss: 0.61613
Epoch 647: | Loss: 0.65061
Epoch 648: | Loss: 0.65938
Epoch 649: | Loss: 0.58834
Epoch 650: | Loss: 0.59195
Epoch 651: | Loss: 0.60872
Epoch 652: | Loss: 0.62563
Epoch 653: | Loss: 0.56805
Epoch 654: | Loss: 0.60239
Epoch 655: | Loss: 0.55549
Epoch 656: | Loss: 0.55526
Epoch 657: | Loss: 0.53140
Epoch 658: | Loss: 0.59814
Epoch 659: | Loss: 0.65077
Epoch 660: | Loss: 0.68370
Epoch 661: | Loss: 0.58722
Epoch 662: | Loss: 0.65810
Epoch 663: | Loss: 0.56792
Epoch 664: | Loss: 0.62975
Epoch 665: | Loss: 0.62006
Epoch 666: | Loss: 0.60366
Epoch 667: | Loss: 0.61437
Epoch 668: | Loss: 0.57370
Epoch 669: | Loss: 0.62616
Epoch 670: | Loss: 0.61452
Epoch 671: | Loss: 0.57745
Epoch 672: | Loss: 0.62850
Epoch 673: | Loss: 0.64306
Epoch 674: | Loss: 0.57119
Epoch 675: | Loss: 0.58284
Epoch 676: | Loss: 0.64493
Epoch 677: | Loss: 0.56441
Epoch 678: | Loss: 0.58501
Epoch 679: | Loss: 0.59243
Epoch 680: | Loss: 0.59904
Epoch 681: | Loss: 0.56849
Epoch 682: | Loss: 0.57446
Epoch 683: | Loss: 0.54509
Epoch 684: | Loss: 0.62624
Epoch 685: | Loss: 0.54305
Epoch 686: | Loss: 0.57422
Epoch 687: | Loss: 0.59927
Epoch 688: | Loss: 0.58333
Epoch 689: | Loss: 0.65722
Epoch 690: | Loss: 0.57310
Epoch 691: | Loss: 0.55955
Epoch 692: | Loss: 0.58071
Epoch 693: | Loss: 0.57284
Epoch 694: | Loss: 0.56901
Epoch 695: | Loss: 0.52032
Epoch 696: | Loss: 0.62877
Epoch 697: | Loss: 0.60248
Epoch 698: | Loss: 0.56346
Epoch 699: | Loss: 0.62316
Epoch 700: | Loss: 0.58448
Epoch 701: | Loss: 0.59800
Epoch 702: | Loss: 0.56907
Epoch 703: | Loss: 0.56292
Epoch 704: | Loss: 0.58080
Epoch 705: | Loss: 0.56780
Epoch 706: | Loss: 0.57776
Epoch 707: | Loss: 0.48138
Epoch 708: | Loss: 0.54639
Epoch 709: | Loss: 0.57078
Epoch 710: | Loss: 0.63385
Epoch 711: | Loss: 0.55040
Epoch 712: | Loss: 0.61286
Epoch 713: | Loss: 0.53867
Epoch 714: | Loss: 0.54934
Epoch 715: | Loss: 0.58325
Epoch 716: | Loss: 0.61593
Epoch 717: | Loss: 0.54956
Epoch 718: | Loss: 0.58749
Epoch 719: | Loss: 0.56721
Epoch 720: | Loss: 0.59218
Epoch 721: | Loss: 0.56161
Epoch 722: | Loss: 0.53254
Epoch 723: | Loss: 0.59945
Epoch 724: | Loss: 0.61618
Epoch 725: | Loss: 0.56216
Epoch 726: | Loss: 0.64912
Epoch 727: | Loss: 0.60411
Epoch 728: | Loss: 0.53806
Epoch 729: | Loss: 0.59579
Epoch 730: | Loss: 0.61599
Epoch 731: | Loss: 0.60789
Epoch 732: | Loss: 0.56398
Epoch 733: | Loss: 0.50137
Epoch 734: | Loss: 0.58088
Epoch 735: | Loss: 0.60164
Epoch 736: | Loss: 0.57204
Epoch 737: | Loss: 0.57932
Epoch 738: | Loss: 0.59035
Epoch 739: | Loss: 0.58939
Epoch 740: | Loss: 0.50877
Epoch 741: | Loss: 0.54426
Epoch 742: | Loss: 0.57681
Epoch 743: | Loss: 0.58145
Epoch 744: | Loss: 0.63960
Epoch 745: | Loss: 0.61147
Epoch 746: | Loss: 0.59828
Epoch 747: | Loss: 0.53022
Epoch 748: | Loss: 0.52510
Epoch 749: | Loss: 0.55312
Epoch 750: | Loss: 0.54479
Epoch 751: | Loss: 0.57734
Epoch 752: | Loss: 0.54911
Epoch 753: | Loss: 0.60421
Epoch 754: | Loss: 0.58123
Epoch 755: | Loss: 0.54405
Epoch 756: | Loss: 0.58391
Epoch 757: | Loss: 0.53618
Epoch 758: | Loss: 0.58840
Epoch 759: | Loss: 0.59683
Epoch 760: | Loss: 0.60786
Epoch 761: | Loss: 0.56891
Epoch 762: | Loss: 0.59094
Epoch 763: | Loss: 0.61263
Epoch 764: | Loss: 0.62891
Epoch 765: | Loss: 0.54364
Epoch 766: | Loss: 0.55603
Epoch 767: | Loss: 0.51879
Epoch 768: | Loss: 0.50778
Epoch 769: | Loss: 0.59780
Epoch 770: | Loss: 0.58638
Epoch 771: | Loss: 0.57518
Epoch 772: | Loss: 0.51823
Epoch 773: | Loss: 0.54202
Epoch 774: | Loss: 0.54033
Epoch 775: | Loss: 0.53000
