iter	RMSE
219	0.1993655572
220	0.1986507456
221	0.1981212367
222	0.1975849751
223	0.1970174541
224	0.1964836846
225	0.1958323178
226	0.1951324148
227	0.1945644151
228	0.1938032027
229	0.1932784207
230	0.1928261938
231	0.1922712027
232	0.192006124
233	0.1916212758
234	0.1910150177
235	0.1907934646
236	0.190355377
237	0.1901540744
238	0.1897132893
239	0.1891387516
240	0.1887929569
241	0.1885424306
242	0.1879101104
243	0.1872794453
244	0.1867223939
245	0.1861548113
246	0.1856145488
247	0.185037323
248	0.1847112425
249	0.1842994937
250	0.1837992607
251	0.1832384733
252	0.1826935403
253	0.1822257536
254	0.1817456867
255	0.1810921778
256	0.1807394428
257	0.1804130201
258	0.1798326106
259	0.1792165248
260	0.1790560954
261	0.178399117
262	0.1778921894
263	0.1774154859
264	0.176953534
265	0.176593241
266	0.1762018497
267	0.1756466559
268	0.1750152312
269	0.1743090611
270	0.1739207189
271	0.1735881083
272	0.1730997963
273	0.1726378432
274	0.1722796933
275	0.171745431
276	0.1712209042
277	0.1706291222
278	0.1704136901
279	0.1702646792
280	0.1698388509
281	0.1693235339
282	0.1687388232
283	0.1682552621
284	0.1677014106
285	0.1675809674
286	0.167087989
287	0.1667415144
288	0.1663009301
289	0.1659078789
290	0.1655509503
291	0.1650257761
292	0.1648670835
293	0.1644560873
294	0.1640000875
295	0.1636902166
296	0.1634167917
297	0.1633069754
298	0.1627887303
299	0.1622713105
300	0.1619341173
301	0.1614100276
302	0.1609470476
303	0.160612593
304	0.1605087601
305	0.160210244
306	0.1598128621
307	0.1597418656
308	0.1596040635
309	0.1591486054
310	0.1590802821
311	0.1586640588
312	0.1582361103
313	0.1577907338
314	0.1572780216
315	0.1568534836
316	0.1563341733
317	0.1562677307
318	0.1558258908
319	0.1557536058
320	0.1554220495
321	0.1550332044
322	0.1545815332
323	0.1541803094
324	0.1538132434
325	0.1533805567
326	0.1530249708
327	0.1527226691
328	0.1522561371
329	0.1518668622
330	0.1513904444
331	0.1509669148
332	0.1506506612
333	0.1505622405
334	0.1500878677
335	0.1497546253
336	0.1493561075
337	0.1491008097
338	0.1489475265
339	0.148678268
340	0.1486258215
341	0.1482233854
342	0.1478934505
343	0.1475550421
344	0.1472100926
345	0.1468591015
346	0.1465083126
347	0.1461711132
348	0.1459581043
349	0.145452467
350	0.1451516416
351	0.1450671672
352	0.1448322886
353	0.1444439875
354	0.1441234317
355	0.1437476242
356	0.1437081307
357	0.1432843294
358	0.1431508111
359	0.1428780621
360	0.1424305639
361	0.1421966708
362	0.1418538349
363	0.1418011585
364	0.1413082497
365	0.1412636039
366	0.1408745053
367	0.1406629187
368	0.1402793691
369	0.1399145909
370	0.1398637176
371	0.139596442
372	0.1393863051
373	0.1393326459
374	0.1389871728
375	0.1386126126
376	0.1385663327
377	0.1385204323
378	0.1384758356
379	0.1380618807
380	0.1376592629
381	0.1373592119
382	0.1372399496
383	0.1368024061
384	0.1364854434
385	0.1363287796
386	0.1360850765
387	0.1359596863
388	0.1357054267
389	0.1356657012
390	0.1353836364
391	0.1352152882
392	0.1351812814
393	0.135120333
394	0.1350548445
395	0.1348276483
396	0.1345194804
397	0.1341729056
398	0.1341273328
399	0.1339809966
400	0.1339465204
401	0.1336693648
402	0.1336373455
403	0.1334062863
404	0.133026765
405	0.1329885438
406	0.1326247427
407	0.1321540644
408	0.1319151385
409	0.131510025
410	0.1313748625
411	0.1313372676
412	0.1312959418
413	0.1310365248
414	0.1305709472
415	0.1303664415
416	0.1300988988
417	0.129743781
418	0.1294101949
419	0.1290261048
420	0.1287625432
421	0.1284767584
422	0.128244804
423	0.1279434161
424	0.1277417894
425	0.1272723309
426	0.1269627574
427	0.1266382597
428	0.1266025356
429	0.1265719541
430	0.1261570406
431	0.1261222859
432	0.1257369268
433	0.125467064
434	0.1251314923
435	0.1248441702
436	0.1246915376
437	0.1244238284
438	0.1241874437
439	0.1239784905
440	0.1238298694
441	0.1235800738
442	0.1235464997
443	0.1235134553
444	0.1233845134
445	0.1231030378
446	0.1228036926
447	0.1227744492
448	0.1227404333
449	0.1227102447
450	0.1225324739
451	0.1221298511
452	0.1218154449
453	0.1215143375
454	0.1214820733
455	0.1212627646
456	0.12108363
457	0.1208432925
458	0.1207558392
459	0.1206641678
460	0.1205091477
461	0.1203020041
462	0.1201569819
463	0.1198036787
464	0.1197814809
465	0.1194071326
466	0.1193857766
467	0.119049707
468	0.1188014126
469	0.1185647276
470	0.1184653189
471	0.1183947053
472	0.118372685
473	0.1180800864
474	0.1180540444
475	0.1180356912
476	0.1177875804
477	0.1174726436
478	0.1171688536
479	0.1168722128
480	0.1167279533
481	0.1164815272
482	0.1161452493
483	0.1158339997
484	0.1154625992
485	0.1151922327
486	0.1150902192
487	0.1148511174
488	0.1148276768
489	0.1144933013
490	0.114234453
491	0.1142150985
492	0.1139555879
493	0.1136993891
494	0.1134609598
495	0.1134407361
496	0.1132961437
497	0.1132771831
498	0.1132245227
499	0.1129321647
500	0.1127721099
501	0.1125299033
502	0.1122631432
503	0.112006111
504	0.111894931
505	0.1117146612
506	0.1115696295
507	0.1114312768
508	0.1112827651
509	0.1110756538
510	0.1109998048
511	0.1107096332
512	0.1104364545
513	0.1102389272
514	0.1099966428
515	0.1097722492
516	0.109567772
517	0.1095512702
518	0.1093935073
519	0.1092186108
520	0.1090077649
521	0.1089172113
522	0.1086714632
523	0.1084373011
524	0.1083271586
525	0.1082484239
526	0.1080309652
527	0.1079978375
528	0.1076019602
529	0.1073520883
530	0.1071158971
531	0.1069417186
532	0.1069143144
533	0.1067240679
534	0.1064818542
535	0.1062344259
536	0.1060537804
537	0.1058155677
538	0.1053789487
539	0.1051725921
540	0.105039619
541	0.104748794
542	0.1045471999
543	0.1044816596
544	0.1044095704
545	0.1041904992
546	0.1040689694
547	0.1036611421
548	0.1036167025
549	0.1035094
550	0.1032644984
551	0.1030982406
552	0.1029167081
553	0.1028731408
554	0.1028590329
555	0.1026987444
556	0.1026227624
557	0.1024506698
558	0.1022731742
559	0.102090652
560	0.1018610712
561	0.1017021109
562	0.1015557183
563	0.1013200272
564	0.1010783111
565	0.1009611111
566	0.1007237202
567	0.1006891408
568	0.1005270017
569	0.1003935881
570	0.1002972583
571	0.1001757031
572	0.09991619826
573	0.09969569945
574	0.09953208343
575	0.09929903668
576	0.09909702458
577	0.09897972113
578	0.09871611698
579	0.09850651359
580	0.09830919807
581	0.09810365253
582	0.09785418906
583	0.09772159551
584	0.09757212551
585	0.09749327612
586	0.09744625695
587	0.09720722475
588	0.09711727194
589	0.09689883096
590	0.09688475951
591	0.09673158509
592	0.09646253139
593	0.09622367935
594	0.09615943853
595	0.09607292887
596	0.09597957081
597	0.095871703
598	0.09574389238
599	0.09559107409
600	0.09543601103
601	0.09517760906
602	0.09505850582
603	0.09484265049
604	0.094739416
605	0.09450243431
606	0.09430556016
607	0.09404339585
608	0.09389674615
609	0.09375845652
610	0.09359299956
611	0.09349164591
612	0.09341290774
613	0.09325452283
614	0.09299397804
615	0.09290637709
616	0.09278595981
617	0.09258436386
618	0.09252449918
619	0.09245951706
620	0.09236972073
621	0.09222848035
622	0.09218192925
623	0.09199272516
624	0.09175024437
625	0.09168674343
626	0.09155135158
627	0.09122768872
628	0.09110411947
629	0.09103179853
630	0.09092067015
631	0.09081480338
632	0.09071589905
633	0.09047690019
634	0.09046112906
635	0.09036958209
636	0.09022480004
637	0.09011020832
638	0.08997304861
639	0.08985818
640	0.0896692326
641	0.08958178424
642	0.08956488179
643	0.08941245677
644	0.08926335268
645	0.08906421219
646	0.08887505374
647	0.08877772754
648	0.08847922335
649	0.08837864292
650	0.08836508582
651	0.08812448117
652	0.08806063316
653	0.08789046169
654	0.08780052002
655	0.08764950026
656	0.08742929814
657	0.08726673823
658	0.08718375251
659	0.08700029035
660	0.0868895713
661	0.08673418505
662	0.08652076515
663	0.08637541908
664	0.086278215
665	0.0862316441
666	0.08598606556
667	0.08581021941
668	0.08568370115
669	0.08559592622
670	0.08552294823
671	0.08530484192
672	0.08523422096
673	0.08518315778
674	0.08499542812
675	0.08493537339
676	0.08485878554
677	0.08475383919
678	0.08458934965
679	0.08445637208
680	0.08428998417
681	0.08419410864
682	0.08411851569
683	0.08404855444
684	0.08398922066
685	0.08392665146
686	0.08386167408
687	0.08364379243
688	0.08357010252
689	0.08351347895
690	0.08334749477
691	0.08318549025
692	0.08289955898
693	0.08281339086
694	0.08267366075
695	0.08257949195
696	0.08252864427
697	0.08236876178
698	0.08233170132
699	0.08226803035
700	0.08208577762
701	0.08200019154
702	0.08173245048
703	0.08171220673
704	0.08164143615
705	0.08154473191
706	0.08148828454
707	0.08141331974
708	0.08120535309
709	0.08115259722
710	0.08114106242
711	0.08099897349
712	0.0809917082
713	0.08080053124
714	0.08074308384
715	0.08064286235
716	0.0805193809
717	0.08038697971
718	0.08022897523
719	0.08009263733
720	0.07993633588
721	0.07977204244
722	0.07971365671
723	0.07954496817
724	0.07937363881
725	0.07921506297
726	0.0791041621
727	0.07894695904
728	0.07883825528
729	0.07871137343
730	0.07854676065
731	0.07847417208
732	0.0784607051
733	0.07837789108
734	0.0782519888
735	0.07817610224
736	0.07816964069
737	0.07806096784
738	0.0779674729
739	0.07782776661
740	0.07765966939
741	0.0774158719
742	0.0774015187
743	0.07731723953
744	0.0771704722
745	0.07699710249
746	0.07688202419
747	0.07680867923
748	0.07670780281
749	0.07664151397
750	0.07650173932
751	0.07631313736
752	0.07613680505
753	0.07599771663
754	0.07579949357
755	0.07554220544
756	0.07545317053
757	0.07543204569
758	0.07534852205
759	0.07516440784
760	0.07498485119
761	0.07484309236
762	0.07474684083
763	0.07473760258
764	0.07464736792
765	0.07450251762
766	0.07440901793
767	0.07440032364
768	0.07424775089
769	0.07421321816
770	0.07415731797
771	0.07404301846
772	0.07385628866
773	0.07374163124
774	0.07361911794
775	0.07350266939
776	0.0734216895
777	0.07332411394
778	0.0733109213
779	0.07319173722
780	0.07313573741
781	0.0730172869
782	0.07296573377
783	0.07283355073
784	0.0726620394
785	0.07259003998
786	0.07247334514
787	0.07234373336
788	0.07222647875
789	0.0721259278
790	0.07205175596
791	0.07204162965
792	0.07193419136
793	0.0718469744
794	0.07177384023
795	0.07157610485
796	0.07147922265
797	0.07134773004
798	0.07119832889
799	0.07109913837
800	0.07096534039
801	0.0708877006
802	0.07073812287
803	0.07061892323
804	0.07047866467
805	0.07040114017
806	0.07030252532
807	0.07025782453
808	0.07018436198
809	0.07008318273
810	0.0699594882
811	0.0698282084
812	0.06981756377
813	0.06969493425
814	0.06955503299
815	0.06951814102
816	0.0694417564
817	0.06937187475
818	0.06928408272
819	0.06921196162
820	0.06908416892
821	0.069009865
822	0.06885087609
823	0.06876376108
824	0.06869933922
825	0.06847282062
826	0.06831275303
827	0.06826823858
828	0.06820049667
829	0.06809699411
830	0.06797513838
831	0.0677995078
832	0.06776482847
833	0.06771740148
834	0.06760835877
835	0.06749852191
836	0.06743702122
837	0.06728269287
838	0.06715518759
839	0.06711189992
840	0.0669992875
841	0.06694051405
842	0.06686529766
843	0.06677489152
844	0.06663516076
845	0.06655742359
846	0.06640864036
847	0.06631294475
848	0.06624560976
849	0.06613215059
850	0.06609844381
851	0.06597787952
852	0.0659091357
853	0.06576969243
854	0.06575417725
855	0.06567681673
856	0.06565992666
857	0.06558590377
858	0.06551084256
859	0.06546166719
860	0.06544839118
861	0.06540496133
862	0.06535729382
863	0.0652256888
864	0.0651370571
865	0.06505834534
866	0.06491035728
867	0.06488878969
868	0.06473680262
869	0.06460487326
870	0.06453176724
871	0.06445329696
872	0.0644284913
873	0.06433835482
874	0.06424924535
875	0.06409977334
876	0.06393238479
877	0.0638556648
878	0.06375056633
879	0.06367948036
880	0.0634998547
881	0.06346262322
882	0.0633344101
883	0.06327346926
884	0.06318243891
885	0.06307215668
886	0.06290588126
887	0.06284179902
888	0.06270800333
889	0.06260399051
890	0.06251130125
891	0.06245583159
892	0.06244087908
893	0.06237718529
894	0.06236190795
895	0.06229986635
896	0.06216724939
897	0.06205950649
898	0.06193076946
899	0.06177193443
900	0.06176264953
901	0.06163547958
902	0.06158002655
903	0.0615087452
904	0.06142445353
905	0.06135521767
906	0.0612882427
907	0.06120256154
908	0.06109353614
909	0.0610265807
910	0.06094980786
911	0.0608049693
912	0.06075513837
913	0.06065143929
914	0.06061060896
915	0.06052730911
916	0.06047041624
917	0.06039186302
918	0.06033094586
919	0.06030167614
920	0.06016970943
921	0.06001092024
922	0.05992372515
923	0.05978778617
924	0.0597626848
925	0.05972362988
926	0.05958725724
927	0.05947883426
928	0.05936875845
929	0.05928125612
930	0.05923441802
931	0.05922165614
932	0.05910733886
933	0.05909564625
934	0.05904585598
935	0.05896334839
936	0.05889112241
937	0.05877628695
938	0.05871689837
939	0.05868610319
940	0.05858238227
941	0.05847754197
942	0.05835402057
943	0.05828549912
944	0.05828004031
945	0.058227404
946	0.05817128983
947	0.05809432752
948	0.05802595755
949	0.05794965164
950	0.05789820538
951	0.05787188098
952	0.05772563776
953	0.05764373881
954	0.05761370919
955	0.05755923026
956	0.05746999398
957	0.05746348739
958	0.05733881088
959	0.05728326156
960	0.05724595957
961	0.05714976089
962	0.05708330423
963	0.0569340054
964	0.05675384955
965	0.05674461582
966	0.05667269462
967	0.05657749601
968	0.05645557999
969	0.05637209515
970	0.05632005227
971	0.05619346314
972	0.05607418857
973	0.05605489665
974	0.05601647911
975	0.05599749221
976	0.05592460133
977	0.05588818473
978	0.05585412338
979	0.05577810106
980	0.05572859207
981	0.05569592811
982	0.05567746733
983	0.05566432363
984	0.05558724504
985	0.05551362953
986	0.05548232712
987	0.05539031619
988	0.05535010596
989	0.05529268366
990	0.05517480515
991	0.05509756944
992	0.05501283788
993	0.05499171676
994	0.05496190192
995	0.05495639084
996	0.05490978126
997	0.05481284874
998	0.05474447407
999	0.05460661968
