iter	RMSE
180	0.2297759526
181	0.2288769352
182	0.2283203139
183	0.2275040739
184	0.2266968251
185	0.2259710516
186	0.2254278147
187	0.2247561003
188	0.2240732646
189	0.2234188446
190	0.2228291445
191	0.2221366123
192	0.2212741179
193	0.2206520835
194	0.2198677396
195	0.2192885662
196	0.2182811692
197	0.2178596394
198	0.2170334493
199	0.2166303862
200	0.2161263169
201	0.2152357636
202	0.2146813566
203	0.2142081441
204	0.2137183582
205	0.2128911568
206	0.2124225565
207	0.212013723
208	0.2114945424
209	0.2107573879
210	0.2103308094
211	0.2097243059
212	0.2090441874
213	0.2084733409
214	0.2077668419
215	0.2071537033
216	0.2065825148
217	0.2059528512
218	0.2053466746
219	0.2047187368
220	0.2040454946
221	0.2036732544
222	0.2033631574
223	0.2028297231
224	0.2025674774
225	0.202027065
226	0.2015588527
227	0.2009730013
228	0.2003438086
229	0.2000251429
230	0.199621051
231	0.1990374531
232	0.1985184874
233	0.1982485097
234	0.1976409161
235	0.197130974
236	0.1965200522
237	0.1959529671
238	0.1956033429
239	0.1950224125
240	0.1944575829
241	0.1939074275
242	0.1931958495
243	0.1927119004
244	0.192273293
245	0.1917296759
246	0.1914120062
247	0.1908329914
248	0.1904237358
249	0.1899166768
250	0.1893688197
251	0.1889339797
252	0.1883623919
253	0.1878977519
254	0.1874760823
255	0.1870296862
256	0.1865105017
257	0.186160896
258	0.18567611
259	0.1852802712
260	0.184759664
261	0.1841198562
262	0.183768882
263	0.1834179791
264	0.1829501712
265	0.1825791557
266	0.1822036731
267	0.1815914446
268	0.1811776538
269	0.1806520104
270	0.1803710102
271	0.1798838213
272	0.1795932854
273	0.1790920718
274	0.1787668907
275	0.1784656673
276	0.1781479177
277	0.1776028769
278	0.1771402967
279	0.1768202173
280	0.176289878
281	0.1757874794
282	0.1755363059
283	0.175216357
284	0.1747312811
285	0.174256512
286	0.1740503802
287	0.1736803708
288	0.1730851086
289	0.1726412191
290	0.1721666109
291	0.1719153519
292	0.1713853438
293	0.1708590185
294	0.1706512721
295	0.1704095023
296	0.170034409
297	0.1697815565
298	0.1694975071
299	0.1692779809
300	0.1688703116
301	0.1684834241
302	0.1681528228
303	0.1678940822
304	0.1674402467
305	0.1668007602
306	0.1664319823
307	0.165929766
308	0.1656184573
309	0.1650918742
310	0.1648627384
311	0.1642737682
312	0.1637410186
313	0.163366244
314	0.1630037887
315	0.1626947287
316	0.1623670696
317	0.1621089915
318	0.1618322538
319	0.1614172925
320	0.1609578361
321	0.1604542323
322	0.1601230396
323	0.1598549858
324	0.1594150684
325	0.1589029432
326	0.1584788738
327	0.1582163661
328	0.1579576313
329	0.1575799147
330	0.1571640109
331	0.1568127705
332	0.156362485
333	0.1559615353
334	0.1555503859
335	0.1551605477
336	0.1549781561
337	0.1545940285
338	0.1543383539
339	0.1540624084
340	0.1538471635
341	0.1534585071
342	0.1530655509
343	0.1528290486
344	0.1526258589
345	0.1522548157
346	0.1519634038
347	0.1517316028
348	0.1513748991
349	0.1511811007
350	0.1507668774
351	0.1505593821
352	0.1502457723
353	0.1497937277
354	0.1494687801
355	0.1493094931
356	0.1490067256
357	0.1487564893
358	0.1485751815
359	0.1482319341
360	0.1479634633
361	0.1476722382
362	0.1473392242
363	0.1471307017
364	0.1468959754
365	0.1465558558
366	0.1461187397
367	0.1458085569
368	0.1456085549
369	0.1452223739
370	0.1448734738
371	0.1445822936
372	0.1443225765
373	0.1440088639
374	0.1436477064
375	0.1431984757
376	0.1427863083
377	0.1424973099
378	0.1422162783
379	0.1418464474
380	0.1415211742
381	0.1414344339
382	0.1411704365
383	0.140865697
384	0.1405144686
385	0.1402440869
386	0.1399281634
387	0.1397939009
388	0.139467975
389	0.1392168491
390	0.1388919121
391	0.1386798237
392	0.1385001894
393	0.1383210028
394	0.1380016845
395	0.1375942539
396	0.1374422465
397	0.1370915237
398	0.1368584004
399	0.1365287725
400	0.1363493711
401	0.1360729614
402	0.1358969161
403	0.1357111725
404	0.1355280353
405	0.1353401056
406	0.135156364
407	0.1348586746
408	0.1344635243
409	0.1340169615
410	0.1336458332
411	0.1334838026
412	0.1332020192
413	0.132784823
414	0.1324805785
415	0.1321133721
416	0.13202859
417	0.1317898012
418	0.1315573267
419	0.131238302
420	0.1307662876
421	0.1305147117
422	0.130275951
423	0.129991418
424	0.1298168289
425	0.1295972077
426	0.1294755984
427	0.1291294866
428	0.1288299174
429	0.1286307247
430	0.1283951526
431	0.1280479743
432	0.1278688143
433	0.1277164065
434	0.1274050758
435	0.1272718747
436	0.1268833027
437	0.12661338
438	0.1263855801
439	0.1262263652
440	0.1260153093
441	0.1259255576
442	0.125552203
443	0.1254232091
444	0.1251559227
445	0.1249007723
446	0.1247375528
447	0.1245141916
448	0.1242776183
449	0.1241133445
450	0.1236972704
451	0.1233236299
452	0.1230192474
453	0.1228437638
454	0.1224842149
455	0.122330099
456	0.1220686566
457	0.1218539229
458	0.1216487991
459	0.1215510805
460	0.1212977863
461	0.1209908183
462	0.1208733299
463	0.1206069924
464	0.1203763205
465	0.120071782
466	0.11987648
467	0.1197050087
468	0.1194394488
469	0.1192135898
470	0.1190151882
471	0.1188981359
472	0.1186393435
473	0.1183491519
474	0.1181017226
475	0.1179820689
476	0.1177822524
477	0.117502033
478	0.1174187278
479	0.1170674263
480	0.1169262653
481	0.1167906758
482	0.1166857913
483	0.1164920177
484	0.1161879373
485	0.1160259404
486	0.1159616022
487	0.1157806722
488	0.1156054296
489	0.1153997169
490	0.1150775907
491	0.11482486
492	0.1145303644
493	0.1144205326
494	0.1142265652
495	0.1140562549
496	0.1138359161
497	0.1135326498
498	0.1133754083
499	0.1131007527
500	0.1129856592
501	0.1126948343
502	0.1125842585
503	0.1122933193
504	0.1120543747
505	0.1119009378
506	0.1117115576
507	0.1115950051
508	0.1115103296
509	0.1112149073
510	0.1110622781
511	0.1108351722
512	0.1106523199
513	0.110361869
514	0.1101052414
515	0.1099843052
516	0.1097027852
517	0.1094258583
518	0.1093340984
519	0.1091167433
520	0.1090039722
521	0.1087647513
522	0.1085989469
523	0.1084804177
524	0.1082325231
525	0.1080514822
526	0.1078747906
527	0.1076667568
528	0.1075114239
529	0.1072362241
530	0.1071179126
531	0.1069096062
532	0.1067480186
533	0.1064225303
534	0.1061544095
535	0.1058658267
536	0.1057705379
537	0.105662482
538	0.1054763887
539	0.1054037253
540	0.1053634472
541	0.1052662392
542	0.10509417
543	0.1049453613
544	0.1047421874
545	0.1046566724
546	0.1045533123
547	0.1043567311
548	0.1041661507
549	0.1040388763
550	0.1038603563
551	0.1036609968
552	0.1035505682
553	0.103270823
554	0.1030338428
555	0.1028826833
556	0.1026621522
557	0.1024527423
558	0.102247696
559	0.1020956881
560	0.1019656159
561	0.1018007182
562	0.1015743549
563	0.1013859835
564	0.1012247438
565	0.1011481613
566	0.1010394975
567	0.1009436593
568	0.1006788959
569	0.1004333682
570	0.1003529972
571	0.1002712336
572	0.09999655695
573	0.09989039785
574	0.09969633099
575	0.09945315395
576	0.09928728986
577	0.09912518627
578	0.09905377553
579	0.09898674055
580	0.09877856855
581	0.09859050617
582	0.09836754578
583	0.09810302872
584	0.09799007507
585	0.09783780636
586	0.09763612571
587	0.09740628718
588	0.09725744552
589	0.09721066642
590	0.09695350999
591	0.09676780025
592	0.09670325889
593	0.09655056578
594	0.09641697026
595	0.09626869412
596	0.09617087976
597	0.0960494596
598	0.09582991954
599	0.09568020288
600	0.09552288844
601	0.09539147212
602	0.09509409221
603	0.09492594448
604	0.09489051257
605	0.09475684557
606	0.09457065486
607	0.09436240725
608	0.09429775011
609	0.09417796839
610	0.09396811503
611	0.09372015599
612	0.09356700744
613	0.0934150788
614	0.09317958142
615	0.09303564569
616	0.09286618698
617	0.092735389
618	0.09257339821
619	0.09248353725
620	0.09242305278
621	0.0923586037
622	0.09230009553
623	0.09206190031
624	0.09189284236
625	0.09178307573
626	0.09164274672
627	0.091417038
628	0.09128770601
629	0.09111804874
630	0.09096224185
631	0.0908506067
632	0.09072597466
633	0.09054747869
634	0.09036244867
635	0.0901204828
636	0.09002510327
637	0.08989812616
638	0.08973054073
639	0.08960308858
640	0.08954462742
641	0.08940167195
642	0.08932027732
643	0.08918363419
644	0.08902734747
645	0.08894130841
646	0.088769551
647	0.08863296428
648	0.08835475802
649	0.08825556928
650	0.08816830149
651	0.08796377594
652	0.08782199395
653	0.08771483722
654	0.08754702118
655	0.08746891725
656	0.08732311775
657	0.08717534903
658	0.08713586969
659	0.08703522072
660	0.08685662106
661	0.08667617414
662	0.08651788287
663	0.08632036265
664	0.08619507353
665	0.08612010029
666	0.08591215512
667	0.0856804155
668	0.08560462527
669	0.0854280726
670	0.08519990235
671	0.08517683684
672	0.08495198033
673	0.08491102009
674	0.08487127684
675	0.08477077213
676	0.0846135403
677	0.08444314968
678	0.08441867596
679	0.08423660539
680	0.08406408562
681	0.08401445141
682	0.08386917355
683	0.08364414634
684	0.08346397529
685	0.08336869927
686	0.08317989398
687	0.08310423264
688	0.0830320811
689	0.08287605556
690	0.08280729427
691	0.08273720009
692	0.08255607578
693	0.08234463866
694	0.08220489847
695	0.08210576851
696	0.08204614895
697	0.08192113932
698	0.08170213391
699	0.0815495582
700	0.08137991624
701	0.08122913114
702	0.08119278196
703	0.08109802928
704	0.08097034639
705	0.0808334184
706	0.08070682002
707	0.0806454757
708	0.08049394254
709	0.08031303873
710	0.08016918456
711	0.08005328108
712	0.07993442188
713	0.07982037253
714	0.07975311954
715	0.07972956517
716	0.07962409927
717	0.07951556814
718	0.07949049196
719	0.07940054804
720	0.0793363908
721	0.07929567619
722	0.07908322343
723	0.0790588348
724	0.07897941638
725	0.07887669251
726	0.07866517057
727	0.07857883485
728	0.07846387975
729	0.07835909172
730	0.07815941661
731	0.07808923193
732	0.07794698306
733	0.07792552219
734	0.07776063222
735	0.07768152192
736	0.07757816819
737	0.07751709851
738	0.07729459531
739	0.07718575415
740	0.07707407037
741	0.07691593239
742	0.07690124426
743	0.07681352806
744	0.07652035414
745	0.0764249893
746	0.07625748721
747	0.07613300409
748	0.07611655714
749	0.07607637727
750	0.07605012143
751	0.07592304745
752	0.07578419868
753	0.07563557047
754	0.07545436104
755	0.07534876016
756	0.07522205449
757	0.07520717026
758	0.07510442501
759	0.07496168303
760	0.07492880177
761	0.07484495519
762	0.07468223035
763	0.07460152218
764	0.07458074803
765	0.07441173059
766	0.07436616882
767	0.07431335425
768	0.07420162047
769	0.07416529602
770	0.07406609345
771	0.07398836774
772	0.07394764597
773	0.07389963675
774	0.07379822869
775	0.07378213303
776	0.07363382486
777	0.07347705422
778	0.07330300408
779	0.07319718762
780	0.07316188763
781	0.07305649671
782	0.07304311558
783	0.07289598894
784	0.07275586717
785	0.07264915405
786	0.07250558841
787	0.07237954555
788	0.07234156426
789	0.07223398719
790	0.0721150434
791	0.07201320067
792	0.07197735925
793	0.07195741518
794	0.07192777872
795	0.07180026783
796	0.07177473212
797	0.07166164485
798	0.07157423382
799	0.0714610072
800	0.07136710014
801	0.07123927977
802	0.07111321478
803	0.07090155731
804	0.07085962978
805	0.07082381398
806	0.07070155342
807	0.07052780262
808	0.07032533625
809	0.07026117875
810	0.07011348205
811	0.0699806853
812	0.06992606679
813	0.06983380569
814	0.0697540761
815	0.06970981338
816	0.06957845619
817	0.06956318795
818	0.06953372351
819	0.06937065968
820	0.06934967462
821	0.06926204736
822	0.06913953989
823	0.06898918979
824	0.0689659052
825	0.06892943175
826	0.06891554416
827	0.06884466652
828	0.06875024256
829	0.06862699267
830	0.06858321048
831	0.06847182868
832	0.06832403872
833	0.06818922354
834	0.06810970179
835	0.06801484733
836	0.0679881764
837	0.06788973308
838	0.06776383654
839	0.06775221657
840	0.0676652673
841	0.067583235
842	0.06750305417
843	0.06748446219
844	0.0674191617
845	0.06732731533
846	0.06730301553
847	0.06729152313
848	0.06721449809
849	0.06719779572
850	0.06717341767
851	0.06701833931
852	0.06693604378
853	0.06688088657
854	0.0667698649
855	0.06675960569
856	0.06664334468
857	0.06661575932
858	0.06660593339
859	0.06658996754
860	0.06654832779
861	0.06653838529
862	0.06652354636
863	0.06646039048
864	0.06637848431
865	0.0662736009
866	0.06618698817
867	0.06608328725
868	0.06596060331
869	0.06581642153
870	0.06580920787
871	0.06565914573
872	0.06557905966
873	0.06554051493
874	0.06541194831
875	0.06534773704
876	0.06524550598
877	0.06517371671
878	0.06516485367
879	0.06506402828
880	0.06502837811
881	0.06490734084
882	0.06490064966
883	0.06489332696
884	0.06484418496
885	0.06472323573
886	0.06464976339
887	0.06457880992
888	0.06456393161
889	0.06447203093
890	0.06435867271
891	0.06426360548
892	0.06417367118
893	0.06399217259
894	0.06394602268
895	0.06393022713
896	0.06380612903
897	0.06373775323
898	0.06364065973
899	0.06356245034
900	0.06345223837
901	0.06334550678
902	0.06321032943
903	0.06307733131
904	0.0629724602
905	0.06282874681
906	0.06276948736
907	0.06275810122
908	0.06264404386
909	0.06258159746
910	0.06250905136
911	0.06240766384
912	0.06235244982
913	0.062229315
914	0.06216337306
915	0.062013665
916	0.06192576201
917	0.0618243639
918	0.06172338991
919	0.06160104621
920	0.06158697394
921	0.06157341877
922	0.06145316061
923	0.06137586707
924	0.06132881106
925	0.06124353811
926	0.06109183928
927	0.06102251903
928	0.06095423794
929	0.06085477044
930	0.06075194817
931	0.06064287808
932	0.06053687442
933	0.06050961662
934	0.06044626844
935	0.06033773337
936	0.06028682781
937	0.06025064322
938	0.06024213858
939	0.06011681984
940	0.06008273321
941	0.06006813595
942	0.06000239128
943	0.05996992484
944	0.05995988314
945	0.05995165352
946	0.05991317375
947	0.05987113694
948	0.05978266774
949	0.0597024348
950	0.05967727761
951	0.05964627491
952	0.05955248719
953	0.05944990237
954	0.05938725054
955	0.05931356116
956	0.05924526635
957	0.05914456147
958	0.05912340155
959	0.05906245181
960	0.05890812556
961	0.05880307558
962	0.05879501115
963	0.05872380906
964	0.05868417131
965	0.05847855591
966	0.05846843064
967	0.05834845065
968	0.05823816554
969	0.05810851256
970	0.05810066501
971	0.057951454
972	0.05787932309
973	0.05780076743
974	0.05767112167
975	0.05761153199
976	0.05753752782
977	0.057452654
978	0.05735651417
979	0.05732754742
980	0.05723949158
981	0.05718697513
982	0.05707578131
983	0.05695543279
984	0.05689109107
985	0.05682774606
986	0.05675274651
987	0.05658150293
988	0.05656644332
989	0.05648327978
990	0.05642657872
991	0.05633487592
992	0.0562868712
993	0.05623280201
994	0.05619434321
995	0.05613519607
996	0.05607654571
997	0.05603369393
998	0.05596416634
999	0.05584140469
