iter	RMSE
272	0.1780175145
273	0.1775236503
274	0.1769620696
275	0.1765943908
276	0.1760884606
277	0.1757212547
278	0.1752680041
279	0.1748455037
280	0.1745051668
281	0.1740907319
282	0.1738640562
283	0.1735347197
284	0.1732682409
285	0.1729214431
286	0.1724510679
287	0.1719718704
288	0.1715154878
289	0.1714271253
290	0.1710205444
291	0.1707287385
292	0.1703031814
293	0.1700907836
294	0.1698038561
295	0.1692958427
296	0.1688332376
297	0.1682605106
298	0.1679392755
299	0.1675095746
300	0.1673701874
301	0.1670504518
302	0.1667988371
303	0.1663999617
304	0.1662075812
305	0.1659238832
306	0.1655596611
307	0.1651493071
308	0.1646924632
309	0.1641027196
310	0.163767218
311	0.1634335974
312	0.1630528044
313	0.1624693871
314	0.1621990604
315	0.1619188784
316	0.1617696536
317	0.1614413768
318	0.1611698393
319	0.1610341464
320	0.1609353397
321	0.1605677144
322	0.1603374545
323	0.1600652172
324	0.1599241442
325	0.1598028943
326	0.159412354
327	0.159100874
328	0.1589708436
329	0.1585540746
330	0.1584612615
331	0.1581147806
332	0.1579001104
333	0.1575611537
334	0.1574361063
335	0.1570642706
336	0.1569935331
337	0.1565062119
338	0.1562344345
339	0.1557785246
340	0.1556518277
341	0.1553011853
342	0.1549940185
343	0.154840254
344	0.1546672341
345	0.1543533707
346	0.1541716256
347	0.1535582981
348	0.1530624792
349	0.1526779713
350	0.1524962688
351	0.1523056084
352	0.1521356858
353	0.1520016308
354	0.1518178337
355	0.1515731803
356	0.1512777586
357	0.150778179
358	0.1505722486
359	0.150401559
360	0.1501124414
361	0.1496814646
362	0.1494896074
363	0.1493617188
364	0.1490257544
365	0.1485231436
366	0.1481035924
367	0.1479417077
368	0.147720301
369	0.1473996695
370	0.1471747561
371	0.1469421954
372	0.1465700354
373	0.1464589459
374	0.1463842618
375	0.1459458612
376	0.1457278612
377	0.1455083263
378	0.1452805784
379	0.1448607443
380	0.1444731931
381	0.1441979709
382	0.1439113513
383	0.1436893222
384	0.1434572202
385	0.1429572571
386	0.142490312
387	0.1421505651
388	0.1420018972
389	0.1419253096
390	0.1416492167
391	0.1411577731
392	0.1410567693
393	0.1406758316
394	0.1405150938
395	0.1402250555
396	0.1400929113
397	0.1398098567
398	0.1394968737
399	0.1392415541
400	0.1389455547
401	0.1388069467
402	0.1387034336
403	0.1384928158
404	0.1381959876
405	0.137898282
406	0.137690506
407	0.1374733167
408	0.1370723646
409	0.1369135261
410	0.136792862
411	0.1363800521
412	0.136125615
413	0.1359807703
414	0.135919966
415	0.1356836002
416	0.1355905992
417	0.1353739334
418	0.1352808798
419	0.1351590335
420	0.1349758088
421	0.1347299834
422	0.1343767597
423	0.1341939929
424	0.1339276987
425	0.1338148775
426	0.1334488409
427	0.1331430314
428	0.1328818115
429	0.1325979939
430	0.1322845469
431	0.1321417758
432	0.131867774
433	0.1314668674
434	0.1313192723
435	0.1310718709
436	0.1309193432
437	0.1305961396
438	0.1303371467
439	0.1300765749
440	0.1299028727
441	0.1296274659
442	0.1293386016
443	0.1292819872
444	0.1291310573
445	0.1286688551
446	0.1284388909
447	0.1281208335
448	0.1280233213
449	0.1276625324
450	0.1275462693
451	0.1274825283
452	0.1272326209
453	0.1269682514
454	0.1266611665
455	0.1265278501
456	0.126418939
457	0.1261432465
458	0.1258270006
459	0.1255511926
460	0.1253144317
461	0.1249777765
462	0.1246674518
463	0.1243991664
464	0.12405116
465	0.1238152616
466	0.1237050354
467	0.1236185115
468	0.1235393733
469	0.1234605272
470	0.1231834549
471	0.1229045797
472	0.1225269505
473	0.1222677832
474	0.1220720278
475	0.1216994337
476	0.1213796972
477	0.1211992414
478	0.1209478447
479	0.120551409
480	0.1203916717
481	0.1201167413
482	0.1197948737
483	0.1194903341
484	0.1194310215
485	0.1192361741
486	0.1190212014
487	0.1187138001
488	0.1185251331
489	0.118291477
490	0.1180435894
491	0.1177114925
492	0.1175230767
493	0.1173427925
494	0.1172056839
495	0.1168689879
496	0.1167766174
497	0.1167345362
498	0.1166406363
499	0.1164637955
500	0.1163249421
501	0.1161739087
502	0.1160824166
503	0.1158788058
504	0.115548408
505	0.1153256378
506	0.1149392826
507	0.1148841097
508	0.1146097992
509	0.1144147051
510	0.1140686403
511	0.1140125959
512	0.1136847404
513	0.1134785524
514	0.1131731827
515	0.1131138998
516	0.1129333579
517	0.1127767712
518	0.1125228293
519	0.1124285317
520	0.1120719631
521	0.1118796943
522	0.111680283
523	0.1114497398
524	0.1111868794
525	0.1110576483
526	0.1107489553
527	0.1104781575
528	0.1103687507
529	0.110111495
530	0.1098169407
531	0.1096129005
532	0.1094133719
533	0.1090613044
534	0.1088604251
535	0.1086473809
536	0.1084024111
537	0.1082781694
538	0.1082165268
539	0.1079524626
540	0.1075845464
541	0.1074587058
542	0.1073897147
543	0.1071185872
544	0.1068606497
545	0.1065478513
546	0.1063182011
547	0.1062581209
548	0.1059555007
549	0.1057942626
550	0.1055916438
551	0.1054073505
552	0.1053399625
553	0.1051460806
554	0.1049379396
555	0.1046912915
556	0.1045227181
557	0.104308391
558	0.1042555159
559	0.104044283
560	0.1038019369
561	0.1035003067
562	0.1032783551
563	0.1030447843
564	0.1027887727
565	0.1025474352
566	0.1023500024
567	0.1022884607
568	0.1020813909
569	0.1019064047
570	0.1018633972
571	0.1016295021
572	0.1013687504
573	0.1011591135
574	0.1010410431
575	0.1008690151
576	0.1006609309
577	0.1004008781
578	0.100219625
579	0.09998738165
580	0.09982191595
581	0.09955701841
582	0.0993880242
583	0.09920084367
584	0.09899926725
585	0.09892417191
586	0.09870154608
587	0.09843857232
588	0.09818124936
589	0.0979835156
590	0.09776906625
591	0.09757349277
592	0.09749194136
593	0.09739564003
594	0.09719600885
595	0.09707290757
596	0.0968911166
597	0.09670082737
598	0.09644513769
599	0.09620944157
600	0.09606511658
601	0.09589292479
602	0.09574722418
603	0.09552795434
604	0.0953575964
605	0.0951746342
606	0.09494952019
607	0.09470505393
608	0.09456911486
609	0.09439917088
610	0.09425352612
611	0.09406084152
612	0.09397275573
613	0.09380093531
614	0.09361731638
615	0.09348024673
616	0.09344960925
617	0.09327273443
618	0.09304177216
619	0.09280050634
620	0.09267345965
621	0.09255843939
622	0.09242955522
623	0.09225674408
624	0.09202810494
625	0.09184301553
626	0.09169722688
627	0.09154438589
628	0.09149632676
629	0.09144596237
630	0.09124862314
631	0.0910980027
632	0.09094669311
633	0.09083894645
634	0.09065918403
635	0.09054460647
636	0.09038720186
637	0.09024535895
638	0.09014490743
639	0.08990349303
640	0.08974356513
641	0.08954035954
642	0.08937036195
643	0.08914675722
644	0.08901431589
645	0.08885469135
646	0.08874404693
647	0.08858677585
648	0.08837625566
649	0.08826458254
650	0.08811567156
651	0.08793181343
652	0.08776869357
653	0.08753125581
654	0.08733425905
655	0.08722886443
656	0.087122874
657	0.08693290355
658	0.08672403287
659	0.08656847831
660	0.08642558782
661	0.08627133838
662	0.08616641694
663	0.08611651002
664	0.08588993924
665	0.08573912694
666	0.08558823188
667	0.0854316992
668	0.08522491648
669	0.08511289233
670	0.08500331107
671	0.0848923542
672	0.08474386364
673	0.08461776599
674	0.08448950823
675	0.08429303336
676	0.08411491648
677	0.08399370337
678	0.08384757562
679	0.08372976258
680	0.08359497687
681	0.08345669974
682	0.08328264995
683	0.08313064809
684	0.08298511893
685	0.08283289176
686	0.0827097499
687	0.08257439116
688	0.08241050885
689	0.08230715873
690	0.08218456619
691	0.08204587654
692	0.08183611349
693	0.0816381956
694	0.08146281527
695	0.08127351994
696	0.08109304595
697	0.08096341442
698	0.08084147548
699	0.08066376925
700	0.0804601949
701	0.08044554774
702	0.08028882393
703	0.08005513165
704	0.07988247415
705	0.07977501441
706	0.07962116254
707	0.0795179237
708	0.07933467671
709	0.07924070341
710	0.079096113
711	0.07891399174
712	0.07881603224
713	0.07870359439
714	0.07858892328
715	0.07841886489
716	0.07827813137
717	0.07808362834
718	0.07791954142
719	0.07770909828
720	0.07757089979
721	0.07743331511
722	0.07736876677
723	0.07735325977
724	0.07724858207
725	0.07710529166
726	0.07696496154
727	0.07681902954
728	0.07669010512
729	0.07654667015
730	0.07647547251
731	0.07636249168
732	0.07620632661
733	0.07608962802
734	0.07590865371
735	0.07578708275
736	0.07570067646
737	0.07559405434
738	0.07553765663
739	0.07536258181
740	0.07516084331
741	0.07502841067
742	0.07491556881
743	0.07486006915
744	0.0748015154
745	0.07471032762
746	0.07458784066
747	0.07439175886
748	0.07420427861
749	0.07407531877
750	0.0739500725
751	0.07381239473
752	0.07361857115
753	0.07350772876
754	0.07342159785
755	0.07322985943
756	0.07309733824
757	0.07295613738
758	0.07281589491
759	0.07265968174
760	0.07255741817
761	0.07254568022
762	0.07252722521
763	0.07237679508
764	0.07225820599
765	0.07221987848
766	0.0721348704
767	0.07211382238
768	0.07197814727
769	0.0718231216
770	0.07173596371
771	0.07166504899
772	0.07157955788
773	0.07153154546
774	0.0713546583
775	0.07123890151
776	0.07108030814
777	0.07095725151
778	0.07091287005
779	0.07082778938
780	0.07075467969
781	0.07064461291
782	0.07048954103
783	0.07033869185
784	0.07021430509
785	0.07017921892
786	0.07004860407
787	0.06981344152
788	0.06968424945
789	0.06960239166
790	0.06951036392
791	0.06942690601
792	0.06929069082
793	0.06921123611
794	0.06919774092
795	0.06909952611
796	0.06898464074
797	0.06888269792
798	0.06870980142
799	0.0686682201
800	0.06864400175
801	0.06854076876
802	0.06840814453
803	0.06826218529
804	0.06813787675
805	0.06812323364
806	0.06799476156
807	0.06798023357
808	0.06788573179
809	0.06771915363
810	0.06770696611
811	0.06763594676
812	0.06756180922
813	0.06743915662
814	0.06736482321
815	0.06726696476
816	0.06710636029
817	0.06696261097
818	0.06688324367
819	0.06674408759
820	0.06658985311
821	0.06641991429
822	0.06633596288
823	0.06627051917
824	0.06617376375
825	0.06609100454
826	0.06594791178
827	0.0658596261
828	0.06582006073
829	0.06569349853
830	0.06555523045
831	0.0654753127
832	0.0654448892
833	0.06532722928
834	0.06527584776
835	0.06507469609
836	0.06492178946
837	0.0647557289
838	0.064705655
839	0.06458942228
840	0.06450572779
841	0.06443739803
842	0.0643617238
843	0.06431232123
844	0.06424325668
845	0.06417479959
846	0.06402903936
847	0.06388902982
848	0.06383493747
849	0.06375363478
850	0.06374108113
851	0.06367888132
852	0.06361547955
853	0.06354011503
854	0.0634583532
855	0.06335677748
856	0.0632736367
857	0.06318329822
858	0.06307953585
859	0.06302611211
860	0.0629709981
861	0.06288830323
862	0.06272455891
863	0.06260318431
864	0.06250591632
865	0.06249344776
866	0.06236397875
867	0.06227508861
868	0.06218646262
869	0.06210538956
870	0.06206529034
871	0.06191495739
872	0.06180096561
873	0.06168711696
874	0.06154979653
875	0.06141931289
876	0.06138711556
877	0.06124997335
878	0.06114330808
879	0.06108117275
880	0.06093319775
881	0.0608187799
882	0.06072763936
883	0.06060496921
884	0.06045790927
885	0.06038714263
886	0.06022052828
887	0.06010003917
888	0.05999432601
889	0.05986907145
890	0.05975118322
891	0.05965444145
892	0.05964086507
893	0.05960106256
894	0.05958021168
895	0.05956909628
896	0.05944062539
897	0.0593228907
898	0.05931254249
899	0.05925286495
900	0.05908513106
901	0.05902007305
902	0.05892117004
903	0.05882953516
904	0.05881792868
905	0.05875409353
906	0.05864243416
907	0.05860361271
908	0.05849588439
909	0.05838725868
910	0.05828338566
911	0.05821442945
912	0.05813055212
913	0.05811320516
914	0.05804659349
915	0.05797915973
916	0.05788088481
917	0.0577486177
918	0.05770590605
919	0.0576030477
920	0.05747737533
921	0.05736095129
922	0.05724462255
923	0.05717042122
924	0.05711319129
925	0.05701386175
926	0.05696112069
927	0.05685204451
928	0.05672467623
929	0.05668692791
930	0.05664692797
931	0.05650214266
932	0.05639460832
933	0.05636482525
934	0.05627341352
935	0.05620166735
936	0.05613207403
937	0.05604003237
938	0.05593248673
939	0.05585329803
940	0.05579357199
941	0.05568700728
942	0.05556682991
943	0.05544246561
944	0.05543381973
945	0.05540595162
946	0.05529946521
947	0.05516436563
948	0.05510615873
949	0.05498574954
950	0.05497820315
951	0.05493545318
952	0.05492702711
953	0.05489403473
954	0.05488314724
955	0.05477117313
956	0.05473494372
957	0.05467885197
958	0.05460134726
959	0.05452299917
960	0.05441837035
961	0.05432529079
962	0.05430189665
963	0.05419395476
964	0.05409937095
965	0.05398793083
966	0.05388833903
967	0.05381367284
968	0.05374274946
969	0.05373214395
970	0.05369941505
971	0.05358892392
972	0.05356964779
973	0.05350566711
974	0.05348039589
975	0.05341560849
976	0.05328817746
977	0.05317886898
978	0.05308419079
979	0.05297050961
980	0.05294836177
981	0.05286561744
982	0.05279464748
983	0.05268476216
984	0.05258881906
985	0.05249611937
986	0.05239345612
987	0.05233578668
988	0.05229109591
989	0.0522499851
990	0.05221831663
991	0.0521280165
992	0.05208281464
993	0.05206289769
994	0.05196900289
995	0.05188992699
996	0.05183687864
997	0.05173422175
998	0.05163039512
999	0.05151298435
