iter	RMSE
310	0.1644382924
311	0.1642989997
312	0.1641655478
313	0.1640480398
314	0.1636947206
315	0.1632318773
316	0.1631195655
317	0.1629997363
318	0.1624428135
319	0.1620142262
320	0.1617821938
321	0.1616517422
322	0.1612377594
323	0.1610654108
324	0.1605950115
325	0.1601607184
326	0.1600125844
327	0.1598702161
328	0.159448354
329	0.1591021607
330	0.1587249712
331	0.1585836331
332	0.1584915715
333	0.1584078946
334	0.1580536707
335	0.1577339608
336	0.1573054683
337	0.157205026
338	0.1569441261
339	0.1566663141
340	0.1564451088
341	0.1558501474
342	0.1557092565
343	0.155557728
344	0.1554188591
345	0.1553147084
346	0.1551765043
347	0.1547744966
348	0.1546701817
349	0.154357116
350	0.1539645246
351	0.1539318222
352	0.1536521442
353	0.1534973229
354	0.1532795896
355	0.1531727162
356	0.1528329057
357	0.1527680188
358	0.1524746985
359	0.152099812
360	0.1519886593
361	0.1516303469
362	0.1515430542
363	0.1511732745
364	0.1507803481
365	0.1504165463
366	0.1503211008
367	0.1499757599
368	0.1497782883
369	0.1495467878
370	0.1491139226
371	0.1487172555
372	0.1486195434
373	0.1482380782
374	0.1480655786
375	0.1477864603
376	0.1474212843
377	0.1471989612
378	0.1470590142
379	0.1467612573
380	0.1465400988
381	0.146251906
382	0.1461387022
383	0.1456590237
384	0.1454417438
385	0.1454184575
386	0.1450659318
387	0.1447004604
388	0.1444323743
389	0.1443364801
390	0.1440104786
391	0.1437280672
392	0.1435017799
393	0.1431623917
394	0.1429005141
395	0.1426060239
396	0.1424685497
397	0.1419945335
398	0.1417506177
399	0.141469016
400	0.1411334343
401	0.1411128466
402	0.1406580773
403	0.1404753512
404	0.1403826634
405	0.1401583837
406	0.1397659302
407	0.13950798
408	0.1392241741
409	0.1389219584
410	0.1387724547
411	0.1384222607
412	0.1382022929
413	0.1378567696
414	0.1376549856
415	0.1374210825
416	0.1372900446
417	0.1370587559
418	0.1367826251
419	0.1365475089
420	0.1365002572
421	0.136383584
422	0.136106645
423	0.1358758072
424	0.1356733723
425	0.1353842914
426	0.1353676341
427	0.1351862942
428	0.135067235
429	0.1347417918
430	0.1346375575
431	0.1344150934
432	0.1341991738
433	0.1339284025
434	0.133593166
435	0.1333467484
436	0.1330935423
437	0.132858729
438	0.1327929326
439	0.1326783002
440	0.132343459
441	0.1320379142
442	0.131733508
443	0.1314821513
444	0.1313627731
445	0.13105864
446	0.130785038
447	0.1304182492
448	0.1303325193
449	0.1301483761
450	0.1299597145
451	0.1298749777
452	0.1297524518
453	0.1295837614
454	0.129312141
455	0.1292422896
456	0.1291078191
457	0.1287652564
458	0.1286616082
459	0.1283936942
460	0.1280871423
461	0.1278319936
462	0.1277717801
463	0.1275473902
464	0.127487448
465	0.1270510308
466	0.1267191189
467	0.1264481702
468	0.1263684032
469	0.1259487486
470	0.1257241633
471	0.1254147768
472	0.1252135433
473	0.1251771989
474	0.1250752636
475	0.1247899144
476	0.1246296093
477	0.1245631607
478	0.1244540308
479	0.1240409444
480	0.1238677715
481	0.1237505539
482	0.1235566434
483	0.1231628156
484	0.122892813
485	0.1228270789
486	0.1225699873
487	0.1224672804
488	0.1223525879
489	0.1221641156
490	0.1218754957
491	0.1215788864
492	0.1213052127
493	0.1212190858
494	0.120925612
495	0.1208800615
496	0.1204854403
497	0.1203988127
498	0.1202094592
499	0.1199213755
500	0.1196674771
501	0.1192672409
502	0.119070819
503	0.1188783987
504	0.1186166668
505	0.1185069236
506	0.1184055678
507	0.118388414
508	0.1181099241
509	0.1178555698
510	0.1177411589
511	0.1175113544
512	0.117423722
513	0.117200123
514	0.1170185514
515	0.1169594216
516	0.1166929745
517	0.1165143634
518	0.116396292
519	0.1163105162
520	0.1160993682
521	0.1159011613
522	0.1158193795
523	0.1155736674
524	0.1152819293
525	0.1149166374
526	0.1147427016
527	0.1144175477
528	0.1141849032
529	0.1140991749
530	0.1138762192
531	0.1136358487
532	0.1134481409
533	0.1132742161
534	0.113117284
535	0.1129738419
536	0.1126722224
537	0.1124869365
538	0.112357482
539	0.1123156926
540	0.1122331266
541	0.1120685819
542	0.1117844165
543	0.1115859634
544	0.111451907
545	0.1113459784
546	0.1112056579
547	0.1110951232
548	0.1108943433
549	0.1105551782
550	0.1102345919
551	0.1101702472
552	0.109952916
553	0.1097669399
554	0.1095941753
555	0.1093614885
556	0.1093006271
557	0.1090759188
558	0.1088848793
559	0.1087803334
560	0.108698045
561	0.1084191888
562	0.1082475534
563	0.1081583497
564	0.1079530177
565	0.1076993226
566	0.1076456756
567	0.1075514102
568	0.107258224
569	0.1070305769
570	0.1068205088
571	0.1066718408
572	0.1063878203
573	0.1062266568
574	0.1061498997
575	0.1059370103
576	0.1058227345
577	0.1056947641
578	0.1056047751
579	0.1054181694
580	0.105213166
581	0.1050727254
582	0.1049190852
583	0.1047131684
584	0.1046061798
585	0.1043634462
586	0.1042482404
587	0.1041928414
588	0.1040515139
589	0.1040195166
590	0.1038261116
591	0.1036589807
592	0.1034290545
593	0.1032168797
594	0.1031055788
595	0.1028817063
596	0.1027072175
597	0.1025861544
598	0.1024934723
599	0.102298961
600	0.1020208719
601	0.1019189447
602	0.1017211072
603	0.101509248
604	0.1013578552
605	0.101201524
606	0.1009967219
607	0.1009314114
608	0.100771734
609	0.1005722134
610	0.1004109221
611	0.1002349839
612	0.1000779981
613	0.1000522467
614	0.09997982522
615	0.09981085877
616	0.09963388622
617	0.09955484899
618	0.09923967183
619	0.09908439512
620	0.09900517597
621	0.09891808039
622	0.09867086195
623	0.09863622583
624	0.09845159422
625	0.09829559712
626	0.09820691894
627	0.09807286978
628	0.09798305788
629	0.09793320591
630	0.09779058915
631	0.09767774814
632	0.0976229599
633	0.09749562709
634	0.09735451163
635	0.09731292918
636	0.09721613102
637	0.09700750468
638	0.09684285948
639	0.09670291327
640	0.09653843387
641	0.0963324985
642	0.09620952899
643	0.09587512484
644	0.0957470715
645	0.09567654781
646	0.09553449387
647	0.09542875171
648	0.09537423738
649	0.0952643835
650	0.09515774359
651	0.09493000578
652	0.09480980128
653	0.09461313127
654	0.09455509922
655	0.09452087027
656	0.09425463979
657	0.09407175627
658	0.09378040921
659	0.09369360446
660	0.09362289617
661	0.09356763737
662	0.09335633781
663	0.09327153142
664	0.0930734775
665	0.09290128394
666	0.0927715215
667	0.09258655374
668	0.0923934083
669	0.09212054546
670	0.09186883236
671	0.09167015435
672	0.09157741036
673	0.09147349193
674	0.09140619944
675	0.09121762742
676	0.09112616647
677	0.09095163715
678	0.09086156577
679	0.09076275308
680	0.0906652148
681	0.09054233787
682	0.09041431192
683	0.09038068372
684	0.09024491192
685	0.09015958594
686	0.0901218994
687	0.09001662234
688	0.08984732154
689	0.08964371724
690	0.08944390698
691	0.08939980165
692	0.08930693702
693	0.08915235912
694	0.08901112874
695	0.08893327275
696	0.08881596254
697	0.08863408688
698	0.08853187027
699	0.08830800816
700	0.08813343118
701	0.08794030419
702	0.08784734732
703	0.08773200288
704	0.08761397438
705	0.08746377073
706	0.08729530471
707	0.08723085387
708	0.08709501062
709	0.0869456509
710	0.08689467928
711	0.08666362821
712	0.08656240022
713	0.08641320412
714	0.08631571455
715	0.08624851578
716	0.08609235181
717	0.08604774436
718	0.08597035936
719	0.0857728211
720	0.08569196271
721	0.08557017091
722	0.08549378911
723	0.08541263318
724	0.08532473961
725	0.08527070542
726	0.08509704837
727	0.08495193225
728	0.08482200837
729	0.08474813222
730	0.08464889347
731	0.08444819551
732	0.08437254029
733	0.08427638737
734	0.08407778122
735	0.08393921202
736	0.08376555832
737	0.08369539913
738	0.08351858697
739	0.08337965054
740	0.08319306195
741	0.08313594342
742	0.08301430443
743	0.08287544484
744	0.08269514743
745	0.08253560849
746	0.0824531068
747	0.08238133021
748	0.08221105009
749	0.08209041003
750	0.08207745733
751	0.08196457412
752	0.08190610974
753	0.08178971532
754	0.08162267314
755	0.08148495929
756	0.0813151638
757	0.08119745932
758	0.08110000099
759	0.08092399682
760	0.08076872857
761	0.08060043823
762	0.08042596659
763	0.08038214608
764	0.0802969613
765	0.08014272501
766	0.0800920821
767	0.08002703864
768	0.07981693203
769	0.07978306814
770	0.07969488524
771	0.07964945138
772	0.07950493159
773	0.07937500653
774	0.07926499073
775	0.07913187238
776	0.07904654164
777	0.0789062687
778	0.07884319704
779	0.07866975601
780	0.07858983898
781	0.07849491426
782	0.07834999837
783	0.07826634649
784	0.07813590165
785	0.07797542521
786	0.07793936186
787	0.07788088108
788	0.07780722358
789	0.07764780938
790	0.07758617342
791	0.07737395319
792	0.07726081426
793	0.07725001256
794	0.07711504078
795	0.07703578736
796	0.07698788038
797	0.07691583403
798	0.07682991419
799	0.0768040604
800	0.07667719672
801	0.0765813458
802	0.07643483481
803	0.07631723613
804	0.07624946618
805	0.07621508437
806	0.07606253921
807	0.07599676636
808	0.07594123835
809	0.07587230205
810	0.07577018159
811	0.07559487456
812	0.07555540711
813	0.07539250826
814	0.07527784821
815	0.0751925306
816	0.07508272056
817	0.0749719903
818	0.07490787196
819	0.07484542512
820	0.07470036813
821	0.07456106805
822	0.07446800258
823	0.07438353278
824	0.07429966317
825	0.07417657467
826	0.07406691523
827	0.07395193788
828	0.07379420663
829	0.07366726735
830	0.07359374469
831	0.07356275502
832	0.07346860315
833	0.07345521935
834	0.07338969128
835	0.0733308941
836	0.07325451208
837	0.07316233875
838	0.07312896063
839	0.07298360726
840	0.07279916259
841	0.07268847695
842	0.07262461201
843	0.07259572344
844	0.07247532972
845	0.07232643961
846	0.0722001333
847	0.07206279401
848	0.07199036653
849	0.07188672229
850	0.07165754749
851	0.07156735115
852	0.07148396289
853	0.07130793476
854	0.07122378762
855	0.0711217261
856	0.07099001625
857	0.07093888562
858	0.07087618151
859	0.07075106386
860	0.07071456071
861	0.07061393998
862	0.07055442688
863	0.07043314935
864	0.07041797963
865	0.07039576634
866	0.07033355197
867	0.0702472895
868	0.07019315384
869	0.0700628277
870	0.07000134604
871	0.06987784626
872	0.06975274162
873	0.06965577372
874	0.06953360417
875	0.06944684176
876	0.06929456983
877	0.06923450343
878	0.06912702338
879	0.06893796666
880	0.0688368449
881	0.06880282701
882	0.06867419776
883	0.06861464558
884	0.06851284738
885	0.06839587625
886	0.06831583713
887	0.06818617844
888	0.06815675572
889	0.06803723838
890	0.0679082226
891	0.06787428213
892	0.06772979299
893	0.06761046323
894	0.06755314057
895	0.06749792005
896	0.06746682713
897	0.06728699452
898	0.06716421039
899	0.06709639108
900	0.06701346785
901	0.06691923617
902	0.06688722923
903	0.06672413457
904	0.06666966293
905	0.06651305375
906	0.06645951308
907	0.06641418283
908	0.06634736201
909	0.06628533442
910	0.06614484262
911	0.06601027269
912	0.06589938473
913	0.0658203875
914	0.06575965998
915	0.0656805395
916	0.06554473349
917	0.06545732502
918	0.06538919878
919	0.0652617337
920	0.06513073133
921	0.0650166575
922	0.06493044575
923	0.06491349152
924	0.06475729601
925	0.06472914238
926	0.06471663605
927	0.06464285923
928	0.06455370476
929	0.06443426685
930	0.06425914585
931	0.06417737052
932	0.06407924283
933	0.06392814236
934	0.06390678182
935	0.06377261558
936	0.0636351697
937	0.06358647378
938	0.06346036485
939	0.06331844665
940	0.06319251698
941	0.06313407129
942	0.06305578342
943	0.0630153619
944	0.06291192647
945	0.06287705155
946	0.06274430163
947	0.062599068
948	0.06252202383
949	0.06248289049
950	0.06237725913
951	0.06234629447
952	0.06228857871
953	0.06219966295
954	0.06207944105
955	0.06202944566
956	0.06198902354
957	0.0619244754
958	0.0618711206
959	0.06177288312
960	0.06165898758
961	0.06154474397
962	0.06143800086
963	0.06136122224
964	0.06130629666
965	0.06124353158
966	0.06114342649
967	0.06111639384
968	0.06106530392
969	0.06097201077
970	0.06091463477
971	0.06078139339
972	0.06075195332
973	0.06070233463
974	0.06065616507
975	0.06061767505
976	0.06056431017
977	0.06046303209
978	0.06040045879
979	0.0603403537
980	0.0603009856
981	0.06016865518
982	0.06008670724
983	0.06007257593
984	0.0600372634
985	0.0599336573
986	0.05981690164
987	0.05970009086
988	0.05964835479
989	0.05944923236
990	0.05940747811
991	0.0592902674
992	0.05923150722
993	0.05914215408
994	0.05908471205
995	0.05900917533
996	0.05885556205
997	0.0587401542
998	0.05867191081
999	0.05857053158
