iter	Passed	Remaining
953	2966	143
954	2969	139
955	2972	136
956	2975	133
957	2978	130
958	2980	127
959	2983	124
960	2987	121
961	2990	118
962	2992	114
963	2995	111
964	2998	108
965	3002	105
966	3005	102
967	3008	99
968	3011	96
969	3014	93
970	3017	90
971	3020	87
972	3023	83
973	3026	80
974	3029	77
975	3032	74
976	3035	71
977	3038	68
978	3041	65
979	3045	62
980	3048	59
981	3051	55
982	3054	52
983	3058	49
984	3061	46
985	3064	43
986	3067	40
987	3070	37
988	3073	34
989	3076	31
990	3079	27
991	3082	24
992	3084	21
993	3087	18
994	3090	15
995	3093	12
996	3095	9
997	3098	6
998	3101	3
999	3104	0
