iter	Passed	Remaining
742	1574	544
743	1575	542
744	1577	540
745	1579	537
746	1581	535
747	1583	533
748	1584	531
749	1586	528
750	1587	526
751	1589	524
752	1591	521
753	1592	519
754	1594	517
755	1596	515
756	1597	512
757	1599	510
758	1601	508
759	1602	506
760	1604	503
761	1606	501
762	1607	499
763	1609	497
764	1611	495
765	1613	492
766	1616	490
767	1619	489
768	1622	487
769	1624	485
770	1626	483
771	1628	481
772	1631	478
773	1632	476
774	1635	474
775	1637	472
776	1639	470
777	1641	468
778	1643	466
779	1644	463
780	1646	461
781	1648	459
782	1650	457
783	1652	455
784	1654	453
785	1656	451
786	1658	449
787	1661	446
788	1663	444
789	1665	442
790	1667	440
791	1669	438
792	1671	436
793	1673	434
794	1675	432
795	1677	430
796	1680	427
797	1681	425
798	1683	423
799	1685	421
800	1687	419
801	1690	417
802	1692	415
803	1695	413
804	1697	411
805	1699	409
806	1702	407
807	1704	404
808	1706	402
809	1708	400
810	1710	398
811	1711	396
812	1714	394
813	1716	392
814	1717	389
815	1720	387
816	1722	385
817	1724	383
818	1726	381
819	1727	379
820	1729	377
821	1731	374
822	1733	372
823	1734	370
824	1736	368
825	1737	366
826	1739	363
827	1741	361
828	1743	359
829	1744	357
830	1746	355
831	1748	352
832	1749	350
833	1751	348
834	1753	346
835	1754	344
836	1756	342
837	1758	339
838	1759	337
839	1761	335
840	1763	333
841	1764	331
842	1766	329
843	1768	326
844	1769	324
845	1771	322
846	1773	320
847	1774	318
848	1776	315
849	1778	313
850	1780	311
851	1781	309
852	1783	307
853	1785	305
854	1786	303
855	1788	300
856	1790	298
857	1791	296
858	1793	294
859	1795	292
860	1796	290
861	1798	287
862	1799	285
863	1801	283
864	1803	281
865	1805	279
866	1807	277
867	1809	275
868	1811	273
869	1812	270
870	1814	268
871	1815	266
872	1817	264
873	1819	262
874	1820	260
875	1822	257
876	1824	255
877	1825	253
878	1827	251
879	1830	249
880	1832	247
881	1834	245
882	1836	243
883	1837	241
884	1839	239
885	1841	236
886	1842	234
887	1844	232
888	1846	230
889	1847	228
890	1849	226
891	1851	224
892	1852	221
893	1854	219
894	1855	217
895	1857	215
896	1860	213
897	1861	211
898	1863	209
899	1865	207
900	1866	205
901	1868	203
902	1870	200
903	1872	198
904	1874	196
905	1875	194
906	1877	192
907	1879	190
908	1880	188
909	1882	186
910	1884	184
911	1885	181
912	1887	179
913	1889	177
914	1891	175
915	1893	173
916	1894	171
917	1896	169
918	1898	167
919	1899	165
920	1901	163
921	1902	160
922	1904	158
923	1905	156
924	1907	154
925	1909	152
926	1910	150
927	1912	148
928	1913	146
929	1915	144
930	1917	142
931	1918	139
932	1920	137
933	1921	135
934	1923	133
935	1924	131
936	1926	129
937	1928	127
938	1929	125
939	1931	123
940	1932	121
941	1934	119
942	1936	117
943	1937	114
944	1939	112
945	1940	110
946	1942	108
947	1943	106
948	1945	104
949	1946	102
950	1948	100
951	1950	98
952	1952	96
953	1953	94
954	1955	92
955	1956	90
956	1958	87
957	1959	85
958	1961	83
959	1963	81
960	1964	79
961	1966	77
962	1967	75
963	1969	73
964	1970	71
965	1972	69
966	1973	67
967	1975	65
968	1976	63
969	1978	61
970	1980	59
971	1981	57
972	1983	55
973	1984	52
974	1986	50
975	1988	48
976	1990	46
977	1992	44
978	1994	42
979	1995	40
980	1997	38
981	1998	36
982	2000	34
983	2002	32
984	2004	30
985	2006	28
986	2007	26
987	2009	24
988	2011	22
989	2012	20
990	2014	18
991	2016	16
992	2017	14
993	2019	12
994	2021	10
995	2022	8
996	2024	6
997	2025	4
998	2027	2
999	2029	0
