iter	Passed	Remaining
166	451	2254
167	453	2245
168	454	2236
169	456	2227
170	457	2219
171	459	2210
172	460	2202
173	462	2193
174	464	2191
175	466	2183
176	467	2175
177	469	2167
178	470	2159
179	472	2151
180	473	2143
181	475	2136
182	476	2128
183	478	2121
184	479	2113
185	481	2106
186	482	2098
187	484	2091
188	485	2084
189	487	2077
190	488	2069
191	490	2062
192	492	2058
193	493	2051
194	495	2044
195	496	2037
196	498	2031
197	499	2024
198	501	2017
199	502	2010
200	504	2004
201	505	1997
202	507	1990
203	508	1984
204	510	1978
205	512	1974
206	513	1968
207	515	1961
208	516	1955
209	518	1949
210	519	1942
211	521	1936
212	522	1930
213	524	1924
214	525	1918
215	526	1912
216	528	1906
217	529	1900
218	531	1894
219	532	1889
220	534	1883
221	535	1877
222	537	1871
223	538	1866
224	540	1860
225	541	1855
226	543	1849
227	544	1844
228	546	1838
229	547	1833
230	548	1827
231	550	1822
232	551	1816
233	553	1811
234	554	1806
235	556	1800
236	557	1795
237	559	1790
238	560	1785
239	562	1780
240	563	1775
241	565	1770
242	566	1765
243	568	1760
244	569	1755
245	571	1750
246	572	1745
247	574	1740
248	575	1735
249	577	1731
250	578	1726
251	580	1721
252	581	1716
253	582	1712
254	584	1707
255	585	1702
256	587	1698
257	588	1693
258	590	1688
259	591	1684
260	593	1679
261	594	1675
262	596	1670
263	597	1666
264	599	1661
265	600	1657
266	602	1652
267	603	1648
268	605	1644
269	606	1639
270	608	1635
271	609	1631
272	611	1627
273	612	1622
274	614	1618
275	615	1614
276	616	1610
277	618	1606
278	619	1602
279	621	1598
280	623	1595
281	625	1591
282	626	1588
283	628	1584
284	630	1581
285	631	1577
286	633	1573
287	635	1569
288	636	1566
289	638	1562
290	639	1558
291	641	1554
292	642	1550
293	644	1547
294	646	1543
295	647	1540
296	649	1536
297	650	1533
298	652	1530
299	654	1526
300	656	1523
301	657	1519
302	659	1516
303	660	1512
304	662	1509
305	663	1505
306	665	1502
307	667	1498
308	668	1495
309	670	1491
310	671	1488
311	673	1484
312	674	1481
313	676	1477
314	677	1473
315	679	1470
316	680	1466
317	682	1463
318	684	1460
319	685	1456
320	687	1453
321	688	1449
322	689	1446
323	691	1442
324	692	1439
325	694	1435
326	696	1432
327	697	1429
328	699	1425
329	700	1422
330	701	1418
331	703	1415
332	704	1412
333	706	1408
334	707	1405
335	709	1401
336	710	1398
337	712	1395
338	714	1392
339	715	1389
340	717	1385
341	718	1382
342	719	1379
343	721	1375
344	722	1372
345	724	1369
346	725	1366
347	727	1362
348	728	1359
349	730	1356
350	731	1353
351	733	1350
352	734	1346
353	736	1343
354	737	1340
355	739	1337
356	740	1334
357	742	1330
358	743	1327
359	745	1324
360	746	1321
361	748	1318
362	749	1315
363	751	1312
364	752	1309
365	754	1306
366	755	1303
367	757	1300
368	758	1297
369	760	1294
370	761	1291
371	763	1288
372	764	1285
373	766	1282
374	767	1279
375	769	1276
376	770	1273
377	772	1270
378	773	1267
379	775	1264
380	776	1261
381	778	1258
382	779	1255
383	780	1252
384	782	1249
385	783	1246
386	785	1244
387	786	1241
388	788	1238
389	789	1235
390	791	1232
391	792	1229
392	794	1226
393	795	1224
394	797	1221
395	799	1218
396	800	1215
397	802	1213
398	803	1210
399	805	1207
400	806	1204
401	808	1202
402	809	1199
403	811	1196
404	812	1193
405	813	1190
406	815	1188
407	816	1185
408	818	1182
409	819	1179
410	821	1177
411	822	1174
412	824	1171
413	825	1168
414	827	1166
415	828	1163
416	830	1160
417	831	1158
418	833	1155
419	834	1152
420	836	1150
421	837	1147
422	839	1144
423	840	1142
424	842	1139
425	843	1137
426	845	1134
427	846	1131
428	848	1129
429	849	1126
430	851	1123
431	852	1121
432	854	1118
433	856	1116
434	857	1114
435	859	1111
436	860	1109
437	862	1106
438	863	1103
439	865	1101
440	866	1098
441	868	1096
442	869	1093
443	871	1091
444	872	1088
445	874	1086
446	875	1083
447	877	1080
448	878	1078
449	880	1075
450	881	1073
451	883	1070
452	884	1068
453	886	1065
454	887	1063
455	889	1060
456	890	1058
457	892	1055
458	893	1053
459	895	1051
460	896	1048
461	898	1046
462	899	1043
463	901	1041
464	902	1038
465	904	1036
466	905	1033
467	907	1031
468	909	1029
469	910	1026
470	912	1024
471	913	1021
472	914	1019
473	916	1016
474	917	1014
475	919	1012
476	920	1009
477	922	1007
478	923	1004
479	925	1002
480	926	1000
481	928	997
482	930	995
483	931	993
484	933	990
485	934	988
486	936	986
487	937	984
488	939	981
489	941	979
490	942	977
491	944	974
492	946	972
493	947	970
494	949	968
495	950	965
496	952	963
497	953	961
498	955	959
499	956	956
500	958	954
501	960	952
502	962	950
503	963	948
504	965	946
505	966	944
506	968	941
507	970	939
508	971	937
509	973	935
510	975	933
511	976	930
512	978	928
513	979	926
514	981	924
515	983	922
516	984	919
517	986	917
518	988	915
519	989	913
520	991	911
521	993	909
522	994	907
523	996	904
524	997	902
525	999	900
526	1001	898
527	1003	896
528	1005	894
529	1006	892
530	1008	890
531	1010	888
532	1011	886
533	1013	884
534	1014	882
535	1016	880
536	1018	878
537	1020	876
538	1021	873
539	1023	871
540	1024	869
541	1026	867
542	1028	865
543	1029	863
544	1031	860
545	1033	859
546	1034	856
547	1036	854
548	1037	852
549	1039	850
550	1040	848
551	1042	845
552	1043	843
553	1045	841
554	1046	839
555	1048	837
556	1049	834
557	1051	832
558	1052	830
559	1054	828
560	1055	826
561	1057	823
562	1058	821
563	1060	819
564	1061	817
565	1063	815
566	1064	813
567	1066	810
568	1067	808
569	1069	806
570	1070	804
571	1072	802
572	1073	800
573	1075	797
574	1076	795
575	1078	793
576	1079	791
577	1081	789
578	1082	787
579	1084	785
580	1085	782
581	1087	780
582	1088	778
583	1090	776
584	1091	774
585	1093	772
586	1094	770
587	1096	768
588	1097	766
589	1099	764
590	1100	761
591	1102	759
592	1104	757
593	1105	755
594	1107	753
595	1108	751
596	1110	749
597	1111	747
598	1113	745
599	1114	743
600	1116	741
601	1117	738
602	1119	736
603	1120	734
604	1122	732
605	1123	730
606	1125	728
607	1126	726
608	1128	724
609	1130	722
610	1131	720
611	1133	718
612	1134	716
613	1136	714
614	1138	712
615	1139	710
616	1141	708
617	1143	706
618	1144	704
619	1146	702
620	1148	700
621	1149	698
622	1151	696
623	1152	694
624	1154	692
625	1156	690
626	1157	688
627	1159	686
628	1160	684
629	1162	682
630	1163	680
631	1165	678
632	1167	676
633	1168	674
634	1170	673
635	1172	671
636	1174	669
637	1176	667
638	1177	665
639	1179	663
640	1181	661
641	1183	659
642	1184	657
643	1187	656
644	1190	654
645	1192	653
646	1194	651
647	1196	649
648	1199	648
649	1201	647
650	1204	645
651	1206	643
652	1208	642
653	1210	640
654	1212	638
655	1215	637
656	1217	635
657	1219	633
658	1220	631
659	1222	629
660	1223	627
661	1225	625
662	1226	623
663	1228	621
664	1230	619
665	1231	617
666	1233	615
667	1234	613
668	1236	611
669	1237	609
670	1239	607
671	1241	605
672	1242	603
673	1244	601
674	1246	600
675	1248	598
676	1249	596
677	1251	594
678	1253	592
679	1255	590
680	1257	588
681	1258	587
682	1261	585
683	1262	583
684	1264	581
685	1266	579
686	1267	577
687	1269	575
688	1271	573
689	1273	572
690	1275	570
691	1276	568
692	1278	566
693	1280	564
694	1281	562
695	1283	560
696	1284	558
697	1286	556
698	1288	554
699	1289	552
700	1291	550
701	1292	548
702	1294	546
703	1296	545
704	1298	543
705	1301	541
706	1302	539
707	1315	542
708	1317	540
709	1318	538
710	1320	536
711	1322	534
712	1323	532
713	1325	530
714	1327	529
715	1328	527
716	1330	525
717	1332	523
718	1333	521
719	1335	519
720	1336	517
721	1338	515
722	1339	513
723	1341	511
724	1343	509
725	1344	507
726	1346	505
727	1348	503
728	1349	501
729	1351	499
730	1352	497
731	1354	495
732	1355	493
733	1357	491
734	1359	490
735	1360	488
736	1362	486
737	1363	484
738	1365	482
739	1366	480
740	1368	478
741	1370	476
742	1372	474
743	1373	472
744	1375	470
745	1377	468
746	1379	467
747	1380	465
748	1382	463
749	1384	461
750	1385	459
751	1387	457
752	1388	455
753	1390	453
754	1391	451
755	1393	449
756	1395	447
757	1396	445
758	1398	444
759	1400	442
760	1401	440
761	1404	438
762	1405	436
763	1407	434
764	1408	432
765	1410	430
766	1412	428
767	1413	427
768	1415	425
769	1416	423
770	1418	421
771	1420	419
772	1421	417
773	1423	415
774	1424	413
775	1426	411
776	1428	409
777	1429	407
778	1431	406
779	1432	404
780	1434	402
781	1435	400
782	1437	398
783	1439	396
784	1440	394
785	1442	392
786	1444	390
787	1445	388
788	1447	387
789	1449	385
790	1450	383
791	1452	381
792	1453	379
793	1455	377
794	1457	375
795	1458	373
796	1460	371
797	1461	370
798	1463	368
799	1464	366
800	1466	364
801	1468	362
802	1469	360
803	1471	358
804	1473	356
805	1474	355
806	1476	353
807	1477	351
808	1479	349
809	1481	347
810	1483	345
811	1485	343
812	1487	342
813	1489	340
814	1490	338
815	1492	336
816	1493	334
817	1495	332
818	1497	330
819	1498	328
820	1500	327
821	1502	325
822	1503	323
823	1505	321
824	1507	319
825	1508	317
826	1510	315
827	1511	314
828	1513	312
829	1515	310
830	1516	308
831	1518	306
832	1519	304
833	1521	302
834	1523	300
835	1524	299
836	1526	297
837	1527	295
838	1529	293
839	1531	291
840	1532	289
841	1534	287
842	1536	286
843	1537	284
844	1539	282
845	1541	280
846	1543	278
847	1544	276
848	1546	275
849	1548	273
850	1549	271
851	1551	269
852	1552	267
853	1554	265
854	1556	263
855	1557	262
856	1559	260
857	1561	258
858	1562	256
859	1564	254
860	1566	252
861	1567	251
862	1569	249
863	1571	247
864	1572	245
865	1574	243
866	1575	241
867	1577	239
868	1579	238
869	1581	236
870	1582	234
871	1584	232
872	1585	230
873	1587	228
874	1588	226
875	1590	225
876	1591	223
877	1593	221
878	1595	219
879	1596	217
880	1598	215
881	1600	214
882	1602	212
883	1603	210
884	1605	208
885	1607	206
886	1609	205
887	1611	203
888	1613	201
889	1614	199
890	1616	197
891	1618	195
892	1620	194
893	1621	192
894	1623	190
895	1625	188
896	1627	186
897	1628	185
898	1630	183
899	1632	181
900	1634	179
901	1636	177
902	1638	175
903	1640	174
904	1641	172
905	1643	170
906	1645	168
907	1647	166
908	1648	165
909	1650	163
910	1652	161
911	1654	159
912	1655	157
913	1657	155
914	1658	154
915	1660	152
916	1662	150
917	1663	148
918	1665	146
919	1667	144
920	1668	143
921	1670	141
922	1672	139
923	1673	137
924	1675	135
925	1677	134
926	1678	132
927	1680	130
928	1681	128
929	1683	126
930	1685	124
931	1687	123
932	1688	121
933	1690	119
934	1692	117
935	1693	115
936	1695	113
937	1696	112
938	1698	110
939	1699	108
940	1701	106
941	1703	104
942	1704	103
943	1706	101
944	1708	99
945	1710	97
946	1711	95
947	1713	93
948	1715	92
949	1716	90
950	1718	88
951	1719	86
952	1721	84
953	1723	83
954	1724	81
955	1726	79
956	1728	77
957	1729	75
958	1731	74
959	1733	72
960	1735	70
961	1736	68
962	1738	66
963	1740	64
964	1741	63
965	1743	61
966	1744	59
967	1746	57
968	1748	55
969	1750	54
970	1751	52
971	1753	50
972	1754	48
973	1756	46
974	1758	45
975	1759	43
976	1761	41
977	1762	39
978	1764	37
979	1766	36
980	1767	34
981	1769	32
982	1771	30
983	1772	28
984	1774	27
985	1776	25
986	1777	23
987	1779	21
988	1781	19
989	1782	18
990	1784	16
991	1786	14
992	1787	12
993	1789	10
994	1790	8
995	1792	7
996	1794	5
997	1796	3
998	1798	1
999	1799	0
