iter	Passed	Remaining
464	1844	2122
465	1848	2117
466	1851	2113
467	1854	2108
468	1858	2104
469	1861	2099
470	1864	2094
471	1868	2090
472	1872	2085
473	1875	2081
474	1879	2077
475	1882	2072
476	1886	2068
477	1890	2064
478	1894	2060
479	1897	2056
480	1901	2051
481	1904	2047
482	1908	2042
483	1912	2038
484	1915	2034
485	1919	2029
486	1923	2025
487	1926	2021
488	1930	2016
489	1933	2012
490	1937	2008
491	1940	2003
492	1944	1999
493	1947	1995
494	1951	1990
495	1955	1986
496	1958	1982
497	1962	1978
498	1966	1974
499	1971	1971
500	1975	1967
501	1980	1965
502	1985	1961
503	1989	1958
504	1994	1955
505	1998	1951
506	2003	1948
507	2007	1944
508	2010	1939
509	2014	1935
510	2018	1931
511	2022	1927
512	2026	1923
513	2030	1919
514	2033	1915
515	2036	1910
516	2041	1907
517	2045	1903
518	2048	1898
519	2052	1894
520	2056	1890
521	2060	1886
522	2063	1881
523	2068	1879
524	2071	1874
525	2075	1870
526	2078	1865
527	2082	1861
528	2085	1857
529	2089	1852
530	2092	1848
531	2096	1844
532	2100	1840
533	2103	1835
534	2107	1831
535	2110	1827
536	2114	1822
537	2117	1818
538	2121	1814
539	2124	1809
540	2128	1805
541	2131	1801
542	2134	1796
543	2138	1792
544	2141	1788
545	2145	1783
546	2148	1779
547	2152	1775
548	2155	1771
549	2159	1766
550	2162	1762
551	2165	1757
552	2169	1753
553	2172	1749
554	2176	1744
555	2179	1740
556	2183	1736
557	2186	1732
558	2189	1727
559	2193	1723
560	2197	1719
561	2201	1715
562	2205	1712
563	2209	1707
564	2212	1703
565	2216	1699
566	2219	1695
567	2223	1690
568	2226	1686
569	2230	1682
570	2233	1678
571	2237	1673
572	2240	1669
573	2243	1665
574	2247	1661
575	2250	1656
576	2253	1652
577	2257	1648
578	2260	1643
579	2264	1639
580	2267	1635
581	2270	1631
582	2274	1626
583	2277	1622
584	2281	1618
585	2284	1614
586	2288	1609
587	2291	1605
588	2295	1601
589	2299	1597
590	2302	1593
591	2306	1589
592	2309	1585
593	2312	1580
594	2316	1576
595	2319	1572
596	2323	1568
597	2326	1564
598	2330	1559
599	2333	1555
600	2337	1551
601	2340	1547
602	2343	1543
603	2347	1539
604	2350	1534
605	2354	1530
606	2358	1526
607	2361	1522
608	2364	1518
609	2368	1514
610	2372	1510
611	2376	1506
612	2379	1502
613	2382	1497
614	2386	1493
615	2389	1489
616	2392	1485
617	2396	1481
618	2400	1477
619	2403	1473
620	2407	1469
621	2410	1465
622	2414	1460
623	2417	1456
624	2420	1452
625	2424	1448
626	2427	1444
627	2431	1440
628	2434	1436
629	2438	1431
630	2441	1427
631	2444	1423
632	2448	1419
633	2451	1415
634	2455	1411
635	2458	1407
636	2462	1403
637	2465	1398
638	2469	1394
639	2472	1390
640	2475	1386
641	2479	1382
642	2482	1378
643	2485	1374
644	2488	1369
645	2492	1365
646	2496	1362
647	2499	1357
648	2503	1353
649	2506	1349
650	2509	1345
651	2513	1341
652	2516	1337
653	2519	1333
654	2523	1329
655	2526	1325
656	2530	1321
657	2533	1316
658	2537	1312
659	2541	1309
660	2544	1305
661	2548	1301
662	2552	1297
663	2556	1293
664	2560	1289
665	2563	1285
666	2566	1281
667	2570	1277
668	2573	1273
669	2577	1269
670	2580	1265
671	2584	1261
672	2587	1257
673	2590	1253
674	2594	1249
675	2597	1245
676	2600	1240
677	2604	1236
678	2607	1232
679	2611	1228
680	2614	1224
681	2618	1220
682	2621	1216
683	2624	1212
684	2628	1208
685	2631	1204
686	2635	1200
687	2638	1196
688	2641	1192
689	2644	1188
690	2648	1184
691	2652	1180
692	2655	1176
693	2658	1172
694	2662	1168
695	2665	1164
696	2669	1160
697	2672	1156
698	2675	1152
699	2679	1148
700	2682	1144
701	2685	1140
702	2689	1136
703	2692	1132
704	2696	1128
705	2700	1124
706	2704	1120
707	2708	1116
708	2711	1112
709	2714	1108
710	2718	1104
711	2721	1100
712	2724	1096
713	2727	1092
714	2730	1088
715	2733	1084
716	2737	1080
717	2740	1076
718	2744	1072
719	2747	1068
720	2751	1064
721	2754	1060
722	2758	1056
723	2761	1052
724	2765	1048
725	2768	1044
726	2772	1040
727	2775	1036
728	2778	1032
729	2782	1029
730	2785	1025
731	2789	1021
732	2792	1017
733	2796	1013
734	2799	1009
735	2803	1005
736	2806	1001
737	2810	997
738	2813	993
739	2816	989
740	2820	985
741	2823	981
742	2826	977
743	2830	973
744	2833	969
745	2837	965
746	2840	961
747	2843	958
748	2847	954
749	2850	950
750	2854	946
751	2857	942
752	2861	938
753	2864	934
754	2868	930
755	2871	926
756	2875	923
757	2878	919
758	2882	915
759	2885	911
760	2890	907
761	2893	903
762	2896	899
763	2900	895
764	2903	891
765	2906	887
766	2910	884
767	2913	880
768	2917	876
769	2920	872
770	2923	868
771	2927	864
772	2930	860
773	2934	856
774	2938	852
775	2941	849
776	2945	845
777	2948	841
778	2952	837
779	2955	833
780	2959	829
781	2963	826
782	2967	822
783	2970	818
784	2974	814
785	2977	810
786	2981	806
787	2985	803
788	2988	799
789	2992	795
790	2995	791
791	2999	787
792	3003	783
793	3006	780
794	3010	776
795	3014	772
796	3018	768
797	3021	764
798	3025	761
799	3029	757
800	3033	753
801	3038	750
802	3042	746
803	3046	742
804	3049	738
805	3053	734
806	3057	731
807	3061	727
808	3064	723
809	3068	719
810	3072	716
811	3076	712
812	3080	708
813	3083	704
814	3087	700
815	3090	696
816	3093	693
817	3097	689
818	3100	685
819	3103	681
820	3106	677
821	3109	673
822	3112	669
823	3116	665
824	3119	661
825	3122	657
826	3125	653
827	3128	649
828	3131	645
829	3134	642
830	3137	638
831	3140	634
832	3144	630
833	3148	626
834	3151	622
835	3155	619
836	3158	615
837	3162	611
838	3165	607
839	3168	603
840	3172	599
841	3176	596
842	3179	592
843	3183	588
844	3187	584
845	3190	580
846	3193	576
847	3197	573
848	3201	569
849	3204	565
850	3208	561
851	3211	557
852	3214	553
853	3216	549
854	3218	545
855	3221	541
856	3224	538
857	3226	534
858	3229	530
859	3232	526
860	3234	522
861	3237	518
862	3239	514
863	3242	510
864	3244	506
865	3247	502
866	3250	498
867	3253	494
868	3255	490
869	3258	486
870	3261	483
871	3264	479
872	3267	475
873	3269	471
874	3272	467
875	3275	463
876	3278	459
877	3281	455
878	3285	452
879	3289	448
880	3292	444
881	3295	440
882	3298	437
883	3300	433
884	3304	429
885	3307	425
886	3310	421
887	3312	417
888	3315	414
889	3318	410
890	3320	406
891	3323	402
892	3325	398
893	3328	394
894	3331	390
895	3334	386
896	3336	383
897	3339	379
898	3341	375
899	3344	371
900	3347	367
901	3349	363
902	3351	360
903	3353	356
904	3356	352
905	3359	348
906	3362	344
907	3364	340
908	3367	337
909	3369	333
910	3372	329
911	3375	325
912	3379	321
913	3381	318
914	3384	314
915	3386	310
916	3389	306
917	3392	303
918	3395	299
919	3398	295
920	3401	291
921	3404	288
922	3407	284
923	3410	280
924	3413	276
925	3416	273
926	3419	269
927	3422	265
928	3425	261
929	3427	258
930	3430	254
931	3433	250
932	3435	246
933	3437	242
934	3439	239
935	3442	235
936	3445	231
937	3448	227
938	3451	224
939	3454	220
940	3457	216
941	3460	213
942	3462	209
943	3465	205
944	3467	201
945	3470	198
946	3473	194
947	3476	190
948	3479	186
949	3481	183
950	3484	179
951	3487	175
952	3489	172
953	3492	168
954	3496	164
955	3499	161
956	3502	157
957	3504	153
958	3507	149
959	3510	146
960	3512	142
961	3515	138
962	3518	135
963	3521	131
964	3523	127
965	3526	124
966	3528	120
967	3530	116
968	3532	113
969	3535	109
970	3537	105
971	3539	101
972	3542	98
973	3545	94
974	3547	90
975	3550	87
976	3553	83
977	3556	79
978	3559	76
979	3561	72
980	3564	69
981	3567	65
982	3569	61
983	3572	58
984	3575	54
985	3577	50
986	3580	47
987	3583	43
988	3586	39
989	3589	36
990	3592	32
991	3595	28
992	3598	25
993	3600	21
994	3603	18
995	3606	14
996	3608	10
997	3611	7
998	3614	3
999	3617	0
