iter	Passed	Remaining
375	232	385
376	232	384
377	233	383
378	233	382
379	234	381
380	234	381
381	235	380
382	235	379
383	235	378
384	236	377
385	236	376
386	237	375
387	237	374
388	238	374
389	238	373
390	239	372
391	239	371
392	239	370
393	240	369
394	240	369
395	241	368
396	241	367
397	242	366
398	242	365
399	243	364
400	243	363
401	243	362
402	244	362
403	244	361
404	245	360
405	246	360
406	246	359
407	246	358
408	247	357
409	247	356
410	248	355
411	248	354
412	248	353
413	249	353
414	250	352
415	250	351
416	250	350
417	251	349
418	251	349
419	252	348
420	252	347
421	253	346
422	253	346
423	254	345
424	254	344
425	255	343
426	255	343
427	255	342
428	256	341
429	256	340
430	257	339
431	257	338
432	258	337
433	258	337
434	258	336
435	259	335
436	259	334
437	260	333
438	260	333
439	261	332
440	261	331
441	262	330
442	262	330
443	263	329
444	263	328
445	264	327
446	264	327
447	264	326
448	265	325
449	265	324
450	266	324
451	266	323
452	267	322
453	267	321
454	268	321
455	268	320
456	268	319
457	269	318
458	269	318
459	270	317
460	271	316
461	271	316
462	272	315
463	272	314
464	272	314
465	273	313
466	273	312
467	274	311
468	274	311
469	275	310
470	275	309
471	275	308
472	276	307
473	276	307
474	277	306
475	277	305
476	278	305
477	278	304
478	279	303
479	279	302
480	280	302
481	280	301
482	280	300
483	281	299
484	281	299
485	282	298
486	282	297
487	283	297
488	283	296
489	284	295
490	284	294
491	284	294
492	285	293
493	286	293
494	286	292
495	290	295
496	291	294
497	291	294
498	292	293
499	292	292
500	293	292
501	293	291
502	294	290
503	294	290
504	295	289
505	295	288
506	296	287
507	296	287
508	297	286
509	297	285
510	298	285
511	298	284
512	298	283
513	299	283
514	299	282
515	300	281
516	300	280
517	301	280
518	301	279
519	302	278
520	302	278
521	302	277
522	303	276
523	303	276
524	304	275
525	304	274
526	305	274
527	306	273
528	306	272
529	307	272
530	308	272
531	308	271
532	309	271
533	310	271
534	311	271
535	313	271
536	313	270
537	314	270
538	315	270
539	317	270
540	319	271
541	321	271
542	322	271
543	323	271
544	323	270
545	324	270
546	325	269
547	326	269
548	328	269
549	328	268
550	329	268
551	330	268
552	331	267
553	332	267
554	333	267
555	333	266
556	334	266
557	335	265
558	335	265
559	336	264
560	337	263
561	337	263
562	338	262
563	338	261
564	338	260
565	339	260
566	339	259
567	340	258
568	340	257
569	340	257
570	341	256
571	341	255
572	342	255
573	342	254
574	343	253
575	343	253
576	344	252
577	344	251
578	345	251
579	345	250
580	346	249
581	347	249
582	347	248
583	348	248
584	348	247
585	349	246
586	349	246
587	350	245
588	350	244
589	351	244
590	351	243
591	352	242
592	353	242
593	353	241
594	354	241
595	355	240
596	356	240
597	356	239
598	357	239
599	357	238
600	358	238
601	359	237
602	359	236
603	360	236
604	360	235
605	361	235
606	362	234
607	363	234
608	364	234
609	365	233
610	365	232
611	366	232
612	366	231
613	367	231
614	368	230
615	368	229
616	369	229
617	369	228
618	370	228
619	371	227
620	371	226
621	372	226
622	372	225
623	373	224
624	373	224
625	374	223
626	374	222
627	374	222
628	375	221
629	375	220
630	376	220
631	376	219
632	377	218
633	377	217
634	377	217
635	378	216
636	379	215
637	379	215
638	379	214
639	380	214
640	380	213
641	381	212
642	381	212
643	382	211
644	382	210
645	383	209
646	383	209
647	383	208
648	384	207
649	384	207
650	385	206
651	385	205
652	386	205
653	387	204
654	387	204
655	388	203
656	388	203
657	389	202
658	390	202
659	391	201
660	392	201
661	392	200
662	393	199
663	394	199
664	394	198
665	395	198
666	395	197
667	396	196
668	396	196
669	396	195
670	397	194
671	397	194
672	398	193
673	398	192
674	399	192
675	400	191
676	400	191
677	401	190
678	401	189
679	401	189
680	402	188
681	402	187
682	403	187
683	403	186
684	403	185
685	404	185
686	404	184
687	405	183
688	405	183
689	406	182
690	406	181
691	407	181
692	407	180
693	407	179
694	408	179
695	408	178
696	409	177
697	409	177
698	410	176
699	410	176
700	411	175
701	411	174
702	412	174
703	412	173
704	413	173
705	413	172
706	414	171
707	415	171
708	415	170
709	416	170
710	417	169
711	417	169
712	419	168
713	419	168
714	420	167
715	421	167
716	422	166
717	422	166
718	423	165
719	424	165
720	425	164
721	426	164
722	426	163
723	427	162
724	428	162
725	428	161
726	429	161
727	430	160
728	431	160
729	431	159
730	432	159
731	432	158
732	433	157
733	434	157
734	434	156
735	435	156
736	435	155
737	436	154
738	437	154
739	437	153
740	438	153
741	438	152
742	439	151
743	440	151
744	440	150
745	440	150
746	441	149
747	441	148
748	442	148
749	442	147
750	443	147
751	443	146
752	444	145
753	444	145
754	445	144
755	445	143
756	446	143
757	446	142
758	447	141
759	447	141
760	448	140
761	448	140
762	449	139
763	450	139
764	451	138
765	452	138
766	453	137
767	454	137
768	455	136
769	456	136
770	457	135
771	457	135
772	458	134
773	459	134
774	459	133
775	460	132
776	460	132
777	461	131
778	461	131
779	462	130
780	463	129
781	463	129
782	464	128
783	465	128
784	466	127
785	467	127
786	467	126
787	468	125
788	468	125
789	469	124
790	469	124
791	470	123
792	471	123
793	471	122
794	472	121
795	472	121
796	473	120
797	474	120
798	474	119
799	475	118
800	475	118
801	476	117
802	477	117
803	477	116
804	478	115
805	479	115
806	480	114
807	481	114
808	482	113
809	483	113
810	483	112
811	484	112
812	485	111
813	486	111
814	486	110
815	487	109
816	487	109
817	488	108
818	489	108
819	490	107
820	490	107
821	491	106
822	492	105
823	493	105
824	494	104
825	495	104
826	496	103
827	497	103
828	498	102
829	499	102
830	500	101
831	501	101
832	501	100
833	502	100
834	503	99
835	504	98
836	504	98
837	505	97
838	506	97
839	507	96
840	508	96
841	509	95
842	509	94
843	510	94
844	511	93
845	511	93
846	512	92
847	513	92
848	514	91
849	514	90
850	515	90
851	516	89
852	516	89
853	517	88
854	517	87
855	518	87
856	519	86
857	519	85
858	521	85
859	521	84
860	522	84
861	523	83
862	524	83
863	525	82
864	525	82
865	526	81
866	526	80
867	527	80
868	528	79
869	529	79
870	529	78
871	530	77
872	531	77
873	531	76
874	532	76
875	533	75
876	534	74
877	534	74
878	535	73
879	536	73
880	537	72
881	538	71
882	538	71
883	539	70
884	540	70
885	540	69
886	541	68
887	541	68
888	542	67
889	542	67
890	543	66
891	544	65
892	545	65
893	546	64
894	546	64
895	547	63
896	548	62
897	548	62
898	549	61
899	550	61
900	550	60
901	551	59
902	551	59
903	552	58
904	553	58
905	553	57
906	554	56
907	554	56
908	555	55
909	555	54
910	556	54
911	556	53
912	557	53
913	558	52
914	558	51
915	559	51
916	560	50
917	560	50
918	561	49
919	562	48
920	563	48
921	564	47
922	565	47
923	565	46
924	566	45
925	567	45
926	568	44
927	569	44
928	569	43
929	570	42
930	571	42
931	572	41
932	572	41
933	573	40
934	574	39
935	575	39
936	576	38
937	576	38
938	577	37
939	578	36
940	578	36
941	579	35
942	580	35
943	580	34
944	581	33
945	582	33
946	582	32
947	583	32
948	584	31
949	584	30
950	585	30
951	586	29
952	586	28
953	587	28
954	588	27
955	588	27
956	589	26
957	592	25
958	593	25
959	594	24
960	595	24
961	596	23
962	597	22
963	599	22
964	600	21
965	601	21
966	602	20
967	602	19
968	603	19
969	604	18
970	604	18
971	605	17
972	606	16
973	607	16
974	608	15
975	610	15
976	611	14
977	612	13
978	613	13
979	614	12
980	615	11
981	616	11
982	616	10
983	617	10
984	618	9
985	618	8
986	619	8
987	619	7
988	620	6
989	621	6
990	621	5
991	622	5
992	622	4
993	623	3
994	624	3
995	625	2
996	626	1
997	627	1
998	627	0
999	628	0
