iter	RMSE
159	0.1605038641
160	0.1591356756
161	0.157674586
162	0.1562386799
163	0.1550881279
164	0.1537652401
165	0.1525508105
166	0.1516958854
167	0.1503917274
168	0.149139922
169	0.1476733757
170	0.1467174542
171	0.1453140844
172	0.1437543008
173	0.1424356567
174	0.1412407545
175	0.140036622
176	0.1387497864
177	0.1375517906
178	0.1364073376
179	0.1349884816
180	0.1337446953
181	0.1326189711
182	0.131226981
183	0.1301652525
184	0.1292976803
185	0.1281153899
186	0.1269264572
187	0.1259218462
188	0.1247460945
189	0.1237849576
190	0.1226504896
191	0.1217033447
192	0.1207982666
193	0.1197684866
194	0.1188420718
195	0.1178273401
196	0.1168244378
197	0.1156126007
198	0.114657638
199	0.1137673405
200	0.1129197562
201	0.1121265289
202	0.1113511339
203	0.1104857803
204	0.109538746
205	0.1085584173
206	0.1077172942
207	0.1070106648
208	0.1060533501
209	0.1053841177
210	0.1043477091
211	0.1035997136
212	0.1029051801
213	0.102101423
214	0.1012602056
215	0.1005446238
216	0.09971886653
217	0.09888175225
218	0.09817483126
219	0.09743424912
220	0.09675659239
221	0.09613583183
222	0.09534554211
223	0.09461742181
224	0.09386089562
225	0.09322181388
226	0.09253530933
227	0.09178085777
228	0.09121511184
229	0.09052991733
230	0.09006142144
231	0.08949030808
232	0.08881822322
233	0.08820037037
234	0.08755485948
235	0.08693322346
236	0.0863317284
237	0.0857362541
238	0.08506020368
239	0.08455173559
240	0.08392842221
241	0.08340528411
242	0.08271522967
243	0.08218434032
244	0.08191432661
245	0.08145400431
246	0.08087298893
247	0.0803550153
248	0.07974058101
249	0.07921411856
250	0.07863896451
251	0.07817542917
252	0.07760646269
253	0.07699356702
254	0.07655070164
255	0.07604431206
256	0.07561931705
257	0.07510501834
258	0.07461998707
259	0.07416789501
260	0.07370334856
261	0.07325522059
262	0.07278329897
263	0.07232811862
264	0.07190626119
265	0.07141151428
266	0.07092258322
267	0.07046421581
268	0.07005039451
269	0.06954249232
270	0.06915159627
271	0.06870307401
272	0.06830807733
273	0.06789644243
274	0.06752048381
275	0.06711540212
276	0.06670486909
277	0.06633871367
278	0.06588964557
279	0.06556198309
280	0.06516988751
281	0.06480594441
282	0.06444616203
283	0.06409308705
284	0.0637439773
285	0.06338170124
286	0.06303388139
287	0.06267365079
288	0.06242338605
289	0.06204922737
290	0.06171943624
291	0.06138412507
292	0.06102004453
293	0.06067477842
294	0.06033040746
295	0.05999929668
296	0.0596619401
297	0.0593443675
298	0.05901667649
299	0.05881714051
300	0.05851093189
301	0.05821417711
302	0.05802938374
303	0.05785154066
304	0.05754288354
305	0.05736283271
306	0.05708857117
307	0.05691165633
308	0.05673424485
309	0.05645221661
310	0.05619303868
311	0.0558791591
312	0.05554864814
313	0.05529426362
314	0.05512477203
315	0.0548298883
316	0.05466608791
317	0.05438054164
318	0.0541328233
319	0.05386998249
320	0.05358725106
321	0.05330011892
322	0.0530779606
323	0.05292304802
324	0.05268082868
325	0.05252865108
326	0.052239989
327	0.05200079769
328	0.0517437731
329	0.0514940377
330	0.05125676451
331	0.05101591361
332	0.05087202004
333	0.05060741004
334	0.05035837819
335	0.05011882564
336	0.04997930445
337	0.04984119255
338	0.04959672429
339	0.0493604779
340	0.04909139401
341	0.04887553989
342	0.04873473046
343	0.04847263207
344	0.04823059925
345	0.0481010643
346	0.0479728514
347	0.04784594903
348	0.04752460499
349	0.04739981987
350	0.04727631554
351	0.0470456202
352	0.04692421662
353	0.04670980015
354	0.04659052454
355	0.04647248136
356	0.04625020531
357	0.04594535062
358	0.04583010001
359	0.04562620024
360	0.04532981952
361	0.04521733465
362	0.04510602272
363	0.04491031686
364	0.0445874565
365	0.0444787178
366	0.04437111847
367	0.04418284912
368	0.04399480825
369	0.04388996503
370	0.04378622619
371	0.04361262135
372	0.04343129126
373	0.04326065567
374	0.0430837824
375	0.04298434644
376	0.04281061921
377	0.04264698853
378	0.04255016326
379	0.04238688976
380	0.0422294284
381	0.04213521541
382	0.04198059994
383	0.04182041113
384	0.04152672493
385	0.04143556925
386	0.04125720747
387	0.04116786139
388	0.04093965688
389	0.04079551677
390	0.04070850878
391	0.04056806548
392	0.0403466654
393	0.04019783175
394	0.0400509273
395	0.03996750321
396	0.03969865338
397	0.03942028271
398	0.0392611652
399	0.03918065004
400	0.03897485067
401	0.03889578773
402	0.03867272007
403	0.03850759253
404	0.03830907896
405	0.03811335176
406	0.03796599753
407	0.03774124482
408	0.03759752783
409	0.03741030174
410	0.03727276527
411	0.03705637638
412	0.03697572865
413	0.03684217833
414	0.0367075735
415	0.03657173355
416	0.03636366961
417	0.03628605238
418	0.03608567758
419	0.03591253723
420	0.03574303528
421	0.03557343774
422	0.03538158178
423	0.03521583212
424	0.0351424909
425	0.03494475401
426	0.03478357314
427	0.03457319722
428	0.03439940435
429	0.03427566109
430	0.03409564029
431	0.03393886003
432	0.03378547777
433	0.03361158256
434	0.033464353
435	0.03329991673
436	0.03319804518
437	0.03309003467
438	0.03294182993
439	0.03277859431
440	0.03269430444
441	0.03256785642
442	0.03241811425
443	0.0322662223
444	0.03214453574
445	0.03199674268
446	0.03184892806
447	0.03171358242
448	0.03156921778
449	0.03142738236
450	0.03128532196
451	0.03114886182
452	0.031089459
453	0.03095332585
454	0.03083360642
455	0.03065202344
456	0.03052018465
457	0.03046271762
458	0.03033360076
459	0.03015620973
460	0.03003254163
461	0.02994963303
462	0.02989413123
463	0.02977025541
464	0.02959882138
465	0.02947899162
466	0.02939387229
467	0.02922727144
468	0.02917377108
469	0.02905817348
470	0.02897622169
471	0.02884915998
472	0.02868745025
473	0.02862947888
474	0.02855010501
475	0.0284219883
476	0.02837136338
477	0.02831543365
478	0.02815864468
479	0.0281093536
480	0.02799987388
481	0.02792456398
482	0.02779916562
483	0.02774567349
484	0.027639911
485	0.02756728942
486	0.02737854296
487	0.02733194026
488	0.02726101074
489	0.02717086112
490	0.02705131624
491	0.02700069578
492	0.02692152076
493	0.02687195527
494	0.02669007668
495	0.02662799696
496	0.02657937678
497	0.02648666181
498	0.02637338111
499	0.02633057628
500	0.02615515035
501	0.02611287293
502	0.02605383315
503	0.02599566398
504	0.02588730953
505	0.02584618949
506	0.0257405494
507	0.02570013325
508	0.02555937235
509	0.0254475341
510	0.0253552788
511	0.02523034998
512	0.02514047759
513	0.02507224628
514	0.02496572616
515	0.02489889126
516	0.02479466642
517	0.02472891438
518	0.0246638274
519	0.02453183414
520	0.02449043847
521	0.02442694782
522	0.02436445516
523	0.02426013244
524	0.02419228421
525	0.0240650941
526	0.02396405139
527	0.02384734761
528	0.02378155859
529	0.02370381971
530	0.02358167672
531	0.0235178752
532	0.02339870399
533	0.02335544168
534	0.0233180112
535	0.02323375419
536	0.02318298135
537	0.02313305541
538	0.02309162576
539	0.02304265191
540	0.02298349162
541	0.02293555963
542	0.0228999109
543	0.02279209196
544	0.02267867598
545	0.02260703453
546	0.02249636997
547	0.02247379667
548	0.02236561354
549	0.02232697944
550	0.02228148083
551	0.02224342495
552	0.0221987253
553	0.02213086038
554	0.02210929819
555	0.02200470348
556	0.02198454874
557	0.02188222995
558	0.0218455531
559	0.02175560492
560	0.02173595182
561	0.02163628391
562	0.0216006194
563	0.02151333309
564	0.02149416527
565	0.02145827431
566	0.02135213944
567	0.021272635
568	0.02125390831
569	0.02115055828
570	0.02102448612
571	0.02092426538
572	0.02080184555
573	0.02071081852
574	0.02064861685
575	0.0205874217
576	0.0204984804
577	0.0204383373
578	0.02036928606
579	0.02032694387
580	0.02025187232
581	0.02023421674
582	0.02013844921
583	0.02004445528
584	0.01997736614
585	0.01992056082
586	0.01982854496
587	0.01976347444
588	0.01967319591
589	0.01960936765
590	0.01953544783
591	0.01944710462
592	0.01935889727
593	0.01929672387
594	0.01921018239
595	0.01914024205
596	0.01905532803
597	0.01898507995
598	0.01891736622
599	0.01883411385
600	0.01875165125
601	0.01867096077
602	0.01861125944
603	0.01854421049
604	0.01846351615
605	0.01839899821
606	0.01831981524
607	0.01824163713
608	0.0181791594
609	0.01810149425
610	0.01802467257
611	0.01789715063
612	0.01783633716
613	0.01771188939
614	0.01763778997
615	0.01757861666
616	0.01756383215
617	0.01744306752
618	0.01742852466
619	0.01736045415
620	0.01730309343
621	0.01728887626
622	0.01722264886
623	0.01720874134
624	0.01714410848
625	0.01713050362
626	0.01707475734
627	0.0170613289
628	0.01699167287
629	0.01697847466
630	0.01691038018
631	0.01683224959
632	0.01681927609
633	0.01675298262
634	0.01674023096
635	0.01667542212
636	0.01662158519
637	0.01660905831
638	0.01654571987
639	0.01653340706
640	0.01647148728
641	0.01641881665
642	0.01640672078
643	0.01634475672
644	0.01633286645
645	0.01627330887
646	0.01625992589
647	0.01616538672
648	0.01615227531
649	0.01609866227
650	0.01604615664
651	0.01599500225
652	0.01598227404
653	0.01596972664
654	0.01591841002
655	0.01586205938
656	0.01584983679
657	0.01583778707
658	0.01578771887
659	0.01577585563
660	0.01572052257
661	0.01566605977
662	0.01565442325
663	0.01555895292
664	0.01554753193
665	0.01553626925
666	0.01547008811
667	0.01545900577
668	0.0153659391
669	0.01535505861
670	0.015291019
671	0.01524389122
672	0.01523326149
673	0.01514252006
674	0.01513208229
675	0.01506952436
676	0.01505343848
677	0.01496826253
678	0.01495243838
679	0.01489160766
680	0.01487609093
681	0.01483132052
682	0.01481621854
683	0.01475692301
684	0.01474675081
685	0.01470660523
686	0.01469710739
687	0.01465779003
688	0.01463981571
689	0.01459374275
690	0.01454491569
691	0.01453571873
692	0.01447758222
693	0.01443572278
694	0.01442675435
695	0.01438861715
696	0.01437978448
697	0.01433476342
698	0.01427759938
699	0.01426819218
700	0.01421620051
701	0.01416053158
702	0.01415127786
703	0.01414214809
704	0.01410214824
705	0.01406506983
706	0.01405610546
707	0.01401979243
708	0.01401096538
709	0.01394839322
710	0.01394028625
711	0.0138858477
712	0.01387726445
713	0.01382618105
714	0.01381828279
715	0.01377480251
716	0.01376777493
717	0.01371339558
718	0.01370646043
719	0.01363277618
720	0.01362465045
721	0.01358955769
722	0.01356953493
723	0.01353242481
724	0.01352452055
725	0.0134722238
726	0.01346447334
727	0.01342048962
728	0.01341281993
729	0.01336611151
730	0.01333033161
731	0.01331243866
732	0.01329494174
733	0.01325333577
734	0.01323627306
735	0.01321958707
736	0.01318278624
737	0.01316920425
738	0.01315312144
739	0.01314000369
740	0.01313304505
741	0.01312023028
742	0.01311342782
743	0.01307742322
744	0.01306312067
745	0.01305652393
746	0.01304152022
747	0.01302671975
748	0.01302033652
749	0.0129852445
750	0.01297245049
751	0.01296627501
752	0.01296018319
753	0.01294607972
754	0.01294013194
755	0.01291774378
756	0.01291188131
757	0.0128578936
758	0.0128049318
759	0.01274641265
760	0.01273275619
761	0.01272704044
762	0.01266980589
763	0.01266416968
764	0.01261173424
765	0.01260030447
766	0.01257887159
767	0.01252745658
768	0.0124770196
769	0.01242754169
770	0.01238670768
771	0.01233233135
772	0.01232401699
773	0.01227598443
774	0.01226785566
775	0.0122149656
776	0.01220696266
777	0.01218976941
778	0.01218197502
779	0.01213535758
780	0.01208405003
781	0.0120764146
782	0.01206813743
783	0.01206074348
784	0.01201630109
785	0.01197094033
786	0.01194313466
787	0.01189640798
788	0.01185074859
789	0.01181999187
790	0.01177552858
791	0.01171645189
792	0.01165863769
793	0.01161025509
794	0.01153507276
795	0.0114793229
796	0.01145089096
797	0.01139663632
798	0.011348346
799	0.01130106284
800	0.01125476472
801	0.01120597753
802	0.01115811901
803	0.01110369644
804	0.01107544207
805	0.01103057236
806	0.01098604735
807	0.01092857353
808	0.01088827043
809	0.01084354531
810	0.01078755151
811	0.01075134909
812	0.01070866736
813	0.01066980514
814	0.01063657369
815	0.01059391301
816	0.01053991293
817	0.01051429577
818	0.01047914948
819	0.0104469671
820	0.01041548818
821	0.01038703766
822	0.01035635854
823	0.01033200135
824	0.01029850578
825	0.01027465385
826	0.01023997512
827	0.01021193087
828	0.0101793339
829	0.01014885577
830	0.01011503617
831	0.01008190247
832	0.01004321487
833	0.01001498846
834	0.009985322625
835	0.009953044433
836	0.009930647889
837	0.009903720802
838	0.009838259482
839	0.009809664392
840	0.009783671181
841	0.009755520426
842	0.009738712846
843	0.009716854446
844	0.0096702891
845	0.00962465753
846	0.009576305651
847	0.009548941763
848	0.009532905391
849	0.009488621782
850	0.009446043381
851	0.009430498438
852	0.009403775614
853	0.009388528935
854	0.009345933187
855	0.009315158891
856	0.009258609611
857	0.009243842264
858	0.009188561165
859	0.009163102892
860	0.009140313553
861	0.009114988265
862	0.009100650837
863	0.00908658014
864	0.009047351462
865	0.009033566366
866	0.008995153121
867	0.008981661095
868	0.008956949321
869	0.008943731561
870	0.00893075646
871	0.008921511798
872	0.008912435421
873	0.008903524351
874	0.008874647604
875	0.0088536082
876	0.008829537924
877	0.008816563178
878	0.008764364102
879	0.008751645995
880	0.008714352643
881	0.008690935198
882	0.008678479297
883	0.008666445089
884	0.008629604465
885	0.008606631381
886	0.008594828477
887	0.008583241996
888	0.008547185615
889	0.00852765385
890	0.008516287643
891	0.008505129752
892	0.008483401239
893	0.008474902627
894	0.008466559187
895	0.008443942112
896	0.008429501747
897	0.008407546955
898	0.008377400702
899	0.008366094108
900	0.008347309749
901	0.008335849332
902	0.008324784038
903	0.008295552583
904	0.008283874209
905	0.008273089758
906	0.00824778929
907	0.008236928648
908	0.008226345963
909	0.008191865342
910	0.008171263184
911	0.008137550885
912	0.008090890822
913	0.008073051817
914	0.008062388791
915	0.008052269276
916	0.008044497543
917	0.00801137292
918	0.007984051413
919	0.007964395812
920	0.007957730961
921	0.007951196583
922	0.007944789564
923	0.007938888352
924	0.007932672646
925	0.007926238362
926	0.007920209051
927	0.007908540706
928	0.007898822906
929	0.007887405437
930	0.007877842436
931	0.007845465749
932	0.0078286129
933	0.007822908711
934	0.007811814653
935	0.007780205308
936	0.007761315713
937	0.007738402897
938	0.007727584534
939	0.007697110854
940	0.007678507061
941	0.007667926621
942	0.007638148084
943	0.007617989817
944	0.007599873795
945	0.007589508233
946	0.007579356876
947	0.007550145988
948	0.007509179304
949	0.007480655951
950	0.007460866515
951	0.007442046745
952	0.007429258274
953	0.007419197775
954	0.007401841573
955	0.007394409027
956	0.007384782993
957	0.007356677669
958	0.007338448681
959	0.007321553266
960	0.007314343224
961	0.007307246211
962	0.007297988222
963	0.007270450469
964	0.007230937704
965	0.007204066322
966	0.007186190655
967	0.007168669981
968	0.007154544772
969	0.007128115205
970	0.00711255061
971	0.007097335653
972	0.007070201736
973	0.007055356295
974	0.007046221061
975	0.007025643243
976	0.007012243749
977	0.006986364786
978	0.006959110633
979	0.006933856768
980	0.006909179504
981	0.00689518119
982	0.006881488323
983	0.006868093807
984	0.006854990715
985	0.006830968049
986	0.006818152264
987	0.00679387118
988	0.006784326767
989	0.006760568234
990	0.00675117457
991	0.006741969325
992	0.00671868056
993	0.006709620148
994	0.006700741452
995	0.006692435056
996	0.006688359149
997	0.006664121802
998	0.006655957008
999	0.00665199586
