iter	RMSE
459	0.02480380773
460	0.02474866178
461	0.02462518784
462	0.02451218393
463	0.02445812857
464	0.02431306643
465	0.02417099337
466	0.02411834381
467	0.0239696007
468	0.02391774708
469	0.02380019429
470	0.02368750515
471	0.0235586313
472	0.02350794083
473	0.02336579935
474	0.02331587422
475	0.02322376273
476	0.0231073007
477	0.02297478849
478	0.02286881455
479	0.02271663037
480	0.02266845222
481	0.02256022544
482	0.0224481478
483	0.02234753824
484	0.02225513667
485	0.02212732383
486	0.02208070665
487	0.02197262503
488	0.02183680035
489	0.0217412511
490	0.02161864035
491	0.02155736244
492	0.02145146719
493	0.02134911207
494	0.0212579551
495	0.02114107341
496	0.0210964936
497	0.02096901251
498	0.02088092151
499	0.02083732009
500	0.02072459533
501	0.02063910954
502	0.02052956284
503	0.02048664028
504	0.0203766677
505	0.02031583519
506	0.02020994462
507	0.02016773473
508	0.0200642634
509	0.02002249396
510	0.0198935901
511	0.01979346576
512	0.01970183687
513	0.01964301966
514	0.01951859802
515	0.01942986505
516	0.01937264774
517	0.01925163027
518	0.01917532074
519	0.01908532138
520	0.01902994388
521	0.01891219764
522	0.01882442638
523	0.01875107872
524	0.0186364478
525	0.01855534531
526	0.01850221193
527	0.01838780868
528	0.01830230856
529	0.01825065835
530	0.0182114915
531	0.01812815838
532	0.01809503103
533	0.01804510194
534	0.01793538357
535	0.01790327078
536	0.01782253326
537	0.01779087672
538	0.01775574095
539	0.01766828441
540	0.01763351394
541	0.0175285739
542	0.01742599746
543	0.01734917717
544	0.01727224859
545	0.01722597392
546	0.0171950938
547	0.0171200854
548	0.01708960173
549	0.01706054326
550	0.01698447465
551	0.01695463496
552	0.01685883783
553	0.01678937027
554	0.01675731499
555	0.01665083379
556	0.01661925388
557	0.01659189818
558	0.01651910049
559	0.01648687746
560	0.01644490596
561	0.01636483137
562	0.0163383863
563	0.01624814848
564	0.01617929526
565	0.01615332931
566	0.01606877219
567	0.01604796047
568	0.01597914185
569	0.01595024464
570	0.01588170675
571	0.01585325054
572	0.01578651314
573	0.0157096572
574	0.01568352464
575	0.01561726314
576	0.01553540804
577	0.01547268391
578	0.0154111195
579	0.01538718821
580	0.01531427713
581	0.01529078948
582	0.0152175924
583	0.01518824285
584	0.01509074854
585	0.01501232417
586	0.0149895998
587	0.01491720815
588	0.01485835454
589	0.01479684803
590	0.01470174314
591	0.01464245655
592	0.01462419345
593	0.01460615588
594	0.01455127912
595	0.01446246051
596	0.0143705608
597	0.01431717608
598	0.01425920011
599	0.01417053009
600	0.01412378654
601	0.01406783437
602	0.01400185576
603	0.01391585141
604	0.01384434704
605	0.01382750987
606	0.01381088316
607	0.01372860945
608	0.01364414894
609	0.01358113887
610	0.01356491401
611	0.01350319659
612	0.01348719276
613	0.01347138863
614	0.01339045474
615	0.0133305397
616	0.01331501155
617	0.01325247417
618	0.01323363762
619	0.01321842702
620	0.01315065528
621	0.01313570371
622	0.01308560162
623	0.01307080406
624	0.01305619038
625	0.01299879137
626	0.0129738364
627	0.01289739602
628	0.01287195958
629	0.01280696452
630	0.01275140663
631	0.0127320231
632	0.01265800646
633	0.0126107125
634	0.01259165106
635	0.01254460017
636	0.01252580639
637	0.01250723845
638	0.01246205758
639	0.01241644935
640	0.01239052411
641	0.01237240053
642	0.01232724017
643	0.01230936981
644	0.01229171366
645	0.01224514392
646	0.01219684739
647	0.0121530925
648	0.01210607948
649	0.01206519563
650	0.01204078856
651	0.01201691665
652	0.01200005295
653	0.01194022418
654	0.01189969159
655	0.01185990085
656	0.01184344047
657	0.01182074187
658	0.01178440084
659	0.01172646434
660	0.01168273726
661	0.01162617691
662	0.01158807667
663	0.01156265399
664	0.01153785012
665	0.01150015083
666	0.01147612292
667	0.0114213754
668	0.01139802134
669	0.01135691209
670	0.01131843126
671	0.01129782868
672	0.01127543649
673	0.01121653566
674	0.01117902355
675	0.01114602715
676	0.0111297701
677	0.01111373343
678	0.01108462971
679	0.01104245179
680	0.01098537807
681	0.0109554683
682	0.01090669279
683	0.01084351391
684	0.01078154975
685	0.0107536117
686	0.01073290252
687	0.01071268909
688	0.01065187145
689	0.01063205447
690	0.01058525904
691	0.0105555295
692	0.01050336414
693	0.01048447604
694	0.01046603531
695	0.01042464763
696	0.01040678512
697	0.01038934218
698	0.01035558489
699	0.01032690474
700	0.01029425589
701	0.01028492095
702	0.01027570601
703	0.01024375172
704	0.010227168
705	0.01019429732
706	0.01016475923
707	0.01013353172
708	0.01012466647
709	0.01009533457
710	0.01005582611
711	0.01002693341
712	0.01001815032
713	0.009983620736
714	0.009955187097
715	0.00992261146
716	0.009898109792
717	0.009857712711
718	0.009827457917
719	0.009796560173
720	0.009770358564
721	0.009740668672
722	0.009711409597
723	0.009701030414
724	0.009656770772
725	0.009605432325
726	0.009576825858
727	0.009568419459
728	0.009542047074
729	0.00951394104
730	0.009505578135
731	0.009494225493
732	0.009466480228
733	0.009438385506
734	0.009430310831
735	0.009387792514
736	0.009360308591
737	0.009349416702
738	0.009300108512
739	0.009270104456
740	0.00924773189
741	0.009220907592
742	0.009194270235
743	0.009153560475
744	0.009145875045
745	0.009096210148
746	0.009083973372
747	0.009074074868
748	0.009066750853
749	0.009017888224
750	0.00899182761
751	0.008980012578
752	0.00895126778
753	0.008926709207
754	0.008901136382
755	0.008862416816
756	0.008837291422
757	0.008825756062
758	0.008779672105
759	0.008756084938
760	0.008731564954
761	0.008707126637
762	0.008694532304
763	0.008682118425
764	0.008636051289
765	0.00862917865
766	0.008622393783
767	0.008575986181
768	0.008566697835
769	0.008528618251
770	0.008504784721
771	0.008460592725
772	0.008449325009
773	0.008405986393
774	0.008394907434
775	0.008371719788
776	0.00832932564
777	0.008318484219
778	0.00828224963
779	0.008248107853
780	0.0082137595
781	0.008180595041
782	0.008148895845
783	0.008127099314
784	0.008096075702
785	0.008059875255
786	0.008018432962
787	0.007971467955
788	0.007950232621
789	0.007928494522
790	0.007917308274
791	0.00788229856
792	0.007842429327
793	0.007822166936
794	0.007792992476
795	0.007781954979
796	0.007771072975
797	0.007750190327
798	0.00773947357
799	0.007708857778
800	0.007670409387
801	0.0076509921
802	0.007640460012
803	0.007634145587
804	0.007597552458
805	0.007577459334
806	0.007568619831
807	0.007539119981
808	0.007519409845
809	0.007472467627
810	0.007442450519
811	0.007411530282
812	0.007404836284
813	0.007367956664
814	0.007343152038
815	0.007337664356
816	0.007305638859
817	0.007269870293
818	0.007241481012
819	0.007222249838
820	0.007216890062
821	0.007185771852
822	0.007145439912
823	0.007115225358
824	0.007086096221
825	0.007052082166
826	0.007046778109
827	0.007012399053
828	0.00698242892
829	0.006976224367
830	0.006949410725
831	0.006920048525
832	0.006887185386
833	0.006865574506
834	0.006832609984
835	0.006803989231
836	0.006796852973
837	0.006791914646
838	0.006760153276
839	0.006732709834
840	0.006706898521
841	0.006675394714
842	0.006649787166
843	0.006622297573
844	0.006615395912
845	0.006588999559
846	0.006562307804
847	0.006536195612
848	0.006506012055
849	0.006501253968
850	0.006464037894
851	0.006459322509
852	0.006429604226
853	0.006391306296
854	0.006362466755
855	0.006337049391
856	0.006313271336
857	0.006289617193
858	0.006285174957
859	0.006256714701
860	0.006227467466
861	0.00620330767
862	0.006174401827
863	0.006150405227
864	0.006120167086
865	0.006092311224
866	0.006058356346
867	0.006024118886
868	0.006018148611
869	0.005998599629
870	0.005992726666
871	0.005963550526
872	0.005941370311
873	0.005916328479
874	0.005890192956
875	0.005884497512
876	0.005871402641
877	0.005843221302
878	0.005821994105
879	0.005807616065
880	0.005780150485
881	0.005774921249
882	0.005760872612
883	0.005732335307
884	0.005703199833
885	0.005688676719
886	0.005662452874
887	0.005657401969
888	0.005652409491
889	0.005640140405
890	0.005619263973
891	0.005595936469
892	0.005574549634
893	0.005569680521
894	0.005543790333
895	0.005530420803
896	0.005525637173
897	0.005505503503
898	0.005477831824
899	0.00545253388
900	0.005447841017
901	0.005427751216
902	0.005404515538
903	0.005379750052
904	0.005375164773
905	0.005353897679
906	0.005349359731
907	0.005344874399
908	0.005333390542
909	0.005319643815
910	0.005295725643
911	0.005282675925
912	0.005278297037
913	0.005258933951
914	0.005237469902
915	0.005215230851
916	0.005191934674
917	0.005179653889
918	0.005161041841
919	0.005140933278
920	0.005136720814
921	0.005125980517
922	0.005115418301
923	0.005092280647
924	0.005088142893
925	0.005084053315
926	0.005071304504
927	0.005059173105
928	0.005042744105
929	0.005022671706
930	0.004998212209
931	0.004974281822
932	0.004955191324
933	0.004945205561
934	0.004921848124
935	0.004901358215
936	0.004874390168
937	0.004848004542
938	0.004836505668
939	0.004818214499
940	0.00479011313
941	0.004767922254
942	0.004740610896
943	0.00473113791
944	0.004705708059
945	0.004684963684
946	0.004658400472
947	0.004637698468
948	0.00461742955
949	0.004597584982
950	0.004580935623
951	0.00456580046
952	0.004555563667
953	0.004540838354
954	0.004530344804
955	0.004516872057
956	0.004501596806
957	0.004484489522
958	0.004480957342
959	0.004455654255
960	0.004441338624
961	0.004416663532
962	0.004406635562
963	0.004382610757
964	0.004366280256
965	0.004362902923
966	0.004358942706
967	0.004349192043
968	0.004336466498
969	0.004333164995
970	0.004324514557
971	0.004312095465
972	0.0043036221
973	0.004289976812
974	0.004278878199
975	0.00425584954
976	0.004247533215
977	0.004233942834
978	0.00422303314
979	0.004219881406
980	0.004203496749
981	0.004191381251
982	0.004188267534
983	0.004185190201
984	0.004177078581
985	0.004163962217
986	0.004153320047
987	0.0041496083
988	0.004135844552
989	0.00413283506
990	0.004122376023
991	0.004118727775
992	0.00411513265
993	0.004107228261
994	0.004094515911
995	0.004084186157
996	0.004068572917
997	0.004065011501
998	0.004061501991
999	0.004058043621
