iter	RMSE
731	0.04804668747
732	0.04802578039
733	0.04776747613
734	0.04762524772
735	0.04750766087
736	0.04736758718
737	0.04723295481
738	0.04698311939
739	0.04677030785
740	0.04665856842
741	0.04645165129
742	0.04642681222
743	0.0462869349
744	0.04626720693
745	0.04624782213
746	0.04612271435
747	0.04583362192
748	0.04573461166
749	0.04561252112
750	0.04558881058
751	0.04545593677
752	0.04543707207
753	0.04515513396
754	0.04502583588
755	0.04500723343
756	0.04498895635
757	0.04471321123
758	0.04461249371
759	0.0445170762
760	0.04431590936
761	0.0442933724
762	0.04418596721
763	0.04416814144
764	0.04405467434
765	0.04401648649
766	0.04391156905
767	0.0438746813
768	0.04366940382
769	0.04365243401
770	0.04357115527
771	0.04345047995
772	0.04318637493
773	0.04299267067
774	0.04297178799
775	0.04295509225
776	0.04286493551
777	0.04273557107
778	0.04271933003
779	0.04252036662
780	0.04249983812
781	0.04237361669
782	0.04235096939
783	0.04222768139
784	0.0421069144
785	0.04198393213
786	0.04188832657
787	0.0416386212
788	0.04154723876
789	0.04143182657
790	0.04118921769
791	0.04109519788
792	0.04100739053
793	0.04076961633
794	0.04068389925
795	0.04059157154
796	0.04048356812
797	0.04037845839
798	0.04036307403
799	0.04028884619
800	0.04017963087
801	0.04000949324
802	0.03989019224
803	0.03987521096
804	0.03978576129
805	0.0397021596
806	0.03953589114
807	0.03943070021
808	0.03924669343
809	0.03914358257
810	0.03905142175
811	0.03898100237
812	0.03896512588
813	0.03886453413
814	0.03879536947
815	0.03870703279
816	0.0386109645
817	0.03852317958
818	0.03850782235
819	0.03844032355
820	0.03835367144
821	0.03819598742
822	0.03811102983
823	0.03800096129
824	0.03793562709
825	0.03784086698
826	0.03768721644
827	0.03751933509
828	0.03742268781
829	0.03733806863
830	0.03725721927
831	0.03724295375
832	0.03714844625
833	0.03706538789
834	0.03697980918
835	0.03696585276
836	0.03690367619
837	0.03682679461
838	0.03681323532
839	0.03673177327
840	0.03663917624
841	0.03649262445
842	0.03640235833
843	0.03634173932
844	0.03627316675
845	0.03619280441
846	0.03611270323
847	0.036054149
848	0.03591251342
849	0.03582606877
850	0.0357548125
851	0.03560178856
852	0.03558882265
853	0.03550696033
854	0.0354229872
855	0.03528526425
856	0.0352033241
857	0.03512639571
858	0.03499119866
859	0.03492318766
860	0.03477488964
861	0.03460108674
862	0.03458439983
863	0.03441216542
864	0.03424381975
865	0.03417102885
866	0.03402945526
867	0.03401806833
868	0.03400687823
869	0.03393494944
870	0.03392519398
871	0.0338170249
872	0.03373911402
873	0.0335767715
874	0.03345106313
875	0.03337494173
876	0.03325769229
877	0.03317792262
878	0.03305302708
879	0.03297830792
880	0.03292089791
881	0.03277316121
882	0.03270018029
883	0.03255553898
884	0.03247668682
885	0.0324071238
886	0.03235484303
887	0.03223392594
888	0.03216370528
889	0.03211281373
890	0.03201005912
891	0.03194115958
892	0.03178515612
893	0.03164478464
894	0.03150706305
895	0.03139957244
896	0.03132221343
897	0.03124586427
898	0.03114129464
899	0.03104801712
900	0.03094770539
901	0.03093638102
902	0.03086100407
903	0.03084993379
904	0.03078511296
905	0.03077425844
906	0.03070085071
907	0.03064253997
908	0.03056888838
909	0.03047986246
910	0.03038415329
911	0.0303623438
912	0.03034120115
913	0.03028489882
914	0.03019938596
915	0.03018982986
916	0.03009776086
917	0.03008834761
918	0.03000625413
919	0.02992594538
920	0.02991666071
921	0.02982983424
922	0.02982068764
923	0.02974358498
924	0.02966027929
925	0.02965193789
926	0.02957792394
927	0.02956005812
928	0.02955197346
929	0.02947947699
930	0.02946221461
931	0.02944547682
932	0.02939057774
933	0.0293743486
934	0.02932030684
935	0.02919407454
936	0.02917643062
937	0.02902307497
938	0.02900752832
939	0.02899011601
940	0.0289730672
941	0.02895637347
942	0.02882686103
943	0.02875974117
944	0.02861022138
945	0.02854391636
946	0.02839761763
947	0.02833211609
948	0.02818912212
949	0.02813748313
950	0.02799749083
951	0.02798329885
952	0.02793218227
953	0.02779547505
954	0.02766218284
955	0.02761028088
956	0.0276031279
957	0.02755192837
958	0.02754488308
959	0.02749864163
960	0.02736839035
961	0.02736144826
962	0.02735406687
963	0.02730348019
964	0.02729618277
965	0.02716895495
966	0.02711887322
967	0.02711169513
968	0.02706228763
969	0.02705521859
970	0.02693075641
971	0.02688617528
972	0.02687922046
973	0.02687238367
974	0.02675111808
975	0.02670212635
976	0.02669540034
977	0.02664706653
978	0.02664044223
979	0.02659275693
980	0.02647397454
981	0.02646745709
982	0.02642432954
983	0.02641737261
984	0.02630157229
985	0.02629520924
986	0.02624792746
987	0.02624166091
988	0.02623487768
989	0.02618821996
990	0.02609034069
991	0.02608153261
992	0.0260352896
993	0.02592335734
994	0.02591737914
995	0.02587572865
996	0.02586717089
997	0.02577240346
998	0.02576660172
999	0.02572071394
