iter	Passed	Remaining
231	189	627
232	190	625
233	190	624
234	191	622
235	191	621
236	192	619
237	192	617
238	193	616
239	194	615
240	194	613
241	195	612
242	196	611
243	196	609
244	197	608
245	198	607
246	198	605
247	199	604
248	199	603
249	200	601
250	201	600
251	201	598
252	202	597
253	203	596
254	203	595
255	204	593
256	204	592
257	205	591
258	206	589
259	206	588
260	207	587
261	207	585
262	208	584
263	209	583
264	209	582
265	210	580
266	211	579
267	211	578
268	212	577
269	212	575
270	213	574
271	214	573
272	214	571
273	215	570
274	216	569
275	216	568
276	217	567
277	218	566
278	218	564
279	219	565
280	221	565
281	221	564
282	222	564
283	223	563
284	224	562
285	224	560
286	225	559
287	225	558
288	226	557
289	227	556
290	227	554
291	228	553
292	229	552
293	229	551
294	230	550
295	231	550
296	232	550
297	233	549
298	234	548
299	234	547
300	235	546
301	236	545
302	236	544
303	237	544
304	242	553
305	243	552
306	244	552
307	245	551
308	246	551
309	249	554
310	249	553
311	254	560
312	255	560
313	256	560
314	257	559
315	257	558
316	258	556
317	258	555
318	259	554
319	260	553
320	260	551
321	261	550
322	261	549
323	262	547
324	262	546
325	263	544
326	263	543
327	264	542
328	265	540
329	265	539
330	266	538
331	266	537
332	267	535
333	267	534
334	268	532
335	268	531
336	269	529
337	269	528
338	270	527
339	270	525
340	271	524
341	271	523
342	272	521
343	272	520
344	273	518
345	273	517
346	274	515
347	274	514
348	275	513
349	275	511
350	275	510
351	276	508
352	276	507
353	277	506
354	277	504
355	278	503
356	279	502
357	279	501
358	280	500
359	281	500
360	281	498
361	282	498
362	283	496
363	283	495
364	284	494
365	284	493
366	285	492
367	286	491
368	286	490
369	288	491
370	289	490
371	289	489
372	290	488
373	291	487
374	292	486
375	292	485
376	293	484
377	294	483
378	294	482
379	295	481
380	296	481
381	297	480
382	298	480
383	299	479
384	299	478
385	300	477
386	301	477
387	302	477
388	303	476
389	303	474
390	304	473
391	304	472
392	305	471
393	305	469
394	305	468
395	306	467
396	307	466
397	307	465
398	308	464
399	308	462
400	309	461
401	310	461
402	310	460
403	311	458
404	311	457
405	311	456
406	312	455
407	313	454
408	313	453
409	314	452
410	314	450
411	315	449
412	315	448
413	316	448
414	316	446
415	317	445
416	317	444
417	318	443
418	319	442
419	319	441
420	319	440
421	320	438
422	321	437
423	321	436
424	321	435
425	322	434
426	322	433
427	323	432
428	323	431
429	324	429
430	324	428
431	325	427
432	326	427
433	327	426
434	327	425
435	329	425
436	329	424
437	330	423
438	330	422
439	330	421
440	331	420
441	332	419
442	332	418
443	333	417
444	333	416
445	334	415
446	334	414
447	335	412
448	335	411
449	335	410
450	336	409
451	337	408
452	337	407
453	338	406
454	338	405
455	338	404
456	339	403
457	339	401
458	340	401
459	341	400
460	341	399
461	342	398
462	342	397
463	342	395
464	343	394
465	344	394
466	344	393
467	345	392
468	345	391
469	346	390
470	346	389
471	346	388
472	347	386
473	348	386
474	348	385
475	349	384
476	349	383
477	350	382
478	350	381
479	350	380
480	351	379
481	351	377
482	352	377
483	353	376
484	353	375
485	354	374
486	354	373
487	355	373
488	356	372
489	356	371
490	357	370
491	358	369
492	358	368
493	359	368
494	360	367
495	360	366
496	361	365
497	361	364
498	362	364
499	363	363
500	363	362
501	364	361
502	365	360
503	365	359
504	366	359
505	367	358
506	368	358
507	369	357
508	369	356
509	370	355
510	371	355
511	372	354
512	373	354
513	375	354
514	375	353
515	376	352
516	376	352
517	377	351
518	378	350
519	378	349
520	379	348
521	379	347
522	380	346
523	381	346
524	381	345
525	382	344
526	382	343
527	383	342
528	383	341
529	384	340
530	385	340
531	385	339
532	385	338
533	386	337
534	386	336
535	387	335
536	387	334
537	388	333
538	388	332
539	389	331
540	389	330
541	390	329
542	390	328
543	391	328
544	391	327
545	392	326
546	392	325
547	393	324
548	393	323
549	394	322
550	394	321
551	394	320
552	395	319
553	395	318
554	396	317
555	396	316
556	397	315
557	397	314
558	398	314
559	398	313
560	398	312
561	399	311
562	399	310
563	400	309
564	400	308
565	401	307
566	401	306
567	402	305
568	402	304
569	402	303
570	403	302
571	403	302
572	404	301
573	404	300
574	405	299
575	405	298
576	405	297
577	406	296
578	407	295
579	407	295
580	407	294
581	408	293
582	408	292
583	409	291
584	410	290
585	410	290
586	411	289
587	411	288
588	412	287
589	412	286
590	412	285
591	413	284
592	413	284
593	414	283
594	414	282
595	415	281
596	416	280
597	416	280
598	417	279
599	417	278
600	418	277
601	418	276
602	419	275
603	419	275
604	420	274
605	420	273
606	420	272
607	421	271
608	421	270
609	422	269
610	422	269
611	423	268
612	423	267
613	424	266
614	424	265
615	425	265
616	425	264
617	426	263
618	426	262
619	426	261
620	427	260
621	427	260
622	428	259
623	428	258
624	429	257
625	429	256
626	430	255
627	430	255
628	431	254
629	431	253
630	432	252
631	432	251
632	432	251
633	433	250
634	433	249
635	434	248
636	434	247
637	435	246
638	435	246
639	436	245
640	436	244
641	437	243
642	437	243
643	438	242
644	438	241
645	439	240
646	439	239
647	440	239
648	440	238
649	441	237
650	441	236
651	442	236
652	443	235
653	443	234
654	444	234
655	444	233
656	445	232
657	446	232
658	447	231
659	448	230
660	449	230
661	449	229
662	450	228
663	450	228
664	451	227
665	452	226
666	453	226
667	455	226
668	456	225
669	456	225
670	457	224
671	458	223
672	458	222
673	458	221
674	459	221
675	459	220
676	460	219
677	460	218
678	461	218
679	462	217
680	462	216
681	462	215
682	463	214
683	463	214
684	464	213
685	464	212
686	464	211
687	465	211
688	465	210
689	466	209
690	467	208
691	467	208
692	468	207
693	468	206
694	469	206
695	469	205
696	470	204
697	470	203
698	471	202
699	471	202
700	472	201
701	472	200
702	473	199
703	473	199
704	474	198
705	474	197
706	474	196
707	475	196
708	475	195
709	476	194
710	476	193
711	477	193
712	478	192
713	478	191
714	479	190
715	481	190
716	483	190
717	485	190
718	486	190
719	488	189
720	488	189
721	489	188
722	490	187
723	492	187
724	492	186
725	497	187
726	498	187
727	498	186
728	500	185
729	501	185
730	501	184
731	502	184
732	503	183
733	503	182
734	504	181
735	509	182
736	510	182
737	511	181
738	511	180
739	512	180
740	513	179
741	514	178
742	514	177
743	515	177
744	515	176
745	516	175
746	516	175
747	517	174
748	517	173
749	518	172
750	518	171
751	518	171
752	519	170
753	520	169
754	521	169
755	522	168
756	526	169
757	527	168
758	528	167
759	529	167
760	530	166
761	530	165
762	531	165
763	531	164
764	532	163
765	533	162
766	534	162
767	534	161
768	535	160
769	536	160
770	537	159
771	538	159
772	539	158
773	540	157
774	540	156
775	541	156
776	541	155
777	542	154
778	543	154
779	544	153
780	544	152
781	545	152
782	545	151
783	547	150
784	547	150
785	549	149
786	549	148
787	550	148
788	551	147
789	552	146
790	553	146
791	556	146
792	557	145
793	558	144
794	558	144
795	560	143
796	564	143
797	568	143
798	568	143
799	569	142
800	569	141
801	570	140
802	571	140
803	571	139
804	572	138
805	573	137
806	573	137
807	574	136
808	575	135
809	576	135
810	576	134
811	577	133
812	578	133
813	579	132
814	579	131
815	580	130
816	581	130
817	582	129
818	583	128
819	583	128
820	584	127
821	584	126
822	585	125
823	585	125
824	586	124
825	587	123
826	587	122
827	588	122
828	588	121
829	589	120
830	589	119
831	589	119
832	590	118
833	590	117
834	591	116
835	592	116
836	593	115
837	593	114
838	594	114
839	595	113
840	596	112
841	597	112
842	598	111
843	599	110
844	599	109
845	600	109
846	601	108
847	601	107
848	602	107
849	603	106
850	604	105
851	604	105
852	605	104
853	605	103
854	606	102
855	606	102
856	607	101
857	607	100
858	608	99
859	608	99
860	609	98
861	609	97
862	610	96
863	612	96
864	612	95
865	613	94
866	613	94
867	614	93
868	614	92
869	615	91
870	615	91
871	616	90
872	616	89
873	616	88
874	617	88
875	617	87
876	618	86
877	619	86
878	619	85
879	620	84
880	620	83
881	620	83
882	621	82
883	621	81
884	622	80
885	622	80
886	623	79
887	623	78
888	624	77
889	624	77
890	625	76
891	625	75
892	626	75
893	626	74
894	627	73
895	627	72
896	628	72
897	628	71
898	629	70
899	629	69
900	629	69
901	630	68
902	631	67
903	632	67
904	632	66
905	634	65
906	635	65
907	636	64
908	637	63
909	638	63
910	639	62
911	639	61
912	640	61
913	641	60
914	642	59
915	644	59
916	644	58
917	645	57
918	646	56
919	647	56
920	648	55
921	649	54
922	649	54
923	650	53
924	651	52
925	651	52
926	652	51
927	652	50
928	652	49
929	653	49
930	653	48
931	654	47
932	655	47
933	655	46
934	656	45
935	656	44
936	657	44
937	657	43
938	658	42
939	658	42
940	659	41
941	659	40
942	660	39
943	660	39
944	661	38
945	661	37
946	662	37
947	662	36
948	662	35
949	663	34
950	664	34
951	664	33
952	665	32
953	665	32
954	666	31
955	666	30
956	667	29
957	667	29
958	667	28
959	668	27
960	669	27
961	669	26
962	670	25
963	670	25
964	671	24
965	671	23
966	672	22
967	672	22
968	672	21
969	674	20
970	674	20
971	675	19
972	675	18
973	676	18
974	676	17
975	677	16
976	677	15
977	677	15
978	678	14
979	678	13
980	679	13
981	680	12
982	681	11
983	682	11
984	682	10
985	683	9
986	683	9
987	684	8
988	684	7
989	685	6
990	685	6
991	686	5
992	686	4
993	687	4
994	687	3
995	688	2
996	688	2
997	688	1
998	689	0
999	689	0
