Epoch 000: | Loss: 0.80588
Epoch 249: | Loss: 0.67399
Epoch 250: | Loss: 0.70323
Epoch 251: | Loss: 0.59591
Epoch 252: | Loss: 0.63481
Epoch 253: | Loss: 0.57886
Epoch 254: | Loss: 0.63080
Epoch 255: | Loss: 0.71064
Epoch 256: | Loss: 0.64458
Epoch 257: | Loss: 0.68330
Epoch 258: | Loss: 0.65406
Epoch 259: | Loss: 0.64259
Epoch 260: | Loss: 0.72653
Epoch 261: | Loss: 0.63226
Epoch 262: | Loss: 0.70929
Epoch 263: | Loss: 0.70887
Epoch 264: | Loss: 0.70307
Epoch 265: | Loss: 0.67702
Epoch 266: | Loss: 0.69428
Epoch 267: | Loss: 0.64661
Epoch 268: | Loss: 0.69889
Epoch 269: | Loss: 0.62682
Epoch 270: | Loss: 0.60590
Epoch 271: | Loss: 0.66601
Epoch 272: | Loss: 0.67558
Epoch 273: | Loss: 0.71744
Epoch 274: | Loss: 0.63785
Epoch 275: | Loss: 0.72459
Epoch 276: | Loss: 0.72551
Epoch 277: | Loss: 0.66897
Epoch 278: | Loss: 0.73682
Epoch 279: | Loss: 0.65342
Epoch 280: | Loss: 0.61836
Epoch 281: | Loss: 0.58042
Epoch 282: | Loss: 0.67354
Epoch 283: | Loss: 0.61369
Epoch 284: | Loss: 0.62602
Epoch 285: | Loss: 0.67366
Epoch 286: | Loss: 0.64882
Epoch 287: | Loss: 0.69998
Epoch 288: | Loss: 0.65197
Epoch 289: | Loss: 0.70389
Epoch 290: | Loss: 0.63932
Epoch 291: | Loss: 0.68371
Epoch 292: | Loss: 0.61326
Epoch 293: | Loss: 0.58203
Epoch 294: | Loss: 0.69369
Epoch 295: | Loss: 0.71085
Epoch 296: | Loss: 0.68562
Epoch 297: | Loss: 0.68356
Epoch 298: | Loss: 0.60620
Epoch 299: | Loss: 0.70096
Epoch 300: | Loss: 0.65772
Epoch 301: | Loss: 0.70637
Epoch 302: | Loss: 0.71378
Epoch 303: | Loss: 0.65002
Epoch 304: | Loss: 0.59873
Epoch 305: | Loss: 0.61824
Epoch 306: | Loss: 0.67820
Epoch 307: | Loss: 0.65090
Epoch 308: | Loss: 0.70742
Epoch 309: | Loss: 0.66507
Epoch 310: | Loss: 0.68009
Epoch 311: | Loss: 0.63901
Epoch 312: | Loss: 0.69704
Epoch 313: | Loss: 0.68561
Epoch 314: | Loss: 0.64356
Epoch 315: | Loss: 0.66316
Epoch 316: | Loss: 0.72920
Epoch 317: | Loss: 0.64600
Epoch 318: | Loss: 0.67764
Epoch 319: | Loss: 0.68244
Epoch 320: | Loss: 0.60343
Epoch 321: | Loss: 0.66384
Epoch 322: | Loss: 0.64217
Epoch 323: | Loss: 0.70237
Epoch 324: | Loss: 0.70343
Epoch 325: | Loss: 0.61539
Epoch 326: | Loss: 0.67386
Epoch 327: | Loss: 0.66906
Epoch 328: | Loss: 0.65198
Epoch 329: | Loss: 0.74078
Epoch 330: | Loss: 0.70598
Epoch 331: | Loss: 0.67384
Epoch 332: | Loss: 0.67556
Epoch 333: | Loss: 0.66576
Epoch 334: | Loss: 0.61377
Epoch 335: | Loss: 0.69828
Epoch 336: | Loss: 0.66427
Epoch 337: | Loss: 0.62353
Epoch 338: | Loss: 0.64332
Epoch 339: | Loss: 0.62816
Epoch 340: | Loss: 0.63311
Epoch 341: | Loss: 0.68405
Epoch 342: | Loss: 0.68566
Epoch 343: | Loss: 0.61179
Epoch 344: | Loss: 0.70964
Epoch 345: | Loss: 0.63962
Epoch 346: | Loss: 0.68082
Epoch 347: | Loss: 0.68999
Epoch 348: | Loss: 0.62388
Epoch 349: | Loss: 0.62330
Epoch 350: | Loss: 0.68172
Epoch 351: | Loss: 0.69658
Epoch 352: | Loss: 0.63719
Epoch 353: | Loss: 0.64925
Epoch 354: | Loss: 0.61618
Epoch 355: | Loss: 0.58973
Epoch 356: | Loss: 0.70139
Epoch 357: | Loss: 0.64383
Epoch 358: | Loss: 0.66650
Epoch 359: | Loss: 0.67199
Epoch 360: | Loss: 0.60845
Epoch 361: | Loss: 0.61010
Epoch 362: | Loss: 0.61519
Epoch 363: | Loss: 0.60517
Epoch 364: | Loss: 0.62866
Epoch 365: | Loss: 0.65935
Epoch 366: | Loss: 0.68972
Epoch 367: | Loss: 0.63241
Epoch 368: | Loss: 0.72826
Epoch 369: | Loss: 0.65177
Epoch 370: | Loss: 0.64562
Epoch 371: | Loss: 0.64918
Epoch 372: | Loss: 0.63693
Epoch 373: | Loss: 0.61176
Epoch 374: | Loss: 0.63667
Epoch 375: | Loss: 0.71079
Epoch 376: | Loss: 0.70142
Epoch 377: | Loss: 0.61393
Epoch 378: | Loss: 0.65113
Epoch 379: | Loss: 0.69737
Epoch 380: | Loss: 0.70254
Epoch 381: | Loss: 0.64043
Epoch 382: | Loss: 0.65116
Epoch 383: | Loss: 0.66933
Epoch 384: | Loss: 0.65155
Epoch 385: | Loss: 0.61995
Epoch 386: | Loss: 0.62159
Epoch 387: | Loss: 0.68589
Epoch 388: | Loss: 0.67412
Epoch 389: | Loss: 0.63541
Epoch 390: | Loss: 0.62230
Epoch 391: | Loss: 0.66480
Epoch 392: | Loss: 0.61543
Epoch 393: | Loss: 0.69584
Epoch 394: | Loss: 0.58181
Epoch 395: | Loss: 0.64976
Epoch 396: | Loss: 0.60682
Epoch 397: | Loss: 0.59765
Epoch 398: | Loss: 0.64128
Epoch 399: | Loss: 0.66015
Epoch 400: | Loss: 0.62997
Epoch 401: | Loss: 0.63532
Epoch 402: | Loss: 0.64848
Epoch 403: | Loss: 0.61221
Epoch 404: | Loss: 0.72426
Epoch 405: | Loss: 0.58688
Epoch 406: | Loss: 0.64465
Epoch 407: | Loss: 0.68624
Epoch 408: | Loss: 0.62427
Epoch 409: | Loss: 0.59993
Epoch 410: | Loss: 0.59891
Epoch 411: | Loss: 0.66532
Epoch 412: | Loss: 0.56011
Epoch 413: | Loss: 0.64485
Epoch 414: | Loss: 0.65247
Epoch 415: | Loss: 0.60546
Epoch 416: | Loss: 0.67260
Epoch 417: | Loss: 0.67994
Epoch 418: | Loss: 0.64980
Epoch 419: | Loss: 0.62768
Epoch 420: | Loss: 0.66277
Epoch 421: | Loss: 0.65571
Epoch 422: | Loss: 0.62617
Epoch 423: | Loss: 0.66145
Epoch 424: | Loss: 0.68846
Epoch 425: | Loss: 0.65020
Epoch 426: | Loss: 0.64213
Epoch 427: | Loss: 0.62065
Epoch 428: | Loss: 0.64762
Epoch 429: | Loss: 0.64491
Epoch 430: | Loss: 0.67308
Epoch 431: | Loss: 0.69597
Epoch 432: | Loss: 0.64476
Epoch 433: | Loss: 0.64638
Epoch 434: | Loss: 0.62738
Epoch 435: | Loss: 0.67311
Epoch 436: | Loss: 0.60191
Epoch 437: | Loss: 0.61180
Epoch 438: | Loss: 0.65140
Epoch 439: | Loss: 0.63512
Epoch 440: | Loss: 0.60284
Epoch 441: | Loss: 0.65289
Epoch 442: | Loss: 0.63695
Epoch 443: | Loss: 0.66254
Epoch 444: | Loss: 0.64560
Epoch 445: | Loss: 0.66924
Epoch 446: | Loss: 0.64874
Epoch 447: | Loss: 0.66730
Epoch 448: | Loss: 0.70366
Epoch 449: | Loss: 0.65397
Epoch 450: | Loss: 0.69356
Epoch 451: | Loss: 0.64563
Epoch 452: | Loss: 0.63594
Epoch 453: | Loss: 0.61467
Epoch 454: | Loss: 0.59331
Epoch 455: | Loss: 0.67501
Epoch 456: | Loss: 0.66646
Epoch 457: | Loss: 0.65801
Epoch 458: | Loss: 0.60355
Epoch 459: | Loss: 0.63491
Epoch 460: | Loss: 0.64902
Epoch 461: | Loss: 0.66351
Epoch 462: | Loss: 0.61760
Epoch 463: | Loss: 0.58748
Epoch 464: | Loss: 0.64781
Epoch 465: | Loss: 0.58223
Epoch 466: | Loss: 0.57561
Epoch 467: | Loss: 0.57516
Epoch 468: | Loss: 0.61253
Epoch 469: | Loss: 0.61915
Epoch 470: | Loss: 0.64270
Epoch 471: | Loss: 0.65058
Epoch 472: | Loss: 0.60822
Epoch 473: | Loss: 0.64755
Epoch 474: | Loss: 0.60782
Epoch 475: | Loss: 0.60707
Epoch 476: | Loss: 0.65770
Epoch 477: | Loss: 0.65317
Epoch 478: | Loss: 0.65079
Epoch 479: | Loss: 0.62179
Epoch 480: | Loss: 0.64644
Epoch 481: | Loss: 0.56917
Epoch 482: | Loss: 0.61449
Epoch 483: | Loss: 0.62806
Epoch 484: | Loss: 0.63551
Epoch 485: | Loss: 0.64140
Epoch 486: | Loss: 0.61591
Epoch 487: | Loss: 0.64351
Epoch 488: | Loss: 0.62295
Epoch 489: | Loss: 0.56566
Epoch 490: | Loss: 0.58368
Epoch 491: | Loss: 0.62900
Epoch 492: | Loss: 0.56719
Epoch 493: | Loss: 0.63448
Epoch 494: | Loss: 0.68192
Epoch 495: | Loss: 0.65304
Epoch 496: | Loss: 0.61164
Epoch 497: | Loss: 0.67888
Epoch 498: | Loss: 0.55858
Epoch 499: | Loss: 0.57287
Epoch 500: | Loss: 0.60438
Epoch 501: | Loss: 0.55763
Epoch 502: | Loss: 0.59729
Epoch 503: | Loss: 0.62115
Epoch 504: | Loss: 0.66694
Epoch 505: | Loss: 0.61089
Epoch 506: | Loss: 0.64704
Epoch 507: | Loss: 0.64706
Epoch 508: | Loss: 0.61550
Epoch 509: | Loss: 0.63627
Epoch 510: | Loss: 0.66018
Epoch 511: | Loss: 0.61891
Epoch 512: | Loss: 0.59463
Epoch 513: | Loss: 0.62406
Epoch 514: | Loss: 0.63267
Epoch 515: | Loss: 0.60522
Epoch 516: | Loss: 0.59457
Epoch 517: | Loss: 0.65086
Epoch 518: | Loss: 0.58537
Epoch 519: | Loss: 0.60624
Epoch 520: | Loss: 0.64258
Epoch 521: | Loss: 0.65561
Epoch 522: | Loss: 0.55820
Epoch 523: | Loss: 0.62588
Epoch 524: | Loss: 0.66079
Epoch 525: | Loss: 0.62006
Epoch 526: | Loss: 0.62700
Epoch 527: | Loss: 0.63636
Epoch 528: | Loss: 0.62429
Epoch 529: | Loss: 0.59572
Epoch 530: | Loss: 0.57576
Epoch 531: | Loss: 0.63439
Epoch 532: | Loss: 0.65588
Epoch 533: | Loss: 0.62536
Epoch 534: | Loss: 0.60049
Epoch 535: | Loss: 0.62496
Epoch 536: | Loss: 0.62228
Epoch 537: | Loss: 0.54225
Epoch 538: | Loss: 0.60052
Epoch 539: | Loss: 0.60471
Epoch 540: | Loss: 0.57451
Epoch 541: | Loss: 0.64205
Epoch 542: | Loss: 0.66057
Epoch 543: | Loss: 0.55911
Epoch 544: | Loss: 0.61037
Epoch 545: | Loss: 0.55035
Epoch 546: | Loss: 0.60801
Epoch 547: | Loss: 0.63205
Epoch 548: | Loss: 0.61128
Epoch 549: | Loss: 0.59195
Epoch 550: | Loss: 0.60872
Epoch 551: | Loss: 0.57519
Epoch 552: | Loss: 0.57879
Epoch 553: | Loss: 0.67131
Epoch 554: | Loss: 0.63345
Epoch 555: | Loss: 0.61637
Epoch 556: | Loss: 0.63402
Epoch 557: | Loss: 0.56822
Epoch 558: | Loss: 0.62439
Epoch 559: | Loss: 0.57913
Epoch 560: | Loss: 0.64974
Epoch 561: | Loss: 0.61125
Epoch 562: | Loss: 0.58543
Epoch 563: | Loss: 0.59975
Epoch 564: | Loss: 0.57824
Epoch 565: | Loss: 0.51388
Epoch 566: | Loss: 0.57239
Epoch 567: | Loss: 0.56896
Epoch 568: | Loss: 0.69525
Epoch 569: | Loss: 0.60435
Epoch 570: | Loss: 0.65715
Epoch 571: | Loss: 0.60947
Epoch 572: | Loss: 0.55028
Epoch 573: | Loss: 0.57397
Epoch 574: | Loss: 0.64361
Epoch 575: | Loss: 0.63235
Epoch 576: | Loss: 0.63150
Epoch 577: | Loss: 0.61578
Epoch 578: | Loss: 0.57145
Epoch 579: | Loss: 0.64088
Epoch 580: | Loss: 0.61356
Epoch 581: | Loss: 0.62506
Epoch 582: | Loss: 0.54201
Epoch 583: | Loss: 0.64471
Epoch 584: | Loss: 0.61599
Epoch 585: | Loss: 0.56959
Epoch 586: | Loss: 0.60368
Epoch 587: | Loss: 0.54411
Epoch 588: | Loss: 0.57774
Epoch 589: | Loss: 0.62572
Epoch 590: | Loss: 0.59859
Epoch 591: | Loss: 0.57488
Epoch 592: | Loss: 0.53512
Epoch 593: | Loss: 0.59235
Epoch 594: | Loss: 0.60609
Epoch 595: | Loss: 0.60293
Epoch 596: | Loss: 0.55492
Epoch 597: | Loss: 0.61636
Epoch 598: | Loss: 0.64155
Epoch 599: | Loss: 0.55281
Epoch 600: | Loss: 0.56490
Epoch 601: | Loss: 0.64269
Epoch 602: | Loss: 0.56692
Epoch 603: | Loss: 0.55771
Epoch 604: | Loss: 0.56395
Epoch 605: | Loss: 0.62554
Epoch 606: | Loss: 0.57248
Epoch 607: | Loss: 0.55335
Epoch 608: | Loss: 0.65010
Epoch 609: | Loss: 0.56981
Epoch 610: | Loss: 0.61451
Epoch 611: | Loss: 0.59801
Epoch 612: | Loss: 0.60226
Epoch 613: | Loss: 0.54601
Epoch 614: | Loss: 0.57935
Epoch 615: | Loss: 0.60179
Epoch 616: | Loss: 0.53932
Epoch 617: | Loss: 0.62138
Epoch 618: | Loss: 0.53449
Epoch 619: | Loss: 0.60829
Epoch 620: | Loss: 0.55924
Epoch 621: | Loss: 0.59089
Epoch 622: | Loss: 0.58401
Epoch 623: | Loss: 0.57125
Epoch 624: | Loss: 0.54065
Epoch 625: | Loss: 0.57713
Epoch 626: | Loss: 0.52804
Epoch 627: | Loss: 0.51991
Epoch 628: | Loss: 0.52145
Epoch 629: | Loss: 0.58988
Epoch 630: | Loss: 0.46764
Epoch 631: | Loss: 0.57135
Epoch 632: | Loss: 0.56079
Epoch 633: | Loss: 0.52916
Epoch 634: | Loss: 0.51476
Epoch 635: | Loss: 0.57680
Epoch 636: | Loss: 0.62830
Epoch 637: | Loss: 0.62547
Epoch 638: | Loss: 0.56336
Epoch 639: | Loss: 0.64477
Epoch 640: | Loss: 0.60337
Epoch 641: | Loss: 0.62712
Epoch 642: | Loss: 0.56042
Epoch 643: | Loss: 0.55939
Epoch 644: | Loss: 0.64821
Epoch 645: | Loss: 0.63024
Epoch 646: | Loss: 0.57801
Epoch 647: | Loss: 0.55927
Epoch 648: | Loss: 0.57145
Epoch 649: | Loss: 0.55437
Epoch 650: | Loss: 0.55740
Epoch 651: | Loss: 0.57874
Epoch 652: | Loss: 0.57445
Epoch 653: | Loss: 0.54465
Epoch 654: | Loss: 0.59441
Epoch 655: | Loss: 0.54887
Epoch 656: | Loss: 0.57031
Epoch 657: | Loss: 0.59870
Epoch 658: | Loss: 0.60937
Epoch 659: | Loss: 0.62133
Epoch 660: | Loss: 0.54766
Epoch 661: | Loss: 0.59222
Epoch 662: | Loss: 0.61724
Epoch 663: | Loss: 0.54111
Epoch 664: | Loss: 0.61116
Epoch 665: | Loss: 0.55387
Epoch 666: | Loss: 0.60872
Epoch 667: | Loss: 0.61099
Epoch 668: | Loss: 0.58668
Epoch 669: | Loss: 0.55002
Epoch 670: | Loss: 0.53770
Epoch 671: | Loss: 0.59785
Epoch 672: | Loss: 0.62273
Epoch 673: | Loss: 0.59331
Epoch 674: | Loss: 0.64260
Epoch 675: | Loss: 0.55670
Epoch 676: | Loss: 0.65455
Epoch 677: | Loss: 0.56118
Epoch 678: | Loss: 0.54844
Epoch 679: | Loss: 0.59671
Epoch 680: | Loss: 0.62039
Epoch 681: | Loss: 0.56599
Epoch 682: | Loss: 0.58770
Epoch 683: | Loss: 0.57207
Epoch 684: | Loss: 0.57558
Epoch 685: | Loss: 0.60788
Epoch 686: | Loss: 0.55941
Epoch 687: | Loss: 0.65690
Epoch 688: | Loss: 0.51300
Epoch 689: | Loss: 0.55477
Epoch 690: | Loss: 0.58915
Epoch 691: | Loss: 0.54703
Epoch 692: | Loss: 0.52629
Epoch 693: | Loss: 0.57298
Epoch 694: | Loss: 0.55759
Epoch 695: | Loss: 0.57847
Epoch 696: | Loss: 0.54405
Epoch 697: | Loss: 0.58130
Epoch 698: | Loss: 0.50529
Epoch 699: | Loss: 0.54258
Epoch 700: | Loss: 0.56710
Epoch 701: | Loss: 0.53725
Epoch 702: | Loss: 0.54175
Epoch 703: | Loss: 0.53430
Epoch 704: | Loss: 0.53244
Epoch 705: | Loss: 0.50695
Epoch 706: | Loss: 0.63335
Epoch 707: | Loss: 0.62678
Epoch 708: | Loss: 0.52275
Epoch 709: | Loss: 0.56042
Epoch 710: | Loss: 0.63148
Epoch 711: | Loss: 0.54752
Epoch 712: | Loss: 0.48471
Epoch 713: | Loss: 0.53705
Epoch 714: | Loss: 0.62508
Epoch 715: | Loss: 0.60625
Epoch 716: | Loss: 0.58976
Epoch 717: | Loss: 0.58114
Epoch 718: | Loss: 0.53642
Epoch 719: | Loss: 0.58864
Epoch 720: | Loss: 0.56953
Epoch 721: | Loss: 0.52062
Epoch 722: | Loss: 0.61307
Epoch 723: | Loss: 0.54546
Epoch 724: | Loss: 0.60098
Epoch 725: | Loss: 0.55717
Epoch 726: | Loss: 0.63525
Epoch 727: | Loss: 0.60569
Epoch 728: | Loss: 0.56018
Epoch 729: | Loss: 0.53210
Epoch 730: | Loss: 0.53414
Epoch 731: | Loss: 0.52784
Epoch 732: | Loss: 0.56971
Epoch 733: | Loss: 0.51831
Epoch 734: | Loss: 0.59461
Epoch 735: | Loss: 0.47010
Epoch 736: | Loss: 0.62027
Epoch 737: | Loss: 0.53767
Epoch 738: | Loss: 0.60876
Epoch 739: | Loss: 0.52016
Epoch 740: | Loss: 0.61455
Epoch 741: | Loss: 0.56584
Epoch 742: | Loss: 0.51877
Epoch 743: | Loss: 0.61293
Epoch 744: | Loss: 0.56150
Epoch 745: | Loss: 0.55732
Epoch 746: | Loss: 0.52555
Epoch 747: | Loss: 0.56089
Epoch 748: | Loss: 0.54758
Epoch 749: | Loss: 0.49162
Epoch 750: | Loss: 0.56259
Epoch 751: | Loss: 0.53522
Epoch 752: | Loss: 0.57370
Epoch 753: | Loss: 0.54396
Epoch 754: | Loss: 0.55979
Epoch 755: | Loss: 0.59101
Epoch 756: | Loss: 0.52810
Epoch 757: | Loss: 0.56654
Epoch 758: | Loss: 0.59430
Epoch 759: | Loss: 0.55264
Epoch 760: | Loss: 0.52933
Epoch 761: | Loss: 0.57223
Epoch 762: | Loss: 0.52466
Epoch 763: | Loss: 0.53582
Epoch 764: | Loss: 0.55145
Epoch 765: | Loss: 0.47638
Epoch 766: | Loss: 0.48143
Epoch 767: | Loss: 0.55592
Epoch 768: | Loss: 0.54077
Epoch 769: | Loss: 0.58644
Epoch 770: | Loss: 0.57482
Epoch 771: | Loss: 0.59146
Epoch 772: | Loss: 0.55595
Epoch 773: | Loss: 0.58224
Epoch 774: | Loss: 0.54847
Epoch 775: | Loss: 0.58035
