iter	RMSE
326	0.1621699511
327	0.1618735669
328	0.161543897
329	0.161255685
330	0.1608988268
331	0.1605341623
332	0.1600814187
333	0.1598363592
334	0.1594938026
335	0.1592825916
336	0.1589986073
337	0.1586623537
338	0.1581669129
339	0.1577466276
340	0.1573032287
341	0.1569776395
342	0.1565192514
343	0.1560824066
344	0.155777724
345	0.1554783442
346	0.1552023017
347	0.1550418451
348	0.1547267433
349	0.1545200308
350	0.1541767572
351	0.153961371
352	0.153662785
353	0.1532435563
354	0.1527992661
355	0.1526984179
356	0.1524147085
357	0.1520611938
358	0.151619292
359	0.1514389017
360	0.1511020582
361	0.1508312634
362	0.1505363709
363	0.1501736343
364	0.1500646781
365	0.1495754576
366	0.1492375127
367	0.1488734273
368	0.1486162809
369	0.1483051268
370	0.1480572634
371	0.1478163938
372	0.1475945338
373	0.1472265082
374	0.1471163728
375	0.1468201705
376	0.146577714
377	0.1463144411
378	0.1458758607
379	0.1455883975
380	0.1453654106
381	0.1449366185
382	0.1445903554
383	0.1442843667
384	0.1440347083
385	0.1439351668
386	0.1437298245
387	0.1436487725
388	0.1433741883
389	0.1429679461
390	0.1426216719
391	0.1424206715
392	0.1423217439
393	0.1420507193
394	0.1417486012
395	0.1416645882
396	0.1414219391
397	0.1412948962
398	0.1411970756
399	0.140976186
400	0.1407696108
401	0.1404740945
402	0.1401762494
403	0.1397999163
404	0.139741578
405	0.1396324122
406	0.1395028656
407	0.1394284534
408	0.1390879566
409	0.1387859876
410	0.138580349
411	0.1385108237
412	0.1381454157
413	0.1378443894
414	0.1376092095
415	0.1372645598
416	0.1370466805
417	0.1367757353
418	0.1364030605
419	0.1362938856
420	0.1360609829
421	0.1358130912
422	0.1356221049
423	0.1352794883
424	0.1350962494
425	0.1346804688
426	0.1343929793
427	0.1340970752
428	0.1339595846
429	0.1338843594
430	0.1338057527
431	0.1335138274
432	0.1334189571
433	0.1331556677
434	0.1329856125
435	0.1328742308
436	0.1327065546
437	0.1326349866
438	0.1323180179
439	0.1320696008
440	0.1319630313
441	0.1316968596
442	0.1314079436
443	0.131101848
444	0.1309685752
445	0.1307487734
446	0.1305276813
447	0.1302434363
448	0.129962943
449	0.1298678871
450	0.129674101
451	0.1296109223
452	0.1295175552
453	0.1292821614
454	0.1289897556
455	0.128859526
456	0.1286262049
457	0.1285862452
458	0.1282066053
459	0.1280551892
460	0.1279944
461	0.1277115947
462	0.1275279184
463	0.1272211472
464	0.1271611103
465	0.1268152812
466	0.1267404952
467	0.1264070172
468	0.126221105
469	0.1259523163
470	0.1258964221
471	0.1256886749
472	0.1254935566
473	0.1252987466
474	0.1251892684
475	0.1250148392
476	0.1247981513
477	0.1246869846
478	0.1245930671
479	0.1243127034
480	0.1241543335
481	0.1238952906
482	0.1235955414
483	0.1235159463
484	0.1231815062
485	0.1231209221
486	0.1227755576
487	0.1226839732
488	0.1223679775
489	0.1221730009
490	0.1221380501
491	0.1218640208
492	0.1217491933
493	0.1214733277
494	0.1212112939
495	0.1210264486
496	0.1208315134
497	0.1206225983
498	0.1203984767
499	0.1202418108
500	0.1199661217
501	0.1197540618
502	0.1195548437
503	0.1192766881
504	0.1191345124
505	0.1190141186
506	0.1188115444
507	0.1184623104
508	0.1182639611
509	0.1180849223
510	0.1178580659
511	0.1175264341
512	0.1173139034
513	0.1171299419
514	0.1169320356
515	0.116777108
516	0.1167159962
517	0.1163333388
518	0.1161699927
519	0.1158577015
520	0.1155399526
521	0.1154759153
522	0.1152588058
523	0.1150862314
524	0.1150040407
525	0.1149718651
526	0.1147257533
527	0.1145507522
528	0.1143171888
529	0.1141816543
530	0.1139584452
531	0.1139115696
532	0.1137145751
533	0.1136584532
534	0.113392137
535	0.1131411052
536	0.113011808
537	0.1128993833
538	0.1126445032
539	0.1124269388
540	0.1122363377
541	0.1120732462
542	0.1118521765
543	0.1116416488
544	0.1113767163
545	0.1112403691
546	0.1110615341
547	0.110778915
548	0.1106163655
549	0.1103953206
550	0.1101549353
551	0.1099084879
552	0.1097972869
553	0.1095815056
554	0.1094314892
555	0.1093126667
556	0.1091250897
557	0.1089831103
558	0.1085930118
559	0.1085170024
560	0.1083103161
561	0.1080772202
562	0.1080087627
563	0.1078796573
564	0.1077069992
565	0.1074756553
566	0.1072140114
567	0.107036704
568	0.1068535872
569	0.1067891482
570	0.1066148552
571	0.1063753264
572	0.1062481988
573	0.1061288797
574	0.1060375571
575	0.1058550013
576	0.1057667937
577	0.1055172568
578	0.1052757289
579	0.1052581593
580	0.1050937326
581	0.1050061433
582	0.104763118
583	0.1046291523
584	0.1043669725
585	0.1042093609
586	0.104044523
587	0.1039603898
588	0.1038929431
589	0.1038129451
590	0.1036013887
591	0.1034189648
592	0.1032558977
593	0.103098113
594	0.1028807983
595	0.1026675682
596	0.1024788638
597	0.1022827155
598	0.1020881889
599	0.101921935
600	0.1017707582
601	0.1015876504
602	0.1014067738
603	0.1012339547
604	0.1011695275
605	0.1010149858
606	0.1008551654
607	0.1006810095
608	0.1004837826
609	0.1002335852
610	0.100147614
611	0.1000831204
612	0.09994590386
613	0.09976440351
614	0.09953030417
615	0.09938126494
616	0.09923353495
617	0.09910005608
618	0.09892894566
619	0.0986958868
620	0.09859080011
621	0.09842481275
622	0.09824843283
623	0.09810591986
624	0.09781745731
625	0.09767357358
626	0.09754633855
627	0.09742123682
628	0.09731312769
629	0.09706387016
630	0.09685459714
631	0.09666939915
632	0.09662404325
633	0.09643629832
634	0.09627727719
635	0.09605724089
636	0.09590696472
637	0.0958823015
638	0.09570132525
639	0.09554656427
640	0.09536773646
641	0.09515317696
642	0.09506400577
643	0.09495759401
644	0.09485068192
645	0.09474158209
646	0.0946606343
647	0.09451255668
648	0.09432564038
649	0.09411371305
650	0.09393718196
651	0.09381299542
652	0.09377531269
653	0.09369578599
654	0.09362652108
655	0.09357111449
656	0.09340434378
657	0.09319970335
658	0.0929728605
659	0.09281919971
660	0.09279594997
661	0.09256865976
662	0.0923139332
663	0.09221070884
664	0.09208398396
665	0.09199803153
666	0.09195460728
667	0.09184422456
668	0.09179944849
669	0.09163479724
670	0.09153062959
671	0.09128011883
672	0.09112448019
673	0.09095113229
674	0.09086937573
675	0.09072591384
676	0.09064000033
677	0.09046826427
678	0.09026790726
679	0.09025371116
680	0.09012700685
681	0.0899690768
682	0.08981181982
683	0.08971843478
684	0.08958169739
685	0.08945562915
686	0.0894381583
687	0.0893904316
688	0.0892513312
689	0.08908641592
690	0.08897714373
691	0.08885597514
692	0.0886983445
693	0.08858821862
694	0.08832520396
695	0.08819907072
696	0.08805102325
697	0.08783061009
698	0.08758264855
699	0.08744218807
700	0.08725769365
701	0.08709614849
702	0.08695702016
703	0.08677717426
704	0.08661075661
705	0.08650310248
706	0.08634135171
707	0.0861580144
708	0.08606837899
709	0.08592516835
710	0.08578108293
711	0.08568678108
712	0.08555897805
713	0.08534713466
714	0.0852605697
715	0.08516732635
716	0.08503497963
717	0.08491187322
718	0.08478559727
719	0.08465178972
720	0.08450663733
721	0.08437949895
722	0.08427697808
723	0.08419861115
724	0.0841840061
725	0.0840225481
726	0.08377973421
727	0.08367122496
728	0.08349908047
729	0.08346329558
730	0.08336024196
731	0.08325575586
732	0.08313293352
733	0.08303157427
734	0.08295517317
735	0.08286312662
736	0.08282479218
737	0.08264436394
738	0.08250074862
739	0.08236456981
740	0.08233331533
741	0.08217525933
742	0.08205063827
743	0.08193534822
744	0.08182839549
745	0.08167226342
746	0.08154248161
747	0.08139718243
748	0.08131209212
749	0.08121003197
750	0.08111758968
751	0.08101873394
752	0.08086389263
753	0.08069276239
754	0.08050564822
755	0.08036079417
756	0.08029637964
757	0.08019724744
758	0.08010379763
759	0.08004441646
760	0.0799016408
761	0.07988482943
762	0.07978997176
763	0.07967546109
764	0.07954689953
765	0.0794239204
766	0.07926117244
767	0.07917896443
768	0.07908754808
769	0.07896792674
770	0.07881738825
771	0.07870057128
772	0.07859269978
773	0.07852096474
774	0.07844348036
775	0.07827050127
776	0.07820897925
777	0.07811899471
778	0.07797298783
779	0.07794554634
780	0.07787915884
781	0.07783212467
782	0.07773263267
783	0.07762303983
784	0.07751861204
785	0.07744996599
786	0.07735614402
787	0.0772850739
788	0.07719324759
789	0.0771305843
790	0.0770469786
791	0.07695456283
792	0.07687975828
793	0.07673864071
794	0.07660598071
795	0.07643878436
796	0.07633186142
797	0.07624957561
798	0.076069484
799	0.07594896983
800	0.0757960418
801	0.07562372838
802	0.07553339386
803	0.07542927788
804	0.07536720185
805	0.07524548316
806	0.07518602175
807	0.07510040676
808	0.0749482385
809	0.07484725335
810	0.0748348363
811	0.0747668566
812	0.07467093546
813	0.07457513311
814	0.07448822631
815	0.07438846201
816	0.07435361217
817	0.07427044595
818	0.07419052382
819	0.07412663504
820	0.07402073838
821	0.07388977386
822	0.07383414912
823	0.07369649454
824	0.07359648987
825	0.07352373476
826	0.07336568304
827	0.07320625
828	0.07316206198
829	0.07305524919
830	0.07291128738
831	0.07274799574
832	0.07258593629
833	0.07247177823
834	0.07238090111
835	0.07235084649
836	0.07222039274
837	0.07213866403
838	0.07198121629
839	0.07188915277
840	0.07174181671
841	0.07169714222
842	0.07153206099
843	0.07148571465
844	0.07132274221
845	0.07113907097
846	0.07099265557
847	0.07090099016
848	0.07080003947
849	0.07071475509
850	0.07063960218
851	0.07055557251
852	0.07044695905
853	0.07032957885
854	0.0702282854
855	0.07010127227
856	0.07002290618
857	0.06989024235
858	0.06972361491
859	0.06959364494
860	0.06956182394
861	0.06948628503
862	0.06937488892
863	0.06925157555
864	0.06921796784
865	0.06907218548
866	0.06899393607
867	0.06891276639
868	0.06880348958
869	0.06868951224
870	0.06852556127
871	0.06847597885
872	0.06841798556
873	0.06835086269
874	0.06827322603
875	0.06817786035
876	0.06803040817
877	0.06787496877
878	0.06775241869
879	0.06765299662
880	0.0675679451
881	0.06746765598
882	0.06741782697
883	0.06739972148
884	0.06727753789
885	0.06717757547
886	0.06705314134
887	0.06696372822
888	0.06677011886
889	0.06658457586
890	0.06650521104
891	0.06646384904
892	0.06645541775
893	0.06634838494
894	0.06629134657
895	0.06622533831
896	0.06609630294
897	0.06593766568
898	0.06586171581
899	0.0657433335
900	0.0656649421
901	0.06554293327
902	0.06553687514
903	0.06544265988
904	0.06525768441
905	0.06510947783
906	0.0650447859
907	0.06489830638
908	0.06478657783
909	0.06474850515
910	0.06456759898
911	0.06452466055
912	0.06440901676
913	0.06435350733
914	0.06427810784
915	0.06418505969
916	0.06403790565
917	0.06390625848
918	0.06375936026
919	0.06366954841
920	0.06363992153
921	0.06354565094
922	0.06340589164
923	0.06323976016
924	0.0631406495
925	0.06310722166
926	0.06297124849
927	0.0629419618
928	0.06282818954
929	0.06276771917
930	0.06267440342
931	0.06254264602
932	0.06247127001
933	0.06242797121
934	0.06227880161
935	0.06218159254
936	0.06210466136
937	0.06196469459
938	0.06188911009
939	0.06183430111
940	0.06168077912
941	0.06161400297
942	0.06152988319
943	0.06150559269
944	0.06142105978
945	0.0612892148
946	0.06120924786
947	0.06109978737
948	0.06098645044
949	0.06095153874
950	0.06094384342
951	0.0608060193
952	0.06073668045
953	0.06072189646
954	0.06065819039
955	0.06055046369
956	0.06051542334
957	0.06050955378
958	0.06043069194
959	0.06032048513
960	0.06021817121
961	0.06008151698
962	0.06007375793
963	0.06006656211
964	0.06000138211
965	0.05990501413
966	0.05983385397
967	0.05968845686
968	0.05963115044
969	0.0595358118
970	0.05938302328
971	0.05931901817
972	0.05924286704
973	0.05916018622
974	0.05911258518
975	0.05897298407
976	0.05896546417
977	0.05885119799
978	0.05884463906
979	0.05878185969
980	0.05875642873
981	0.05867422585
982	0.05857901877
983	0.05846915475
984	0.05840127002
985	0.05830202746
986	0.05827670402
987	0.0582717331
988	0.058265419
989	0.0582198812
990	0.05810917348
991	0.0579969343
992	0.05793994576
993	0.05783638879
994	0.05775764949
995	0.05769397236
996	0.05754236262
997	0.057473923
998	0.05742387109
999	0.0572830056
