iter	RMSE
730	0.08629946626
731	0.08612567071
732	0.08592286731
733	0.08579018307
734	0.0856963674
735	0.08563232762
736	0.08552985293
737	0.08545240914
738	0.0853464893
739	0.08529266432
740	0.08525794881
741	0.08508886433
742	0.08502356117
743	0.08486942027
744	0.08461885532
745	0.08442337097
746	0.08433692112
747	0.08426584556
748	0.08408089548
749	0.08398527132
750	0.08392692941
751	0.08374101319
752	0.08353905203
753	0.08338360687
754	0.08328212329
755	0.08318721067
756	0.0830760742
757	0.08305910106
758	0.08300093747
759	0.08291662642
760	0.08282967048
761	0.08273246239
762	0.08261183871
763	0.08251627229
764	0.08231997753
765	0.08214176562
766	0.08205169827
767	0.08198112742
768	0.08182967655
769	0.08176310441
770	0.08171763511
771	0.08161062358
772	0.08142498676
773	0.08136787971
774	0.0812133356
775	0.08108392102
776	0.08091796252
777	0.08072175184
778	0.08062509436
779	0.08038000062
780	0.08035063156
781	0.08027876927
782	0.08020940357
783	0.0800899662
784	0.07999802365
785	0.07995178545
786	0.07993878125
787	0.0798027571
788	0.07978390347
789	0.07973818828
790	0.07952160029
791	0.07939379698
792	0.07932864261
793	0.07922011037
794	0.07906618658
795	0.07899505485
796	0.07892955253
797	0.07887617409
798	0.07882333422
799	0.07869460625
800	0.07864810898
801	0.07857495323
802	0.07847409487
803	0.0784340909
804	0.07840458143
805	0.07832942487
806	0.07826320421
807	0.07815228704
808	0.07809059203
809	0.07799060866
810	0.07788712993
811	0.07773420199
812	0.07757231983
813	0.07751490815
814	0.07741035822
815	0.07733715485
816	0.07718565332
817	0.07702205172
818	0.07692950134
819	0.07687892792
820	0.07680241645
821	0.0767083707
822	0.07663230992
823	0.07645137003
824	0.07633585637
825	0.0762992041
826	0.07613385134
827	0.07608175093
828	0.07592573543
829	0.07573938238
830	0.07563291755
831	0.07545977382
832	0.07535170696
833	0.07513211273
834	0.07511591533
835	0.07498187555
836	0.07493118858
837	0.07488536294
838	0.07482441646
839	0.07470646718
840	0.07468743089
841	0.07453646522
842	0.07437952987
843	0.07433071127
844	0.0743153184
845	0.07412505335
846	0.07393772657
847	0.0738538067
848	0.07371143029
849	0.07365868557
850	0.07359371962
851	0.07348551135
852	0.07337890516
853	0.07331558358
854	0.0732401898
855	0.0731403769
856	0.07302334547
857	0.0728514039
858	0.07274965323
859	0.07268348622
860	0.07259003498
861	0.07250368532
862	0.07234518463
863	0.07221266412
864	0.07216084456
865	0.07211715116
866	0.07203967027
867	0.07193500962
868	0.07177119892
869	0.07170666572
870	0.07159281273
871	0.0715242093
872	0.0714477357
873	0.07124766309
874	0.07103456271
875	0.07094665943
876	0.07079919235
877	0.07075815326
878	0.07066126252
879	0.07050518853
880	0.07043740934
881	0.07039309402
882	0.07033667591
883	0.07022390936
884	0.07011705752
885	0.07003033202
886	0.0699202653
887	0.06989343755
888	0.06976123312
889	0.06969335799
890	0.06963119076
891	0.06957203255
892	0.06949144297
893	0.06942601312
894	0.06938049783
895	0.06932941388
896	0.06928039803
897	0.06920744676
898	0.06909079905
899	0.06894313164
900	0.06881432297
901	0.06871324399
902	0.06862054083
903	0.06853782639
904	0.06847303395
905	0.0683021838
906	0.06821176833
907	0.0681405782
908	0.06801504606
909	0.06794162081
910	0.06790054817
911	0.06786419119
912	0.06773752209
913	0.06761895374
914	0.06755991822
915	0.06751396004
916	0.06738102742
917	0.06731003887
918	0.06727108284
919	0.06718826783
920	0.06710695989
921	0.06697078802
922	0.06695361168
923	0.06691089087
924	0.06677533534
925	0.06667300026
926	0.06656987229
927	0.06641174563
928	0.06630150436
929	0.06623969347
930	0.06621768875
931	0.06610630023
932	0.06604712288
933	0.06597773294
934	0.06588188249
935	0.06575098558
936	0.06563776249
937	0.06559884044
938	0.06549481017
939	0.06544858697
940	0.06542404274
941	0.06528763333
942	0.06517633033
943	0.06503975322
944	0.06494440819
945	0.06487604349
946	0.06477254137
947	0.06464537735
948	0.06460681747
949	0.06453762282
950	0.06444361268
951	0.06438154994
952	0.06426297435
953	0.0642030981
954	0.06412722287
955	0.06405209609
956	0.06393614227
957	0.06392859048
958	0.06378035326
959	0.06367159428
960	0.06360006872
961	0.06352750753
962	0.0634800392
963	0.06344151044
964	0.0633565073
965	0.06323067346
966	0.06319252892
967	0.06310199124
968	0.06300014849
969	0.06292584009
970	0.06289623797
971	0.06284394073
972	0.06272753196
973	0.06265054107
974	0.06257374898
975	0.06247535132
976	0.06237054242
977	0.06232576068
978	0.06223207051
979	0.06215034694
980	0.06207394351
981	0.06198258656
982	0.06186733534
983	0.06180223663
984	0.06172899777
985	0.06165099054
986	0.06149040353
987	0.06138974471
988	0.0613090479
989	0.06126139444
990	0.06122980133
991	0.06119851064
992	0.06118611358
993	0.06115488304
994	0.06107587273
995	0.06106162766
996	0.06095972405
997	0.0608914003
998	0.06079319896
999	0.06076792559
