iter	RMSE
422	0.1439486396
423	0.1436186567
424	0.1435536819
425	0.1433151435
426	0.1430439123
427	0.1426884392
428	0.1424780884
429	0.1421987656
430	0.1421504546
431	0.1419279943
432	0.1417164688
433	0.1413963328
434	0.1412533566
435	0.1411935476
436	0.140974182
437	0.1407766554
438	0.1406030706
439	0.1403398909
440	0.1401012912
441	0.1398140061
442	0.1396376623
443	0.1393830678
444	0.1391376845
445	0.1388607721
446	0.1386017579
447	0.1384515991
448	0.138248436
449	0.1381172162
450	0.1378455934
451	0.1376079987
452	0.1374146607
453	0.1372011022
454	0.1370442205
455	0.1367090166
456	0.1364919603
457	0.1363161281
458	0.1360566736
459	0.1358680357
460	0.135653062
461	0.1353810844
462	0.135164873
463	0.1349162226
464	0.1347596707
465	0.1346620341
466	0.1345465942
467	0.1344228916
468	0.1343416578
469	0.1342234468
470	0.1339370714
471	0.1336949992
472	0.1335483602
473	0.1333264775
474	0.1329764802
475	0.1327589715
476	0.1326174642
477	0.1323751879
478	0.1321612496
479	0.1319672744
480	0.1317569317
481	0.1316296806
482	0.1313647965
483	0.1311941019
484	0.1311449863
485	0.1308531479
486	0.1307056702
487	0.1304885308
488	0.1304035397
489	0.1301327317
490	0.1298687869
491	0.1296634788
492	0.1294247404
493	0.1291426296
494	0.1289251019
495	0.1287873168
496	0.1287492004
497	0.1285331391
498	0.1281783512
499	0.1280342549
500	0.127828501
501	0.1275819395
502	0.1274922827
503	0.1273701983
504	0.1272348802
505	0.1271260026
506	0.1270468414
507	0.1268447139
508	0.1266564912
509	0.1265379205
510	0.126493608
511	0.1263040928
512	0.1260635563
513	0.1257800856
514	0.12547646
515	0.1254352063
516	0.1252339866
517	0.125203096
518	0.1250256271
519	0.1247722256
520	0.1245917921
521	0.1243608745
522	0.1243282923
523	0.1241885496
524	0.1240465223
525	0.123898584
526	0.123724465
527	0.1236307118
528	0.1233257945
529	0.1232457754
530	0.1230684458
531	0.1229752654
532	0.122911755
533	0.1227482659
534	0.1227345457
535	0.1226135648
536	0.1225048883
537	0.1223317338
538	0.1221160301
539	0.1219316179
540	0.1217415369
541	0.1214752578
542	0.1212859679
543	0.1211131033
544	0.1208535594
545	0.1207734119
546	0.1205886833
547	0.1203469528
548	0.1201637742
549	0.1200067497
550	0.1198272074
551	0.1195665658
552	0.1194182722
553	0.1191880975
554	0.1189025621
555	0.1187021245
556	0.1185117526
557	0.118346824
558	0.1181767885
559	0.117985272
560	0.1177859058
561	0.1175936001
562	0.117450946
563	0.117294848
564	0.1171456384
565	0.1170940461
566	0.1169047941
567	0.1167424736
568	0.11661023
569	0.1164305958
570	0.1162908306
571	0.1161026956
572	0.1159918152
573	0.1157477859
574	0.1155858682
575	0.1154385269
576	0.1153858035
577	0.1153156554
578	0.1150992364
579	0.1147799229
580	0.114617734
581	0.11447857
582	0.1143718329
583	0.1142120228
584	0.1139754648
585	0.1137566221
586	0.1135705528
587	0.1134748074
588	0.1134371141
589	0.1131994496
590	0.113059713
591	0.1128132121
592	0.1126699013
593	0.1125247399
594	0.1123134703
595	0.11207191
596	0.1118640528
597	0.1116640404
598	0.1114721106
599	0.1113191666
600	0.1111922606
601	0.1109717825
602	0.1108705367
603	0.1106417065
604	0.1104217421
605	0.1103460369
606	0.1101822774
607	0.1100395868
608	0.1099385315
609	0.1098121347
610	0.1095751579
611	0.1093711297
612	0.1092450136
613	0.1091082873
614	0.1089889339
615	0.1087120609
616	0.1085368047
617	0.1083682665
618	0.1082198516
619	0.1080364415
620	0.1079669906
621	0.1078281998
622	0.1076194205
623	0.1075089585
624	0.107276727
625	0.107096108
626	0.1069381762
627	0.106812069
628	0.1067676991
629	0.1065973474
630	0.1064570439
631	0.1062684768
632	0.1061090294
633	0.1059192062
634	0.105804681
635	0.1057053299
636	0.1055606548
637	0.105405475
638	0.1052368227
639	0.1051218024
640	0.1050284154
641	0.1049071188
642	0.1047204678
643	0.1045646891
644	0.1044265553
645	0.1042250549
646	0.1040142365
647	0.1038481977
648	0.103695544
649	0.1034827064
650	0.103281845
651	0.1031680015
652	0.1030217273
653	0.1029084322
654	0.1027865322
655	0.102637668
656	0.1024663495
657	0.1023564243
658	0.102216537
659	0.1021026176
660	0.1019260484
661	0.1019064346
662	0.1017877568
663	0.1016054608
664	0.1014539148
665	0.1013474395
666	0.1011682282
667	0.1009976987
668	0.1009650691
669	0.1008481159
670	0.100658399
671	0.100463255
672	0.100312256
673	0.1002307426
674	0.1001227313
675	0.09994351141
676	0.09977001886
677	0.09965355519
678	0.09957703622
679	0.09939004735
680	0.09928725768
681	0.09915212796
682	0.09902034141
683	0.09888184843
684	0.09881741151
685	0.09876472912
686	0.098661743
687	0.09853203661
688	0.09835832527
689	0.09834090516
690	0.0982958128
691	0.09820084783
692	0.09802418721
693	0.09785616782
694	0.09780738475
695	0.09770087682
696	0.09755359332
697	0.09741477058
698	0.09738156959
699	0.09735306985
700	0.09724313984
701	0.09703495388
702	0.09699113694
703	0.09694611593
704	0.09688236256
705	0.096742711
706	0.0966380919
707	0.09661894193
708	0.09652419302
709	0.09640634222
710	0.09619431494
711	0.09602120796
712	0.09584726444
713	0.09570513063
714	0.09559570274
715	0.09542291556
716	0.09532967493
717	0.09526609975
718	0.09514029103
719	0.09503281118
720	0.09488683583
721	0.09487798571
722	0.0947436772
723	0.09459834954
724	0.09447271948
725	0.09432327301
726	0.09416018352
727	0.09404112458
728	0.09392292712
729	0.09381947449
730	0.09369639603
731	0.09351194521
732	0.09345700466
733	0.09330548722
734	0.09321742608
735	0.09307996506
736	0.09297635979
737	0.09282395577
738	0.09271825771
739	0.09259567558
740	0.0925025201
741	0.09234007189
742	0.09231631441
743	0.09214688465
744	0.09202644676
745	0.09187091699
746	0.09172860271
747	0.09168129808
748	0.09157297495
749	0.09154359479
750	0.09144503804
751	0.0912825764
752	0.09111032438
753	0.09094498522
754	0.09081377694
755	0.09071343423
756	0.09063982711
757	0.09055458285
758	0.09041371555
759	0.090344063
760	0.09025834183
761	0.09015663185
762	0.09008823781
763	0.08998942963
764	0.08987316631
765	0.089738362
766	0.0896966351
767	0.08955444897
768	0.08934414791
769	0.08918734947
770	0.08900856844
771	0.0888501124
772	0.08866219557
773	0.08855365212
774	0.08844403994
775	0.08836002216
776	0.08824869129
777	0.08810222444
778	0.08797927455
779	0.08792648164
780	0.08778572461
781	0.08773837765
782	0.0876341782
783	0.08747494733
784	0.08727903119
785	0.08718664936
786	0.0870604962
787	0.08694800294
788	0.08687961471
789	0.08674235667
790	0.08669549825
791	0.08655837984
792	0.08649048756
793	0.08638187418
794	0.08635733522
795	0.08623507946
796	0.08612513382
797	0.08605791326
798	0.08600719724
799	0.08590064663
800	0.08581987575
801	0.08568076782
802	0.08552588054
803	0.08543289664
804	0.08539172082
805	0.08524159007
806	0.08515775884
807	0.08503957026
808	0.08486062988
809	0.08478964231
810	0.08473585857
811	0.084628437
812	0.08454648923
813	0.08446365931
814	0.08427552677
815	0.08415706202
816	0.08404573201
817	0.0839503551
818	0.08387116698
819	0.08384676855
820	0.08369238852
821	0.08355127358
822	0.08344866157
823	0.08336782242
824	0.08330638441
825	0.08314633731
826	0.08305449272
827	0.08299201041
828	0.08292519287
829	0.08279701803
830	0.08267735453
831	0.08264837079
832	0.08251448047
833	0.0823617134
834	0.082249976
835	0.08223785274
836	0.08216076332
837	0.08210318557
838	0.08203324367
839	0.08199978536
840	0.08199061014
841	0.08196941641
842	0.08186880845
843	0.08177658222
844	0.08170135827
845	0.08158426578
846	0.08152896956
847	0.08141854886
848	0.08128857403
849	0.08116810955
850	0.0810477142
851	0.0809423545
852	0.0808494263
853	0.08072439367
854	0.08066884321
855	0.08062397786
856	0.08059479463
857	0.08054987151
858	0.08049396896
859	0.08038609258
860	0.08026295005
861	0.08013837141
862	0.08003629394
863	0.07992616249
864	0.07981766995
865	0.07973064768
866	0.07960636954
867	0.07947566106
868	0.07933578564
869	0.07921670763
870	0.07911111269
871	0.07900154891
872	0.07894787804
873	0.0788481513
874	0.0787936118
875	0.07867557483
876	0.07857998844
877	0.07856313626
878	0.07848469223
879	0.07839326042
880	0.0783029989
881	0.07817311548
882	0.07805277489
883	0.07799641334
884	0.07786512807
885	0.07779819593
886	0.07771303066
887	0.07761312816
888	0.07747550878
889	0.07736003035
890	0.07725865332
891	0.07718852193
892	0.07708421871
893	0.07703608676
894	0.07698618659
895	0.07687143998
896	0.07682057163
897	0.07680960697
898	0.07668480459
899	0.07665451388
900	0.07660922368
901	0.07652891682
902	0.07646896355
903	0.07632262165
904	0.07624252542
905	0.07614942502
906	0.07606098342
907	0.0760023544
908	0.07590438333
909	0.0758260345
910	0.07574661022
911	0.07565445961
912	0.07557609473
913	0.07546849383
914	0.07537537601
915	0.07523566319
916	0.07512617941
917	0.07504199012
918	0.07496709116
919	0.07495641829
920	0.07488297309
921	0.07480012834
922	0.07479165116
923	0.0746813197
924	0.07464285116
925	0.07450216788
926	0.07439513251
927	0.07426819201
928	0.07411487227
929	0.074063513
930	0.074016309
931	0.0739314248
932	0.07384014544
933	0.07373984593
934	0.07366768323
935	0.07359273428
936	0.07349288841
937	0.07337900332
938	0.07336481732
939	0.07328431951
940	0.07323153236
941	0.073140273
942	0.07301994589
943	0.0729180383
944	0.07284648087
945	0.07281617399
946	0.07267646421
947	0.07263074127
948	0.07253151797
949	0.07247283863
950	0.0723660204
951	0.07228745536
952	0.07217781809
953	0.07210512272
954	0.07198889375
955	0.07191366174
956	0.0718347435
957	0.07176434325
958	0.07166317109
959	0.0716284729
960	0.07160858987
961	0.07154388762
962	0.07145571309
963	0.07137655906
964	0.07131203519
965	0.0712524232
966	0.07110922808
967	0.0710991414
968	0.07095689338
969	0.07082752932
970	0.07071209341
971	0.07065133677
972	0.07058041246
973	0.07051522945
974	0.07047419607
975	0.07040487976
976	0.07036822366
977	0.07030538539
978	0.07024583336
979	0.07021160565
980	0.07010876476
981	0.07005780233
982	0.07002712274
983	0.06990352133
984	0.06978084784
985	0.06967285485
986	0.0695977777
987	0.06951034078
988	0.06946327763
989	0.06936409762
990	0.0693544236
991	0.0692877075
992	0.06917952604
993	0.0690561269
994	0.06895930448
995	0.06887397732
996	0.06883451165
997	0.06882689325
998	0.06874625925
999	0.06870259345
