iter	Passed	Remaining
253	297	874
254	298	871
255	299	869
256	300	867
257	301	866
258	302	864
259	302	862
260	303	860
261	304	858
262	305	856
263	306	854
264	307	852
265	308	850
266	309	848
267	309	846
268	310	844
269	311	842
270	312	840
271	313	838
272	314	836
273	315	834
274	315	832
275	316	831
276	317	829
277	318	827
278	319	826
279	320	824
280	321	822
281	322	820
282	323	818
283	323	816
284	324	814
285	325	812
286	326	810
287	327	808
288	328	807
289	329	805
290	329	803
291	330	801
292	331	800
293	332	798
294	333	796
295	334	794
296	335	793
297	336	791
298	337	790
299	337	788
300	338	786
301	339	785
302	340	783
303	341	781
304	342	780
305	343	778
306	344	776
307	345	775
308	345	773
309	346	771
310	347	770
311	348	768
312	349	766
313	350	765
314	351	763
315	352	762
316	353	760
317	354	759
318	354	757
319	355	756
320	356	754
321	357	752
322	358	751
323	359	749
324	360	748
325	361	746
326	362	745
327	363	743
328	363	742
329	364	740
330	365	739
331	366	737
332	367	736
333	368	734
334	369	733
335	370	731
336	371	730
337	371	728
338	372	726
339	373	725
340	374	723
341	375	722
342	376	720
343	377	719
344	378	717
345	378	716
346	379	714
347	380	713
348	381	711
349	382	710
350	383	708
351	384	707
352	385	705
353	386	704
354	386	702
355	387	701
356	388	700
357	389	698
358	390	697
359	391	695
360	392	694
361	393	692
362	394	691
363	394	690
364	395	688
365	396	687
366	397	685
367	398	684
368	399	683
369	400	681
370	401	680
371	402	678
372	403	677
373	403	676
374	404	674
375	405	673
376	406	672
377	407	670
378	408	669
379	409	668
380	410	666
381	411	665
382	412	663
383	412	662
384	413	661
385	414	659
386	415	658
387	416	656
388	417	655
389	418	654
390	419	652
391	419	651
392	420	649
393	421	648
394	422	646
395	423	645
396	424	644
397	424	642
398	425	641
399	426	640
400	427	638
401	428	637
402	430	637
403	431	636
404	432	634
405	432	633
406	433	631
407	434	630
408	435	629
409	436	627
410	437	626
411	437	624
412	438	623
413	439	621
414	440	620
415	441	619
416	441	617
417	442	616
418	443	615
419	444	614
420	445	613
421	446	611
422	447	610
423	448	608
424	449	607
425	449	606
426	450	604
427	451	603
428	452	602
429	453	601
430	454	600
431	455	599
432	456	597
433	457	596
434	458	595
435	459	594
436	460	593
437	461	591
438	462	590
439	463	589
440	463	588
441	464	586
442	465	585
443	466	584
444	467	583
445	468	581
446	469	580
447	470	579
448	471	578
449	472	577
450	473	575
451	473	574
452	474	573
453	475	572
454	476	571
455	477	569
456	478	568
457	479	567
458	480	566
459	481	564
460	482	563
461	482	562
462	483	561
463	484	560
464	485	558
465	486	557
466	487	556
467	488	555
468	489	554
469	490	552
470	491	551
471	492	550
472	492	549
473	493	548
474	494	546
475	495	545
476	496	544
477	497	543
478	498	542
479	499	540
480	500	539
481	501	538
482	501	537
483	502	536
484	503	534
485	505	534
486	506	533
487	507	532
488	508	530
489	509	529
490	510	528
491	510	527
492	511	526
493	512	525
494	513	524
495	514	522
496	515	521
497	516	520
498	517	519
499	517	517
500	518	516
501	519	515
502	520	514
503	521	513
504	522	512
505	523	510
506	524	509
507	525	508
508	525	507
509	526	506
510	527	504
511	528	503
512	529	502
513	530	501
514	531	500
515	532	499
516	533	497
517	533	496
518	534	495
519	535	494
520	536	493
521	537	492
522	538	490
523	539	489
524	540	488
525	541	487
526	542	486
527	542	485
528	543	484
529	544	483
530	545	482
531	546	480
532	547	479
533	548	478
534	549	477
535	550	476
536	550	475
537	551	473
538	552	472
539	553	471
540	554	470
541	555	469
542	556	468
543	557	466
544	557	465
545	558	464
546	559	463
547	560	462
548	561	461
549	562	460
550	563	458
551	563	457
552	564	456
553	565	455
554	566	454
555	567	453
556	568	452
557	569	450
558	570	449
559	570	448
560	571	447
561	572	446
562	573	445
563	574	444
564	575	443
565	576	442
566	577	440
567	578	439
568	579	438
569	580	437
570	581	437
571	582	436
572	583	434
573	584	433
574	585	432
575	586	431
576	586	430
577	587	429
578	588	427
579	589	426
580	590	425
581	591	424
582	592	423
583	592	422
584	593	421
585	594	420
586	595	419
587	596	417
588	597	416
589	598	415
590	599	414
591	600	413
592	600	412
593	601	411
594	602	410
595	603	409
596	604	408
597	605	406
598	606	405
599	607	404
600	607	403
601	608	402
602	609	401
603	610	400
604	611	399
605	612	398
606	613	396
607	613	395
608	614	394
609	615	393
610	616	392
611	617	391
612	618	390
613	619	389
614	619	388
615	620	386
616	621	385
617	622	384
618	623	383
619	624	382
620	625	381
621	626	380
622	626	379
623	627	378
624	628	377
625	629	376
626	630	374
627	631	373
628	631	372
629	632	371
630	633	370
631	634	369
632	635	368
633	636	367
634	637	366
635	638	365
636	638	364
637	639	363
638	640	361
639	641	360
640	642	359
641	643	358
642	644	357
643	645	356
644	646	355
645	647	354
646	648	353
647	649	352
648	650	351
649	651	350
650	651	349
651	652	348
652	653	347
653	654	346
654	655	345
655	656	344
656	657	343
657	658	342
658	659	341
659	660	340
660	660	338
661	661	337
662	663	337
663	664	336
664	665	335
665	665	333
666	666	332
667	667	331
668	668	330
669	669	329
670	670	328
671	671	327
672	672	326
673	673	325
674	674	324
675	674	323
676	675	322
677	676	321
678	677	320
679	678	319
680	679	318
681	680	317
682	681	316
683	682	315
684	683	314
685	683	312
686	684	311
687	685	310
688	686	309
689	687	308
690	688	307
691	689	306
692	689	305
693	690	304
694	691	303
695	692	302
696	693	301
697	694	300
698	695	299
699	696	298
700	697	297
701	698	296
702	698	295
703	699	294
704	700	293
705	701	292
706	702	291
707	703	290
708	704	289
709	705	288
710	705	286
711	706	285
712	707	284
713	708	283
714	709	282
715	710	281
716	711	280
717	712	279
718	713	279
719	714	277
720	715	277
721	716	275
722	717	274
723	718	273
724	719	272
725	720	271
726	721	270
727	721	269
728	722	268
729	723	267
730	723	266
731	724	265
732	725	264
733	726	263
734	727	262
735	728	261
736	728	260
737	729	259
738	730	258
739	731	257
740	732	256
741	733	254
742	734	253
743	735	253
744	736	252
745	737	251
746	738	250
747	739	249
748	740	248
749	741	247
750	742	246
751	742	245
752	743	244
753	744	243
754	745	242
755	746	241
756	747	240
757	748	238
758	749	237
759	750	236
760	751	235
761	751	234
762	752	233
763	753	232
764	754	231
765	755	230
766	756	229
767	757	228
768	758	227
769	759	226
770	760	225
771	761	224
772	762	223
773	763	222
774	763	221
775	764	220
776	765	219
777	766	218
778	767	217
779	768	216
780	769	215
781	770	214
782	771	213
783	772	212
784	773	211
785	773	210
786	774	209
787	775	208
788	776	207
789	777	206
790	778	205
791	779	204
792	780	203
793	781	202
794	782	201
795	783	200
796	784	199
797	785	198
798	785	197
799	786	196
800	787	195
801	788	194
802	789	193
803	790	192
804	791	191
805	792	190
806	793	189
807	794	188
808	794	187
809	795	186
810	796	185
811	797	184
812	798	183
813	799	182
814	800	181
815	801	180
816	801	179
817	802	178
818	803	177
819	804	176
820	805	175
821	806	174
822	807	173
823	808	172
824	809	171
825	810	170
826	811	169
827	812	168
828	813	167
829	813	166
830	814	165
831	815	164
832	816	163
833	817	162
834	818	161
835	819	160
836	820	159
837	821	158
838	822	157
839	823	156
840	823	155
841	824	154
842	825	153
843	826	152
844	827	151
845	828	150
846	829	149
847	830	148
848	831	147
849	832	146
850	833	145
851	834	144
852	835	144
853	836	143
854	837	142
855	838	141
856	839	140
857	840	139
858	841	138
859	842	137
860	843	136
861	844	135
862	845	134
863	845	133
864	846	132
865	847	131
866	848	130
867	849	129
868	850	128
869	851	127
870	852	126
871	852	125
872	853	124
873	854	123
874	855	122
875	856	121
876	857	120
877	858	119
878	859	118
879	859	117
880	860	116
881	861	115
882	862	114
883	863	113
884	864	112
885	865	111
886	866	110
887	867	109
888	869	108
889	869	107
890	870	106
891	871	105
892	872	104
893	873	103
894	874	102
895	875	101
896	876	100
897	877	99
898	878	98
899	879	97
900	879	96
901	880	95
902	881	94
903	882	93
904	883	92
905	884	91
906	885	90
907	886	89
908	887	88
909	887	87
910	888	86
911	889	85
912	890	84
913	891	83
914	892	82
915	893	81
916	894	80
917	894	79
918	895	78
919	896	77
920	897	76
921	898	76
922	899	75
923	900	74
924	901	73
925	902	72
926	903	71
927	904	70
928	905	69
929	906	68
930	907	67
931	908	66
932	909	65
933	909	64
934	910	63
935	911	62
936	912	61
937	913	60
938	914	59
939	915	58
940	916	57
941	918	56
942	919	55
943	919	54
944	920	53
945	921	52
946	922	51
947	923	50
948	924	49
949	925	48
950	926	47
951	927	46
952	928	45
953	929	44
954	930	43
955	931	42
956	932	41
957	932	40
958	933	39
959	934	38
960	935	37
961	936	36
962	937	36
963	938	35
964	939	34
965	940	33
966	941	32
967	942	31
968	942	30
969	944	29
970	944	28
971	945	27
972	946	26
973	947	25
974	948	24
975	949	23
976	950	22
977	951	21
978	952	20
979	953	19
980	954	18
981	955	17
982	956	16
983	957	15
984	958	14
985	959	13
986	960	12
987	961	11
988	962	10
989	963	9
990	964	8
991	965	7
992	966	6
993	967	5
994	968	4
995	969	3
996	970	2
997	971	1
998	972	0
999	973	0
