iter	RMSE
182	0.2527216304
183	0.2515982816
184	0.249910925
185	0.2485214723
186	0.2469640428
187	0.2455707387
188	0.2440735618
189	0.2431853969
190	0.2420919679
191	0.2407317746
192	0.2394101061
193	0.2378666314
194	0.2367210141
195	0.2356115367
196	0.2342801949
197	0.2331841109
198	0.2317770983
199	0.2305653639
200	0.2294069344
201	0.2282613298
202	0.2273248133
203	0.2260935342
204	0.2247582002
205	0.2239545306
206	0.2231749319
207	0.2219472098
208	0.2207984082
209	0.2199916778
210	0.2188840892
211	0.2178515306
212	0.2167059519
213	0.2157389761
214	0.2144164611
215	0.2133665657
216	0.2125395457
217	0.2114477018
218	0.2105296183
219	0.2094165244
220	0.2081298969
221	0.2072063818
222	0.2062496556
223	0.2051130195
224	0.2044247489
225	0.2039821562
226	0.203118079
227	0.2021083208
228	0.2009191498
229	0.2000145646
230	0.1989690582
231	0.1980533803
232	0.1972030106
233	0.1961249647
234	0.1952245993
235	0.1942059992
236	0.1934519081
237	0.192623713
238	0.1918025832
239	0.1908340974
240	0.1900879883
241	0.1891895289
242	0.1883477146
243	0.1874357745
244	0.186607168
245	0.1860585176
246	0.1849919811
247	0.184128793
248	0.1835057328
249	0.1825448163
250	0.1816515251
251	0.1810719117
252	0.180185698
253	0.179495999
254	0.178898972
255	0.1780792813
256	0.1771016485
257	0.1767569037
258	0.1759759922
259	0.1751369861
260	0.1743382954
261	0.1734271051
262	0.1726475961
263	0.1721486473
264	0.1710888817
265	0.170432417
266	0.1698823175
267	0.1688251565
268	0.1681547906
269	0.1674252807
270	0.1668043745
271	0.1661358872
272	0.1655914617
273	0.1652380467
274	0.1645142949
275	0.1639645848
276	0.1633483813
277	0.162636944
278	0.161828771
279	0.1610991224
280	0.1603015388
281	0.1595945328
282	0.158831886
283	0.158320524
284	0.1575963069
285	0.1567823278
286	0.156167408
287	0.1555616223
288	0.1547440726
289	0.1541832066
290	0.1534828928
291	0.1528427857
292	0.1520421729
293	0.1512456893
294	0.150730906
295	0.1502240355
296	0.1497615591
297	0.1493594229
298	0.1487421668
299	0.1483008237
300	0.1476796557
301	0.1471540579
302	0.146471508
303	0.1458258678
304	0.1452775522
305	0.1446767176
306	0.1440068624
307	0.1434944666
308	0.1430051518
309	0.1424724674
310	0.1420657365
311	0.1413453551
312	0.1405393578
313	0.1400071959
314	0.1396739647
315	0.1388465273
316	0.1383135377
317	0.1375233742
318	0.1367569471
319	0.1362826658
320	0.1357578004
321	0.1352138245
322	0.1346339913
323	0.1341100765
324	0.1336824173
325	0.1330866302
326	0.1323663785
327	0.1316474928
328	0.1309387414
329	0.1304609286
330	0.1299104605
331	0.1294888182
332	0.129082859
333	0.1286773419
334	0.1281793055
335	0.1277085462
336	0.1270448688
337	0.1263830589
338	0.1259926035
339	0.1253485755
340	0.1247196635
341	0.1243767875
342	0.123935221
343	0.1235826458
344	0.1229758604
345	0.1225238168
346	0.1220988065
347	0.1215844349
348	0.1210048668
349	0.1204091866
350	0.1200939871
351	0.1195317874
352	0.1190370303
353	0.1186746861
354	0.1183716373
355	0.1180016012
356	0.1176102093
357	0.1172408016
358	0.1169050229
359	0.1166156371
360	0.1162869717
361	0.1157812354
362	0.1152007911
363	0.114812875
364	0.1143874658
365	0.1139057489
366	0.1135926527
367	0.113108577
368	0.1127246995
369	0.1124168501
370	0.1119489815
371	0.1115778631
372	0.1111789907
373	0.1108137034
374	0.1103599544
375	0.1100482542
376	0.1095995096
377	0.109156823
378	0.1088090328
379	0.108476632
380	0.1081861934
381	0.1078839609
382	0.1075750007
383	0.1072509306
384	0.1069487371
385	0.1063610524
386	0.1060610161
387	0.1058420046
388	0.1055597761
389	0.1051535362
390	0.1047645087
391	0.1044754849
392	0.104166345
393	0.1039593966
394	0.1036472567
395	0.1033036703
396	0.1030232902
397	0.1028235743
398	0.1025274508
399	0.1019805308
400	0.101709555
401	0.101438985
402	0.1012092844
403	0.1009137385
404	0.10065455
405	0.1003331071
406	0.1000467861
407	0.09979437628
408	0.09953560237
409	0.09936958934
410	0.09912390235
411	0.09887175051
412	0.09835482425
413	0.09808108749
414	0.09784720119
415	0.09754575131
416	0.09708293405
417	0.09667877384
418	0.09637625894
419	0.09614238394
420	0.09601503802
421	0.09562372088
422	0.09524131146
423	0.09486762338
424	0.09472698425
425	0.09447029368
426	0.09422348833
427	0.09391732097
428	0.0936165694
429	0.09332114578
430	0.09307879962
431	0.09274860356
432	0.09251994863
433	0.09219157018
434	0.09190529301
435	0.09159573308
436	0.09122668724
437	0.09094813939
438	0.09062265796
439	0.09031120586
440	0.09016331793
441	0.08984869447
442	0.08952817218
443	0.08923695358
444	0.08905728382
445	0.08888052625
446	0.08853608437
447	0.08819014761
448	0.08788846795
449	0.08759864584
450	0.08726463593
451	0.086983587
452	0.08680394251
453	0.08662736429
454	0.08646189541
455	0.08620291482
456	0.08591381043
457	0.08563949812
458	0.08539224243
459	0.08522294449
460	0.0849820395
461	0.08470074628
462	0.08454357106
463	0.08422745273
464	0.08392450717
465	0.08365391846
466	0.0833884079
467	0.08310003062
468	0.08283785672
469	0.0825804993
470	0.08242122441
471	0.08227199879
472	0.08211750594
473	0.08189669282
474	0.081619417
475	0.08136863568
476	0.08122491157
477	0.08078122643
478	0.0805246965
479	0.08009138041
480	0.07984288595
481	0.07941969824
482	0.0791789632
483	0.0787656685
484	0.07858135259
485	0.07837897871
486	0.07814974888
487	0.07795239611
488	0.07775898926
489	0.07754955061
490	0.07715061025
491	0.07697543365
492	0.07658878898
493	0.07637110052
494	0.07615735329
495	0.07598962099
496	0.07580389027
497	0.07554604465
498	0.07549032695
499	0.07511004256
500	0.07490457551
501	0.07465372092
502	0.07460854339
503	0.07455365479
504	0.07450947248
505	0.07424106972
506	0.07419760671
507	0.07413551108
508	0.07376760322
509	0.07360713186
510	0.07339303098
511	0.07334724545
512	0.07313797106
513	0.07277731321
514	0.07272539222
515	0.07237063278
516	0.07228718366
517	0.07188269413
518	0.07180027472
519	0.07146290783
520	0.07127285366
521	0.07122909756
522	0.07104243295
523	0.07100226318
524	0.07066290768
525	0.07027724643
526	0.07019615431
527	0.07011607365
528	0.0700369906
529	0.06999770745
530	0.06966782697
531	0.06958958236
532	0.06951230879
533	0.06933401127
534	0.0692953266
535	0.06889954357
536	0.06870859005
537	0.06852105017
538	0.06833686197
539	0.06802705761
540	0.06784588609
541	0.06754503273
542	0.0673689543
543	0.06721420965
544	0.06717118393
545	0.06701933843
546	0.06692031867
547	0.06682298645
548	0.06662193879
549	0.06631121273
550	0.06621537458
551	0.06585552042
552	0.06563786968
553	0.06544225989
554	0.06516042244
555	0.0650399149
556	0.06492236352
557	0.06476569354
558	0.06457611496
559	0.0643707019
560	0.06433431156
561	0.06429835274
562	0.06409768181
563	0.06374730822
564	0.0634054626
565	0.06321744226
566	0.06287821506
567	0.06278706901
568	0.06245821589
569	0.06236829806
570	0.06218720601
571	0.0619991437
572	0.06196470566
573	0.06193067619
574	0.06160965223
575	0.0615216604
576	0.06130294142
577	0.06098873381
578	0.06090174698
579	0.06073077138
580	0.06041403737
581	0.06010890746
582	0.06002310813
583	0.05982032838
584	0.05952201763
585	0.0594373674
586	0.05927609912
587	0.05897356278
588	0.05868383105
589	0.05860031681
590	0.05851819541
591	0.05836279187
592	0.05821762948
593	0.05792627689
594	0.05778419108
595	0.05750324487
596	0.05735212025
597	0.05721233439
598	0.0569330267
599	0.05668607302
600	0.05655068888
601	0.05636561246
602	0.05612629057
603	0.05589294087
604	0.05581325866
605	0.05568557185
606	0.05545809016
607	0.05542794222
608	0.05516483642
609	0.05508628369
610	0.05496066935
611	0.05488326025
612	0.0546497024
613	0.05449036562
614	0.05426283296
615	0.05415275972
616	0.05399809577
617	0.05374025543
618	0.05361498813
619	0.05336393971
620	0.05321532551
621	0.0530958238
622	0.05293745982
623	0.05279956344
624	0.05255393986
625	0.0523989632
626	0.05214377156
627	0.05198454448
628	0.05184083047
629	0.0516442888
630	0.05150413344
631	0.05135355767
632	0.05120570576
633	0.05108722609
634	0.05095085218
635	0.05082092635
636	0.05068431834
637	0.0505718727
638	0.05042716407
639	0.05029666919
640	0.05014490956
641	0.04999609702
642	0.04986204557
643	0.04972006582
644	0.04957371487
645	0.04946083716
646	0.04933624714
647	0.04919710143
648	0.04906999482
649	0.04883587675
650	0.04870686975
651	0.04859970599
652	0.04843068986
653	0.04830898447
654	0.0481839633
655	0.04806094347
656	0.04784299357
657	0.04772454624
658	0.04765040649
659	0.04751817389
660	0.04729616398
661	0.04722280112
662	0.04712083886
663	0.04700029262
664	0.04692834019
665	0.04682179692
666	0.04672110431
667	0.0465971069
668	0.046424324
669	0.04621626755
670	0.04614503165
671	0.0460749744
672	0.04599533395
673	0.04579094282
674	0.04572158079
675	0.04564314611
676	0.04543341174
677	0.04536474629
678	0.04528753952
679	0.04521986879
680	0.04502135401
681	0.04495449304
682	0.04487830071
683	0.044766764
684	0.04470107606
685	0.04450639842
686	0.04444149321
687	0.04436612361
688	0.04430215868
689	0.04410087289
690	0.04402666366
691	0.04396333553
692	0.04386925456
693	0.0436805497
694	0.04361783791
695	0.04355616092
696	0.04348352968
697	0.04329810087
698	0.04323703233
699	0.04313014936
700	0.04307026734
701	0.04297873132
702	0.04278673385
703	0.04272743357
704	0.04263777457
705	0.04253398618
706	0.04238005381
707	0.0422016853
708	0.04214287532
709	0.04208503353
710	0.04190036128
711	0.04184320147
712	0.04175991638
713	0.04167322985
714	0.04152485115
715	0.04144418115
716	0.0414145264
717	0.04134697827
718	0.04124597504
719	0.04118994353
720	0.04101885275
721	0.04096347857
722	0.04087980522
723	0.04085088254
724	0.04082235757
725	0.04064624397
726	0.04056940387
727	0.04040990176
728	0.04030135884
729	0.04027343443
730	0.04024589419
731	0.04008156971
732	0.03998406197
733	0.03982986901
734	0.03966967846
735	0.03959712765
736	0.03944801873
737	0.03935838837
738	0.03915678309
739	0.03906197787
740	0.03903913113
741	0.03901656634
742	0.03879552838
743	0.03870754808
744	0.03861339442
745	0.03852088529
746	0.03849432725
747	0.03840208491
748	0.03838036755
749	0.0383589081
750	0.03828217839
751	0.03821539065
752	0.03806015135
753	0.03803906237
754	0.03788632835
755	0.03782087926
756	0.03773043189
757	0.03770974139
758	0.03755969807
759	0.03749516655
760	0.03742327164
761	0.03735966865
762	0.03733943871
763	0.03715296126
764	0.03709074838
765	0.03707088963
766	0.0370512671
767	0.03696277503
768	0.03694334985
769	0.03687246832
770	0.03673643324
771	0.03671721615
772	0.03653623795
773	0.0365173098
774	0.03649860722
775	0.03637820604
776	0.03624908608
777	0.03612204594
778	0.03599277686
779	0.03592963382
780	0.03580356965
781	0.03578011552
782	0.03569332917
783	0.0355777678
784	0.03545529497
785	0.0353944655
786	0.03533703604
787	0.03525154965
788	0.03513934996
789	0.03501977017
790	0.03499727503
791	0.03487749557
792	0.03485521167
793	0.03474519505
794	0.03466133956
795	0.0344892582
796	0.03446405634
797	0.03443919545
798	0.03437768746
799	0.03426246408
800	0.03415544535
801	0.03413106606
802	0.03404722271
803	0.03398730172
804	0.03388082866
805	0.03377584393
806	0.03375187196
807	0.03369930311
808	0.0335959531
809	0.03353755768
810	0.03345686377
811	0.03340530161
812	0.03334764258
813	0.03324608065
814	0.03318927212
815	0.03308707501
816	0.03298126478
817	0.03290225636
818	0.03285142602
819	0.03274489278
820	0.03270019497
821	0.03264531688
822	0.03260396021
823	0.03252654834
824	0.03247653996
825	0.03242249324
826	0.03230424305
827	0.03228805589
828	0.03223862093
829	0.0322002158
830	0.0321037201
831	0.03205073691
832	0.03197791598
833	0.03188282027
834	0.03180736293
835	0.03175871964
836	0.03170679623
837	0.03160556066
838	0.03154023936
839	0.03146657008
840	0.03141918545
841	0.03136813923
842	0.03133423372
843	0.03122088256
844	0.03119743305
845	0.03117641322
846	0.03108469346
847	0.03103475481
848	0.03096191128
849	0.03094131222
850	0.03089229004
851	0.03084269774
852	0.03070116774
853	0.03063000039
854	0.03060987182
855	0.03047163637
856	0.03037563765
857	0.03030550435
858	0.03025729382
859	0.03020952585
860	0.03018990261
861	0.03014287498
862	0.03012361799
863	0.03002191568
864	0.0299750949
865	0.02995634227
866	0.02991088419
867	0.02986510355
868	0.02984683425
869	0.02980175589
870	0.02971214978
871	0.02969274527
872	0.02960512829
873	0.02947103241
874	0.02938512181
875	0.02925334572
876	0.02917899827
877	0.02905003525
878	0.02896611187
879	0.02883937042
880	0.02876723617
881	0.02864319309
882	0.02857768196
883	0.02854415469
884	0.02845736069
885	0.02833631705
886	0.02827264269
887	0.02818742916
888	0.02814611967
889	0.0280584458
890	0.02799607332
891	0.0279557235
892	0.02790229576
893	0.02788841591
894	0.02781355973
895	0.02775253756
896	0.02771403799
897	0.02770039675
898	0.02762667669
899	0.02759430143
900	0.0275344879
901	0.02752101543
902	0.02744861077
903	0.02738731916
904	0.02734591021
905	0.02731436386
906	0.02725573519
907	0.02719525213
908	0.0271819547
909	0.02716881674
910	0.02715583638
911	0.02708341509
912	0.02702543557
913	0.0269554161
914	0.02689611546
915	0.02685622532
916	0.02682553212
917	0.0267551625
918	0.02669865379
919	0.02661927467
920	0.02656160647
921	0.02654292872
922	0.02652460932
923	0.02644676631
924	0.02643001811
925	0.02636748702
926	0.02635091619
927	0.02629463892
928	0.02627828621
929	0.0262169978
930	0.02619856924
931	0.02618584387
932	0.02612102092
933	0.02606530778
934	0.02599987997
935	0.0259406121
936	0.02586111402
937	0.02578301851
938	0.02571104879
939	0.02569295891
940	0.02567510735
941	0.02556960289
942	0.02552172143
943	0.02545804243
944	0.0254112129
945	0.02535303619
946	0.02528364962
947	0.02526641157
948	0.02519236068
949	0.0251753864
950	0.02513049561
951	0.02507789404
952	0.0250155268
953	0.02499882109
954	0.02491870081
955	0.02486734878
956	0.0248106403
957	0.02479417854
958	0.02469630667
959	0.02461791313
960	0.02458065811
961	0.02449361292
962	0.02445707534
963	0.0244041758
964	0.02434368663
965	0.02432439376
966	0.02426477745
967	0.02419047379
968	0.0240963705
969	0.02406074959
970	0.02398801009
971	0.0239692575
972	0.0238780162
973	0.02384378831
974	0.02380013703
975	0.02374529149
976	0.02369161054
977	0.02365818134
978	0.02360291965
979	0.02356391748
980	0.02353151375
981	0.02345054941
982	0.02343282626
983	0.02341536287
984	0.02337086723
985	0.02333313644
986	0.02331599208
987	0.02326012673
988	0.02318088046
989	0.02314388512
990	0.02310790453
991	0.02305639191
992	0.02300173826
993	0.02291609881
994	0.02285508233
995	0.0228049004
996	0.0227546515
997	0.02269490492
998	0.02260704663
999	0.02254699209
