iter	RMSE
128	0.3583907299
129	0.3570270417
130	0.3551310438
131	0.3532163433
132	0.3510024958
133	0.3497236003
134	0.3478214283
135	0.3462483922
136	0.3447399151
137	0.3430778944
138	0.3414026815
139	0.3400379176
140	0.3378214329
141	0.3362505557
142	0.334180942
143	0.3326437559
144	0.3310259394
145	0.3291337344
146	0.3273526597
147	0.3253229071
148	0.32350077
149	0.32181572
150	0.3198982942
151	0.3187770775
152	0.3169119174
153	0.3152485868
154	0.3141706723
155	0.3128408209
156	0.3116944339
157	0.3103722589
158	0.3084612447
159	0.3071347827
160	0.3061819408
161	0.3046681346
162	0.303234614
163	0.3017756546
164	0.3004825267
165	0.2991092109
166	0.2976853619
167	0.2957602247
168	0.294353574
169	0.2928908888
170	0.2914630493
171	0.289957896
172	0.2889335423
173	0.287568561
174	0.2858357313
175	0.2842786695
176	0.2832530427
177	0.2820792956
178	0.280775899
179	0.279850483
180	0.2784947549
181	0.2776677986
182	0.2764805234
183	0.2753748128
184	0.2736941018
185	0.2729164776
186	0.2717778988
187	0.2706527797
188	0.2695822689
189	0.2683550206
190	0.2672307169
191	0.2660407166
192	0.2653046533
193	0.2639479037
194	0.2630057284
195	0.2621278216
196	0.2610307808
197	0.2601781091
198	0.2592023601
199	0.2582784384
200	0.257404798
201	0.2564635527
202	0.2554971529
203	0.254331626
204	0.2535275991
205	0.2527493505
206	0.252141013
207	0.2510293162
208	0.2500324612
209	0.2488584642
210	0.2476875264
211	0.2467201348
212	0.245308917
213	0.2445174087
214	0.2435323119
215	0.24224889
216	0.2413266023
217	0.2407538572
218	0.2398539533
219	0.2390646206
220	0.2377729419
221	0.2368963663
222	0.2362139865
223	0.2354429314
224	0.2342921065
225	0.2337047566
226	0.2324362651
227	0.2317709294
228	0.2310751446
229	0.2302543658
230	0.2292264607
231	0.2283261583
232	0.2274339417
233	0.2264395517
234	0.2252352689
235	0.2247132799
236	0.2240817586
237	0.2231519906
238	0.2216112892
239	0.2204064447
240	0.2196473946
241	0.2188508179
242	0.2178349568
243	0.217038375
244	0.2162254137
245	0.2149316966
246	0.2138938327
247	0.2132338084
248	0.2126276929
249	0.2116689924
250	0.2110210085
251	0.2101867959
252	0.2093996367
253	0.2081783442
254	0.2073070884
255	0.2068750324
256	0.2061991509
257	0.2058207478
258	0.2052538917
259	0.204284304
260	0.2031938895
261	0.2021330506
262	0.2011938136
263	0.2000648833
264	0.1995048272
265	0.1990527263
266	0.1983091342
267	0.1976577205
268	0.1965131151
269	0.1956326568
270	0.1942785851
271	0.1932987476
272	0.1922664701
273	0.1911867046
274	0.1901191712
275	0.1893545038
276	0.1889100499
277	0.188403202
278	0.1873543818
279	0.1863568093
280	0.1859068258
281	0.1854431125
282	0.1848763538
283	0.1839184752
284	0.1834145398
285	0.1829363361
286	0.1820295465
287	0.1811271505
288	0.1807581753
289	0.1799535997
290	0.1795828635
291	0.1790175454
292	0.1786504106
293	0.1778650942
294	0.1775101479
295	0.1768205783
296	0.1762050264
297	0.1755873224
298	0.1747325762
299	0.1738445894
300	0.1734621909
301	0.1727388967
302	0.1722450581
303	0.1712329295
304	0.1706758202
305	0.1699088523
306	0.1695902777
307	0.1692650545
308	0.1687897489
309	0.1682992229
310	0.1677624953
311	0.1668113596
312	0.1659868548
313	0.1656877988
314	0.1649949485
315	0.1646814115
316	0.1638932779
317	0.1633452458
318	0.1625926693
319	0.1618141287
320	0.1610559784
321	0.1604971509
322	0.1599608638
323	0.159824572
324	0.1592046343
325	0.1584832817
326	0.1581673573
327	0.1573563628
328	0.1571511551
329	0.1569690482
330	0.1563708294
331	0.1555039971
332	0.1552093919
333	0.1550466192
334	0.154703468
335	0.1537686817
336	0.1531429814
337	0.1525553868
338	0.1520434698
339	0.1513910799
340	0.1511778517
341	0.150944135
342	0.1507275529
343	0.1500783591
344	0.1492590642
345	0.1486183846
346	0.1483792158
347	0.1481726442
348	0.147373498
349	0.1472639425
350	0.1466648183
351	0.1460883181
352	0.1453112808
353	0.145119692
354	0.1445456672
355	0.1442434805
356	0.1439428447
357	0.1436328078
358	0.1430911074
359	0.1425672003
360	0.1420174306
361	0.1414807301
362	0.1409669391
363	0.1404764691
364	0.1398856954
365	0.139375333
366	0.1388852395
367	0.1384035548
368	0.137842378
369	0.1372952669
370	0.1368186945
371	0.1363493293
372	0.1358917862
373	0.135385672
374	0.1349354802
375	0.1344910713
376	0.1340542654
377	0.1336042023
378	0.1331088687
379	0.132696515
380	0.1322590369
381	0.1318292323
382	0.1314051193
383	0.130769935
384	0.1301461488
385	0.1297365565
386	0.1293028667
387	0.1286940179
388	0.1280961695
389	0.1279657997
390	0.1278376807
391	0.1275306077
392	0.1271170186
393	0.1263879545
394	0.1260931158
395	0.1257241734
396	0.1250726529
397	0.1247901234
398	0.1242223336
399	0.1240515347
400	0.1237010696
401	0.1233350206
402	0.1226476719
403	0.1225308284
404	0.1219104073
405	0.1217714452
406	0.1214434097
407	0.1208771781
408	0.1207659231
409	0.1204471454
410	0.1197925934
411	0.1193471992
412	0.1188239132
413	0.1185184749
414	0.1181526501
415	0.1178143564
416	0.1174418248
417	0.1169339143
418	0.116621249
419	0.1161237086
420	0.1157969221
421	0.1153408684
422	0.1150231464
423	0.114687005
424	0.1143655321
425	0.1140523723
426	0.113573796
427	0.1132497118
428	0.1129484199
429	0.1124822681
430	0.1121904701
431	0.1116585769
432	0.1111376482
433	0.1104102933
434	0.1100814203
435	0.1097490367
436	0.1094691125
437	0.1092042463
438	0.1084993619
439	0.1078072737
440	0.107264925
441	0.1066020485
442	0.1059530688
443	0.1053177235
444	0.1047946617
445	0.1044592012
446	0.1041296773
447	0.1035108877
448	0.1031883376
449	0.1025836992
450	0.1023041692
451	0.1017120002
452	0.1014393309
453	0.1011736117
454	0.1009100732
455	0.1006347521
456	0.1004246788
457	0.1003384391
458	0.1002484041
459	0.1001640166
460	0.0998520214
461	0.0997689085
462	0.09946224275
463	0.09937481896
464	0.09880005768
465	0.09875009041
466	0.09818758552
467	0.09793372898
468	0.09738288864
469	0.09729860301
470	0.09704208371
471	0.09679467787
472	0.09669572552
473	0.09631344436
474	0.09607931386
475	0.09583279491
476	0.09559133426
477	0.09539545768
478	0.09508750172
479	0.09485470959
480	0.09466615325
481	0.09457270248
482	0.0943329092
483	0.09421395358
484	0.09407790964
485	0.09355181851
486	0.09343672354
487	0.09332485672
488	0.09321610989
489	0.09304279729
490	0.09291896997
491	0.09283039849
492	0.09254555509
493	0.0924401754
494	0.09207915997
495	0.09171066979
496	0.09159285532
497	0.09122582757
498	0.09101418472
499	0.09079025917
500	0.09043681755
501	0.09033352754
502	0.08977731977
503	0.08956118593
504	0.08937854212
505	0.08904048856
506	0.0884982637
507	0.08836961408
508	0.08809626558
509	0.08796955556
510	0.08784471075
511	0.0877216984
512	0.08745815132
513	0.08731032258
514	0.08719106429
515	0.08707354477
516	0.08698448345
517	0.08686865794
518	0.08675451361
519	0.08641242213
520	0.08629998322
521	0.08618916808
522	0.08607994927
523	0.08584368641
524	0.08543007778
525	0.08539432971
526	0.08499014175
527	0.0847699831
528	0.08444246178
529	0.08433608772
530	0.08394175076
531	0.0839063901
532	0.08387148168
533	0.08374662417
534	0.08336175682
535	0.08304302402
536	0.08300840496
537	0.08286475893
538	0.08272362331
539	0.08261834682
540	0.08251556925
541	0.08220435997
542	0.08183118993
543	0.0817909109
544	0.08175124668
545	0.08138640256
546	0.08134716972
547	0.08116227455
548	0.0811297522
549	0.08109151409
550	0.08078993748
551	0.08043482519
552	0.08040279641
553	0.08022385114
554	0.08019318791
555	0.08016290343
556	0.08006312997
557	0.07988814828
558	0.07985142315
559	0.07963285244
560	0.07946714291
561	0.07929264357
562	0.07925627645
563	0.0792204664
564	0.07905218803
565	0.07895492838
566	0.07870747808
567	0.07867230969
568	0.07850374283
569	0.07842877813
570	0.07826516435
571	0.0782310823
572	0.07806621829
573	0.07777778046
574	0.07775012553
575	0.07772281268
576	0.0775609312
577	0.0774828592
578	0.07734491235
579	0.07701303945
580	0.0768110021
581	0.07653315953
582	0.07639942432
583	0.07616360893
584	0.07602919947
585	0.07579910892
586	0.07568894512
587	0.07556465843
588	0.07545609869
589	0.07515274063
590	0.07493121772
591	0.07482502369
592	0.07476971677
593	0.07466522049
594	0.07445106972
595	0.07430284745
596	0.07423285634
597	0.07402547628
598	0.07388271643
599	0.073813743
600	0.07362146245
601	0.07340888731
602	0.07329235388
603	0.07308554121
604	0.07298542549
605	0.07288688033
606	0.07267645552
607	0.07247581293
608	0.07239648125
609	0.07211417113
610	0.07201819056
611	0.07192370615
612	0.07183069181
613	0.0715517606
614	0.07145199536
615	0.07130748463
616	0.07121602724
617	0.07108394021
618	0.0709938258
619	0.07070485514
620	0.07061445167
621	0.07052710713
622	0.07039799786
623	0.07030971368
624	0.07015514822
625	0.07007011746
626	0.06998426889
627	0.06985718798
628	0.0697724778
629	0.06964643275
630	0.06956431551
631	0.06944179747
632	0.06935883541
633	0.06927717173
634	0.06915544571
635	0.06907611779
636	0.06899632345
637	0.06887779167
638	0.06871380636
639	0.0685204716
640	0.06842438909
641	0.06819291068
642	0.06812175746
643	0.0679626592
644	0.06789292264
645	0.06773706558
646	0.0676173165
647	0.06749912052
648	0.06740628358
649	0.06729013898
650	0.06710356232
651	0.0670223768
652	0.06691904987
653	0.06676738899
654	0.0666514291
655	0.06653697576
656	0.06640251614
657	0.06618273962
658	0.06600177119
659	0.06569547454
660	0.06553277265
661	0.06541270383
662	0.06520046071
663	0.06504197375
664	0.06488753986
665	0.06478994739
666	0.06464283613
667	0.0645727056
668	0.06448658892
669	0.06441779718
670	0.06432308632
671	0.06398467309
672	0.06384456487
673	0.0637007429
674	0.06355954899
675	0.06339266316
676	0.06321780692
677	0.06302188491
678	0.06269193401
679	0.06241982533
680	0.0623208098
681	0.06205603047
682	0.06186373558
683	0.06165767089
684	0.0614570807
685	0.06126182523
686	0.06116916311
687	0.06105833513
688	0.0607393762
689	0.06054973552
690	0.06045937634
691	0.06014698252
692	0.06003904886
693	0.0599619449
694	0.05965582725
695	0.05955066839
696	0.05949224342
697	0.05925005523
698	0.05919291752
699	0.05906204245
700	0.05893356206
701	0.05887516385
702	0.05874935987
703	0.0586258564
704	0.05852907693
705	0.05817395875
706	0.05783533286
707	0.05776119513
708	0.05743188458
709	0.05711161304
710	0.05681712709
711	0.05652783007
712	0.05629846782
713	0.0562203227
714	0.05593712707
715	0.05571541288
716	0.05560128913
717	0.05554821219
718	0.05543634699
719	0.05532650493
720	0.05525063619
721	0.0551679507
722	0.05507130942
723	0.05496362571
724	0.05488231703
725	0.05456840835
726	0.05448797204
727	0.05439385309
728	0.05418498395
729	0.05411066869
730	0.05400718354
731	0.05390757053
732	0.05381649588
733	0.05369861836
734	0.05344131947
735	0.05326235776
736	0.05304464269
737	0.05300874689
738	0.05289381844
739	0.05287886813
740	0.05286409923
741	0.05276966606
742	0.0527530668
743	0.05259072897
744	0.0523785091
745	0.05233343895
746	0.05228919581
747	0.05224651346
748	0.05207495527
749	0.05186836513
750	0.05182656514
751	0.05178577261
752	0.05168514615
753	0.05157435456
754	0.05153452962
755	0.05144660881
756	0.05134749521
757	0.05106186142
758	0.05082335699
759	0.05066072609
760	0.05046187506
761	0.05036592068
762	0.05027614429
763	0.05023752343
764	0.04996660219
765	0.0498251231
766	0.04968662286
767	0.04961318632
768	0.04949905284
769	0.04946163204
770	0.04942510137
771	0.04935253457
772	0.04912816722
773	0.04899382438
774	0.04886254065
775	0.04873424687
776	0.04860887534
777	0.04852901534
778	0.04838526219
779	0.04825355792
780	0.04800925563
781	0.04788839111
782	0.04764847973
783	0.0475308242
784	0.04729521613
785	0.04719402639
786	0.04696275772
787	0.04684906951
788	0.04662030947
789	0.0465096239
790	0.04628703563
791	0.04615929504
792	0.04592741596
793	0.04570635038
794	0.04559991457
795	0.04538277696
796	0.04527913579
797	0.0450551116
798	0.04484674444
799	0.04474648005
800	0.04453573275
801	0.04443808802
802	0.04423463998
803	0.04414651356
804	0.04394027015
805	0.0438296133
806	0.04376780289
807	0.04365964935
808	0.04359905133
809	0.04351119302
810	0.04329970811
811	0.04309200519
812	0.04297402572
813	0.04277686499
814	0.04271738867
815	0.04252583452
816	0.04246731677
817	0.04226737481
818	0.04206731786
819	0.04200967342
820	0.04195310082
821	0.04175724435
822	0.04156674529
823	0.0414804959
824	0.04137888532
825	0.04132341651
826	0.0412241093
827	0.0411636639
828	0.04113185087
829	0.04108808469
830	0.04105903947
831	0.04103046548
832	0.04096922349
833	0.04082728519
834	0.04079643092
835	0.0407538089
836	0.04072592214
837	0.04060119179
838	0.04048776791
839	0.0403051654
840	0.040251914
841	0.0401729115
842	0.03996371396
843	0.03978527032
844	0.03973341491
845	0.03955794487
846	0.0394658577
847	0.03938610002
848	0.0392089163
849	0.03910914496
850	0.03892509809
851	0.03879719358
852	0.03862411594
853	0.03842767366
854	0.03832800947
855	0.03817537475
856	0.03802542982
857	0.03784590886
858	0.03774991482
859	0.03756278874
860	0.03741749699
861	0.03737484626
862	0.03730951499
863	0.03726753903
864	0.03720346233
865	0.03711103894
866	0.03696045645
867	0.0369191396
868	0.03687844239
869	0.03682468294
870	0.03678462396
871	0.03667295536
872	0.03650584177
873	0.03640754254
874	0.03634630112
875	0.03623971077
876	0.03620070867
877	0.03610562712
878	0.03605777713
879	0.03601894727
880	0.03592880504
881	0.03576128185
882	0.03572331724
883	0.03566297286
884	0.03562568766
885	0.03556673596
886	0.03554210041
887	0.03548284204
888	0.03541905939
889	0.0353840319
890	0.03533447642
891	0.03531049035
892	0.0352479887
893	0.03522451405
894	0.03519068366
895	0.0351332392
896	0.03497006405
897	0.03486926063
898	0.03481885415
899	0.03476911498
900	0.03472003302
901	0.03468713888
902	0.0346420334
903	0.03459362712
904	0.03453451412
905	0.03447807898
906	0.03443404823
907	0.03438663986
908	0.03433985072
909	0.03428713067
910	0.03425465005
911	0.03419769597
912	0.03412249339
913	0.034096947
914	0.03404095675
915	0.03398555941
916	0.03391163876
917	0.03385712483
918	0.03383205681
919	0.03380744196
920	0.03366643149
921	0.0336277972
922	0.03347365395
923	0.03333578451
924	0.03318848346
925	0.03314351514
926	0.03310591807
927	0.0329945225
928	0.03284419499
929	0.03270084177
930	0.03266434547
931	0.03254623074
932	0.03248723391
933	0.03238359472
934	0.03226839083
935	0.03221050731
936	0.03209840134
937	0.0319582283
938	0.03189860808
939	0.03184030569
940	0.03179888847
941	0.03175593305
942	0.03171187918
943	0.03166945583
944	0.03162663757
945	0.03158347621
946	0.03154152292
947	0.0315001101
948	0.03145095422
949	0.03141611782
950	0.03129922594
951	0.03125736904
952	0.03121457892
953	0.03107891162
954	0.03103140108
955	0.03094691044
956	0.03086406743
957	0.03081491241
958	0.03074864866
959	0.03070708477
960	0.03066614596
961	0.03055329137
962	0.03052347065
963	0.03044303264
964	0.0304119375
965	0.03039097893
966	0.03037036096
967	0.03030513956
968	0.0301690183
969	0.03013535129
970	0.03001675922
971	0.02998403861
972	0.02985115779
973	0.0297254062
974	0.02957934125
975	0.02954728711
976	0.02942249809
977	0.02930135
978	0.02924615108
979	0.02910566759
980	0.02907241502
981	0.02895248629
982	0.02891997676
983	0.0287879109
984	0.02869931895
985	0.0285885921
986	0.02847237259
987	0.02842153844
988	0.02839207327
989	0.0283421511
990	0.02821726283
991	0.0281682251
992	0.02813301909
993	0.02800247008
994	0.02795437501
995	0.02792002722
996	0.02787186144
997	0.0278301027
998	0.02779161941
999	0.02775081454
