iter	RMSE
516	0.08611734992
517	0.0859655172
518	0.08558020708
519	0.08514478676
520	0.08499319307
521	0.08468199499
522	0.08436693238
523	0.08421897009
524	0.08391563694
525	0.08376925234
526	0.08346904042
527	0.08301260389
528	0.08270056745
529	0.08241321207
530	0.08208767127
531	0.08181074361
532	0.08152107016
533	0.08137249046
534	0.08107801148
535	0.08093206699
536	0.08064323263
537	0.08038660881
538	0.08009502112
539	0.07995303159
540	0.07977923901
541	0.07953159637
542	0.07936174289
543	0.07912082151
544	0.07888568817
545	0.07856642429
546	0.07828634618
547	0.07815073303
548	0.07787620256
549	0.07774305121
550	0.07761695238
551	0.07745373239
552	0.07722990365
553	0.07695706132
554	0.07664960705
555	0.07638210693
556	0.0760819322
557	0.07578440397
558	0.07549704437
559	0.075201107
560	0.075008835
561	0.07474946137
562	0.07447655076
563	0.07435199799
564	0.07409866219
565	0.07382234881
566	0.07355937375
567	0.07331085301
568	0.07306748782
569	0.07281081346
570	0.07259427876
571	0.07238250346
572	0.07211940608
573	0.07191805058
574	0.0716570747
575	0.07140682355
576	0.07121315728
577	0.07090554883
578	0.0706037916
579	0.07035826939
580	0.07009041968
581	0.06986070995
582	0.06956661306
583	0.0692761466
584	0.06903859487
585	0.06875751646
586	0.06849980444
587	0.06824852319
588	0.06801014554
589	0.06779017386
590	0.06751354013
591	0.06728616457
592	0.06701539127
593	0.06690334681
594	0.06682680803
595	0.06655693547
596	0.06648203402
597	0.06623693186
598	0.06599957436
599	0.06577581694
600	0.06551562759
601	0.06544281035
602	0.06537147316
603	0.06511439857
604	0.06484326641
605	0.0646152847
606	0.0643913722
607	0.06416925143
608	0.06395228496
609	0.06389190112
610	0.06367435604
611	0.06348076032
612	0.06327205481
613	0.06310170116
614	0.06304291715
615	0.06283146679
616	0.06264541551
617	0.06255929824
618	0.06239321133
619	0.06231660876
620	0.06208399575
621	0.06201412025
622	0.06195853649
623	0.06170531183
624	0.06161950625
625	0.06153468308
626	0.06133045179
627	0.06124679145
628	0.06108921395
629	0.06101709423
630	0.06079065614
631	0.0607372097
632	0.06052870633
633	0.06035179942
634	0.06015799006
635	0.05997523877
636	0.0597296914
637	0.05964810693
638	0.0594974211
639	0.05943361703
640	0.05928833467
641	0.05915880149
642	0.05893963613
643	0.05879977726
644	0.05855854439
645	0.05842319136
646	0.0580874214
647	0.05787500895
648	0.05774391728
649	0.05745725277
650	0.0572496526
651	0.05712305222
652	0.05680116955
653	0.05659824277
654	0.05647553975
655	0.05616186549
656	0.05596347543
657	0.05588997896
658	0.05569933884
659	0.05560778777
660	0.05549088401
661	0.05518693575
662	0.05499381739
663	0.0549226954
664	0.05473296838
665	0.05466275353
666	0.05447657219
667	0.05436518189
668	0.05423007852
669	0.0540454729
670	0.05397753767
671	0.05379725872
672	0.05373062848
673	0.05355407442
674	0.0534904163
675	0.05331115417
676	0.05325340651
677	0.05319074273
678	0.05308643848
679	0.05279687369
680	0.05262121596
681	0.05248022623
682	0.05235336926
683	0.05224871657
684	0.05218706161
685	0.0521264182
686	0.05184541768
687	0.0517860231
688	0.05161896015
689	0.05156019766
690	0.0514895813
691	0.05143171225
692	0.05126758578
693	0.05121032969
694	0.05114093805
695	0.05108455099
696	0.0509248775
697	0.05086908402
698	0.05074836167
699	0.0505903315
700	0.05054254789
701	0.05047523778
702	0.05044452883
703	0.05029111197
704	0.05026069419
705	0.05020677482
706	0.04992672333
707	0.04977648482
708	0.0497467848
709	0.04970186157
710	0.04963625094
711	0.04948741824
712	0.04945843479
713	0.04942987302
714	0.04928507759
715	0.04925677404
716	0.04920529075
717	0.04915881366
718	0.04913130905
719	0.04898901534
720	0.04894701585
721	0.0489201955
722	0.04887453052
723	0.04860256494
724	0.04846824418
725	0.04820143855
726	0.04807046493
727	0.0478087294
728	0.04768102102
729	0.04743382215
730	0.04722538365
731	0.04715559976
732	0.04695237245
733	0.04686597979
734	0.04680555671
735	0.04671971264
736	0.04663544003
737	0.04657621699
738	0.04640221682
739	0.04632001765
740	0.04616232701
741	0.04607810201
742	0.04592457158
743	0.04588075973
744	0.0458375564
745	0.04564467431
746	0.04558567177
747	0.04543621608
748	0.04539377975
749	0.04514551979
750	0.04508756459
751	0.04493663184
752	0.04489503334
753	0.04465917084
754	0.04460238116
755	0.04445920141
756	0.0443794392
757	0.0441491719
758	0.04409327212
759	0.04403806848
760	0.04389874539
761	0.04366669035
762	0.04361248304
763	0.04347041044
764	0.04341892689
765	0.04319873718
766	0.0431456192
767	0.04309316461
768	0.04305171645
769	0.0429998981
770	0.04295899967
771	0.04280607337
772	0.04259163584
773	0.04254073088
774	0.04249129878
775	0.0424410283
776	0.04240118759
777	0.04235152738
778	0.04210626662
779	0.04203604928
780	0.04192522744
781	0.04187692768
782	0.04183109879
783	0.04178334737
784	0.04162410326
785	0.04155558225
786	0.04148842906
787	0.04131793012
788	0.04125208749
789	0.04120864667
790	0.04116585913
791	0.04108143824
792	0.04085283365
793	0.04078894713
794	0.04072633144
795	0.04059589753
796	0.04053461214
797	0.04040656171
798	0.04036452855
799	0.04014877476
800	0.0401072443
801	0.04006120683
802	0.03993594526
803	0.03989486936
804	0.0396774164
805	0.03961817519
806	0.03949071139
807	0.03944911601
808	0.03940373898
809	0.03917768032
810	0.03911994473
811	0.03907561984
812	0.0390102146
813	0.03886215375
814	0.0388213343
815	0.03870342355
816	0.03849608963
817	0.0384407287
818	0.0383805469
819	0.03831786533
820	0.03811639648
821	0.03806286475
822	0.03801421956
823	0.0379135964
824	0.03775472472
825	0.03759879176
826	0.03747782879
827	0.03735977519
828	0.03732081519
829	0.03713592912
830	0.03709752554
831	0.03705970449
832	0.03694276385
833	0.03690569724
834	0.03679597899
835	0.03675906965
836	0.03657810971
837	0.03654180814
838	0.03646739627
839	0.03643137592
840	0.0363583491
841	0.0363148362
842	0.03612597467
843	0.03608306234
844	0.0359566586
845	0.03578106496
846	0.03573924467
847	0.03559108352
848	0.03554969192
849	0.03540410989
850	0.03536314116
851	0.03522009326
852	0.03518526389
853	0.03504483164
854	0.03492364874
855	0.03478597147
856	0.03475173503
857	0.03471813066
858	0.03458293595
859	0.034549917
860	0.03441719578
861	0.03438475157
862	0.03425446023
863	0.03422258028
864	0.03412213964
865	0.03399487312
866	0.03386995376
867	0.03372839326
868	0.03360222926
869	0.03348734279
870	0.03336337421
871	0.03324186049
872	0.03312039152
873	0.03300834081
874	0.03288958718
875	0.03277065973
876	0.03265452963
877	0.03254521057
878	0.03241298384
879	0.0322805219
880	0.032164863
881	0.03205978685
882	0.03194750327
883	0.03182038848
884	0.03167397842
885	0.03156142609
886	0.03149762932
887	0.03143530012
888	0.03132453296
889	0.03121595666
890	0.03105411811
891	0.0309482148
892	0.03084440262
893	0.03074264278
894	0.03064289714
895	0.03051410335
896	0.03040016247
897	0.03034097257
898	0.03028313139
899	0.03018008362
900	0.03012381057
901	0.03002752642
902	0.0299273139
903	0.02989095154
904	0.0298362941
905	0.02977291432
906	0.0296751098
907	0.02964734236
908	0.02949456697
909	0.02938302789
910	0.02934809765
911	0.02931367099
912	0.02920366731
913	0.02910872301
914	0.02899972269
915	0.02885213971
916	0.02876441551
917	0.0286980774
918	0.02861157392
919	0.02854670052
920	0.02848639601
921	0.02840103722
922	0.02833843242
923	0.02827741023
924	0.02814650789
925	0.02806222374
926	0.02800495613
927	0.02792208368
928	0.02786596256
929	0.02778447444
930	0.02772947526
931	0.02764934473
932	0.02759544348
933	0.02754259825
934	0.027463817
935	0.02741202356
936	0.02730473588
937	0.02719071622
938	0.02708659471
939	0.02702601561
940	0.02692270532
941	0.02682783823
942	0.02670475413
943	0.02658171511
944	0.02648095599
945	0.02640518614
946	0.0263072977
947	0.02626256508
948	0.02621880333
949	0.02617598794
950	0.02605587191
951	0.02597003821
952	0.02587286444
953	0.02579930718
954	0.02575882594
955	0.02568645914
956	0.02564680032
957	0.02560795499
958	0.02555259531
959	0.02545796877
960	0.02536559874
961	0.02526552413
962	0.02515255319
963	0.02506539169
964	0.02495054524
965	0.02485393701
966	0.02478454003
967	0.02470047191
968	0.0245873886
969	0.02447941523
970	0.02442847205
971	0.02434003621
972	0.024247977
973	0.02414845435
974	0.02404322599
975	0.02399501021
976	0.02389859039
977	0.0238320513
978	0.02374653261
979	0.02368138715
980	0.02364452695
981	0.02353822087
982	0.02345012327
983	0.02342417397
984	0.0233204297
985	0.02329551677
986	0.02327097752
987	0.02319320416
988	0.02309240174
989	0.02299384111
990	0.02296998786
991	0.02294461739
992	0.0228515569
993	0.02282807399
994	0.02280494044
995	0.02270363362
996	0.02260772161
997	0.02251721774
998	0.02249480284
999	0.02247271718
