iter	RMSE
259	0.2040077305
260	0.2032206479
261	0.20233347
262	0.2013232191
263	0.2006213935
264	0.1997752753
265	0.1991248164
266	0.1981075334
267	0.1974460232
268	0.1967604018
269	0.1959746884
270	0.1948435584
271	0.1941706838
272	0.1930799796
273	0.192461023
274	0.1918183765
275	0.191046365
276	0.1902750089
277	0.1893630452
278	0.1886941699
279	0.1877800493
280	0.1870165546
281	0.186053059
282	0.1851594798
283	0.1841609838
284	0.183537851
285	0.1829091548
286	0.182039993
287	0.1814700102
288	0.1806537353
289	0.1799675241
290	0.1794613669
291	0.1787580899
292	0.1779937871
293	0.177349487
294	0.1768266627
295	0.1762079678
296	0.1756323069
297	0.1750001569
298	0.1741787145
299	0.1733507935
300	0.1727259966
301	0.1722619027
302	0.1715158382
303	0.170942274
304	0.1704035934
305	0.1698259134
306	0.1691411027
307	0.1683918766
308	0.1678313348
309	0.1671076227
310	0.1665823056
311	0.1659440241
312	0.1653337333
313	0.1649108127
314	0.1643740003
315	0.163664007
316	0.1631685723
317	0.1626189024
318	0.1621443974
319	0.1614576942
320	0.160975113
321	0.1604639878
322	0.1599250046
323	0.1593063164
324	0.1585817604
325	0.158080241
326	0.1574591709
327	0.1567906829
328	0.1559094188
329	0.1555470067
330	0.1549661335
331	0.1544678708
332	0.1540298728
333	0.1536835823
334	0.1532280905
335	0.1528052759
336	0.1523884338
337	0.1519960559
338	0.1515571694
339	0.1511186099
340	0.1507127637
341	0.1503069066
342	0.1496219029
343	0.149294819
344	0.148856728
345	0.1482812541
346	0.1479099204
347	0.1472594345
348	0.1468589672
349	0.1464636094
350	0.1460769499
351	0.1456719589
352	0.1452843186
353	0.1447207084
354	0.1441277082
355	0.1437490465
356	0.1432041876
357	0.1428384489
358	0.1422559788
359	0.1419014596
360	0.1415849884
361	0.1412243797
362	0.1408793857
363	0.1405619196
364	0.140113695
365	0.1397778341
366	0.1391893001
367	0.1388383114
368	0.1385078325
369	0.1379349047
370	0.1375933106
371	0.1372962576
372	0.1369367312
373	0.1366050992
374	0.1361230231
375	0.1358439715
376	0.1355206595
377	0.1349791913
378	0.1341842769
379	0.1339081099
380	0.1333805232
381	0.1331105894
382	0.132428315
383	0.1316682818
384	0.1311687618
385	0.1306803505
386	0.1303060924
387	0.1298065196
388	0.1292365289
389	0.1288135868
390	0.1285161038
391	0.1279600491
392	0.1275487128
393	0.1269675913
394	0.1267264291
395	0.1264902076
396	0.1262557884
397	0.1260262323
398	0.1255916384
399	0.1253097185
400	0.1248437229
401	0.1245688848
402	0.1242990754
403	0.1238452492
404	0.1233096072
405	0.1229225144
406	0.1223997793
407	0.1219837955
408	0.1215720914
409	0.1213483334
410	0.1208395597
411	0.1203422039
412	0.1199686924
413	0.1194670409
414	0.1192084163
415	0.1190087021
416	0.1187545054
417	0.1185596375
418	0.1183097914
419	0.1179021101
420	0.117655822
421	0.1174636147
422	0.1171932887
423	0.1169322589
424	0.1167464882
425	0.1165655079
426	0.1162123755
427	0.115976814
428	0.1157254692
429	0.1154922991
430	0.1152512966
431	0.1150787984
432	0.1148427817
433	0.1144516738
434	0.1142203898
435	0.1140550576
436	0.1138291261
437	0.1136687117
438	0.1132021457
439	0.1129925804
440	0.1127724888
441	0.1125591732
442	0.1124061373
443	0.1121992284
444	0.1119720131
445	0.1116918718
446	0.1114194897
447	0.1110466492
448	0.1108456128
449	0.1105835712
450	0.110323593
451	0.1099597557
452	0.1098359392
453	0.1097153916
454	0.1093595417
455	0.1092428928
456	0.1091903415
457	0.1085778351
458	0.1084651027
459	0.1084140617
460	0.108069812
461	0.1080195487
462	0.1079511636
463	0.107357213
464	0.1072502094
465	0.1071841095
466	0.1066468397
467	0.1063646425
468	0.1060355696
469	0.1059714542
470	0.1058713541
471	0.1053055391
472	0.1050162275
473	0.1046152841
474	0.1043472041
475	0.1042862043
476	0.104226218
477	0.1041831046
478	0.1036351049
479	0.1033597865
480	0.1028256919
481	0.1025680888
482	0.1020802729
483	0.1019903421
484	0.1019496938
485	0.1016546077
486	0.1013939011
487	0.1013540943
488	0.1010649251
489	0.1008127591
490	0.100529251
491	0.1004903856
492	0.1002501309
493	0.09973496791
494	0.09968158812
495	0.09962911133
496	0.09954773239
497	0.0991166313
498	0.09878819553
499	0.09862071687
500	0.09857033876
501	0.0982484665
502	0.097825135
503	0.09761059541
504	0.09744746227
505	0.09736971721
506	0.09705508176
507	0.09656521535
508	0.09648949899
509	0.09633084458
510	0.09602327498
511	0.0957549203
512	0.09568129361
513	0.09538091062
514	0.09515843937
515	0.09474926252
516	0.09459757131
517	0.09430349827
518	0.09415314712
519	0.09400903144
520	0.09372161753
521	0.09357569444
522	0.0932938349
523	0.09315111253
524	0.09288184511
525	0.09260828095
526	0.09234649446
527	0.09189673485
528	0.09176028459
529	0.09149463298
530	0.09136117181
531	0.09110065746
532	0.09085249097
533	0.09059744418
534	0.09046841962
535	0.09022014417
536	0.08988422315
537	0.08975662983
538	0.0895058574
539	0.08926738987
540	0.08902731577
541	0.08869745845
542	0.08846306393
543	0.08808265636
544	0.08771802325
545	0.08751614563
546	0.08709008941
547	0.08702420167
548	0.08690320152
549	0.08666486271
550	0.08644051745
551	0.08622009994
552	0.08575827139
553	0.08539279122
554	0.08507823584
555	0.0847209692
556	0.084584126
557	0.08427684014
558	0.08404971058
559	0.08370247983
560	0.08315391485
561	0.0828995403
562	0.08265096547
563	0.08240805164
564	0.08222548105
565	0.08209807336
566	0.0819191453
567	0.08179532607
568	0.08158330972
569	0.08108683106
570	0.08091378286
571	0.08071440202
572	0.08031494727
573	0.08014484522
574	0.08002573183
575	0.0798334514
576	0.07961815509
577	0.07942838629
578	0.0793385197
579	0.07915139057
580	0.07894152838
581	0.07875683685
582	0.07856560716
583	0.07809330939
584	0.0780055772
585	0.07791977542
586	0.0774870542
587	0.07734165891
588	0.07725674304
589	0.07705511116
590	0.0769729897
591	0.0768913301
592	0.07675195357
593	0.07667319015
594	0.07654178992
595	0.0764637116
596	0.07614747699
597	0.07568993685
598	0.07557424249
599	0.07549780229
600	0.07538588301
601	0.07531228893
602	0.07489465217
603	0.07479183763
604	0.07470852831
605	0.0745815402
606	0.07445672138
607	0.07434292574
608	0.0741652154
609	0.07405487989
610	0.07394718109
611	0.07378759848
612	0.07355384707
613	0.07318433428
614	0.07302906012
615	0.07295112437
616	0.07284635715
617	0.07269429878
618	0.07252564821
619	0.07237710133
620	0.07221126874
621	0.07197146032
622	0.07161804906
623	0.07147440669
624	0.07131282217
625	0.07115343648
626	0.0709962186
627	0.0708922964
628	0.07060681782
629	0.07027956278
630	0.07015758287
631	0.06999966095
632	0.06986254079
633	0.06974379623
634	0.06959117604
635	0.06943627077
636	0.06913301907
637	0.06900405343
638	0.06887154621
639	0.06865494731
640	0.0683398822
641	0.06821486429
642	0.06812034882
643	0.06782973906
644	0.06770726021
645	0.06754105008
646	0.06744935653
647	0.06730087159
648	0.06718217069
649	0.06708473133
650	0.0669396967
651	0.06665612218
652	0.06654736065
653	0.06634282973
654	0.066065876
655	0.06595831115
656	0.06586354692
657	0.06575072145
658	0.06565693893
659	0.06555199155
660	0.06522169807
661	0.06508201127
662	0.0649894255
663	0.06483882103
664	0.06451617868
665	0.06440665796
666	0.06430379855
667	0.06421296206
668	0.06406675926
669	0.06391461076
670	0.06359944478
671	0.06334044747
672	0.06319132852
673	0.06291754153
674	0.06277171937
675	0.06253240331
676	0.06243533951
677	0.06229734557
678	0.06206316412
679	0.06196781814
680	0.06183358642
681	0.06172171118
682	0.06162787352
683	0.0613355297
684	0.06119802697
685	0.06097161264
686	0.06078240232
687	0.06067258955
688	0.06054348381
689	0.06049231893
690	0.06021013414
691	0.06014438524
692	0.06006020877
693	0.05999517793
694	0.05991192245
695	0.05984759999
696	0.05976525405
697	0.05943801934
698	0.05935702958
699	0.05927700793
700	0.05921305052
701	0.05913389697
702	0.05902154573
703	0.05895826354
704	0.05884817769
705	0.05864381179
706	0.05838731601
707	0.05832506608
708	0.05812650988
709	0.05806551239
710	0.0578561268
711	0.05768934411
712	0.05762877551
713	0.05756893907
714	0.0575101044
715	0.05734627889
716	0.05728765017
717	0.05697669662
718	0.05691852454
719	0.05686105212
720	0.05678398118
721	0.05672710892
722	0.05667092019
723	0.05659458024
724	0.05653897793
725	0.05646345164
726	0.05635789534
727	0.05630286021
728	0.05624848568
729	0.05609010388
730	0.0560362804
731	0.05598021564
732	0.05585711386
733	0.05570231506
734	0.05556185212
735	0.0552615794
736	0.05520844489
737	0.05515594772
738	0.05510408004
739	0.0550528341
740	0.05499925532
741	0.05492543684
742	0.05487522631
743	0.05480219733
744	0.05475940165
745	0.05468718145
746	0.05459111397
747	0.05451971451
748	0.05445255257
749	0.05438222326
750	0.05431614198
751	0.05424686322
752	0.05412513957
753	0.05405661676
754	0.05399214078
755	0.05386921286
756	0.05380568059
757	0.05375800695
758	0.05369143339
759	0.05364426804
760	0.05359767343
761	0.05350314598
762	0.05343718563
763	0.05337200108
764	0.05326626863
765	0.05314803203
766	0.05308638466
767	0.05302279802
768	0.05296223741
769	0.05284744779
770	0.05278786318
771	0.05272915694
772	0.05266754461
773	0.05260986103
774	0.0524984839
775	0.05244832703
776	0.05239880186
777	0.05234989928
778	0.05228976056
779	0.05218685729
780	0.05212733785
781	0.05188080987
782	0.05163872534
783	0.05159059525
784	0.05135292911
785	0.05131236229
786	0.05127229683
787	0.05103875953
788	0.05098479512
789	0.05074961855
790	0.05071029741
791	0.05067145955
792	0.05041044915
793	0.05018125609
794	0.05008765601
795	0.04986392001
796	0.04977233992
797	0.04954826765
798	0.04948443526
799	0.04942141288
800	0.04937589589
801	0.04933095591
802	0.04924070481
803	0.04902159051
804	0.04897520612
805	0.04893426896
806	0.04889387261
807	0.04864808558
808	0.04855983426
809	0.04834670672
810	0.0482603464
811	0.04805584454
812	0.04800623652
813	0.0479572332
814	0.0477566369
815	0.04770817704
816	0.04764595322
817	0.04758458732
818	0.0473497141
819	0.04726524047
820	0.04718215004
821	0.0469877187
822	0.04692723253
823	0.04686756803
824	0.04677495135
825	0.0465479056
826	0.04646672747
827	0.04628556071
828	0.04620586264
829	0.04602847801
830	0.0459502266
831	0.04577654426
832	0.04560633986
833	0.04552964719
834	0.04536299251
835	0.04529121212
836	0.04512806208
837	0.04505761681
838	0.04500736339
839	0.04484751721
840	0.04477829436
841	0.04472847135
842	0.04457185094
843	0.04441835431
844	0.04435047101
845	0.04425543969
846	0.04410875923
847	0.04404209066
848	0.04394075788
849	0.04387507323
850	0.04378191698
851	0.04367950347
852	0.04361471431
853	0.04352322777
854	0.04345940235
855	0.04336952768
856	0.043268494
857	0.04320552492
858	0.04311725315
859	0.04305520903
860	0.0429555079
861	0.04286880739
862	0.04279877055
863	0.04260275709
864	0.04256714058
865	0.04253195213
866	0.04233678472
867	0.04230194717
868	0.042172231
869	0.04212514944
870	0.04206455969
871	0.04193656646
872	0.04186921421
873	0.04182287261
874	0.04176335236
875	0.04163720231
876	0.04159170626
877	0.04152574733
878	0.04133952587
879	0.04123918649
880	0.04111642599
881	0.04106518698
882	0.04100703343
883	0.04088605139
884	0.04084263986
885	0.04077918435
886	0.04062274714
887	0.0405325671
888	0.04047006628
889	0.04029200395
890	0.04024899106
891	0.04007563503
892	0.04003322788
893	0.03997681052
894	0.03994384255
895	0.03988827779
896	0.03985571043
897	0.0396790604
898	0.03964681515
899	0.03961497215
900	0.03956993277
901	0.03953844913
902	0.03936608561
903	0.03933494796
904	0.03922007599
905	0.03918925536
906	0.03914490234
907	0.03901346289
908	0.0389280183
909	0.03889729974
910	0.03879460616
911	0.03871071053
912	0.03864642345
913	0.03861623152
914	0.03844761967
915	0.03838464872
916	0.03834075486
917	0.03817556065
918	0.03811379655
919	0.03805311787
920	0.03800972718
921	0.03790264285
922	0.03787366762
923	0.03784503422
924	0.0376838673
925	0.03759206887
926	0.03756365873
927	0.0374444112
928	0.03741623963
929	0.03727336564
930	0.0372202944
931	0.03717794447
932	0.03702267276
933	0.03690603405
934	0.03681684164
935	0.0366652088
936	0.0365778128
937	0.03642351949
938	0.0363381353
939	0.03622521646
940	0.03608820856
941	0.03600318301
942	0.03583994183
943	0.03575299591
944	0.03566785314
945	0.03555795817
946	0.03545023518
947	0.0353169739
948	0.03523634993
949	0.03517469064
950	0.03504726132
951	0.03502303846
952	0.03495872766
953	0.03485347207
954	0.03471360722
955	0.03465044364
956	0.03458859359
957	0.03446040737
958	0.03439974813
959	0.03435895906
960	0.03426458772
961	0.03416047678
962	0.03411072704
963	0.03394257334
964	0.03385613941
965	0.0336917294
966	0.03359045629
967	0.03342984233
968	0.03333084584
969	0.03317393407
970	0.03307715745
971	0.03292385622
972	0.03282924415
973	0.03277635434
974	0.03262656309
975	0.03257456349
976	0.03248325722
977	0.03233688333
978	0.03229706673
979	0.03225778891
980	0.03221904066
981	0.03212951026
982	0.03209119568
983	0.03205339402
984	0.03200370832
985	0.03195249826
986	0.03189694092
987	0.03181007971
988	0.03177078385
989	0.03173360357
990	0.03166506674
991	0.03157998881
992	0.03151327186
993	0.03142969431
994	0.03136473671
995	0.03124671348
996	0.03118395581
997	0.03106886057
998	0.03104268441
999	0.03101682026
