iter	Passed	Remaining
510	293	280
511	293	280
512	294	279
513	294	278
514	295	277
515	295	277
516	295	276
517	296	275
518	296	274
519	296	274
520	297	273
521	297	272
522	298	272
523	298	271
524	298	270
525	299	270
526	300	269
527	300	268
528	301	268
529	301	267
530	301	266
531	302	265
532	302	265
533	302	264
534	303	263
535	303	262
536	304	262
537	304	261
538	304	260
539	305	259
540	305	259
541	306	258
542	306	258
543	306	257
544	307	256
545	307	255
546	308	255
547	308	254
548	309	253
549	309	253
550	309	252
551	310	251
552	310	251
553	311	250
554	311	249
555	312	249
556	312	248
557	313	248
558	313	247
559	313	246
560	314	245
561	314	245
562	315	244
563	315	243
564	316	243
565	316	242
566	317	242
567	317	241
568	317	240
569	318	240
570	318	239
571	319	238
572	319	238
573	319	237
574	320	236
575	320	236
576	321	235
577	321	234
578	321	234
579	322	233
580	322	232
581	323	232
582	323	231
583	324	231
584	324	230
585	325	229
586	325	229
587	326	228
588	326	228
589	327	227
590	327	226
591	328	226
592	328	225
593	329	224
594	329	224
595	329	223
596	330	223
597	330	222
598	331	221
599	331	221
600	332	220
601	332	219
602	332	219
603	333	218
604	334	218
605	334	217
606	335	217
607	335	216
608	336	215
609	336	215
610	337	214
611	337	214
612	337	213
613	338	212
614	338	212
615	339	211
616	339	210
617	340	210
618	340	209
619	341	209
620	341	208
621	342	207
622	342	207
623	343	207
624	344	206
625	344	205
626	344	205
627	345	204
628	345	203
629	345	203
630	346	202
631	346	201
632	347	201
633	347	200
634	347	199
635	348	199
636	348	198
637	349	198
638	349	197
639	349	196
640	350	196
641	350	195
642	351	194
643	351	194
644	352	193
645	352	193
646	352	192
647	353	191
648	353	191
649	354	190
650	355	190
651	355	189
652	356	189
653	356	188
654	357	188
655	357	187
656	358	186
657	358	186
658	359	185
659	359	185
660	360	184
661	360	184
662	361	183
663	361	182
664	361	182
665	362	181
666	362	181
667	363	180
668	363	180
669	364	179
670	364	178
671	365	178
672	365	177
673	366	177
674	366	176
675	367	175
676	367	175
677	368	174
678	368	174
679	369	173
680	369	173
681	370	172
682	370	171
683	371	171
684	371	170
685	372	170
686	372	169
687	372	169
688	373	168
689	373	167
690	373	167
691	374	166
692	374	166
693	375	165
694	375	164
695	376	164
696	376	163
697	377	163
698	377	162
699	377	161
700	378	161
701	378	160
702	379	160
703	379	159
704	379	158
705	380	158
706	380	157
707	381	157
708	381	156
709	382	156
710	382	155
711	382	154
712	383	154
713	383	153
714	384	153
715	384	152
716	385	152
717	385	151
718	386	150
719	386	150
720	386	149
721	387	149
722	387	148
723	388	148
724	388	147
725	389	146
726	389	146
727	390	145
728	390	145
729	390	144
730	391	144
731	392	143
732	392	142
733	392	142
734	393	141
735	393	141
736	393	140
737	394	140
738	394	139
739	395	138
740	395	138
741	396	137
742	396	137
743	396	136
744	397	135
745	397	135
746	398	134
747	398	134
748	398	133
749	399	133
750	399	132
751	399	131
752	400	131
753	400	130
754	401	130
755	401	129
756	402	129
757	402	128
758	402	127
759	403	127
760	403	126
761	403	126
762	404	125
763	404	125
764	405	124
765	405	123
766	405	123
767	406	122
768	406	122
769	406	121
770	407	120
771	407	120
772	408	119
773	408	119
774	408	118
775	409	118
776	409	117
777	409	116
778	410	116
779	410	115
780	410	115
781	411	114
782	411	114
783	411	113
784	412	112
785	412	112
786	413	111
787	413	111
788	414	110
789	414	110
790	415	109
791	415	109
792	415	108
793	416	108
794	416	107
795	417	106
796	417	106
797	418	105
798	418	105
799	419	104
800	419	104
801	420	103
802	420	103
803	421	102
804	421	102
805	422	101
806	422	101
807	423	100
808	423	100
809	424	99
810	424	98
811	425	98
812	425	97
813	426	97
814	426	96
815	426	96
816	427	95
817	427	95
818	428	94
819	428	94
820	428	93
821	429	93
822	430	92
823	430	91
824	431	91
825	431	90
826	432	90
827	432	89
828	433	89
829	433	88
830	434	88
831	434	87
832	435	87
833	435	86
834	435	86
835	436	85
836	436	85
837	437	84
838	437	83
839	438	83
840	438	82
841	438	82
842	440	81
843	440	81
844	440	80
845	441	80
846	441	79
847	442	79
848	442	78
849	443	78
850	443	77
851	444	77
852	444	76
853	444	76
854	445	75
855	445	75
856	446	74
857	446	73
858	447	73
859	447	72
860	448	72
861	448	71
862	449	71
863	449	70
864	450	70
865	450	69
866	451	69
867	451	68
868	452	68
869	452	67
870	453	67
871	453	66
872	453	66
873	454	65
874	454	64
875	455	64
876	455	63
877	456	63
878	456	62
879	456	62
880	457	61
881	457	61
882	458	60
883	458	60
884	459	59
885	459	59
886	460	58
887	460	58
888	460	57
889	461	57
890	461	56
891	462	55
892	462	55
893	463	54
894	463	54
895	464	53
896	464	53
897	465	52
898	465	52
899	466	51
900	466	51
901	466	50
902	467	50
903	467	49
904	468	49
905	468	48
906	468	48
907	469	47
908	469	47
909	470	46
910	470	45
911	470	45
912	471	44
913	471	44
914	472	43
915	472	43
916	472	42
917	473	42
918	473	41
919	474	41
920	474	40
921	474	40
922	475	39
923	475	39
924	475	38
925	476	38
926	476	37
927	477	37
928	477	36
929	477	35
930	478	35
931	478	34
932	479	34
933	479	33
934	480	33
935	480	32
936	480	32
937	481	31
938	482	31
939	482	30
940	483	30
941	483	29
942	483	29
943	484	28
944	484	28
945	484	27
946	485	27
947	485	26
948	486	26
949	486	25
950	486	25
951	487	24
952	487	24
953	488	23
954	488	23
955	488	22
956	489	21
957	489	21
958	490	20
959	490	20
960	490	19
961	491	19
962	491	18
963	492	18
964	492	17
965	492	17
966	493	16
967	493	16
968	494	15
969	494	15
970	495	14
971	495	14
972	496	13
973	496	13
974	496	12
975	497	12
976	497	11
977	498	11
978	498	10
979	498	10
980	499	9
981	499	9
982	500	8
983	500	8
984	500	7
985	501	7
986	501	6
987	502	6
988	502	5
989	503	5
990	503	4
991	504	4
992	504	3
993	505	3
994	505	2
995	506	2
996	506	1
997	507	1
998	507	0
999	508	0
