iter	Passed	Remaining
546	373	309
547	374	308
548	374	307
549	375	306
550	375	306
551	376	305
552	376	304
553	377	303
554	377	303
555	379	303
556	380	302
557	382	302
558	382	302
559	384	302
560	386	302
561	386	301
562	387	300
563	388	300
564	388	299
565	389	298
566	389	297
567	390	296
568	390	296
569	391	295
570	392	294
571	392	293
572	393	293
573	393	292
574	394	291
575	394	290
576	395	289
577	395	288
578	396	288
579	396	287
580	397	286
581	397	285
582	398	284
583	398	283
584	399	283
585	399	282
586	400	281
587	400	280
588	401	280
589	401	279
590	402	278
591	402	277
592	403	276
593	403	275
594	404	275
595	404	274
596	405	273
597	406	272
598	406	272
599	407	271
600	408	271
601	408	270
602	409	269
603	410	268
604	410	268
605	411	267
606	411	266
607	411	265
608	412	264
609	412	263
610	413	263
611	413	262
612	414	261
613	414	260
614	415	259
615	415	259
616	416	258
617	416	257
618	416	256
619	417	255
620	417	255
621	418	254
622	418	253
623	419	252
624	420	252
625	420	251
626	421	250
627	422	250
628	422	249
629	423	248
630	424	248
631	424	247
632	425	246
633	425	245
634	426	245
635	426	244
636	427	243
637	427	242
638	428	241
639	428	241
640	429	240
641	429	239
642	430	238
643	430	238
644	431	237
645	432	236
646	433	236
647	434	236
648	435	235
649	436	234
650	436	234
651	437	233
652	437	232
653	438	231
654	438	231
655	439	230
656	439	229
657	440	228
658	440	227
659	440	227
660	441	226
661	441	225
662	442	224
663	442	223
664	442	223
665	443	222
666	443	221
667	444	220
668	444	219
669	445	219
670	445	218
671	446	217
672	446	216
673	447	216
674	447	215
675	448	214
676	448	214
677	449	213
678	449	212
679	449	211
680	450	211
681	451	210
682	451	209
683	452	208
684	452	208
685	453	207
686	453	206
687	454	205
688	454	205
689	454	204
690	455	203
691	455	202
692	456	202
693	456	201
694	457	200
695	457	199
696	458	199
697	458	198
698	459	197
699	459	196
700	459	196
701	460	195
702	460	194
703	461	193
704	461	193
705	461	192
706	462	191
707	462	190
708	463	190
709	463	189
710	464	188
711	464	188
712	465	187
713	465	186
714	465	185
715	466	184
716	466	184
717	467	183
718	467	182
719	468	182
720	468	181
721	468	180
722	469	179
723	469	179
724	469	178
725	470	177
726	470	176
727	470	175
728	471	175
729	471	174
730	471	173
731	472	172
732	472	172
733	472	171
734	473	170
735	473	169
736	473	169
737	474	168
738	475	167
739	475	167
740	476	166
741	476	165
742	476	164
743	477	164
744	477	163
745	478	162
746	478	162
747	478	161
748	479	160
749	479	159
750	480	159
751	481	158
752	481	158
753	482	157
754	482	156
755	483	155
756	483	155
757	484	154
758	484	153
759	485	153
760	485	152
761	486	151
762	486	151
763	486	150
764	487	149
765	487	148
766	488	148
767	489	147
768	489	147
769	490	146
770	490	145
771	491	145
772	491	144
773	492	143
774	492	143
775	492	142
776	493	141
777	493	140
778	494	140
779	495	139
780	495	138
781	495	138
782	496	137
783	496	136
784	497	136
785	497	135
786	498	134
787	498	134
788	498	133
789	499	132
790	499	132
791	500	131
792	500	130
793	501	130
794	502	129
795	503	128
796	503	128
797	504	127
798	504	126
799	505	126
800	505	125
801	505	124
802	506	124
803	506	123
804	507	122
805	508	122
806	508	121
807	508	120
808	509	120
809	510	119
810	510	119
811	511	118
812	511	117
813	512	117
814	513	116
815	513	115
816	514	115
817	514	114
818	515	113
819	515	113
820	515	112
821	516	111
822	516	111
823	517	110
824	517	109
825	518	109
826	518	108
827	519	107
828	519	107
829	520	106
830	520	105
831	521	105
832	521	104
833	522	103
834	522	103
835	523	102
836	523	101
837	523	101
838	524	100
839	525	100
840	525	99
841	525	98
842	526	98
843	527	97
844	527	96
845	527	96
846	528	95
847	529	94
848	529	94
849	530	93
850	530	92
851	531	92
852	531	91
853	532	91
854	532	90
855	533	89
856	533	89
857	534	88
858	534	87
859	535	87
860	535	86
861	535	85
862	536	85
863	536	84
864	536	83
865	537	83
866	537	82
867	538	81
868	538	81
869	539	80
870	539	79
871	540	79
872	540	78
873	541	78
874	541	77
875	542	76
876	543	76
877	544	75
878	544	74
879	545	74
880	546	73
881	546	73
882	547	72
883	547	71
884	548	71
885	548	70
886	549	69
887	549	69
888	550	68
889	550	68
890	551	67
891	551	66
892	552	66
893	552	65
894	552	64
895	553	64
896	553	63
897	554	62
898	554	62
899	555	61
900	555	61
901	555	60
902	556	59
903	557	59
904	557	58
905	558	57
906	559	57
907	559	56
908	559	56
909	560	55
910	560	54
911	561	54
912	561	53
913	562	52
914	562	52
915	563	51
916	563	51
917	564	50
918	564	49
919	564	49
920	565	48
921	566	47
922	566	47
923	567	46
924	567	46
925	568	45
926	568	44
927	568	44
928	569	43
929	569	42
930	570	42
931	570	41
932	571	41
933	571	40
934	572	39
935	572	39
936	573	38
937	574	37
938	574	37
939	574	36
940	575	36
941	575	35
942	576	34
943	576	34
944	577	33
945	577	32
946	577	32
947	578	31
948	579	31
949	579	30
950	579	29
951	580	29
952	580	28
953	581	28
954	581	27
955	582	26
956	583	26
957	583	25
958	583	24
959	584	24
960	584	23
961	585	23
962	585	22
963	586	21
964	586	21
965	587	20
966	587	20
967	588	19
968	589	18
969	589	18
970	590	17
971	590	17
972	591	16
973	591	15
974	592	15
975	592	14
976	593	13
977	593	13
978	594	12
979	594	12
980	595	11
981	595	10
982	596	10
983	596	9
984	597	9
985	597	8
986	598	7
987	598	7
988	599	6
989	599	6
990	600	5
991	600	4
992	601	4
993	602	3
994	602	3
995	603	2
996	604	1
997	604	1
998	605	0
999	606	0
