iter	Passed	Remaining
787	619	166
788	620	165
789	621	165
790	621	164
791	622	163
792	622	162
793	623	161
794	624	161
795	625	160
796	625	159
797	626	158
798	627	157
799	627	156
800	628	156
801	628	155
802	629	154
803	629	153
804	629	152
805	630	151
806	630	150
807	630	149
808	631	149
809	632	148
810	633	147
811	634	146
812	635	146
813	635	145
814	636	144
815	637	143
816	637	142
817	639	142
818	639	141
819	640	140
820	640	139
821	641	138
822	642	138
823	643	137
824	644	136
825	644	135
826	645	135
827	646	134
828	647	133
829	648	132
830	648	131
831	649	131
832	649	130
833	650	129
834	651	128
835	652	127
836	653	127
837	654	126
838	655	125
839	655	124
840	656	124
841	657	123
842	657	122
843	658	121
844	658	120
845	659	120
846	660	119
847	660	118
848	660	117
849	661	116
850	661	115
851	662	115
852	662	114
853	662	113
854	663	112
855	663	111
856	664	110
857	664	110
858	665	109
859	665	108
860	666	107
861	666	106
862	667	105
863	668	105
864	669	104
865	669	103
866	670	102
867	671	102
868	671	101
869	671	100
870	672	99
871	672	98
872	673	97
873	673	97
874	674	96
875	674	95
876	674	94
877	675	93
878	676	93
879	677	92
880	677	91
881	678	90
882	678	89
883	679	89
884	679	88
885	680	87
886	680	86
887	681	85
888	682	85
889	683	84
890	683	83
891	684	82
892	685	82
893	685	81
894	686	80
895	686	79
896	687	78
897	688	78
898	688	77
899	689	76
900	689	75
901	690	75
902	691	74
903	691	73
904	692	72
905	693	71
906	693	71
907	694	70
908	694	69
909	695	68
910	696	68
911	697	67
912	697	66
913	698	65
914	699	64
915	699	64
916	700	63
917	700	62
918	702	61
919	702	61
920	702	60
921	703	59
922	703	58
923	704	57
924	704	57
925	705	56
926	705	55
927	706	54
928	706	54
929	707	53
930	707	52
931	708	51
932	708	50
933	709	50
934	710	49
935	710	48
936	711	47
937	712	47
938	712	46
939	713	45
940	714	44
941	714	44
942	715	43
943	716	42
944	716	41
945	717	40
946	717	40
947	718	39
948	719	38
949	719	37
950	720	37
951	720	36
952	721	35
953	721	34
954	722	34
955	723	33
956	723	32
957	724	31
958	724	30
959	725	30
960	726	29
961	726	28
962	726	27
963	727	27
964	727	26
965	728	25
966	728	24
967	729	24
968	729	23
969	729	22
970	730	21
971	730	21
972	731	20
973	731	19
974	732	18
975	733	18
976	733	17
977	734	16
978	734	15
979	735	15
980	735	14
981	736	13
982	737	12
983	737	11
984	738	11
985	738	10
986	739	9
987	739	8
988	740	8
989	741	7
990	741	6
991	742	5
992	743	5
993	743	4
994	744	3
995	745	2
996	745	2
997	746	1
998	746	0
999	746	0
