iter	Passed	Remaining
721	372	143
722	373	142
723	373	142
724	373	141
725	374	141
726	374	140
727	375	140
728	375	139
729	376	139
730	376	138
731	376	137
732	377	137
733	377	136
734	378	136
735	378	135
736	378	135
737	379	134
738	379	134
739	380	133
740	380	133
741	381	132
742	381	132
743	382	131
744	382	130
745	383	130
746	383	129
747	384	129
748	384	128
749	385	128
750	385	127
751	386	127
752	386	126
753	387	126
754	387	125
755	388	125
756	388	124
757	388	124
758	389	123
759	389	123
760	390	122
761	390	121
762	390	121
763	391	120
764	391	120
765	392	119
766	392	119
767	393	118
768	393	118
769	394	117
770	394	117
771	395	116
772	395	116
773	396	115
774	396	115
775	397	114
776	397	114
777	398	113
778	398	113
779	399	112
780	399	112
781	399	111
782	400	110
783	400	110
784	401	109
785	401	109
786	402	108
787	402	108
788	403	107
789	403	107
790	404	106
791	404	106
792	405	105
793	406	105
794	406	104
795	406	104
796	407	103
797	407	103
798	408	102
799	408	102
800	408	101
801	409	101
802	409	100
803	410	99
804	410	99
805	411	98
806	411	98
807	411	97
808	412	97
809	412	96
810	412	96
811	413	95
812	413	95
813	414	94
814	414	94
815	414	93
816	415	92
817	415	92
818	416	92
819	417	91
820	417	90
821	417	90
822	417	89
823	418	89
824	418	88
825	419	88
826	419	87
827	420	87
828	420	86
829	421	86
830	421	85
831	421	85
832	422	84
833	422	84
834	423	83
835	423	83
836	424	82
837	424	82
838	425	81
839	425	81
840	425	80
841	426	80
842	426	79
843	427	78
844	427	78
845	428	77
846	428	77
847	429	76
848	429	76
849	430	75
850	430	75
851	430	74
852	431	74
853	432	73
854	432	73
855	433	72
856	433	72
857	434	71
858	434	71
859	434	70
860	435	70
861	435	69
862	436	69
863	436	68
864	436	68
865	437	67
866	437	67
867	438	66
868	438	66
869	439	65
870	439	65
871	440	64
872	440	64
873	441	63
874	442	63
875	442	62
876	442	62
877	443	61
878	443	61
879	444	60
880	444	60
881	445	59
882	445	59
883	445	58
884	446	57
885	446	57
886	447	56
887	447	56
888	448	55
889	448	55
890	449	54
891	449	54
892	449	53
893	450	53
894	450	52
895	451	52
896	451	51
897	452	51
898	452	50
899	453	50
900	453	49
901	453	49
902	454	48
903	454	48
904	455	47
905	455	47
906	456	46
907	456	46
908	457	45
909	457	45
910	457	44
911	458	44
912	458	43
913	458	43
914	459	42
915	459	42
916	460	41
917	460	41
918	460	40
919	461	40
920	461	39
921	462	39
922	462	38
923	462	38
924	463	37
925	463	37
926	464	36
927	464	36
928	464	35
929	465	35
930	465	34
931	466	34
932	466	33
933	466	32
934	467	32
935	467	31
936	468	31
937	468	30
938	469	30
939	469	29
940	470	29
941	470	28
942	470	28
943	471	27
944	471	27
945	471	26
946	472	26
947	472	25
948	473	25
949	473	24
950	473	24
951	474	23
952	474	23
953	475	22
954	475	22
955	476	21
956	476	21
957	477	20
958	477	20
959	478	19
960	478	19
961	479	18
962	479	18
963	479	17
964	480	17
965	480	16
966	481	16
967	481	15
968	482	15
969	482	14
970	482	14
971	483	13
972	483	13
973	484	12
974	484	12
975	485	11
976	485	11
977	485	10
978	486	10
979	486	9
980	487	9
981	487	8
982	487	8
983	488	7
984	488	7
985	489	6
986	489	6
987	489	5
988	490	5
989	490	4
990	491	4
991	491	3
992	492	3
993	492	2
994	493	2
995	493	1
996	494	1
997	494	0
998	494	0
999	495	0
