Epoch 000: | Loss: 0.76677
Epoch 133: | Loss: 0.69780
Epoch 134: | Loss: 0.67262
Epoch 135: | Loss: 0.71958
Epoch 136: | Loss: 0.75112
Epoch 137: | Loss: 0.68089
Epoch 138: | Loss: 0.65098
Epoch 139: | Loss: 0.72740
Epoch 140: | Loss: 0.69317
Epoch 141: | Loss: 0.69878
Epoch 142: | Loss: 0.67492
Epoch 143: | Loss: 0.72136
Epoch 144: | Loss: 0.68546
Epoch 145: | Loss: 0.70517
Epoch 146: | Loss: 0.67557
Epoch 147: | Loss: 0.72232
Epoch 148: | Loss: 0.69766
Epoch 149: | Loss: 0.71581
Epoch 150: | Loss: 0.72008
Epoch 151: | Loss: 0.71355
Epoch 152: | Loss: 0.74198
Epoch 153: | Loss: 0.68185
Epoch 154: | Loss: 0.72402
Epoch 155: | Loss: 0.66992
Epoch 156: | Loss: 0.67047
Epoch 157: | Loss: 0.68894
Epoch 158: | Loss: 0.66971
Epoch 159: | Loss: 0.70876
Epoch 160: | Loss: 0.70791
Epoch 161: | Loss: 0.65639
Epoch 162: | Loss: 0.68039
Epoch 163: | Loss: 0.66994
Epoch 164: | Loss: 0.64723
Epoch 165: | Loss: 0.68731
Epoch 166: | Loss: 0.69913
Epoch 167: | Loss: 0.66138
Epoch 168: | Loss: 0.69895
Epoch 169: | Loss: 0.68072
Epoch 170: | Loss: 0.71276
Epoch 171: | Loss: 0.71367
Epoch 172: | Loss: 0.72967
Epoch 173: | Loss: 0.65953
Epoch 174: | Loss: 0.69300
Epoch 175: | Loss: 0.67955
Epoch 176: | Loss: 0.70009
Epoch 177: | Loss: 0.71269
Epoch 178: | Loss: 0.68690
Epoch 179: | Loss: 0.68572
Epoch 180: | Loss: 0.71969
Epoch 181: | Loss: 0.66087
Epoch 182: | Loss: 0.68697
Epoch 183: | Loss: 0.69922
Epoch 184: | Loss: 0.70831
Epoch 185: | Loss: 0.68275
Epoch 186: | Loss: 0.68855
Epoch 187: | Loss: 0.70002
Epoch 188: | Loss: 0.70483
Epoch 189: | Loss: 0.68406
Epoch 190: | Loss: 0.65706
Epoch 191: | Loss: 0.68308
Epoch 192: | Loss: 0.71535
Epoch 193: | Loss: 0.72835
Epoch 194: | Loss: 0.73841
Epoch 195: | Loss: 0.70716
Epoch 196: | Loss: 0.65346
Epoch 197: | Loss: 0.67611
Epoch 198: | Loss: 0.68089
Epoch 199: | Loss: 0.67490
Epoch 200: | Loss: 0.67245
Epoch 201: | Loss: 0.70436
Epoch 202: | Loss: 0.64955
Epoch 203: | Loss: 0.71528
Epoch 204: | Loss: 0.68118
Epoch 205: | Loss: 0.70802
Epoch 206: | Loss: 0.67968
Epoch 207: | Loss: 0.70359
Epoch 208: | Loss: 0.69780
Epoch 209: | Loss: 0.67716
Epoch 210: | Loss: 0.70614
Epoch 211: | Loss: 0.69651
Epoch 212: | Loss: 0.71569
Epoch 213: | Loss: 0.68609
Epoch 214: | Loss: 0.69685
Epoch 215: | Loss: 0.67333
Epoch 216: | Loss: 0.67803
Epoch 217: | Loss: 0.70087
Epoch 218: | Loss: 0.69338
Epoch 219: | Loss: 0.68153
Epoch 220: | Loss: 0.68721
Epoch 221: | Loss: 0.66103
Epoch 222: | Loss: 0.68816
Epoch 223: | Loss: 0.70371
Epoch 224: | Loss: 0.67729
Epoch 225: | Loss: 0.66861
Epoch 226: | Loss: 0.70534
Epoch 227: | Loss: 0.69710
Epoch 228: | Loss: 0.69453
Epoch 229: | Loss: 0.67234
Epoch 230: | Loss: 0.71437
Epoch 231: | Loss: 0.69291
Epoch 232: | Loss: 0.69133
Epoch 233: | Loss: 0.66187
Epoch 234: | Loss: 0.65851
Epoch 235: | Loss: 0.70696
Epoch 236: | Loss: 0.68841
Epoch 237: | Loss: 0.68614
Epoch 238: | Loss: 0.68067
Epoch 239: | Loss: 0.67897
Epoch 240: | Loss: 0.69129
Epoch 241: | Loss: 0.66876
Epoch 242: | Loss: 0.66864
Epoch 243: | Loss: 0.65736
Epoch 244: | Loss: 0.67343
Epoch 245: | Loss: 0.67529
Epoch 246: | Loss: 0.69049
Epoch 247: | Loss: 0.67975
Epoch 248: | Loss: 0.69895
Epoch 249: | Loss: 0.70472
Epoch 250: | Loss: 0.67464
Epoch 251: | Loss: 0.68926
Epoch 252: | Loss: 0.69819
Epoch 253: | Loss: 0.68860
Epoch 254: | Loss: 0.66683
Epoch 255: | Loss: 0.70437
Epoch 256: | Loss: 0.71463
Epoch 257: | Loss: 0.68936
Epoch 258: | Loss: 0.68190
Epoch 259: | Loss: 0.70155
Epoch 260: | Loss: 0.67277
Epoch 261: | Loss: 0.66510
Epoch 262: | Loss: 0.72048
Epoch 263: | Loss: 0.66262
Epoch 264: | Loss: 0.67751
Epoch 265: | Loss: 0.67318
Epoch 266: | Loss: 0.68431
Epoch 267: | Loss: 0.69034
Epoch 268: | Loss: 0.69608
Epoch 269: | Loss: 0.68334
Epoch 270: | Loss: 0.69225
Epoch 271: | Loss: 0.66661
Epoch 272: | Loss: 0.67670
Epoch 273: | Loss: 0.69308
Epoch 274: | Loss: 0.69715
Epoch 275: | Loss: 0.67325
Epoch 276: | Loss: 0.70097
Epoch 277: | Loss: 0.68930
Epoch 278: | Loss: 0.67804
Epoch 279: | Loss: 0.67741
Epoch 280: | Loss: 0.69475
Epoch 281: | Loss: 0.70292
Epoch 282: | Loss: 0.68359
Epoch 283: | Loss: 0.67027
Epoch 284: | Loss: 0.68935
Epoch 285: | Loss: 0.69567
Epoch 286: | Loss: 0.68909
Epoch 287: | Loss: 0.71136
Epoch 288: | Loss: 0.67536
Epoch 289: | Loss: 0.68306
Epoch 290: | Loss: 0.68893
Epoch 291: | Loss: 0.68858
Epoch 292: | Loss: 0.66415
Epoch 293: | Loss: 0.69228
Epoch 294: | Loss: 0.69170
Epoch 295: | Loss: 0.68331
Epoch 296: | Loss: 0.67966
Epoch 297: | Loss: 0.67808
Epoch 298: | Loss: 0.67610
Epoch 299: | Loss: 0.67450
Epoch 300: | Loss: 0.68931
Epoch 301: | Loss: 0.71669
Epoch 302: | Loss: 0.67299
Epoch 303: | Loss: 0.69024
Epoch 304: | Loss: 0.68722
Epoch 305: | Loss: 0.69835
Epoch 306: | Loss: 0.67824
Epoch 307: | Loss: 0.66823
Epoch 308: | Loss: 0.69400
Epoch 309: | Loss: 0.67665
Epoch 310: | Loss: 0.67656
Epoch 311: | Loss: 0.67400
Epoch 312: | Loss: 0.69502
Epoch 313: | Loss: 0.67058
Epoch 314: | Loss: 0.67625
Epoch 315: | Loss: 0.68899
Epoch 316: | Loss: 0.64145
Epoch 317: | Loss: 0.68030
Epoch 318: | Loss: 0.70238
Epoch 319: | Loss: 0.65133
Epoch 320: | Loss: 0.69434
Epoch 321: | Loss: 0.68655
Epoch 322: | Loss: 0.69457
Epoch 323: | Loss: 0.68471
Epoch 324: | Loss: 0.70032
Epoch 325: | Loss: 0.69044
Epoch 326: | Loss: 0.67246
Epoch 327: | Loss: 0.68622
Epoch 328: | Loss: 0.66235
Epoch 329: | Loss: 0.71172
Epoch 330: | Loss: 0.67436
Epoch 331: | Loss: 0.68368
Epoch 332: | Loss: 0.69328
Epoch 333: | Loss: 0.68203
Epoch 334: | Loss: 0.69100
Epoch 335: | Loss: 0.69709
Epoch 336: | Loss: 0.67451
Epoch 337: | Loss: 0.65445
Epoch 338: | Loss: 0.65528
Epoch 339: | Loss: 0.69822
Epoch 340: | Loss: 0.67067
Epoch 341: | Loss: 0.67820
Epoch 342: | Loss: 0.67782
Epoch 343: | Loss: 0.67173
Epoch 344: | Loss: 0.67517
Epoch 345: | Loss: 0.65723
Epoch 346: | Loss: 0.67235
Epoch 347: | Loss: 0.69139
Epoch 348: | Loss: 0.65977
Epoch 349: | Loss: 0.66686
Epoch 350: | Loss: 0.70352
Epoch 351: | Loss: 0.68043
Epoch 352: | Loss: 0.68959
Epoch 353: | Loss: 0.66745
Epoch 354: | Loss: 0.67930
Epoch 355: | Loss: 0.68828
Epoch 356: | Loss: 0.68244
Epoch 357: | Loss: 0.68565
Epoch 358: | Loss: 0.66781
Epoch 359: | Loss: 0.68474
Epoch 360: | Loss: 0.69772
Epoch 361: | Loss: 0.67865
Epoch 362: | Loss: 0.66585
Epoch 363: | Loss: 0.65414
Epoch 364: | Loss: 0.69581
Epoch 365: | Loss: 0.67525
Epoch 366: | Loss: 0.67450
Epoch 367: | Loss: 0.69190
Epoch 368: | Loss: 0.68312
Epoch 369: | Loss: 0.70346
Epoch 370: | Loss: 0.66114
Epoch 371: | Loss: 0.69583
Epoch 372: | Loss: 0.67452
Epoch 373: | Loss: 0.63980
Epoch 374: | Loss: 0.68392
Epoch 375: | Loss: 0.67406
Epoch 376: | Loss: 0.66922
Epoch 377: | Loss: 0.67436
Epoch 378: | Loss: 0.69367
Epoch 379: | Loss: 0.67714
Epoch 380: | Loss: 0.67330
Epoch 381: | Loss: 0.68053
Epoch 382: | Loss: 0.68858
Epoch 383: | Loss: 0.66848
Epoch 384: | Loss: 0.68035
Epoch 385: | Loss: 0.67875
Epoch 386: | Loss: 0.65840
Epoch 387: | Loss: 0.65784
Epoch 388: | Loss: 0.68755
Epoch 389: | Loss: 0.66315
Epoch 390: | Loss: 0.69568
Epoch 391: | Loss: 0.67588
Epoch 392: | Loss: 0.66269
Epoch 393: | Loss: 0.70060
Epoch 394: | Loss: 0.68585
Epoch 395: | Loss: 0.68152
Epoch 396: | Loss: 0.68096
Epoch 397: | Loss: 0.68888
Epoch 398: | Loss: 0.70928
Epoch 399: | Loss: 0.67145
Epoch 400: | Loss: 0.66792
Epoch 401: | Loss: 0.68703
Epoch 402: | Loss: 0.70123
Epoch 403: | Loss: 0.66563
Epoch 404: | Loss: 0.66414
Epoch 405: | Loss: 0.66369
Epoch 406: | Loss: 0.64831
Epoch 407: | Loss: 0.67264
Epoch 408: | Loss: 0.68963
Epoch 409: | Loss: 0.67164
Epoch 410: | Loss: 0.65812
Epoch 411: | Loss: 0.69368
Epoch 412: | Loss: 0.66263
Epoch 413: | Loss: 0.69843
Epoch 414: | Loss: 0.68288
Epoch 415: | Loss: 0.67827
Epoch 416: | Loss: 0.67014
Epoch 417: | Loss: 0.68146
Epoch 418: | Loss: 0.67171
Epoch 419: | Loss: 0.66048
Epoch 420: | Loss: 0.68251
Epoch 421: | Loss: 0.66409
Epoch 422: | Loss: 0.65733
Epoch 423: | Loss: 0.67197
Epoch 424: | Loss: 0.66774
Epoch 425: | Loss: 0.65851
Epoch 426: | Loss: 0.66295
Epoch 427: | Loss: 0.67786
Epoch 428: | Loss: 0.65504
Epoch 429: | Loss: 0.65156
Epoch 430: | Loss: 0.65542
Epoch 431: | Loss: 0.63361
Epoch 432: | Loss: 0.64965
Epoch 433: | Loss: 0.66488
Epoch 434: | Loss: 0.64039
Epoch 435: | Loss: 0.65353
Epoch 436: | Loss: 0.65672
Epoch 437: | Loss: 0.69161
Epoch 438: | Loss: 0.69246
Epoch 439: | Loss: 0.63796
Epoch 440: | Loss: 0.65344
Epoch 441: | Loss: 0.67662
Epoch 442: | Loss: 0.62330
Epoch 443: | Loss: 0.68308
Epoch 444: | Loss: 0.64028
Epoch 445: | Loss: 0.64687
Epoch 446: | Loss: 0.64362
Epoch 447: | Loss: 0.66676
Epoch 448: | Loss: 0.65628
Epoch 449: | Loss: 0.69779
Epoch 450: | Loss: 0.64278
Epoch 451: | Loss: 0.70258
Epoch 452: | Loss: 0.62243
Epoch 453: | Loss: 0.66536
Epoch 454: | Loss: 0.66918
Epoch 455: | Loss: 0.63082
Epoch 456: | Loss: 0.61544
Epoch 457: | Loss: 0.64282
Epoch 458: | Loss: 0.65505
Epoch 459: | Loss: 0.63746
Epoch 460: | Loss: 0.66040
Epoch 461: | Loss: 0.69923
Epoch 462: | Loss: 0.69423
Epoch 463: | Loss: 0.64521
Epoch 464: | Loss: 0.67349
Epoch 465: | Loss: 0.65957
Epoch 466: | Loss: 0.66252
Epoch 467: | Loss: 0.63941
Epoch 468: | Loss: 0.66382
Epoch 469: | Loss: 0.67342
Epoch 470: | Loss: 0.65735
Epoch 471: | Loss: 0.66088
Epoch 472: | Loss: 0.63876
Epoch 473: | Loss: 0.68780
Epoch 474: | Loss: 0.64954
Epoch 475: | Loss: 0.68185
Epoch 476: | Loss: 0.63174
Epoch 477: | Loss: 0.64008
Epoch 478: | Loss: 0.66527
Epoch 479: | Loss: 0.66368
Epoch 480: | Loss: 0.67064
Epoch 481: | Loss: 0.64918
Epoch 482: | Loss: 0.64786
Epoch 483: | Loss: 0.69932
Epoch 484: | Loss: 0.66062
Epoch 485: | Loss: 0.65625
Epoch 486: | Loss: 0.71568
Epoch 487: | Loss: 0.63763
Epoch 488: | Loss: 0.64344
Epoch 489: | Loss: 0.68521
Epoch 490: | Loss: 0.63327
Epoch 491: | Loss: 0.65359
Epoch 492: | Loss: 0.65267
Epoch 493: | Loss: 0.66721
Epoch 494: | Loss: 0.66614
Epoch 495: | Loss: 0.62498
Epoch 496: | Loss: 0.66490
Epoch 497: | Loss: 0.64180
Epoch 498: | Loss: 0.70762
Epoch 499: | Loss: 0.66344
Epoch 500: | Loss: 0.63026
Epoch 501: | Loss: 0.61768
Epoch 502: | Loss: 0.68406
Epoch 503: | Loss: 0.65135
Epoch 504: | Loss: 0.67924
Epoch 505: | Loss: 0.66139
Epoch 506: | Loss: 0.66536
Epoch 507: | Loss: 0.65643
Epoch 508: | Loss: 0.66223
Epoch 509: | Loss: 0.67644
Epoch 510: | Loss: 0.62545
Epoch 511: | Loss: 0.64597
Epoch 512: | Loss: 0.68611
Epoch 513: | Loss: 0.64398
Epoch 514: | Loss: 0.63036
Epoch 515: | Loss: 0.63423
Epoch 516: | Loss: 0.65753
Epoch 517: | Loss: 0.66667
Epoch 518: | Loss: 0.65854
Epoch 519: | Loss: 0.71378
Epoch 520: | Loss: 0.64953
Epoch 521: | Loss: 0.67385
Epoch 522: | Loss: 0.61474
Epoch 523: | Loss: 0.64910
Epoch 524: | Loss: 0.65607
Epoch 525: | Loss: 0.68239
Epoch 526: | Loss: 0.67562
Epoch 527: | Loss: 0.64521
Epoch 528: | Loss: 0.63862
Epoch 529: | Loss: 0.65489
Epoch 530: | Loss: 0.66766
Epoch 531: | Loss: 0.65181
Epoch 532: | Loss: 0.66206
Epoch 533: | Loss: 0.65828
Epoch 534: | Loss: 0.66877
Epoch 535: | Loss: 0.67094
Epoch 536: | Loss: 0.62019
Epoch 537: | Loss: 0.63923
Epoch 538: | Loss: 0.65674
Epoch 539: | Loss: 0.67175
Epoch 540: | Loss: 0.64659
Epoch 541: | Loss: 0.68089
Epoch 542: | Loss: 0.68052
Epoch 543: | Loss: 0.64099
Epoch 544: | Loss: 0.62960
Epoch 545: | Loss: 0.65986
Epoch 546: | Loss: 0.66757
Epoch 547: | Loss: 0.63695
Epoch 548: | Loss: 0.63622
Epoch 549: | Loss: 0.65698
Epoch 550: | Loss: 0.65927
Epoch 551: | Loss: 0.67672
Epoch 552: | Loss: 0.63268
Epoch 553: | Loss: 0.64218
Epoch 554: | Loss: 0.68270
Epoch 555: | Loss: 0.61560
Epoch 556: | Loss: 0.67942
Epoch 557: | Loss: 0.63542
Epoch 558: | Loss: 0.62370
Epoch 559: | Loss: 0.65181
Epoch 560: | Loss: 0.64888
Epoch 561: | Loss: 0.62986
Epoch 562: | Loss: 0.65935
Epoch 563: | Loss: 0.63291
Epoch 564: | Loss: 0.60938
Epoch 565: | Loss: 0.64848
Epoch 566: | Loss: 0.64201
Epoch 567: | Loss: 0.66154
Epoch 568: | Loss: 0.64587
Epoch 569: | Loss: 0.65269
Epoch 570: | Loss: 0.68473
Epoch 571: | Loss: 0.66518
Epoch 572: | Loss: 0.66513
Epoch 573: | Loss: 0.63431
Epoch 574: | Loss: 0.64875
Epoch 575: | Loss: 0.64462
Epoch 576: | Loss: 0.66033
Epoch 577: | Loss: 0.67462
Epoch 578: | Loss: 0.60587
Epoch 579: | Loss: 0.65272
Epoch 580: | Loss: 0.64307
Epoch 581: | Loss: 0.61448
Epoch 582: | Loss: 0.64136
Epoch 583: | Loss: 0.67002
Epoch 584: | Loss: 0.62063
Epoch 585: | Loss: 0.62947
Epoch 586: | Loss: 0.64135
Epoch 587: | Loss: 0.64785
Epoch 588: | Loss: 0.63322
Epoch 589: | Loss: 0.62141
Epoch 590: | Loss: 0.64388
Epoch 591: | Loss: 0.64956
Epoch 592: | Loss: 0.63154
Epoch 593: | Loss: 0.60390
Epoch 594: | Loss: 0.64944
Epoch 595: | Loss: 0.60823
Epoch 596: | Loss: 0.63863
Epoch 597: | Loss: 0.66016
Epoch 598: | Loss: 0.62220
Epoch 599: | Loss: 0.63746
Epoch 600: | Loss: 0.64590
Epoch 601: | Loss: 0.66702
Epoch 602: | Loss: 0.63871
Epoch 603: | Loss: 0.62258
Epoch 604: | Loss: 0.68377
Epoch 605: | Loss: 0.63863
Epoch 606: | Loss: 0.63736
Epoch 607: | Loss: 0.64058
Epoch 608: | Loss: 0.68421
Epoch 609: | Loss: 0.66244
Epoch 610: | Loss: 0.62786
Epoch 611: | Loss: 0.64346
Epoch 612: | Loss: 0.70024
Epoch 613: | Loss: 0.62047
Epoch 614: | Loss: 0.66370
Epoch 615: | Loss: 0.66122
Epoch 616: | Loss: 0.59626
Epoch 617: | Loss: 0.62691
Epoch 618: | Loss: 0.60200
Epoch 619: | Loss: 0.59093
Epoch 620: | Loss: 0.63851
Epoch 621: | Loss: 0.62763
Epoch 622: | Loss: 0.65047
Epoch 623: | Loss: 0.64776
Epoch 624: | Loss: 0.61776
Epoch 625: | Loss: 0.63336
Epoch 626: | Loss: 0.68330
Epoch 627: | Loss: 0.67574
Epoch 628: | Loss: 0.61766
Epoch 629: | Loss: 0.61637
Epoch 630: | Loss: 0.62973
Epoch 631: | Loss: 0.64260
Epoch 632: | Loss: 0.64049
Epoch 633: | Loss: 0.62447
Epoch 634: | Loss: 0.61383
Epoch 635: | Loss: 0.64208
Epoch 636: | Loss: 0.66851
Epoch 637: | Loss: 0.62857
Epoch 638: | Loss: 0.58510
Epoch 639: | Loss: 0.61734
Epoch 640: | Loss: 0.63284
Epoch 641: | Loss: 0.61843
Epoch 642: | Loss: 0.64956
Epoch 643: | Loss: 0.64333
Epoch 644: | Loss: 0.63686
Epoch 645: | Loss: 0.63649
Epoch 646: | Loss: 0.64833
Epoch 647: | Loss: 0.67776
Epoch 648: | Loss: 0.65822
Epoch 649: | Loss: 0.64646
Epoch 650: | Loss: 0.63176
Epoch 651: | Loss: 0.61636
Epoch 652: | Loss: 0.60456
Epoch 653: | Loss: 0.64305
Epoch 654: | Loss: 0.65593
Epoch 655: | Loss: 0.65564
Epoch 656: | Loss: 0.63364
Epoch 657: | Loss: 0.64376
Epoch 658: | Loss: 0.61932
Epoch 659: | Loss: 0.65227
Epoch 660: | Loss: 0.62914
Epoch 661: | Loss: 0.65376
Epoch 662: | Loss: 0.66315
Epoch 663: | Loss: 0.62456
Epoch 664: | Loss: 0.65665
Epoch 665: | Loss: 0.61254
Epoch 666: | Loss: 0.60715
Epoch 667: | Loss: 0.61958
Epoch 668: | Loss: 0.62558
Epoch 669: | Loss: 0.64102
Epoch 670: | Loss: 0.62073
Epoch 671: | Loss: 0.60626
Epoch 672: | Loss: 0.66259
Epoch 673: | Loss: 0.65634
Epoch 674: | Loss: 0.62833
Epoch 675: | Loss: 0.61490
Epoch 676: | Loss: 0.64569
Epoch 677: | Loss: 0.60973
Epoch 678: | Loss: 0.62633
Epoch 679: | Loss: 0.61279
Epoch 680: | Loss: 0.63856
Epoch 681: | Loss: 0.65705
Epoch 682: | Loss: 0.63505
Epoch 683: | Loss: 0.68030
Epoch 684: | Loss: 0.63317
Epoch 685: | Loss: 0.61145
Epoch 686: | Loss: 0.59119
Epoch 687: | Loss: 0.63830
Epoch 688: | Loss: 0.63534
Epoch 689: | Loss: 0.59613
Epoch 690: | Loss: 0.64253
Epoch 691: | Loss: 0.65126
Epoch 692: | Loss: 0.63049
Epoch 693: | Loss: 0.62620
Epoch 694: | Loss: 0.64342
Epoch 695: | Loss: 0.65342
Epoch 696: | Loss: 0.65964
Epoch 697: | Loss: 0.60247
Epoch 698: | Loss: 0.64523
Epoch 699: | Loss: 0.67255
Epoch 700: | Loss: 0.62138
Epoch 701: | Loss: 0.58677
Epoch 702: | Loss: 0.59565
Epoch 703: | Loss: 0.63873
Epoch 704: | Loss: 0.63997
Epoch 705: | Loss: 0.63868
Epoch 706: | Loss: 0.62996
Epoch 707: | Loss: 0.61525
Epoch 708: | Loss: 0.64838
Epoch 709: | Loss: 0.59107
Epoch 710: | Loss: 0.60809
Epoch 711: | Loss: 0.60453
Epoch 712: | Loss: 0.62858
Epoch 713: | Loss: 0.62343
Epoch 714: | Loss: 0.60289
Epoch 715: | Loss: 0.59061
Epoch 716: | Loss: 0.64466
Epoch 717: | Loss: 0.59561
Epoch 718: | Loss: 0.62344
Epoch 719: | Loss: 0.61236
Epoch 720: | Loss: 0.59891
Epoch 721: | Loss: 0.61357
Epoch 722: | Loss: 0.61808
Epoch 723: | Loss: 0.63625
Epoch 724: | Loss: 0.62666
Epoch 725: | Loss: 0.63941
Epoch 726: | Loss: 0.59389
Epoch 727: | Loss: 0.65377
Epoch 728: | Loss: 0.63367
Epoch 729: | Loss: 0.66191
Epoch 730: | Loss: 0.57581
Epoch 731: | Loss: 0.61294
Epoch 732: | Loss: 0.60686
Epoch 733: | Loss: 0.64719
Epoch 734: | Loss: 0.63771
Epoch 735: | Loss: 0.63146
Epoch 736: | Loss: 0.62999
Epoch 737: | Loss: 0.62778
Epoch 738: | Loss: 0.61214
Epoch 739: | Loss: 0.64712
Epoch 740: | Loss: 0.64702
Epoch 741: | Loss: 0.66008
Epoch 742: | Loss: 0.62756
Epoch 743: | Loss: 0.61630
Epoch 744: | Loss: 0.63155
Epoch 745: | Loss: 0.61340
Epoch 746: | Loss: 0.64397
Epoch 747: | Loss: 0.58877
Epoch 748: | Loss: 0.63830
Epoch 749: | Loss: 0.63330
Epoch 750: | Loss: 0.62796
Epoch 751: | Loss: 0.56445
Epoch 752: | Loss: 0.64762
Epoch 753: | Loss: 0.59906
Epoch 754: | Loss: 0.60707
Epoch 755: | Loss: 0.58208
Epoch 756: | Loss: 0.62208
Epoch 757: | Loss: 0.57588
Epoch 758: | Loss: 0.62453
Epoch 759: | Loss: 0.63232
Epoch 760: | Loss: 0.63906
Epoch 761: | Loss: 0.61314
Epoch 762: | Loss: 0.59572
Epoch 763: | Loss: 0.61258
Epoch 764: | Loss: 0.60919
Epoch 765: | Loss: 0.59533
Epoch 766: | Loss: 0.61994
Epoch 767: | Loss: 0.64560
Epoch 768: | Loss: 0.65647
Epoch 769: | Loss: 0.61785
Epoch 770: | Loss: 0.61909
Epoch 771: | Loss: 0.60177
Epoch 772: | Loss: 0.67501
Epoch 773: | Loss: 0.63741
Epoch 774: | Loss: 0.60036
Epoch 775: | Loss: 0.57801
