iter	Passed	Remaining
176	139	650
177	140	648
178	140	646
179	141	644
180	141	642
181	142	640
182	142	638
183	143	635
184	143	633
185	144	631
186	144	629
187	145	627
188	145	625
189	146	623
190	146	621
191	147	618
192	147	616
193	148	615
194	148	612
195	149	611
196	149	609
197	149	607
198	150	605
199	150	603
200	151	601
201	151	600
202	152	598
203	152	596
204	153	594
205	153	592
206	154	591
207	154	589
208	155	587
209	155	586
210	156	584
211	156	582
212	157	580
213	157	578
214	158	577
215	158	575
216	159	573
217	159	571
218	159	570
219	160	568
220	160	566
221	161	564
222	161	562
223	161	560
224	162	558
225	162	556
226	162	554
227	163	553
228	163	551
229	164	549
230	164	547
231	164	545
232	165	544
233	165	542
234	166	540
235	166	539
236	167	537
237	167	536
238	167	534
239	168	533
240	168	531
241	169	529
242	169	528
243	170	527
244	170	525
245	170	523
246	171	522
247	171	520
248	172	518
249	172	517
250	172	515
251	173	514
252	173	513
253	174	511
254	174	510
255	175	509
256	175	507
257	176	506
258	176	505
259	176	503
260	177	502
261	177	500
262	178	499
263	178	498
264	179	496
265	179	495
266	179	493
267	180	492
268	180	491
269	181	489
270	181	488
271	181	487
272	182	485
273	182	484
274	183	482
275	183	481
276	183	479
277	184	478
278	184	477
279	185	475
280	185	474
281	185	473
282	186	472
283	186	471
284	187	469
285	187	468
286	187	466
287	188	465
288	188	464
289	189	463
290	189	462
291	190	461
292	190	460
293	191	458
294	191	457
295	191	456
296	192	455
297	192	454
298	193	452
299	193	451
300	194	450
301	194	449
302	195	448
303	195	447
304	195	446
305	196	445
306	196	443
307	196	442
308	197	441
309	197	440
310	198	438
311	198	437
312	198	436
313	199	435
314	199	434
315	200	432
316	200	431
317	200	430
318	201	429
319	201	428
320	201	427
321	202	425
322	202	424
323	203	423
324	203	422
325	203	421
326	204	420
327	204	419
328	205	418
329	205	417
330	206	416
331	206	415
332	206	414
333	207	413
334	207	412
335	208	411
336	208	410
337	208	409
338	209	408
339	209	407
340	210	406
341	210	405
342	211	405
343	212	404
344	212	403
345	213	402
346	213	401
347	213	400
348	214	399
349	214	399
350	215	398
351	215	397
352	216	396
353	216	395
354	217	394
355	217	394
356	218	393
357	218	392
358	219	391
359	219	390
360	220	389
361	220	389
362	221	388
363	221	387
364	222	386
365	222	386
366	223	385
367	223	384
368	224	383
369	224	382
370	225	381
371	225	380
372	225	379
373	226	378
374	226	377
375	227	376
376	227	375
377	227	374
378	228	375
379	229	374
380	229	373
381	230	372
382	230	371
383	230	370
384	231	369
385	231	368
386	232	368
387	232	367
388	233	366
389	233	365
390	234	365
391	234	364
392	235	363
393	235	362
394	236	362
395	236	361
396	237	360
397	237	359
398	238	359
399	239	358
400	239	357
401	239	356
402	240	355
403	240	355
404	241	354
405	241	353
406	241	352
407	242	351
408	242	350
409	243	349
410	243	349
411	244	348
412	244	347
413	245	346
414	245	346
415	245	345
416	246	344
417	246	343
418	246	342
419	247	341
420	247	340
421	248	339
422	248	338
423	248	338
424	249	337
425	249	336
426	250	335
427	250	334
428	250	333
429	251	332
430	251	332
431	251	331
432	252	330
433	252	329
434	253	328
435	253	328
436	254	327
437	254	326
438	254	325
439	255	324
440	255	323
441	255	323
442	256	322
443	256	321
444	257	320
445	257	319
446	257	319
447	258	318
448	258	317
449	259	317
450	259	316
451	260	315
452	260	314
453	260	313
454	261	312
455	261	312
456	261	311
457	262	310
458	262	309
459	263	308
460	263	308
461	263	307
462	264	306
463	264	305
464	265	304
465	265	304
466	265	303
467	266	302
468	266	301
469	267	301
470	267	300
471	267	299
472	268	298
473	268	297
474	268	297
475	269	296
476	269	295
477	269	294
478	270	294
479	270	293
480	271	292
481	271	291
482	271	291
483	272	290
484	272	289
485	273	288
486	273	288
487	273	287
488	274	286
489	274	286
490	275	285
491	275	284
492	276	284
493	276	283
494	277	282
495	277	281
496	277	281
497	278	280
498	278	279
499	278	278
500	279	278
501	279	277
502	280	276
503	280	276
504	280	275
505	281	274
506	281	273
507	282	273
508	282	272
509	282	271
510	283	271
511	283	270
512	284	269
513	284	269
514	284	268
515	285	267
516	285	266
517	286	266
518	286	265
519	287	265
520	287	264
521	287	263
522	288	262
523	288	262
524	288	261
525	289	260
526	289	259
527	290	259
528	290	258
529	290	258
530	291	257
531	291	256
532	292	256
533	292	255
534	293	254
535	293	254
536	294	253
537	294	253
538	295	252
539	295	251
540	296	251
541	296	250
542	297	250
543	297	249
544	298	248
545	298	248
546	298	247
547	299	246
548	299	246
549	299	245
550	300	244
551	300	243
552	300	243
553	301	242
554	301	241
555	302	241
556	302	240
557	302	239
558	303	239
559	303	238
560	303	237
561	304	237
562	304	236
563	305	235
564	305	235
565	306	234
566	306	234
567	306	233
568	307	232
569	307	232
570	307	231
571	308	230
572	308	230
573	309	229
574	309	228
575	310	228
576	310	227
577	310	227
578	311	226
579	311	225
580	312	225
581	312	224
582	313	224
583	313	223
584	314	223
585	314	222
586	315	221
587	315	221
588	316	220
589	316	220
590	317	219
591	317	218
592	318	218
593	318	217
594	318	217
595	319	216
596	319	215
597	320	215
598	320	214
599	321	214
600	321	213
601	321	212
602	322	212
603	322	211
604	323	211
605	324	210
606	324	210
607	324	209
608	325	208
609	325	208
610	326	207
611	326	207
612	327	206
613	327	205
614	328	205
615	328	204
616	328	204
617	329	203
618	329	203
619	330	202
620	330	201
621	331	201
622	331	200
623	332	200
624	332	199
625	332	198
626	333	198
627	333	197
628	334	197
629	334	196
630	335	196
631	335	195
632	336	194
633	336	194
634	337	193
635	337	193
636	338	192
637	338	192
638	339	191
639	339	190
640	339	190
641	340	189
642	340	189
643	340	188
644	341	187
645	341	187
646	342	186
647	342	186
648	342	185
649	343	184
650	343	184
651	344	183
652	344	183
653	345	182
654	345	181
655	345	181
656	346	180
657	346	180
658	347	179
659	347	178
660	347	178
661	348	177
662	348	177
663	349	176
664	349	176
665	349	175
666	350	174
667	350	174
668	350	173
669	351	173
670	351	172
671	352	171
672	352	171
673	352	170
674	353	170
675	353	169
676	353	168
677	354	168
678	354	167
679	355	167
680	355	166
681	356	165
682	356	165
683	356	164
684	357	164
685	357	163
686	357	163
687	358	162
688	358	161
689	359	161
690	359	160
691	359	160
692	360	159
693	360	158
694	360	158
695	361	157
696	362	157
697	362	156
698	363	156
699	363	155
700	363	155
701	364	154
702	364	154
703	365	153
704	365	152
705	365	152
706	366	151
707	366	151
708	367	150
709	367	150
710	368	149
711	368	149
712	369	148
713	369	148
714	370	147
715	370	146
716	370	146
717	371	145
718	371	145
719	372	144
720	372	144
721	373	143
722	373	143
723	373	142
724	374	141
725	374	141
726	375	140
727	375	140
728	376	139
729	376	139
730	377	138
731	377	138
732	377	137
733	378	137
734	378	136
735	379	135
736	379	135
737	379	134
738	380	134
739	380	133
740	381	133
741	381	132
742	382	132
743	382	131
744	383	131
745	383	130
746	383	130
747	384	129
748	384	128
749	385	128
750	385	127
751	385	127
752	386	126
753	386	126
754	387	125
755	387	125
756	387	124
757	388	123
758	388	123
759	389	122
760	389	122
761	390	121
762	390	121
763	391	120
764	391	120
765	392	119
766	392	119
767	392	118
768	393	118
769	394	117
770	394	117
771	395	116
772	395	116
773	396	115
774	396	115
775	396	114
776	397	114
777	397	113
778	398	112
779	398	112
780	399	111
781	399	111
782	399	110
783	400	110
784	400	109
785	401	109
786	401	108
787	401	108
788	402	107
789	403	107
790	403	106
791	404	106
792	404	105
793	405	105
794	405	104
795	406	104
796	406	103
797	407	103
798	407	102
799	408	102
800	408	101
801	408	100
802	409	100
803	409	99
804	410	99
805	410	98
806	411	98
807	411	97
808	411	97
809	412	96
810	412	96
811	413	95
812	413	95
813	414	94
814	414	94
815	415	93
816	415	93
817	416	92
818	416	92
819	417	91
820	417	91
821	417	90
822	418	89
823	418	89
824	419	88
825	419	88
826	420	87
827	420	87
828	421	86
829	421	86
830	421	85
831	422	85
832	422	84
833	423	84
834	423	83
835	423	83
836	424	82
837	424	82
838	425	81
839	425	81
840	425	80
841	426	80
842	426	79
843	427	78
844	427	78
845	428	77
846	428	77
847	428	76
848	429	76
849	429	75
850	430	75
851	430	74
852	431	74
853	431	73
854	431	73
855	432	72
856	432	72
857	433	71
858	433	71
859	434	70
860	434	70
861	435	69
862	435	69
863	436	68
864	436	68
865	436	67
866	437	67
867	437	66
868	438	66
869	438	65
870	439	65
871	439	64
872	439	64
873	440	63
874	440	62
875	441	62
876	441	61
877	442	61
878	442	60
879	443	60
880	444	60
881	444	59
882	445	59
883	445	58
884	446	57
885	446	57
886	446	56
887	447	56
888	447	55
889	448	55
890	448	54
891	449	54
892	449	53
893	449	53
894	450	52
895	450	52
896	451	51
897	451	51
898	452	50
899	452	50
900	452	49
901	453	49
902	453	48
903	454	48
904	454	47
905	455	47
906	455	46
907	456	46
908	456	45
909	457	45
910	457	44
911	458	44
912	458	43
913	458	43
914	459	42
915	459	42
916	460	41
917	460	41
918	461	40
919	461	40
920	462	39
921	462	39
922	462	38
923	463	38
924	463	37
925	464	37
926	464	36
927	465	36
928	465	35
929	466	35
930	466	34
931	466	34
932	467	33
933	467	33
934	467	32
935	468	32
936	468	31
937	469	31
938	469	30
939	470	30
940	470	29
941	471	29
942	471	28
943	472	28
944	472	27
945	473	27
946	473	26
947	473	25
948	474	25
949	474	24
950	475	24
951	475	23
952	476	23
953	476	22
954	477	22
955	477	21
956	478	21
957	478	20
958	478	20
959	479	19
960	479	19
961	480	18
962	480	18
963	481	17
964	481	17
965	482	16
966	482	16
967	483	15
968	483	15
969	483	14
970	484	14
971	484	13
972	485	13
973	485	12
974	486	12
975	486	11
976	487	11
977	487	10
978	488	10
979	488	9
980	488	9
981	489	8
982	489	8
983	490	7
984	490	7
985	491	6
986	491	6
987	491	5
988	492	5
989	492	4
990	493	4
991	493	3
992	493	3
993	494	2
994	494	2
995	495	1
996	495	1
997	496	0
998	496	0
999	496	0
