iter	RMSE
173	0.1691875587
174	0.1678606285
175	0.1668207211
176	0.165558568
177	0.164383788
178	0.1628101928
179	0.1617998887
180	0.1602143876
181	0.15890468
182	0.1576721533
183	0.1565537989
184	0.1555490353
185	0.1542537275
186	0.15334034
187	0.1522952538
188	0.1510628292
189	0.1498202517
190	0.1490244906
191	0.1478698517
192	0.1470674779
193	0.1458226712
194	0.1444704573
195	0.1433758297
196	0.1422259982
197	0.1411059014
198	0.1396715937
199	0.1388222456
200	0.1379774752
201	0.1369952079
202	0.1360874786
203	0.1350846072
204	0.1341938869
205	0.1330806659
206	0.1321962962
207	0.1312092562
208	0.1301965384
209	0.1294956899
210	0.1286785905
211	0.1277423505
212	0.1266937573
213	0.1261535066
214	0.1250513953
215	0.1242029397
216	0.1232103515
217	0.1225471526
218	0.1217892468
219	0.1210534187
220	0.1200554969
221	0.1194233905
222	0.1185370466
223	0.117815838
224	0.1169797562
225	0.1160499085
226	0.1156072311
227	0.1149947221
228	0.1141129003
229	0.1131984118
230	0.1124424935
231	0.1120623618
232	0.1115198306
233	0.1109373557
234	0.1101648502
235	0.1094043945
236	0.1086590492
237	0.1080935642
238	0.107262848
239	0.106375865
240	0.1058682158
241	0.1049911394
242	0.1044998555
243	0.104008836
244	0.1033456656
245	0.1027627181
246	0.1021285214
247	0.1015372291
248	0.1007193388
249	0.1003810492
250	0.09980708145
251	0.09922346102
252	0.09889095682
253	0.09821374656
254	0.09780212543
255	0.09728318462
256	0.0969805824
257	0.09661214524
258	0.09595746906
259	0.09557649081
260	0.0949554073
261	0.09432803869
262	0.09387696937
263	0.09339787132
264	0.09307832897
265	0.09271890326
266	0.09199548451
267	0.09166410875
268	0.09108463936
269	0.09072893707
270	0.09012551997
271	0.08936171914
272	0.08904282146
273	0.08879079057
274	0.0885436513
275	0.08833054732
276	0.08793007165
277	0.08763255688
278	0.08706338345
279	0.08655146284
280	0.0860136638
281	0.08551014356
282	0.08494977067
283	0.08465412706
284	0.08414455278
285	0.0835034333
286	0.0832682005
287	0.08303643586
288	0.08280990181
289	0.08247467452
290	0.0822397279
291	0.08173464573
292	0.08115961767
293	0.08068743402
294	0.08041532576
295	0.07975865314
296	0.07955088016
297	0.07934684978
298	0.07896958636
299	0.07845429755
300	0.07827226461
301	0.0776350204
302	0.07739467055
303	0.07689928846
304	0.07629035553
305	0.0758365289
306	0.07565160822
307	0.07517187253
308	0.07470828144
309	0.07440885136
310	0.07407471753
311	0.07384797438
312	0.07366996259
313	0.07349591203
314	0.07328021293
315	0.07300695788
316	0.07277713405
317	0.07246342503
318	0.07203225896
319	0.07157754743
320	0.07111750139
321	0.07069527433
322	0.07013094386
323	0.06991940634
324	0.06975937726
325	0.06955097045
326	0.06934571919
327	0.06918895109
328	0.06898247424
329	0.06844451859
330	0.06792123656
331	0.06778330019
332	0.06763107047
333	0.06743392819
334	0.06689374972
335	0.06636707782
336	0.06618085255
337	0.06604538937
338	0.06553244352
339	0.06502537751
340	0.06451799498
341	0.0641167176
342	0.0639841007
343	0.06381004816
344	0.0636342375
345	0.06315664643
346	0.06301702898
347	0.06265796878
348	0.06218476892
349	0.06172282947
350	0.06126252842
351	0.06112950576
352	0.0607183355
353	0.06032441607
354	0.0598770689
355	0.05952624607
356	0.05941387187
357	0.05929150558
358	0.05882034693
359	0.05835581974
360	0.05822200973
361	0.05790150988
362	0.05744826583
363	0.05706003173
364	0.05665296176
365	0.05655018955
366	0.05636214259
367	0.05596279289
368	0.05556884127
369	0.05519747153
370	0.05489885358
371	0.05480201258
372	0.05468199669
373	0.05430393547
374	0.05394820889
375	0.05366274163
376	0.05331475749
377	0.0532089033
378	0.05292707223
379	0.05258788059
380	0.05225390856
381	0.05198017199
382	0.0517095887
383	0.05160850156
384	0.05128252407
385	0.05101787434
386	0.05093349428
387	0.0506190491
388	0.05027305045
389	0.05017736993
390	0.04987036325
391	0.04953369462
392	0.04920218975
393	0.04911012524
394	0.04880461125
395	0.0485128802
396	0.04821386742
397	0.04812543852
398	0.04784057098
399	0.04755923655
400	0.04728419283
401	0.04701064683
402	0.04677089844
403	0.04646583538
404	0.04616520126
405	0.04586893787
406	0.04561556071
407	0.04535994379
408	0.0452819343
409	0.04499157502
410	0.04474201813
411	0.04466621736
412	0.04438360839
413	0.04413997602
414	0.04386309025
415	0.04363106846
416	0.04335941037
417	0.04313236236
418	0.0429090944
419	0.04264462617
420	0.0425737649
421	0.0423556667
422	0.04209816088
423	0.04202934327
424	0.04183158951
425	0.04161956493
426	0.04136697276
427	0.04115534735
428	0.04091133423
429	0.04070921146
430	0.04047104231
431	0.04027334396
432	0.04007592958
433	0.04001187292
434	0.03977531172
435	0.03953788429
436	0.03947540525
437	0.03924173251
438	0.03901348617
439	0.03882770324
440	0.03860384523
441	0.03838527729
442	0.03820618562
443	0.03798876822
444	0.03777816995
445	0.03760568774
446	0.03739343042
447	0.03723276591
448	0.03702493175
449	0.03686041471
450	0.03663723745
451	0.03658068221
452	0.03636119252
453	0.03614515566
454	0.03602941406
455	0.03584058945
456	0.03572768723
457	0.03567323964
458	0.0356196453
459	0.03541099493
460	0.0352056477
461	0.03506543478
462	0.03486393264
463	0.03475763446
464	0.03470611475
465	0.03452802653
466	0.03433226756
467	0.03419787197
468	0.03401605778
469	0.03391895461
470	0.03374057978
471	0.03360129771
472	0.03350310643
473	0.03332958977
474	0.0332450467
475	0.03307476591
476	0.03299173715
477	0.03282463612
478	0.03266015651
479	0.03254142915
480	0.03238044077
481	0.03222295558
482	0.03206788225
483	0.03191518384
484	0.03176054482
485	0.03161141873
486	0.03147222154
487	0.03133509031
488	0.03118635114
489	0.03105058463
490	0.03090457708
491	0.03076036651
492	0.03062872756
493	0.03050074917
494	0.03036093911
495	0.03023589099
496	0.03011270711
497	0.02994619042
498	0.0298255307
499	0.02970413715
500	0.02954344742
501	0.02942456465
502	0.02930770818
503	0.02917471619
504	0.02901502901
505	0.02885836557
506	0.02872878537
507	0.02861464492
508	0.02846244813
509	0.02833613684
510	0.02818750638
511	0.02807740667
512	0.02795427455
513	0.02781548853
514	0.02767916945
515	0.02754527208
516	0.02740502039
517	0.02728614144
518	0.02715651875
519	0.02704348645
520	0.02694468793
521	0.02681861981
522	0.02670900863
523	0.02661291192
524	0.02651818404
525	0.02639606355
526	0.02625933468
527	0.02612976685
528	0.0260253222
529	0.0258572178
530	0.02575011877
531	0.02564488877
532	0.02554149515
533	0.02543990586
534	0.02532469018
535	0.02522553295
536	0.02513098825
537	0.02503808135
538	0.02492666626
539	0.02483303372
540	0.02473190166
541	0.02464395594
542	0.02453606922
543	0.02443852802
544	0.02435384519
545	0.02427062683
546	0.02418884682
547	0.02407024304
548	0.02397830008
549	0.02388811974
550	0.02379966471
551	0.02372295089
552	0.02360821848
553	0.02349944821
554	0.02339306706
555	0.02328105187
556	0.02317740659
557	0.02307603997
558	0.02297753973
559	0.02287895694
560	0.0227825425
561	0.02268689063
562	0.02257867219
563	0.02248570845
564	0.02241157985
565	0.02231967299
566	0.02222937647
567	0.02212603777
568	0.02205436272
569	0.02192253426
570	0.02183472442
571	0.02172239184
572	0.02163630926
573	0.02151004963
574	0.02142508358
575	0.02131740519
576	0.02121101491
577	0.02110682786
578	0.02100480052
579	0.02090489003
580	0.02080705426
581	0.02071125179
582	0.02061744188
583	0.02052558448
584	0.02043564022
585	0.02035835875
586	0.02027333467
587	0.02019815937
588	0.02011219645
589	0.02002933389
590	0.01994800689
591	0.01987600061
592	0.01974128337
593	0.0196638966
594	0.0195857671
595	0.01951740395
596	0.01944847236
597	0.01932170931
598	0.01922368271
599	0.01915676513
600	0.01906092598
601	0.01899579032
602	0.01890115174
603	0.01885160733
604	0.01878613539
605	0.01873788447
606	0.01867384179
607	0.01855466831
608	0.0184631417
609	0.01840051403
610	0.01833908777
611	0.01827883931
612	0.01818876084
613	0.01812421267
614	0.01806497909
615	0.01800687995
616	0.01791882206
617	0.01785636331
618	0.01779923957
619	0.01774320873
620	0.01765405055
621	0.01759895744
622	0.01751516001
623	0.01745548475
624	0.01740132568
625	0.01735839577
626	0.01726350141
627	0.01721754204
628	0.01716050969
629	0.01711561527
630	0.0170313073
631	0.01698719823
632	0.01694608492
633	0.01690287431
634	0.01682029979
635	0.01676953439
636	0.01671379563
637	0.01666625583
638	0.01663496596
639	0.01660410837
640	0.01651570345
641	0.0164634202
642	0.01642235909
643	0.01634486809
644	0.01630452942
645	0.01626190146
646	0.01618485172
647	0.01614108698
648	0.01611062816
649	0.01608063117
650	0.01600441777
651	0.01592124229
652	0.01584674405
653	0.01576553237
654	0.01572574192
655	0.01565301772
656	0.01561166273
657	0.01558303197
658	0.01555483502
659	0.01548319978
660	0.01540542804
661	0.01532936822
662	0.01525904326
663	0.01519001706
664	0.01514435817
665	0.01510670173
666	0.01503361331
667	0.01496587405
668	0.0149414061
669	0.01491722799
670	0.0148509672
671	0.01482711166
672	0.01480353749
673	0.01477517387
674	0.01475211717
675	0.01468703179
676	0.01465937924
677	0.01463686663
678	0.01460983698
679	0.01454663697
680	0.0145246446
681	0.01450290888
682	0.01447680435
683	0.01445553983
684	0.01437805405
685	0.01435260765
686	0.01433185473
687	0.01426494712
688	0.01424453942
689	0.01422436941
690	0.01420010886
691	0.01416551381
692	0.0141082738
693	0.01403356859
694	0.01400992724
695	0.01394588637
696	0.01392673344
697	0.01390780323
698	0.01388507395
699	0.01382274416
700	0.01378891421
701	0.01377053474
702	0.01371701592
703	0.01366942551
704	0.01364760238
705	0.01362979896
706	0.01356968127
707	0.01355217125
708	0.01353486436
709	0.0134838582
710	0.01341359724
711	0.01339301451
712	0.01334698264
713	0.01332671068
714	0.01330874823
715	0.01325143939
716	0.01321908638
717	0.01320283078
718	0.01318676394
719	0.01313840055
720	0.01307137597
721	0.01304931419
722	0.01299430583
723	0.01297885258
724	0.01296357872
725	0.01294848224
726	0.01288961111
727	0.0128363501
728	0.01280469117
729	0.01278994893
730	0.01274463294
731	0.0127242333
732	0.01266004367
733	0.01264453485
734	0.01262922144
735	0.01257826212
736	0.01254736202
737	0.01253351421
738	0.01251865932
739	0.01246626015
740	0.01243579406
741	0.01242234976
742	0.01237988783
743	0.01236126098
744	0.01234823284
745	0.01228710558
746	0.01226900757
747	0.01225629844
748	0.01220838829
749	0.01216766224
750	0.01214806918
751	0.0121342718
752	0.01209495887
753	0.01205632337
754	0.01203164013
755	0.01200741106
756	0.01197806466
757	0.01195932165
758	0.01190111899
759	0.01188279785
760	0.01186479961
761	0.0118272592
762	0.01179035995
763	0.01175408936
764	0.01171843526
765	0.01168338573
766	0.01166047191
767	0.01163798011
768	0.01161590183
769	0.01159622154
770	0.01154203932
771	0.01152497899
772	0.01151308381
773	0.01148535167
774	0.01146893923
775	0.01144161097
776	0.01140344761
777	0.01134917827
778	0.01132835263
779	0.01130791181
780	0.01129213931
781	0.01123947442
782	0.01121947371
783	0.01116851483
784	0.01115328657
785	0.01110941121
786	0.01105704629
787	0.01103817289
788	0.01101966066
789	0.01099487972
790	0.0109760368
791	0.01096560661
792	0.01094127768
793	0.01089233837
794	0.01087454911
795	0.01085079349
796	0.0108030831
797	0.01078560103
798	0.01076240159
799	0.01073037247
800	0.0107204231
801	0.01067388037
802	0.01065683318
803	0.01063418664
804	0.01060293683
805	0.01055282405
806	0.0105432206
807	0.01050658391
808	0.01045983404
809	0.01041587092
810	0.01039931808
811	0.01037731876
812	0.01036115193
813	0.01033959527
814	0.01030290648
815	0.01024905258
816	0.01024004787
817	0.01023115565
818	0.01021478708
819	0.01019879185
820	0.01017816741
821	0.01014341464
822	0.01010988256
823	0.01009451848
824	0.01007950484
825	0.01006483254
826	0.01004499595
827	0.01003466797
828	0.01000240688
829	0.009967059498
830	0.009946441731
831	0.009926197865
832	0.009883805192
833	0.009858460523
834	0.009839384225
835	0.00982060585
836	0.009810782706
837	0.009781693491
838	0.009766410485
839	0.009751456753
840	0.009723458424
841	0.009699186359
842	0.00968102801
843	0.009655326098
844	0.009638984162
845	0.009611567357
846	0.009593908697
847	0.009561357425
848	0.009546972195
849	0.009532896019
850	0.009513854842
851	0.009495155388
852	0.009474464588
853	0.009447597331
854	0.009416041449
855	0.009403476383
856	0.009371199286
857	0.009340333501
858	0.009322389525
859	0.009301912435
860	0.00928966168
861	0.00926455232
862	0.009252152102
863	0.009228294371
864	0.009216453901
865	0.00919707585
866	0.009173018985
867	0.009158227313
868	0.009138221879
869	0.009123626663
870	0.00909455339
871	0.009074810574
872	0.009060563114
873	0.009037500183
874	0.009023438123
875	0.00897696076
876	0.008964118232
877	0.008941099282
878	0.008897406472
879	0.008881215654
880	0.008874753233
881	0.008854807036
882	0.008843225358
883	0.008836851419
884	0.008825538835
885	0.008812020494
886	0.008806420638
887	0.008783606414
888	0.008770253817
889	0.008757099987
890	0.008751575039
891	0.008739379455
892	0.008719985327
893	0.008677834167
894	0.008665898701
895	0.008653030359
896	0.008610926018
897	0.008570120773
898	0.008557618111
899	0.008528000835
900	0.00850891108
901	0.008497275655
902	0.008456320432
903	0.008434591244
904	0.008426545539
905	0.008411436571
906	0.008394783507
907	0.008376404523
908	0.008337562087
909	0.008295371651
910	0.00828763252
911	0.008266657578
912	0.008259053582
913	0.00825157154
914	0.00823362425
915	0.008226240526
916	0.008218975189
917	0.008198585161
918	0.008181082083
919	0.008160502328
920	0.008147803034
921	0.008127621156
922	0.008115144955
923	0.008095353872
924	0.008078400269
925	0.008066117215
926	0.008055756851
927	0.008016700419
928	0.007985919669
929	0.007949544563
930	0.007937796708
931	0.007899902559
932	0.007878281051
933	0.007867092629
934	0.007862370261
935	0.00785086457
936	0.007846193363
937	0.007828898625
938	0.007824280397
939	0.007813400761
940	0.007776367604
941	0.007757038731
942	0.007741899558
943	0.007727895395
944	0.007714087401
945	0.007677728168
946	0.007663064593
947	0.007649502766
948	0.007613783713
949	0.007600385402
950	0.007566323739
951	0.007516927403
952	0.00748062589
953	0.007466296433
954	0.007428165643
955	0.007415171997
956	0.007384682692
957	0.007349384081
958	0.007321415381
959	0.007293990487
960	0.007259639064
961	0.007225760559
962	0.007199131225
963	0.007179107423
964	0.00714578363
965	0.007126235608
966	0.007097202245
967	0.007071879017
968	0.007039352507
969	0.007014586374
970	0.006979913683
971	0.00694844188
972	0.006924350184
973	0.006913451203
974	0.006882032557
975	0.006871273315
976	0.006843635321
977	0.006819346853
978	0.006789157636
979	0.006767866741
980	0.006744930352
981	0.006734301518
982	0.006711753147
983	0.006701225392
984	0.006689291478
985	0.00667895059
986	0.006631529593
987	0.006606684493
988	0.006601949484
989	0.006597294215
990	0.006592717103
991	0.006568725271
992	0.006564235929
993	0.006559821664
994	0.00654652244
995	0.006542207641
996	0.006534351845
997	0.006519785324
998	0.006506790619
999	0.006501706813
