iter	RMSE
210	0.4017494845
211	0.4015024122
212	0.4011500688
213	0.4008557708
214	0.40049672
215	0.4002106263
216	0.3998226865
217	0.3995738144
218	0.3993716757
219	0.3990474328
220	0.3986235225
221	0.3984024014
222	0.3981356381
223	0.3979057275
224	0.3976325969
225	0.3973304962
226	0.3970920425
227	0.396754934
228	0.3963755967
229	0.3960781081
230	0.3959170508
231	0.3956341511
232	0.3954079155
233	0.3950146131
234	0.3947626087
235	0.39455245
236	0.3943331605
237	0.3940659952
238	0.3937794842
239	0.393489708
240	0.3932551224
241	0.3930453
242	0.3928422106
243	0.3925489763
244	0.3922500228
245	0.3919924208
246	0.3917678842
247	0.3915244745
248	0.3913508443
249	0.3910763123
250	0.3908234026
251	0.3904668483
252	0.3902497387
253	0.3900692325
254	0.3898836975
255	0.3896707902
256	0.3895063306
257	0.3892594198
258	0.3887115835
259	0.3885434251
260	0.3882988469
261	0.3880745812
262	0.3877439844
263	0.3874818001
264	0.3873426963
265	0.3871342525
266	0.386871425
267	0.3866711762
268	0.3864075136
269	0.386188582
270	0.3860225559
271	0.3858012961
272	0.3855891052
273	0.3852927057
274	0.3849760345
275	0.3848403137
276	0.3846062795
277	0.3843786474
278	0.3842443256
279	0.3840244851
280	0.3837960763
281	0.3836094407
282	0.3833580243
283	0.3831456634
284	0.3829385652
285	0.3827767377
286	0.3826059369
287	0.3823962369
288	0.3821716201
289	0.3819848996
290	0.3818034239
291	0.3815720757
292	0.3814151433
293	0.3812257933
294	0.3810547775
295	0.3808543258
296	0.3806165142
297	0.3804503781
298	0.380255418
299	0.3801451515
300	0.3799195785
301	0.3797661341
302	0.3793607643
303	0.3791571914
304	0.378983499
305	0.378777018
306	0.3785644353
307	0.3783278781
308	0.3781984542
309	0.377999856
310	0.3778376241
311	0.3776236646
312	0.3774670821
313	0.3772572713
314	0.3770750861
315	0.3768807234
316	0.3766218955
317	0.3764231419
318	0.376232642
319	0.3760123337
320	0.3757898365
321	0.3756202938
322	0.3754590981
323	0.3753008566
324	0.3750436768
325	0.3749412513
326	0.3746267942
327	0.3744293363
328	0.3742788367
329	0.3741378589
330	0.3739216083
331	0.3735642916
332	0.3733934282
333	0.3732237417
334	0.3730390445
335	0.3727819997
336	0.372688792
337	0.3725152605
338	0.3723701119
339	0.3720394784
340	0.3718091259
341	0.3715871437
342	0.3714344614
343	0.3711118428
344	0.3709296446
345	0.3708233627
346	0.3706386085
347	0.3703952598
348	0.3702228472
349	0.3700290165
350	0.369858055
351	0.3696505656
352	0.3694836105
353	0.3693580309
354	0.3691753057
355	0.3689203078
356	0.3687746187
357	0.3685754405
358	0.3683751454
359	0.3682290288
360	0.3680537629
361	0.3678636871
362	0.367735856
363	0.3676055048
364	0.3674463778
365	0.3672510627
366	0.367024595
367	0.366870762
368	0.366729892
369	0.3665908185
370	0.3663805427
371	0.366198783
372	0.3659209917
373	0.3657702988
374	0.3656405025
375	0.3655086838
376	0.3653560026
377	0.3652121554
378	0.364999721
379	0.3645513266
380	0.3643666337
381	0.3641723372
382	0.3640247345
383	0.3639054149
384	0.3637524548
385	0.3635948762
386	0.3634553885
387	0.3633400128
388	0.3632299155
389	0.3630309862
390	0.3629568068
391	0.3627906813
392	0.3626187671
393	0.3624839319
394	0.3623409841
395	0.3621628054
396	0.3619805065
397	0.3618780859
398	0.3617368965
399	0.3616046609
400	0.3614250544
401	0.3612839703
402	0.3610878609
403	0.3609215887
404	0.3606771561
405	0.3605116024
406	0.3603261292
407	0.3601779873
408	0.3600601169
409	0.3599121718
410	0.3597151274
411	0.3595394096
412	0.3594046722
413	0.3592638896
414	0.3591144072
415	0.359011118
416	0.3588676325
417	0.3587494193
418	0.3586117057
419	0.3584970553
420	0.3583692982
421	0.358234551
422	0.3581216732
423	0.3580249083
424	0.3579194247
425	0.3576938791
426	0.3574100555
427	0.3572667875
428	0.3571146686
429	0.3569143886
430	0.3567675076
431	0.3566464366
432	0.356543693
433	0.3563745121
434	0.356203196
435	0.356078003
436	0.3559093844
437	0.3556667942
438	0.3555500559
439	0.3554376529
440	0.3552762392
441	0.3550955835
442	0.3550446777
443	0.3549211564
444	0.3548043526
445	0.3546709642
446	0.354513507
447	0.3543451669
448	0.3541894823
449	0.3540954063
450	0.3539593484
451	0.3538167367
452	0.3536960376
453	0.3535961981
454	0.3535215206
455	0.3533817612
456	0.3532386696
457	0.3529836303
458	0.3526676238
459	0.352518548
460	0.3524437918
461	0.3523425919
462	0.3521178167
463	0.3519785109
464	0.3518609644
465	0.3516888072
466	0.3515887441
467	0.3515254303
468	0.3513909672
469	0.3513009522
470	0.351197266
471	0.3510743232
472	0.3509175646
473	0.3508226595
474	0.3506830693
475	0.3503596395
476	0.3501284282
477	0.3500053551
478	0.349895345
479	0.3497690169
480	0.3496184393
481	0.3495100636
482	0.3493710765
483	0.3492886215
484	0.349150131
485	0.3490528129
486	0.3488597167
487	0.3486868389
488	0.3485461097
489	0.3484862019
490	0.3482607295
491	0.3480731479
492	0.3479453664
493	0.3478385638
494	0.3477097388
495	0.3476252219
496	0.347493018
497	0.3473192573
498	0.3471814315
499	0.3470769535
500	0.3470017693
501	0.3468990658
502	0.34685914
503	0.3467788652
504	0.3466752176
505	0.3465819077
506	0.3464479847
507	0.346356647
508	0.3462637609
509	0.3461399835
510	0.3459929908
511	0.3457723784
512	0.3456382747
513	0.345524732
514	0.3453370341
515	0.3452462195
516	0.3451332582
517	0.3449941698
518	0.3449227219
519	0.3447615664
520	0.3446578618
521	0.3445298001
522	0.3444583596
523	0.3443351125
524	0.3442160382
525	0.3441026125
526	0.3439684066
527	0.3438258597
528	0.3436391361
529	0.3434637232
530	0.343362707
531	0.3432550414
532	0.3431378114
533	0.342999211
534	0.3429061153
535	0.342768179
536	0.3427224071
537	0.3426063622
538	0.3423168567
539	0.3421618625
540	0.34204031
541	0.341874057
542	0.3417874172
543	0.3417093771
544	0.3415553773
545	0.3414441791
546	0.3413114665
547	0.3410884706
548	0.3409484169
549	0.3408437066
550	0.3407492513
551	0.3406600271
552	0.3405467168
553	0.3404008979
554	0.3403082278
555	0.3402346836
556	0.3401181604
557	0.3400278298
558	0.339907191
559	0.3397989789
560	0.3397140182
561	0.339625558
562	0.3395249567
563	0.3393514771
564	0.3392247156
565	0.3391075105
566	0.3390238499
567	0.3389069612
568	0.3388090005
569	0.3386790773
570	0.3385927913
571	0.3384634487
572	0.3383333751
573	0.338189321
574	0.3379874211
575	0.3378539346
576	0.337742821
577	0.3376615599
578	0.337545181
579	0.3373748764
580	0.3373128895
581	0.337236073
582	0.3370892906
583	0.3370193712
584	0.336823737
585	0.3367585482
586	0.3366657214
587	0.3365997076
588	0.3364732627
589	0.3363459086
590	0.336268603
591	0.3362128834
592	0.3361151706
593	0.3360332648
594	0.335906588
595	0.3358267841
596	0.3356655666
597	0.3355794816
598	0.3354563857
599	0.3353841487
600	0.3352143343
601	0.3351333527
602	0.3350002665
603	0.3348794222
604	0.3347722305
605	0.3346758459
606	0.3345205764
607	0.3343909504
608	0.334292139
609	0.3342222031
610	0.3341565159
611	0.3340678894
612	0.3339580751
613	0.3338821159
614	0.3337947516
615	0.3337220046
616	0.3335707262
617	0.333432401
618	0.3333247912
619	0.3331825409
620	0.3330967441
621	0.3329917337
622	0.3328646411
623	0.3327604252
624	0.3326115799
625	0.3324841245
626	0.3323909852
627	0.3323325531
628	0.3322399609
629	0.3321572491
630	0.3320757482
631	0.3319273389
632	0.3317724591
633	0.3317267019
634	0.3316971072
635	0.331606309
636	0.3314586268
637	0.331371486
638	0.331262838
639	0.3312158086
640	0.3310205296
641	0.3309306171
642	0.3308464583
643	0.3307202188
644	0.3305901757
645	0.3304458148
646	0.3302981752
647	0.3302097401
648	0.3301656755
649	0.3300641977
650	0.3299543201
651	0.3298628086
652	0.3297512499
653	0.3296612064
654	0.3295267912
655	0.3294593135
656	0.3293845759
657	0.3292778342
658	0.3291933128
659	0.329051744
660	0.3289499633
661	0.3288354178
662	0.3287268823
663	0.328589652
664	0.3284668617
665	0.3284193995
666	0.3283430019
667	0.3282529943
668	0.3281175151
669	0.3280360912
670	0.3279490407
671	0.3278733201
672	0.3277811635
673	0.3276233703
674	0.3275119542
675	0.327394461
676	0.3273454751
677	0.3271524798
678	0.3270926548
679	0.3269910732
680	0.3268856575
681	0.3267949997
682	0.3266643036
683	0.3265216946
684	0.3263989777
685	0.3263199814
686	0.326237083
687	0.3261000951
688	0.3259973979
689	0.325926884
690	0.3257991733
691	0.3257165439
692	0.3255907119
693	0.3255023918
694	0.3253389877
695	0.3252409489
696	0.3251498854
697	0.3250809077
698	0.3249549412
699	0.324841714
700	0.3247828562
701	0.3246975212
702	0.3245925688
703	0.3244938467
704	0.3244246899
705	0.3242624255
706	0.3241598908
707	0.3240400933
708	0.3239605914
709	0.323875204
710	0.3237672914
711	0.3236520947
712	0.3235725929
713	0.3235134093
714	0.323458931
715	0.3233727654
716	0.3233232925
717	0.3231659681
718	0.3230513225
719	0.3229541138
720	0.322809066
721	0.3227435949
722	0.3226641672
723	0.3225780747
724	0.3224940482
725	0.3224033687
726	0.3223241046
727	0.322234021
728	0.3221768914
729	0.3220899154
730	0.3220163611
731	0.3219330909
732	0.3218567029
733	0.3217801091
734	0.3216643919
735	0.321574137
736	0.3215186705
737	0.32138699
738	0.3213012322
739	0.3212344724
740	0.3211388951
741	0.3210573383
742	0.3209473275
743	0.3208840557
744	0.3208112174
745	0.3207075534
746	0.3205912625
747	0.3205224883
748	0.3204436998
749	0.3203343919
750	0.3202422939
751	0.3201729838
752	0.3200890487
753	0.3200060054
754	0.3199484285
755	0.3198600298
756	0.3197765791
757	0.3196731888
758	0.3195899402
759	0.3194964958
760	0.3194461775
761	0.3193854115
762	0.3193232044
763	0.3192152011
764	0.3191504584
765	0.3190721531
766	0.3189762597
767	0.3189034515
768	0.3188424321
769	0.3187407471
770	0.3186681122
771	0.3186046659
772	0.3185227475
773	0.3184709301
774	0.3184253543
775	0.3183323397
776	0.3182310891
777	0.3181703507
778	0.3180820987
779	0.3180081962
780	0.3179432495
781	0.3178900142
782	0.3178236642
783	0.3177335343
784	0.3176671043
785	0.3175620629
786	0.3174477312
787	0.3173545128
788	0.317306071
789	0.3172418306
790	0.3171909958
791	0.3170950196
792	0.3169867491
793	0.3168878897
794	0.3167982552
795	0.3167141188
796	0.3165936459
797	0.3165048766
798	0.316400639
799	0.316326281
800	0.3162326317
801	0.3161875337
802	0.3161136551
803	0.3160278939
804	0.3159443594
805	0.3158472752
806	0.315790854
807	0.3157063614
808	0.3156632318
809	0.3156107052
810	0.3155310009
811	0.3154480456
812	0.3153990948
813	0.3153164814
814	0.3152520985
815	0.3151797458
816	0.3150985856
817	0.3149811324
818	0.3149040555
819	0.3148413482
820	0.3147849452
821	0.3147328235
822	0.3145793182
823	0.3145109368
824	0.3144172224
825	0.3143680417
826	0.3143093405
827	0.3142598589
828	0.3141715764
829	0.3140987901
830	0.314023935
831	0.3139541185
832	0.3139171072
833	0.3138594016
834	0.3137812239
835	0.313701105
836	0.3136377394
837	0.3135607407
838	0.3134636656
839	0.3133719189
840	0.3133099211
841	0.3132218599
842	0.3131537531
843	0.3130531992
844	0.3129962531
845	0.3129381688
846	0.3128530289
847	0.3128084259
848	0.3127704355
849	0.312702208
850	0.312629463
851	0.312472336
852	0.3124104168
853	0.3123453981
854	0.3122744402
855	0.3122093447
856	0.312140502
857	0.311966
858	0.3119046149
859	0.3118319718
860	0.3117515979
861	0.3116805397
862	0.3115916409
863	0.3114916193
864	0.3114190887
865	0.3113710083
866	0.3112856467
867	0.3112218374
868	0.3111729896
869	0.3110623927
870	0.3109941478
871	0.3109075679
872	0.3108418095
873	0.310725584
874	0.3106708094
875	0.3105980618
876	0.310524342
877	0.3104438787
878	0.3103586085
879	0.3102687792
880	0.3101788414
881	0.3101153944
882	0.310046528
883	0.3099921561
884	0.3099193575
885	0.3098651627
886	0.3097593528
887	0.3096970683
888	0.309553697
889	0.3094830261
890	0.3094186943
891	0.3093726826
892	0.3092738432
893	0.3091769607
894	0.3090991682
895	0.3090376385
896	0.3089477172
897	0.308868223
898	0.3088233508
899	0.3087405481
900	0.3086190255
901	0.3085571228
902	0.3084462823
903	0.3083893669
904	0.3082935591
905	0.3082368217
906	0.3081858138
907	0.3080550291
908	0.3080047519
909	0.3079481825
910	0.3078938613
911	0.3078247569
912	0.307731653
913	0.3076660562
914	0.3076026721
915	0.3075417093
916	0.3074892301
917	0.3074241953
918	0.3073725391
919	0.3073222568
920	0.3072670794
921	0.3071828082
922	0.3071033393
923	0.3069949742
924	0.3069146456
925	0.3068857267
926	0.3068372839
927	0.3067804822
928	0.3067343955
929	0.3066400188
930	0.3065820097
931	0.3064994673
932	0.3063913124
933	0.3062904356
934	0.3062238372
935	0.3061580425
936	0.3060841812
937	0.3060358043
938	0.305971127
939	0.3059044599
940	0.3058351174
941	0.3057822384
942	0.3057355472
943	0.3056385924
944	0.3055788634
945	0.3055173655
946	0.3053969698
947	0.3053134964
948	0.3052352759
949	0.3051467004
950	0.3050773276
951	0.3049960778
952	0.3049333054
953	0.3048747907
954	0.3048258752
955	0.3047553347
956	0.3046945096
957	0.3046599621
958	0.3045712098
959	0.304523667
960	0.3044531854
961	0.3043781523
962	0.3043147514
963	0.3042266277
964	0.3041456393
965	0.3041053737
966	0.3040575718
967	0.3039600285
968	0.3039105617
969	0.3038475655
970	0.303797039
971	0.3037292826
972	0.3036880208
973	0.3036278722
974	0.3035613299
975	0.3034959409
976	0.3034416433
977	0.3033641027
978	0.3032811409
979	0.3032380986
980	0.3031810278
981	0.3030923629
982	0.3030411925
983	0.3029868223
984	0.3029044642
985	0.3028269293
986	0.3027106057
987	0.3026179188
988	0.3025517292
989	0.3024694131
990	0.30239834
991	0.3023047661
992	0.3022777647
993	0.3022174058
994	0.3021545241
995	0.3020854861
996	0.3019858617
997	0.3019038748
998	0.3018526128
999	0.3017852429
