iter	RMSE
128	0.4339133848
129	0.4335227497
130	0.4330642364
131	0.4325211362
132	0.4320353086
133	0.4314983503
134	0.431034869
135	0.4302826065
136	0.429826357
137	0.4293458777
138	0.4287738274
139	0.4284335644
140	0.4280478049
141	0.4276251741
142	0.4271988415
143	0.426800409
144	0.4265026264
145	0.426255718
146	0.425898663
147	0.4248971685
148	0.4243644058
149	0.4238586056
150	0.4234708226
151	0.4231136467
152	0.4226566715
153	0.4223591744
154	0.4217119144
155	0.4213339962
156	0.4208380008
157	0.4203777186
158	0.4197949312
159	0.419300108
160	0.4189041606
161	0.4184877743
162	0.4181616443
163	0.4177475732
164	0.41736223
165	0.4170211969
166	0.4166971833
167	0.4163045993
168	0.4159705483
169	0.4155220876
170	0.4152112021
171	0.4148913328
172	0.4143032731
173	0.4139432418
174	0.4135506011
175	0.413166725
176	0.4126976648
177	0.4123436296
178	0.4120545764
179	0.4112699171
180	0.4109086517
181	0.4105653736
182	0.410239696
183	0.4098344613
184	0.4095819487
185	0.4092239314
186	0.4088296564
187	0.4084482229
188	0.4081171778
189	0.4077320654
190	0.4074387709
191	0.4071580638
192	0.4068458624
193	0.4061482215
194	0.4057266273
195	0.4054057992
196	0.4051938459
197	0.4046846166
198	0.4044217305
199	0.4041146616
200	0.4038008719
201	0.4034133479
202	0.4031960141
203	0.402684497
204	0.402362399
205	0.4020693741
206	0.4017764937
207	0.4013293941
208	0.4010432172
209	0.4007447931
210	0.4004818367
211	0.4001510137
212	0.3998918947
213	0.399663773
214	0.3992272304
215	0.3989790964
216	0.3987109063
217	0.3984563035
218	0.3982465328
219	0.3978613307
220	0.3976447378
221	0.3973680656
222	0.3971573458
223	0.3970149349
224	0.3967698778
225	0.3964993897
226	0.3961540507
227	0.3958304885
228	0.3955963467
229	0.3954282625
230	0.3949716307
231	0.3947509652
232	0.394369913
233	0.3941767161
234	0.3937983886
235	0.3935594729
236	0.3932723871
237	0.3927462507
238	0.3924839901
239	0.3920940628
240	0.3918961851
241	0.3916410434
242	0.3913751055
243	0.3911023126
244	0.3908252006
245	0.3905247412
246	0.3902889264
247	0.3900022585
248	0.3897091528
249	0.3894693329
250	0.389275654
251	0.3891082459
252	0.3888631805
253	0.3883684804
254	0.3881603857
255	0.3879266095
256	0.387670503
257	0.3875026278
258	0.3872507302
259	0.3869009475
260	0.3865765414
261	0.3863142118
262	0.3859970832
263	0.3858795264
264	0.3857073726
265	0.3855554457
266	0.385308844
267	0.3850004556
268	0.3847965028
269	0.3845454513
270	0.3843307768
271	0.3840944647
272	0.3839250098
273	0.3836558306
274	0.3833778839
275	0.3832612597
276	0.3829720529
277	0.3825891303
278	0.3824483589
279	0.3822079877
280	0.3819601183
281	0.3816877862
282	0.3813973291
283	0.3810713043
284	0.3807523907
285	0.3805827504
286	0.3803842624
287	0.3802460319
288	0.3800608768
289	0.3798588758
290	0.3796245328
291	0.3793759844
292	0.3791847329
293	0.3789896804
294	0.3787548721
295	0.3785564736
296	0.3783174741
297	0.37812975
298	0.3778982371
299	0.3777406091
300	0.3775463613
301	0.3773082704
302	0.3771352887
303	0.376960772
304	0.376819107
305	0.3763449222
306	0.3761582575
307	0.3760484215
308	0.3757598315
309	0.3755144851
310	0.3753221251
311	0.3750662811
312	0.3749504639
313	0.3747458125
314	0.3746039366
315	0.3740680761
316	0.3739213725
317	0.3736793162
318	0.3733628705
319	0.3731661378
320	0.3730101628
321	0.3728857872
322	0.3726574698
323	0.3724879218
324	0.372265355
325	0.3721343813
326	0.371877761
327	0.371666389
328	0.3715219101
329	0.3713422669
330	0.3711422519
331	0.370913578
332	0.3708155448
333	0.3705924694
334	0.3703995398
335	0.3702047898
336	0.369860711
337	0.3696726303
338	0.3695172047
339	0.3693106302
340	0.3691598669
341	0.368934181
342	0.3687504372
343	0.3685910646
344	0.3683689456
345	0.3681225452
346	0.3677882493
347	0.3675684594
348	0.3674299738
349	0.3672956945
350	0.3671611257
351	0.3669576357
352	0.3667537761
353	0.3665340499
354	0.3664290443
355	0.3662346622
356	0.3660068577
357	0.365790062
358	0.3656488903
359	0.3654573063
360	0.3652912457
361	0.3650247307
362	0.3648521964
363	0.3646469429
364	0.364439854
365	0.3643220839
366	0.3640923798
367	0.3639228441
368	0.3637224132
369	0.3634725214
370	0.363273353
371	0.3631610507
372	0.3630820671
373	0.3629159942
374	0.3627865231
375	0.3626659832
376	0.3624645177
377	0.362328905
378	0.3622409554
379	0.3620767068
380	0.3619396824
381	0.3617653119
382	0.3615340459
383	0.3613738306
384	0.3612371246
385	0.3610103524
386	0.3608175206
387	0.3606495432
388	0.3604481663
389	0.360277399
390	0.3600863902
391	0.3599337271
392	0.3597624839
393	0.3595138872
394	0.3593662937
395	0.359212217
396	0.3590029128
397	0.3588194566
398	0.3586327707
399	0.3585326917
400	0.3583040929
401	0.3582148331
402	0.3578818284
403	0.3577877723
404	0.357653487
405	0.357575906
406	0.3574361096
407	0.3572591877
408	0.3571618913
409	0.3569930362
410	0.3568297356
411	0.3566409284
412	0.3564885524
413	0.3563901228
414	0.3561861926
415	0.3560753799
416	0.35591077
417	0.3557397479
418	0.3555817911
419	0.3554841701
420	0.3551259236
421	0.354941933
422	0.3547541508
423	0.3546172318
424	0.354475359
425	0.3543491508
426	0.3541845093
427	0.3540287442
428	0.353880336
429	0.3536866856
430	0.3535684036
431	0.3534009223
432	0.3532371631
433	0.3530997385
434	0.3530090836
435	0.3528226873
436	0.352693599
437	0.3525592686
438	0.3523839851
439	0.3521647316
440	0.3520736869
441	0.3519446339
442	0.3517618079
443	0.3516766946
444	0.351486216
445	0.3513016556
446	0.3511649622
447	0.3510787807
448	0.3509956957
449	0.3508268213
450	0.3506886415
451	0.3503984082
452	0.3501834248
453	0.3500508737
454	0.3499735964
455	0.3496172543
456	0.3494705841
457	0.3493086886
458	0.3491808133
459	0.3490271075
460	0.3488907159
461	0.3486941232
462	0.3485380962
463	0.3484117756
464	0.3483093161
465	0.3482223509
466	0.348088434
467	0.3479286355
468	0.347571052
469	0.3474658275
470	0.3472913229
471	0.3471707389
472	0.3470694686
473	0.3469148535
474	0.3468217671
475	0.3466925526
476	0.3465688944
477	0.3464743024
478	0.3463605112
479	0.34613133
480	0.3459744452
481	0.3458699946
482	0.3455619244
483	0.3454119742
484	0.3452710368
485	0.3450976314
486	0.3449516954
487	0.3447896175
488	0.3446613631
489	0.3445174391
490	0.3444017939
491	0.3441849401
492	0.344062962
493	0.343917529
494	0.3437931307
495	0.3436532023
496	0.3435839555
497	0.3434311308
498	0.3433417157
499	0.3432018539
500	0.343074369
501	0.3429943988
502	0.3428633851
503	0.3427748974
504	0.3426254389
505	0.3424653005
506	0.3423667945
507	0.3422162826
508	0.3420934647
509	0.3418564806
510	0.3417369984
511	0.341615966
512	0.3414952194
513	0.3413900849
514	0.3411913826
515	0.3410080729
516	0.340838741
517	0.3407302847
518	0.340605854
519	0.3404838818
520	0.3403922252
521	0.3402791406
522	0.3401479493
523	0.3400137642
524	0.3399086411
525	0.3397955125
526	0.3396576153
527	0.3395441374
528	0.3394087295
529	0.3392225815
530	0.3391166565
531	0.3389338159
532	0.3387986125
533	0.3386912446
534	0.3385712025
535	0.3384633505
536	0.3383348705
537	0.3382318422
538	0.3381205506
539	0.3380020443
540	0.3378938577
541	0.3378456329
542	0.3377576338
543	0.3376841216
544	0.3375689225
545	0.3375094483
546	0.3374370571
547	0.3372882332
548	0.3371306107
549	0.3369981611
550	0.3368735438
551	0.3367832768
552	0.3366381704
553	0.3365398997
554	0.3364463718
555	0.3363518386
556	0.3362213946
557	0.3359869823
558	0.3358845758
559	0.3357750912
560	0.3356777856
561	0.3355889248
562	0.3354102907
563	0.3352835436
564	0.3351297113
565	0.3349605962
566	0.3348565098
567	0.334779217
568	0.334666501
569	0.3345524923
570	0.3344228112
571	0.3343379215
572	0.3342242715
573	0.3341173404
574	0.3339854539
575	0.3338529803
576	0.3337593147
577	0.3336704613
578	0.333583994
579	0.3334393349
580	0.3333018181
581	0.333108769
582	0.3330056846
583	0.3328799662
584	0.3326700629
585	0.3325070445
586	0.3323795084
587	0.3322909402
588	0.3321928106
589	0.3320303978
590	0.3319608723
591	0.3317660743
592	0.3316495393
593	0.3315283111
594	0.3314552916
595	0.3313463991
596	0.331261964
597	0.3311630384
598	0.3310353877
599	0.3308965493
600	0.3307734181
601	0.3306708797
602	0.3305808909
603	0.3304559384
604	0.3303896745
605	0.3303244563
606	0.3302523746
607	0.3300979149
608	0.3300151998
609	0.329865677
610	0.3297844152
611	0.3296645117
612	0.329565205
613	0.3293857735
614	0.3292643076
615	0.3290357823
616	0.3288734302
617	0.3287123457
618	0.3286436239
619	0.3285340518
620	0.32844366
621	0.3283130153
622	0.3281702807
623	0.3280247783
624	0.3279541099
625	0.3278445791
626	0.3277613694
627	0.3276586804
628	0.3275531244
629	0.327488048
630	0.3273847283
631	0.3272746872
632	0.3271661233
633	0.3270271012
634	0.3269498027
635	0.326870345
636	0.3268084733
637	0.3267104961
638	0.3266412216
639	0.3265186266
640	0.3264572172
641	0.3263404525
642	0.3262043767
643	0.3261279463
644	0.3260802058
645	0.3259942924
646	0.3259023843
647	0.3258103627
648	0.3257597519
649	0.3256837034
650	0.3255963064
651	0.3255272941
652	0.3254245387
653	0.3253283174
654	0.325278506
655	0.3251813583
656	0.3250736997
657	0.3250142659
658	0.3248901568
659	0.3247650326
660	0.3246483931
661	0.3245667394
662	0.3243638895
663	0.3242645937
664	0.3241724267
665	0.3240797407
666	0.3239992584
667	0.3238728196
668	0.3238028369
669	0.3237136873
670	0.3234974557
671	0.3233919776
672	0.3233222398
673	0.3231764893
674	0.3230969754
675	0.3229295331
676	0.3228001011
677	0.3227107418
678	0.3226411874
679	0.3225655789
680	0.3224548635
681	0.3223958863
682	0.3222997589
683	0.3222019635
684	0.3221374448
685	0.3220585713
686	0.3219853132
687	0.3219266926
688	0.3217973532
689	0.3216529959
690	0.3214813797
691	0.3214031529
692	0.3212969303
693	0.3212317576
694	0.3211654534
695	0.3210909771
696	0.3210157692
697	0.3208872478
698	0.3207165676
699	0.3206467989
700	0.3204780783
701	0.3203446645
702	0.3202926504
703	0.3202003525
704	0.3201112947
705	0.320038183
706	0.3199314157
707	0.3198504627
708	0.3197028951
709	0.3195844208
710	0.3194787263
711	0.3193364373
712	0.3192078043
713	0.3191085739
714	0.3190306183
715	0.3189407553
716	0.3188430249
717	0.3186978337
718	0.3185954574
719	0.3184446391
720	0.318380032
721	0.3182814286
722	0.3181893804
723	0.3180666291
724	0.317980022
725	0.3179069099
726	0.317758545
727	0.3176681108
728	0.3175598378
729	0.31746182
730	0.3173484466
731	0.3172211705
732	0.3170850679
733	0.3169999911
734	0.3169122907
735	0.3168056531
736	0.3166991993
737	0.3166050374
738	0.3164877612
739	0.3164282123
740	0.3163297586
741	0.3162680813
742	0.3161731392
743	0.3160119015
744	0.3159059709
745	0.3158455107
746	0.315765976
747	0.3156308657
748	0.3155460918
749	0.315459472
750	0.3154045465
751	0.3153203251
752	0.3152335945
753	0.3151549297
754	0.3150687102
755	0.3149918843
756	0.3148852474
757	0.3147754801
758	0.3147371761
759	0.3145589674
760	0.3144583648
761	0.3144162909
762	0.3143292806
763	0.314241429
764	0.3141592399
765	0.314011518
766	0.3139164977
767	0.3138048304
768	0.3136835978
769	0.3135890339
770	0.3134727127
771	0.3133943074
772	0.313316009
773	0.313235922
774	0.3131560981
775	0.3130611667
776	0.3129914252
777	0.3129556469
778	0.3128511434
779	0.3127576557
780	0.3126720752
781	0.312584926
782	0.3124649596
783	0.3123578195
784	0.3122979544
785	0.3121731617
786	0.3120488885
787	0.3119327995
788	0.311834268
789	0.3117700735
790	0.3116571963
791	0.3115500127
792	0.311435542
793	0.3113701087
794	0.3112376059
795	0.3111494919
796	0.3110400557
797	0.3109713514
798	0.3108896115
799	0.3107838938
800	0.310719826
801	0.3106469813
802	0.3105665714
803	0.3104766572
804	0.310355591
805	0.3102690698
806	0.3101951657
807	0.3100365628
808	0.3099387118
809	0.3098163854
810	0.3097136712
811	0.3096788652
812	0.3095802276
813	0.309506075
814	0.309445886
815	0.3093770575
816	0.3092481942
817	0.3091685924
818	0.309078827
819	0.3090059214
820	0.308892634
821	0.308778548
822	0.3086772988
823	0.3086168904
824	0.3085541857
825	0.3084795381
826	0.3083841678
827	0.3082941028
828	0.3082125308
829	0.3081546235
830	0.3080684257
831	0.3080304239
832	0.3079036558
833	0.3078011
834	0.3077276804
835	0.3076373788
836	0.3075957704
837	0.3075402989
838	0.3075016169
839	0.3074230504
840	0.307353115
841	0.3073017408
842	0.3072180507
843	0.3071675247
844	0.3070639196
845	0.306924039
846	0.3068796209
847	0.3068341003
848	0.3067510712
849	0.3066766729
850	0.3064875693
851	0.3063792596
852	0.3062998154
853	0.3061859697
854	0.3060609156
855	0.305962656
856	0.3058346985
857	0.305747466
858	0.3056142403
859	0.3055204171
860	0.3054514307
861	0.3053505179
862	0.3053033759
863	0.3052355965
864	0.305160008
865	0.3050994503
866	0.3050070478
867	0.304897049
868	0.3048169474
869	0.3047435016
870	0.3046342832
871	0.304518786
872	0.3044750482
873	0.3044085288
874	0.304349328
875	0.3042598511
876	0.3041891901
877	0.3040530076
878	0.3039324874
879	0.3038447025
880	0.3037427516
881	0.3036584913
882	0.3035860865
883	0.3035242423
884	0.3034664166
885	0.303383952
886	0.303287406
887	0.3032073921
888	0.3030969017
889	0.3030370634
890	0.3029571282
891	0.3028785678
892	0.3028175995
893	0.3027195606
894	0.3026511431
895	0.3025850848
896	0.3025346517
897	0.3024309054
898	0.3023476044
899	0.3022799297
900	0.3022203563
901	0.3021420309
902	0.3020226674
903	0.3019602736
904	0.3018847385
905	0.301796225
906	0.3016742399
907	0.301561127
908	0.3014906718
909	0.3014152982
910	0.3013214124
911	0.3012559097
912	0.3011956289
913	0.3010979946
914	0.3010141184
915	0.3009484668
916	0.3008515157
917	0.3007678263
918	0.3006710353
919	0.3005923097
920	0.3004867872
921	0.30043865
922	0.3003693617
923	0.3003145011
924	0.3002571847
925	0.3001821385
926	0.3001435262
927	0.3000918179
928	0.2999920053
929	0.2998766054
930	0.2998222761
931	0.2997733603
932	0.2997173011
933	0.2996505489
934	0.2995768735
935	0.299490203
936	0.2994172152
937	0.299348608
938	0.299280509
939	0.2991853754
940	0.2991106986
941	0.2990301276
942	0.2989762477
943	0.2989019405
944	0.2988083295
945	0.2987361058
946	0.2986738784
947	0.2985694575
948	0.2985035991
949	0.2984610504
950	0.2983743583
951	0.2983069458
952	0.298190387
953	0.2981353972
954	0.298021045
955	0.2979691027
956	0.2979247556
957	0.2978417695
958	0.2977933163
959	0.2977120613
960	0.2976694592
961	0.2975794759
962	0.2975057425
963	0.2974328593
964	0.297286019
965	0.2972007427
966	0.297077214
967	0.2969289725
968	0.2968529643
969	0.2968064147
970	0.2967243443
971	0.2966696307
972	0.2966163067
973	0.2965581673
974	0.2964840485
975	0.2964451408
976	0.2964033554
977	0.2963195349
978	0.2962326754
979	0.2961253479
980	0.2960637806
981	0.2959943753
982	0.2959106423
983	0.2958605055
984	0.2957727136
985	0.2957351031
986	0.2956608844
987	0.2956039067
988	0.2954952291
989	0.2954300775
990	0.2953712917
991	0.2952668092
992	0.2952095602
993	0.2951252263
994	0.2950726261
995	0.2949821967
996	0.2949239199
997	0.294873749
998	0.2948285421
999	0.2947671275
