iter	Passed	Remaining
394	1175	1800
395	1177	1796
396	1180	1792
397	1182	1789
398	1185	1785
399	1188	1782
400	1190	1778
401	1192	1774
402	1195	1770
403	1197	1766
404	1199	1762
405	1203	1760
406	1205	1756
407	1208	1753
408	1210	1749
409	1213	1745
410	1215	1742
411	1218	1739
412	1220	1735
413	1223	1731
414	1225	1727
415	1228	1724
416	1230	1720
417	1233	1718
418	1236	1714
419	1238	1710
420	1241	1707
421	1243	1703
422	1246	1699
423	1248	1696
424	1251	1693
425	1253	1689
426	1256	1686
427	1259	1682
428	1261	1678
429	1263	1675
430	1266	1671
431	1269	1668
432	1271	1665
433	1273	1661
434	1276	1658
435	1279	1655
436	1282	1652
437	1285	1649
438	1288	1646
439	1291	1643
440	1294	1640
441	1296	1637
442	1301	1636
443	1305	1634
444	1309	1632
445	1313	1631
446	1316	1629
447	1320	1626
448	1323	1624
449	1327	1622
450	1331	1620
451	1334	1617
452	1338	1616
453	1342	1614
454	1346	1612
455	1349	1610
456	1352	1607
457	1355	1603
458	1358	1600
459	1360	1597
460	1364	1594
461	1367	1592
462	1369	1588
463	1372	1585
464	1375	1582
465	1378	1579
466	1381	1576
467	1383	1573
468	1386	1570
469	1389	1567
470	1392	1564
471	1395	1561
472	1398	1558
473	1401	1555
474	1404	1552
475	1407	1549
476	1409	1545
477	1412	1542
478	1415	1539
479	1417	1535
480	1420	1532
481	1423	1529
482	1426	1526
483	1429	1523
484	1432	1520
485	1434	1517
486	1438	1514
487	1440	1511
488	1444	1509
489	1447	1506
490	1449	1503
491	1453	1500
492	1455	1497
493	1459	1494
494	1462	1492
495	1465	1488
496	1468	1485
497	1470	1482
498	1474	1480
499	1477	1477
500	1479	1474
501	1482	1470
502	1485	1467
503	1488	1464
504	1491	1461
505	1494	1458
506	1496	1455
507	1499	1452
508	1502	1448
509	1504	1445
510	1507	1442
511	1510	1439
512	1513	1436
513	1515	1433
514	1518	1430
515	1521	1426
516	1524	1423
517	1526	1420
518	1529	1417
519	1531	1413
520	1534	1410
521	1537	1407
522	1540	1404
523	1542	1401
524	1545	1398
525	1548	1395
526	1551	1392
527	1554	1389
528	1557	1386
529	1559	1383
530	1562	1379
531	1564	1376
532	1567	1372
533	1569	1369
534	1572	1366
535	1575	1363
536	1578	1360
537	1581	1357
538	1584	1354
539	1587	1352
540	1590	1349
541	1592	1346
542	1595	1342
543	1597	1339
544	1600	1336
545	1603	1333
546	1606	1330
547	1608	1326
548	1611	1323
549	1613	1320
550	1616	1317
551	1620	1314
552	1622	1311
553	1625	1308
554	1627	1305
555	1630	1301
556	1633	1299
557	1636	1296
558	1639	1293
559	1641	1290
560	1644	1286
561	1646	1283
562	1649	1279
563	1651	1276
564	1654	1273
565	1657	1270
566	1659	1267
567	1662	1264
568	1665	1261
569	1668	1258
570	1671	1255
571	1674	1252
572	1677	1249
573	1680	1246
574	1683	1244
575	1685	1240
576	1688	1237
577	1690	1234
578	1693	1231
579	1696	1228
580	1699	1225
581	1702	1222
582	1704	1219
583	1706	1215
584	1709	1212
585	1711	1209
586	1714	1206
587	1717	1203
588	1719	1200
589	1722	1196
590	1724	1193
591	1727	1190
592	1729	1187
593	1733	1184
594	1735	1181
595	1738	1178
596	1741	1175
597	1744	1172
598	1747	1170
599	1750	1167
600	1753	1164
601	1756	1161
602	1759	1158
603	1761	1155
604	1765	1152
605	1768	1149
606	1771	1146
607	1774	1144
608	1777	1140
609	1780	1138
610	1782	1134
611	1785	1131
612	1787	1128
613	1789	1125
614	1792	1122
615	1795	1119
616	1797	1115
617	1800	1112
618	1802	1109
619	1805	1106
620	1807	1103
621	1809	1099
622	1812	1096
623	1814	1093
624	1817	1090
625	1819	1087
626	1822	1084
627	1825	1081
628	1828	1078
629	1831	1075
630	1833	1072
631	1836	1069
632	1839	1066
633	1843	1064
634	1845	1061
635	1848	1058
636	1851	1054
637	1853	1051
638	1855	1048
639	1860	1046
640	1862	1043
641	1865	1040
642	1867	1036
643	1870	1033
644	1872	1030
645	1875	1027
646	1877	1024
647	1880	1021
648	1882	1018
649	1884	1014
650	1888	1012
651	1891	1009
652	1894	1006
653	1896	1003
654	1899	1000
655	1902	997
656	1904	994
657	1908	992
658	1911	988
659	1913	985
660	1916	982
661	1919	980
662	1922	977
663	1925	974
664	1927	971
665	1930	967
666	1932	964
667	1934	961
668	1937	958
669	1944	957
670	1946	954
671	1949	951
672	1951	948
673	1954	945
674	1956	942
675	1959	938
676	1961	935
677	1964	932
678	1966	929
679	1969	926
680	1972	923
681	1974	920
682	1977	917
683	1979	914
684	1981	911
685	1984	908
686	1987	905
687	1989	902
688	1993	899
689	1995	896
690	1997	893
691	2000	890
692	2003	887
693	2005	884
694	2008	881
695	2010	878
696	2013	875
697	2015	871
698	2017	868
699	2024	867
700	2026	864
701	2029	861
702	2033	858
703	2036	856
704	2038	853
705	2041	850
706	2044	847
707	2046	844
708	2048	840
709	2051	837
710	2054	835
711	2057	832
712	2059	829
713	2062	826
714	2064	822
715	2067	820
716	2070	817
717	2072	814
718	2075	811
719	2077	807
720	2080	805
721	2082	802
722	2085	799
723	2088	796
724	2090	792
725	2092	789
726	2095	786
727	2097	783
728	2101	781
729	2104	778
730	2107	775
731	2109	772
732	2112	769
733	2114	766
734	2117	763
735	2120	760
736	2123	757
737	2125	754
738	2128	751
739	2130	748
740	2133	745
741	2135	742
742	2139	739
743	2141	736
744	2143	733
745	2147	731
746	2150	728
747	2153	725
748	2156	722
749	2159	719
750	2161	716
751	2164	713
752	2167	710
753	2169	707
754	2172	704
755	2174	701
756	2177	698
757	2179	695
758	2199	698
759	2203	695
760	2208	693
761	2212	690
762	2215	688
763	2218	685
764	2221	682
765	2224	679
766	2226	676
767	2229	673
768	2232	670
769	2234	667
770	2237	664
771	2239	661
772	2243	658
773	2245	655
774	2248	652
775	2250	649
776	2253	646
777	2256	643
778	2258	640
779	2262	638
780	2265	635
781	2268	632
782	2271	629
783	2273	626
784	2276	623
785	2279	620
786	2281	617
787	2285	614
788	2288	611
789	2291	609
790	2294	606
791	2297	603
792	2300	600
793	2303	597
794	2305	594
795	2308	591
796	2311	588
797	2313	585
798	2316	582
799	2319	579
800	2322	576
801	2325	574
802	2328	571
803	2330	568
804	2333	565
805	2336	562
806	2338	559
807	2340	556
808	2343	553
809	2345	550
810	2348	547
811	2350	544
812	2353	541
813	2355	538
814	2357	535
815	2360	532
816	2363	529
817	2365	526
818	2367	523
819	2370	520
820	2373	517
821	2376	514
822	2378	511
823	2381	508
824	2384	505
825	2387	502
826	2389	499
827	2392	497
828	2395	494
829	2397	491
830	2400	488
831	2402	485
832	2405	482
833	2408	479
834	2411	476
835	2413	473
836	2416	470
837	2418	467
838	2421	464
839	2427	462
840	2430	459
841	2433	456
842	2435	453
843	2438	450
844	2441	447
845	2444	444
846	2447	442
847	2450	439
848	2452	436
849	2455	433
850	2458	430
851	2461	427
852	2463	424
853	2466	421
854	2468	418
855	2471	415
856	2474	412
857	2477	410
858	2480	407
859	2482	404
860	2486	401
861	2488	398
862	2491	395
863	2493	392
864	2496	389
865	2498	386
866	2501	383
867	2504	380
868	2507	378
869	2510	375
870	2512	372
871	2515	369
872	2518	366
873	2520	363
874	2523	360
875	2526	357
876	2528	354
877	2531	351
878	2534	348
879	2537	346
880	2539	343
881	2542	340
882	2545	337
883	2547	334
884	2550	331
885	2553	328
886	2555	325
887	2557	322
888	2560	319
889	2562	316
890	2566	313
891	2569	311
892	2571	308
893	2574	305
894	2576	302
895	2578	299
896	2581	296
897	2583	293
898	2586	290
899	2588	287
900	2590	284
901	2593	281
902	2595	278
903	2598	275
904	2600	273
905	2603	270
906	2606	267
907	2608	264
908	2610	261
909	2613	258
910	2617	255
911	2619	252
912	2621	249
913	2624	246
914	2626	244
915	2629	241
916	2631	238
917	2634	235
918	2636	232
919	2639	229
920	2641	226
921	2645	223
922	2648	220
923	2650	217
924	2652	215
925	2655	212
926	2657	209
927	2660	206
928	2662	203
929	2665	200
930	2667	197
931	2670	194
932	2672	191
933	2675	189
934	2677	186
935	2679	183
936	2682	180
937	2684	177
938	2686	174
939	2689	171
940	2691	168
941	2694	165
942	2696	163
943	2699	160
944	2701	157
945	2704	154
946	2706	151
947	2709	148
948	2711	145
949	2713	142
950	2716	139
951	2718	137
952	2721	134
953	2723	131
954	2727	128
955	2730	125
956	2732	122
957	2735	119
958	2738	117
959	2740	114
960	2743	111
961	2745	108
962	2747	105
963	2750	102
964	2752	99
965	2755	96
966	2757	94
967	2759	91
968	2762	88
969	2764	85
970	2766	82
971	2769	79
972	2771	76
973	2774	74
974	2777	71
975	2779	68
976	2781	65
977	2784	62
978	2786	59
979	2789	56
980	2791	54
981	2794	51
982	2796	48
983	2798	45
984	2801	42
985	2803	39
986	2808	36
987	2810	34
988	2813	31
989	2815	28
990	2818	25
991	2820	22
992	2823	19
993	2825	17
994	2828	14
995	2830	11
996	2833	8
997	2835	5
998	2838	2
999	2840	0
