iter	Passed	Remaining
639	1620	911
640	1622	908
641	1625	906
642	1627	903
643	1630	901
644	1632	898
645	1635	896
646	1637	893
647	1640	890
648	1642	888
649	1645	886
650	1647	883
651	1650	880
652	1652	878
653	1655	875
654	1657	872
655	1659	870
656	1662	867
657	1664	865
658	1667	862
659	1669	859
660	1671	857
661	1674	854
662	1676	852
663	1678	849
664	1680	846
665	1683	844
666	1685	841
667	1688	839
668	1690	836
669	1693	833
670	1695	831
671	1698	828
672	1700	826
673	1703	823
674	1705	821
675	1708	818
676	1710	816
677	1713	813
678	1715	811
679	1718	808
680	1721	806
681	1723	803
682	1726	801
683	1728	798
684	1730	795
685	1732	793
686	1735	790
687	1737	788
688	1740	785
689	1742	782
690	1744	780
691	1747	777
692	1749	775
693	1752	772
694	1754	770
695	1757	767
696	1759	765
697	1762	762
698	1764	759
699	1767	757
700	1770	754
701	1772	752
702	1774	749
703	1777	747
704	1779	744
705	1781	742
706	1784	739
707	1786	736
708	1789	734
709	1792	731
710	1794	729
711	1797	726
712	1800	724
713	1802	722
714	1805	719
715	1807	716
716	1810	714
717	1812	711
718	1814	709
719	1817	706
720	1820	704
721	1822	701
722	1825	699
723	1827	696
724	1830	694
725	1832	691
726	1835	689
727	1837	686
728	1839	683
729	1842	681
730	1844	678
731	1847	676
732	1849	673
733	1851	671
734	1854	668
735	1856	665
736	1859	663
737	1862	661
738	1865	658
739	1867	656
740	1870	653
741	1872	651
742	1875	648
743	1877	646
744	1879	643
745	1881	640
746	1884	638
747	1886	635
748	1889	633
749	1892	630
750	1894	628
751	1897	625
752	1900	623
753	1902	620
754	1904	618
755	1906	615
756	1909	612
757	1912	610
758	1914	607
759	1917	605
760	1919	602
761	1922	600
762	1924	597
763	1926	595
764	1929	592
765	1931	590
766	1934	587
767	1936	584
768	1938	582
769	1941	580
770	1944	577
771	1946	574
772	1949	572
773	1951	569
774	1953	567
775	1956	564
776	1958	562
777	1961	559
778	1963	556
779	1965	554
780	1968	552
781	1971	549
782	1973	546
783	1975	544
784	1978	541
785	1981	539
786	1983	536
787	1986	534
788	1988	531
789	1990	529
790	1993	526
791	1995	524
792	1997	521
793	2000	519
794	2002	516
795	2005	513
796	2007	511
797	2009	508
798	2012	506
799	2014	503
800	2017	501
801	2019	498
802	2022	496
803	2024	493
804	2027	491
805	2029	488
806	2032	486
807	2034	483
808	2037	481
809	2039	478
810	2042	475
811	2044	473
812	2047	470
813	2049	468
814	2052	465
815	2054	463
816	2056	460
817	2058	457
818	2060	455
819	2062	452
820	2065	450
821	2068	447
822	2071	445
823	2073	442
824	2075	440
825	2078	437
826	2081	435
827	2084	432
828	2086	430
829	2089	427
830	2091	425
831	2094	422
832	2096	420
833	2099	417
834	2101	415
835	2103	412
836	2106	410
837	2108	407
838	2111	405
839	2113	402
840	2116	400
841	2118	397
842	2121	395
843	2123	392
844	2126	390
845	2128	387
846	2131	384
847	2133	382
848	2135	379
849	2138	377
850	2140	374
851	2143	372
852	2145	369
853	2147	367
854	2150	364
855	2152	362
856	2154	359
857	2157	357
858	2159	354
859	2161	351
860	2164	349
861	2166	346
862	2169	344
863	2171	341
864	2173	339
865	2176	336
866	2178	334
867	2181	331
868	2183	329
869	2185	326
870	2187	324
871	2190	321
872	2192	318
873	2195	316
874	2197	313
875	2200	311
876	2202	308
877	2205	306
878	2207	303
879	2210	301
880	2212	298
881	2214	296
882	2216	293
883	2219	291
884	2221	288
885	2225	286
886	2228	283
887	2230	281
888	2233	278
889	2236	276
890	2239	273
891	2242	271
892	2244	268
893	2247	266
894	2249	263
895	2252	261
896	2255	258
897	2257	256
898	2260	253
899	2262	251
900	2264	248
901	2267	246
902	2269	243
903	2272	241
904	2274	238
905	2277	236
906	2279	233
907	2282	231
908	2284	228
909	2287	226
910	2289	223
911	2292	221
912	2294	218
913	2297	216
914	2300	213
915	2302	211
916	2305	208
917	2307	206
918	2310	203
919	2312	201
920	2315	198
921	2317	196
922	2319	193
923	2322	190
924	2324	188
925	2327	185
926	2330	183
927	2332	180
928	2335	178
929	2337	175
930	2340	173
931	2342	170
932	2344	168
933	2347	165
934	2350	163
935	2352	160
936	2355	158
937	2358	155
938	2360	153
939	2363	150
940	2366	148
941	2368	145
942	2370	143
943	2373	140
944	2375	138
945	2377	135
946	2379	133
947	2382	130
948	2385	128
949	2388	125
950	2390	123
951	2392	120
952	2394	118
953	2397	115
954	2399	113
955	2401	110
956	2404	108
957	2407	105
958	2409	103
959	2412	100
960	2414	98
961	2417	95
962	2419	92
963	2422	90
964	2424	87
965	2426	85
966	2429	82
967	2431	80
968	2434	77
969	2436	75
970	2439	72
971	2441	70
972	2444	67
973	2446	65
974	2448	62
975	2450	60
976	2453	57
977	2455	55
978	2458	52
979	2460	50
980	2462	47
981	2465	45
982	2467	42
983	2470	40
984	2472	37
985	2475	35
986	2477	32
987	2479	30
988	2482	27
989	2484	25
990	2487	22
991	2489	20
992	2492	17
993	2494	15
994	2497	12
995	2500	10
996	2502	7
997	2504	5
998	2507	2
999	2509	0
