iter	RMSE
384	0.06400935218
385	0.06358277033
386	0.06317149067
387	0.06274983205
388	0.06240294997
389	0.06206374763
390	0.06160200571
391	0.06119496874
392	0.06084260867
393	0.06049773242
394	0.06017788077
395	0.05986515474
396	0.0594750444
397	0.05899685354
398	0.05860109224
399	0.05838313725
400	0.05800520096
401	0.05763279859
402	0.05725002848
403	0.05688736217
404	0.05657469653
405	0.05621946804
406	0.05597575126
407	0.05561160863
408	0.05526737535
409	0.0549128456
410	0.05456379292
411	0.05423249966
412	0.05394540481
413	0.05362201971
414	0.05342090587
415	0.0530882771
416	0.05277458368
417	0.05245077331
418	0.05206669237
419	0.05188628163
420	0.05158450077
421	0.05121174204
422	0.05086681001
423	0.05056311244
424	0.05039110879
425	0.05006614737
426	0.04973637455
427	0.04956922716
428	0.04927997891
429	0.04896158132
430	0.04861155543
431	0.04822457203
432	0.04806552024
433	0.0477297682
434	0.04757432272
435	0.04723974351
436	0.04694187924
437	0.04679131907
438	0.04649992615
439	0.04635832239
440	0.04606871535
441	0.04591281652
442	0.04562659266
443	0.04534753165
444	0.04521298859
445	0.04489361528
446	0.04476208905
447	0.04456341014
448	0.0444294718
449	0.04415602591
450	0.04402974344
451	0.043790015
452	0.0436667022
453	0.04340135554
454	0.04302714719
455	0.04284045488
456	0.04272123784
457	0.04253898099
458	0.04242232468
459	0.04230734528
460	0.0420021835
461	0.04175211793
462	0.04151136467
463	0.04121934804
464	0.0409864352
465	0.0406723452
466	0.04033172023
467	0.04002848589
468	0.03973155137
469	0.03962650953
470	0.03930261572
471	0.03915893764
472	0.03887427348
473	0.03858938091
474	0.03844377361
475	0.03816532763
476	0.03789237541
477	0.03775147143
478	0.03753547404
479	0.03732366693
480	0.03711596201
481	0.03685726013
482	0.03665614583
483	0.03645890956
484	0.03626546982
485	0.03607574678
486	0.03590499765
487	0.03573824773
488	0.03557539798
489	0.03541635181
490	0.035261015
491	0.0350159233
492	0.03486550182
493	0.03462651497
494	0.03449606689
495	0.03436831581
496	0.03415870881
497	0.03401717571
498	0.03381663922
499	0.03369613565
500	0.03349512614
501	0.03335979431
502	0.03324395344
503	0.03304798078
504	0.03291791328
505	0.0327261564
506	0.03262742476
507	0.03251826343
508	0.03233117154
509	0.03226112632
510	0.03207422102
511	0.03189063003
512	0.03182268506
513	0.03164247985
514	0.03157576437
515	0.03138908807
516	0.03116349975
517	0.03109884686
518	0.03088444052
519	0.03071195844
520	0.03054287649
521	0.03048039448
522	0.03031256302
523	0.03024526801
524	0.03006535292
525	0.02999970766
526	0.02994002275
527	0.02977845511
528	0.02972006247
529	0.02956846881
530	0.0295110915
531	0.0293412648
532	0.02928509729
533	0.02913011139
534	0.02907517003
535	0.02893087238
536	0.02887689119
537	0.02873568642
538	0.02868264975
539	0.02862498178
540	0.02845802825
541	0.02830149638
542	0.02824561023
543	0.028195069
544	0.02804964845
545	0.0278897866
546	0.02774803047
547	0.02759572028
548	0.02745755475
549	0.02730949737
550	0.0272615801
551	0.02712724504
552	0.02697769715
553	0.02685484575
554	0.02680833046
555	0.02668813495
556	0.02664244337
557	0.02659745193
558	0.02647996907
559	0.02643577432
560	0.02630258137
561	0.0262552729
562	0.0262125057
563	0.02615223511
564	0.02602466138
565	0.02597916032
566	0.0259193837
567	0.02587837638
568	0.02575391599
569	0.02571016034
570	0.02567053142
571	0.02554222848
572	0.02547923023
573	0.02541806071
574	0.02531539188
575	0.02527382375
576	0.02521669946
577	0.02517928345
578	0.02505114977
579	0.02499297909
580	0.02495328059
581	0.02491423757
582	0.02481885682
583	0.02478489459
584	0.02472934454
585	0.02465405569
586	0.02461641314
587	0.02452375796
588	0.02449118088
589	0.02437788693
590	0.02425544699
591	0.02421940827
592	0.02416742855
593	0.02404946386
594	0.02402404819
595	0.0239149621
596	0.0238889934
597	0.02378201324
598	0.02375651702
599	0.02363452078
600	0.02359123152
601	0.02348003324
602	0.02343745048
603	0.02334944573
604	0.02330763095
605	0.02326659547
606	0.02314361766
607	0.02304321542
608	0.02295761386
609	0.02293169136
610	0.02282704485
611	0.0228015554
612	0.02276240842
613	0.02271303
614	0.02269110654
615	0.02257390658
616	0.022552298
617	0.02246924616
618	0.02236764127
619	0.02227290963
620	0.02223768507
621	0.02215660322
622	0.02213565083
623	0.02211494334
624	0.02201174604
625	0.02199118277
626	0.02190021162
627	0.02184885519
628	0.02181504296
629	0.0217643099
630	0.02163109449
631	0.02150970407
632	0.02141680306
633	0.02129865815
634	0.02126617957
635	0.0212342691
636	0.02118516637
637	0.02110122668
638	0.02105294411
639	0.02093892087
640	0.02090783933
641	0.02087729952
642	0.02082984801
643	0.02074957033
644	0.0206695783
645	0.02063973875
646	0.02059339272
647	0.02051597707
648	0.02043988659
649	0.02037351268
650	0.02026567334
651	0.0202477851
652	0.02017190186
653	0.02015417886
654	0.0201366633
655	0.02003195138
656	0.02000387539
657	0.01993008458
658	0.01991293177
659	0.01985843109
660	0.01984158
661	0.01979775731
662	0.01968954052
663	0.01962556383
664	0.01951984506
665	0.01944868118
666	0.0194321482
667	0.01941580868
668	0.0193732708
669	0.0193106161
670	0.01920530134
671	0.01910403255
672	0.01903513145
673	0.01901905663
674	0.01895781976
675	0.01894200305
676	0.01887574729
677	0.01877424082
678	0.01871431675
679	0.01861770945
680	0.01860216534
681	0.01858680339
682	0.01853204096
683	0.01850741525
684	0.01849235673
685	0.01845218859
686	0.01838515463
687	0.01828485261
688	0.01824551963
689	0.01820030773
690	0.01814764164
691	0.01812394859
692	0.01810941183
693	0.01801833043
694	0.01800394304
695	0.01794069709
696	0.01789203547
697	0.01786915452
698	0.01784666958
699	0.01780253205
700	0.01776464045
701	0.01771381622
702	0.01762029046
703	0.01758287899
704	0.01756105837
705	0.01754757696
706	0.0174861091
707	0.01747281254
708	0.0174358405
709	0.01738077758
710	0.01733391493
711	0.01732087883
712	0.01727227554
713	0.01720761807
714	0.0171714446
715	0.01715101977
716	0.01711525322
717	0.01706799598
718	0.01698386503
719	0.0169345595
720	0.01687314492
721	0.01683209831
722	0.01681999351
723	0.01677696263
724	0.0167649753
725	0.01670532201
726	0.01666073442
727	0.01661541188
728	0.01650186625
729	0.01649022868
730	0.01647135883
731	0.01643723902
732	0.01639877022
733	0.01638749917
734	0.01634157824
735	0.01626251129
736	0.01620579555
737	0.0161948404
738	0.01616141654
739	0.01611661278
740	0.0160485131
741	0.01601554219
742	0.01599782579
743	0.01596521938
744	0.01593387418
745	0.01589115951
746	0.01583552743
747	0.01574941873
748	0.01571386592
749	0.01567077408
750	0.01565395038
751	0.01557580976
752	0.01554616193
753	0.01553628343
754	0.01547303863
755	0.01544171381
756	0.01536548707
757	0.01533696144
758	0.01530878706
759	0.01528095939
760	0.01525016287
761	0.01522264482
762	0.01519546477
763	0.01515566066
764	0.0150965315
765	0.01506631466
766	0.01499277065
767	0.01496591461
768	0.01493938736
769	0.01491318473
770	0.01486702481
771	0.0148178605
772	0.01473929488
773	0.01471385779
774	0.01466944379
775	0.01461285411
776	0.01456789706
777	0.01452465793
778	0.01447764719
779	0.01440355382
780	0.01434896265
781	0.01427628365
782	0.01419376609
783	0.01411254807
784	0.01403260944
785	0.0139539304
786	0.01392252514
787	0.01389144301
788	0.01386101027
789	0.0138095573
790	0.01378587867
791	0.0137351628
792	0.01365887973
793	0.01359160088
794	0.01352529995
795	0.01349575632
796	0.01346661368
797	0.01343335919
798	0.01340077019
799	0.01333307311
800	0.01327231725
801	0.01322448193
802	0.01316057255
803	0.01309758821
804	0.0130345481
805	0.01297719442
806	0.01295548457
807	0.0128940564
808	0.01286674489
809	0.01284149317
810	0.01282018007
811	0.01276429596
812	0.01273751688
813	0.01271294822
814	0.01268253079
815	0.01261940684
816	0.01259851205
817	0.01253920622
818	0.012485001
819	0.01246439321
820	0.01240641268
821	0.01234624259
822	0.01232077458
823	0.01229746065
824	0.01226853162
825	0.01221009411
826	0.01216870269
827	0.01210775909
828	0.01210036803
829	0.0120804695
830	0.01202091516
831	0.0120136291
832	0.0119553337
833	0.01193646523
834	0.01192924373
835	0.01187379663
836	0.01181714571
837	0.01181002698
838	0.01180299373
839	0.01178468083
840	0.01177772156
841	0.01172238332
842	0.01170453562
843	0.01169763794
844	0.01167854476
845	0.01162460768
846	0.01160717632
847	0.01160036741
848	0.01158325324
849	0.01152975397
850	0.01152301054
851	0.01151634865
852	0.01146658626
853	0.01141762219
854	0.01141104054
855	0.01136286123
856	0.01135635836
857	0.01130872432
858	0.01130231643
859	0.01128601894
860	0.01126740753
861	0.01122043511
862	0.01121412094
863	0.01120788302
864	0.01115699064
865	0.01115082572
866	0.01113254622
867	0.01111669942
868	0.01109861555
869	0.0110925668
870	0.01104451384
871	0.01102668817
872	0.01101114412
873	0.01100515373
874	0.01098754241
875	0.0109722485
876	0.01094750593
877	0.01093564905
878	0.01091830967
879	0.01090118661
880	0.01085624441
881	0.01085044358
882	0.01081589794
883	0.01076011186
884	0.01070288202
885	0.01067832503
886	0.01066154044
887	0.01064453369
888	0.010627915
889	0.01057169036
890	0.01052472864
891	0.01050839987
892	0.01049227541
893	0.0104508173
894	0.01043425314
895	0.01041831961
896	0.01036524465
897	0.01031077204
898	0.01029463781
899	0.01024945229
900	0.01023381926
901	0.01021838222
902	0.01020728339
903	0.01019205299
904	0.01015220366
905	0.01011310202
906	0.01009128027
907	0.01007569228
908	0.01007038922
909	0.01003872953
910	0.01001730583
911	0.009986199796
912	0.009933773586
913	0.009918566803
914	0.009871641831
915	0.009866459556
916	0.009845595281
917	0.009840466994
918	0.00980953134
919	0.009779298519
920	0.009733393156
921	0.009728340651
922	0.009714007064
923	0.009677036396
924	0.009656809408
925	0.009620559655
926	0.009590520071
927	0.009561342313
928	0.009531258323
929	0.009486943588
930	0.009482045823
931	0.009467732706
932	0.009462894526
933	0.009458114426
934	0.009414606292
935	0.009388983126
936	0.009384303543
937	0.009356114139
938	0.009337063198
939	0.009309327053
940	0.009290550349
941	0.009251305778
942	0.009246734932
943	0.009219618103
944	0.009175226642
945	0.009146919441
946	0.009120359036
947	0.009077353885
948	0.009035542948
949	0.008994891502
950	0.008967366128
951	0.008941462348
952	0.008902073763
953	0.008863773253
954	0.008836915845
955	0.008799749323
956	0.00876804649
957	0.008735692573
958	0.008722256767
959	0.008695416444
960	0.008663539861
961	0.008648464928
962	0.008617690855
963	0.008588108823
964	0.008557934364
965	0.008529125039
966	0.008500922413
967	0.008470511202
968	0.008441424195
969	0.008425088823
970	0.00840902204
971	0.008381480187
972	0.008346513021
973	0.00831985971
974	0.008293849624
975	0.008255193363
976	0.008220923083
977	0.008189857627
978	0.008163464273
979	0.008135949124
980	0.008106177454
981	0.00808096583
982	0.008055117057
983	0.008030875501
984	0.008004201742
985	0.00797570917
986	0.007960757681
987	0.007932556682
988	0.007903287947
989	0.007888643126
990	0.007864769829
991	0.007837396454
992	0.007815110934
993	0.007786975904
994	0.007766462797
995	0.007741621847
996	0.00772739946
997	0.00770596484
998	0.007683063184
999	0.007656057174
