iter	Passed	Remaining
295	199	473
296	199	472
297	200	471
298	200	470
299	201	469
300	201	468
301	202	466
302	202	465
303	202	464
304	203	463
305	204	462
306	204	461
307	205	460
308	205	459
309	206	458
310	206	457
311	206	456
312	207	455
313	207	453
314	208	453
315	208	452
316	209	451
317	209	450
318	210	449
319	210	447
320	211	446
321	211	445
322	212	444
323	212	443
324	213	442
325	213	441
326	214	440
327	214	439
328	215	438
329	215	437
330	216	436
331	216	435
332	217	434
333	217	433
334	218	433
335	218	431
336	219	430
337	219	429
338	220	428
339	220	428
340	221	428
341	222	427
342	222	426
343	222	425
344	223	424
345	224	423
346	224	422
347	225	421
348	225	421
349	226	420
350	226	419
351	227	418
352	227	417
353	228	416
354	228	415
355	229	414
356	229	413
357	230	412
358	230	411
359	230	410
360	231	409
361	231	408
362	232	407
363	232	406
364	233	405
365	233	405
366	234	403
367	234	403
368	235	402
369	235	401
370	236	400
371	236	399
372	237	398
373	237	398
374	238	397
375	238	396
376	239	395
377	240	395
378	240	394
379	241	393
380	241	392
381	242	391
382	242	390
383	243	389
384	243	388
385	243	387
386	244	387
387	244	386
388	245	385
389	245	384
390	246	383
391	246	382
392	247	381
393	247	381
394	248	380
395	248	379
396	249	378
397	249	377
398	250	376
399	250	376
400	251	375
401	251	374
402	252	373
403	252	372
404	253	371
405	253	370
406	253	369
407	254	368
408	254	367
409	254	366
410	255	366
411	255	365
412	256	364
413	256	363
414	257	362
415	257	362
416	258	361
417	258	360
418	259	359
419	259	358
420	260	358
421	260	357
422	261	356
423	261	355
424	262	354
425	262	353
426	263	353
427	263	352
428	264	351
429	264	351
430	265	350
431	265	349
432	266	348
433	266	347
434	266	346
435	267	346
436	267	345
437	268	344
438	268	343
439	269	343
440	269	342
441	270	341
442	271	340
443	271	340
444	271	339
445	272	338
446	273	337
447	273	337
448	274	336
449	274	335
450	275	335
451	275	334
452	276	333
453	276	332
454	277	331
455	277	331
456	278	330
457	278	329
458	279	328
459	279	328
460	280	327
461	280	326
462	281	325
463	281	325
464	282	324
465	282	323
466	282	322
467	283	322
468	283	321
469	284	320
470	284	320
471	285	319
472	285	318
473	286	317
474	286	316
475	287	316
476	287	315
477	288	314
478	288	313
479	288	313
480	289	312
481	289	311
482	290	310
483	290	310
484	291	309
485	291	308
486	291	307
487	292	306
488	292	305
489	293	305
490	293	304
491	293	303
492	294	302
493	294	301
494	295	301
495	295	300
496	296	299
497	296	299
498	297	298
499	298	298
500	298	297
501	299	296
502	299	296
503	300	295
504	300	294
505	301	293
506	301	293
507	301	292
508	302	291
509	302	291
510	303	290
511	303	289
512	304	288
513	304	288
514	305	287
515	305	286
516	306	285
517	306	285
518	306	284
519	307	283
520	307	283
521	308	282
522	309	281
523	309	281
524	310	280
525	310	279
526	310	279
527	311	278
528	312	277
529	312	277
530	312	276
531	313	275
532	313	274
533	314	274
534	314	273
535	315	272
536	315	272
537	316	271
538	316	270
539	317	270
540	317	269
541	318	268
542	318	268
543	319	267
544	319	267
545	320	266
546	320	265
547	321	265
548	321	264
549	322	263
550	322	263
551	323	262
552	323	261
553	324	260
554	324	260
555	325	259
556	325	259
557	326	258
558	326	257
559	327	257
560	327	256
561	328	255
562	328	255
563	329	254
564	329	253
565	330	253
566	330	252
567	331	251
568	331	251
569	332	250
570	332	249
571	333	249
572	333	248
573	334	248
574	335	247
575	335	247
576	336	246
577	336	245
578	337	245
579	337	244
580	337	243
581	338	242
582	338	242
583	339	241
584	339	240
585	340	240
586	340	239
587	341	239
588	341	238
589	342	237
590	342	237
591	343	236
592	343	235
593	343	235
594	344	234
595	344	233
596	345	233
597	345	232
598	346	231
599	346	231
600	347	230
601	347	229
602	348	229
603	348	228
604	349	228
605	349	227
606	350	226
607	350	226
608	351	225
609	351	224
610	352	224
611	352	223
612	353	223
613	354	222
614	354	221
615	354	221
616	355	220
617	355	219
618	356	219
619	356	218
620	357	217
621	357	217
622	357	216
623	358	215
624	358	215
625	358	214
626	359	213
627	359	213
628	360	212
629	360	211
630	361	211
631	361	210
632	361	209
633	362	209
634	362	208
635	363	207
636	363	207
637	363	206
638	364	205
639	364	205
640	365	204
641	365	204
642	366	203
643	366	202
644	367	202
645	367	201
646	367	200
647	368	200
648	368	199
649	369	198
650	370	198
651	370	197
652	371	197
653	371	196
654	372	196
655	372	195
656	373	194
657	373	194
658	374	193
659	374	193
660	375	192
661	375	191
662	376	191
663	376	190
664	376	189
665	377	189
666	377	188
667	378	187
668	378	187
669	379	186
670	379	186
671	380	185
672	380	184
673	381	184
674	381	183
675	382	183
676	382	182
677	383	181
678	383	181
679	384	180
680	384	180
681	385	179
682	385	178
683	386	178
684	386	177
685	387	177
686	387	176
687	388	175
688	388	175
689	388	174
690	389	174
691	389	173
692	390	172
693	390	172
694	391	171
695	391	171
696	392	170
697	392	169
698	393	169
699	393	168
700	394	168
701	394	167
702	395	166
703	395	166
704	396	165
705	396	165
706	397	164
707	397	163
708	398	163
709	398	162
710	399	162
711	399	161
712	399	160
713	400	160
714	401	159
715	401	159
716	401	158
717	402	158
718	402	157
719	403	156
720	403	156
721	404	155
722	404	154
723	405	154
724	405	153
725	405	153
726	406	152
727	406	152
728	407	151
729	407	150
730	408	150
731	408	149
732	409	149
733	409	148
734	410	147
735	410	147
736	411	146
737	411	146
738	411	145
739	412	144
740	412	144
741	413	143
742	413	142
743	413	142
744	414	141
745	415	141
746	415	140
747	416	140
748	416	139
749	417	139
750	417	138
751	418	137
752	418	137
753	418	136
754	419	136
755	419	135
756	420	134
757	420	134
758	421	133
759	421	133
760	422	132
761	422	132
762	423	131
763	423	130
764	424	130
765	425	129
766	425	129
767	426	128
768	426	128
769	427	127
770	427	127
771	428	126
772	428	125
773	428	125
774	429	124
775	429	124
776	429	123
777	430	122
778	430	122
779	431	121
780	431	120
781	431	120
782	432	119
783	432	119
784	432	118
785	433	118
786	434	117
787	434	116
788	434	116
789	435	115
790	435	115
791	436	114
792	436	113
793	436	113
794	437	112
795	437	112
796	438	111
797	438	111
798	439	110
799	439	109
800	440	109
801	440	108
802	441	108
803	441	107
804	442	107
805	442	106
806	443	105
807	443	105
808	444	104
809	444	104
810	445	103
811	445	103
812	445	102
813	446	102
814	447	101
815	447	100
816	447	100
817	448	99
818	448	99
819	449	98
820	449	98
821	450	97
822	450	96
823	451	96
824	451	95
825	451	95
826	452	94
827	453	94
828	453	93
829	453	92
830	454	92
831	454	91
832	455	91
833	455	90
834	456	90
835	456	89
836	457	89
837	457	88
838	458	87
839	458	87
840	459	86
841	459	86
842	460	85
843	460	85
844	460	84
845	461	83
846	461	83
847	462	82
848	462	82
849	463	81
850	463	81
851	464	80
852	464	80
853	465	79
854	465	78
855	465	78
856	466	77
857	466	77
858	467	76
859	467	76
860	468	75
861	468	75
862	469	74
863	469	73
864	470	73
865	470	72
866	470	72
867	471	71
868	471	71
869	472	70
870	472	70
871	473	69
872	473	68
873	474	68
874	474	67
875	474	67
876	475	66
877	475	66
878	476	65
879	476	65
880	477	64
881	477	63
882	478	63
883	478	62
884	479	62
885	479	61
886	480	61
887	480	60
888	481	60
889	481	59
890	482	58
891	482	58
892	483	57
893	483	57
894	484	56
895	484	56
896	485	55
897	485	55
898	486	54
899	486	54
900	487	53
901	487	52
902	487	52
903	488	51
904	488	51
905	489	50
906	489	50
907	490	49
908	490	49
909	491	48
910	491	48
911	492	47
912	492	46
913	493	46
914	493	45
915	493	45
916	494	44
917	494	44
918	495	43
919	496	43
920	496	42
921	497	42
922	497	41
923	498	40
924	498	40
925	499	39
926	499	39
927	499	38
928	500	38
929	501	37
930	501	37
931	502	36
932	502	36
933	503	35
934	503	35
935	504	34
936	504	33
937	505	33
938	505	32
939	506	32
940	506	31
941	507	31
942	507	30
943	508	30
944	508	29
945	509	29
946	509	28
947	510	27
948	510	27
949	511	26
950	511	26
951	512	25
952	512	25
953	513	24
954	513	24
955	513	23
956	514	23
957	514	22
958	515	22
959	515	21
960	516	20
961	516	20
962	517	19
963	517	19
964	517	18
965	518	18
966	518	17
967	519	17
968	519	16
969	520	16
970	520	15
971	521	15
972	521	14
973	522	13
974	522	13
975	523	12
976	523	12
977	524	11
978	524	11
979	525	10
980	525	10
981	526	9
982	526	9
983	527	8
984	527	8
985	528	7
986	528	6
987	529	6
988	529	5
989	530	5
990	530	4
991	531	4
992	531	3
993	532	3
994	532	2
995	533	2
996	533	1
997	534	1
998	534	0
999	534	0
