Epoch 000: | Loss: 0.88341
Epoch 091: | Loss: 0.74288
Epoch 092: | Loss: 0.65180
Epoch 093: | Loss: 0.65968
Epoch 094: | Loss: 0.73281
Epoch 095: | Loss: 0.64407
Epoch 096: | Loss: 0.74142
Epoch 097: | Loss: 0.66299
Epoch 098: | Loss: 0.77037
Epoch 099: | Loss: 0.71236
Epoch 100: | Loss: 0.74760
Epoch 101: | Loss: 0.69693
Epoch 102: | Loss: 0.69285
Epoch 103: | Loss: 0.69945
Epoch 104: | Loss: 0.64245
Epoch 105: | Loss: 0.68392
Epoch 106: | Loss: 0.68252
Epoch 107: | Loss: 0.70133
Epoch 108: | Loss: 0.70085
Epoch 109: | Loss: 0.73138
Epoch 110: | Loss: 0.67584
Epoch 111: | Loss: 0.66967
Epoch 112: | Loss: 0.72364
Epoch 113: | Loss: 0.63823
Epoch 114: | Loss: 0.72573
Epoch 115: | Loss: 0.69513
Epoch 116: | Loss: 0.68731
Epoch 117: | Loss: 0.67865
Epoch 118: | Loss: 0.70710
Epoch 119: | Loss: 0.74142
Epoch 120: | Loss: 0.66141
Epoch 121: | Loss: 0.73369
Epoch 122: | Loss: 0.71617
Epoch 123: | Loss: 0.71180
Epoch 124: | Loss: 0.73300
Epoch 125: | Loss: 0.69023
Epoch 126: | Loss: 0.64451
Epoch 127: | Loss: 0.66969
Epoch 128: | Loss: 0.73260
Epoch 129: | Loss: 0.72027
Epoch 130: | Loss: 0.73970
Epoch 131: | Loss: 0.65433
Epoch 132: | Loss: 0.67745
Epoch 133: | Loss: 0.68587
Epoch 134: | Loss: 0.67931
Epoch 135: | Loss: 0.68045
Epoch 136: | Loss: 0.67296
Epoch 137: | Loss: 0.69840
Epoch 138: | Loss: 0.70856
Epoch 139: | Loss: 0.70069
Epoch 140: | Loss: 0.62588
Epoch 141: | Loss: 0.61654
Epoch 142: | Loss: 0.70895
Epoch 143: | Loss: 0.65102
Epoch 144: | Loss: 0.60844
Epoch 145: | Loss: 0.70354
Epoch 146: | Loss: 0.72316
Epoch 147: | Loss: 0.71425
Epoch 148: | Loss: 0.73703
Epoch 149: | Loss: 0.64419
Epoch 150: | Loss: 0.65876
Epoch 151: | Loss: 0.68347
Epoch 152: | Loss: 0.65879
Epoch 153: | Loss: 0.64607
Epoch 154: | Loss: 0.70496
Epoch 155: | Loss: 0.70829
Epoch 156: | Loss: 0.64374
Epoch 157: | Loss: 0.70730
Epoch 158: | Loss: 0.62953
Epoch 159: | Loss: 0.70340
Epoch 160: | Loss: 0.67454
Epoch 161: | Loss: 0.63382
Epoch 162: | Loss: 0.69683
Epoch 163: | Loss: 0.70874
Epoch 164: | Loss: 0.70550
Epoch 165: | Loss: 0.70675
Epoch 166: | Loss: 0.69300
Epoch 167: | Loss: 0.75357
Epoch 168: | Loss: 0.66940
Epoch 169: | Loss: 0.72543
Epoch 170: | Loss: 0.66147
Epoch 171: | Loss: 0.63603
Epoch 172: | Loss: 0.66294
Epoch 173: | Loss: 0.66395
Epoch 174: | Loss: 0.70617
Epoch 175: | Loss: 0.65480
Epoch 176: | Loss: 0.62991
Epoch 177: | Loss: 0.69093
Epoch 178: | Loss: 0.67486
Epoch 179: | Loss: 0.68883
Epoch 180: | Loss: 0.63814
Epoch 181: | Loss: 0.66946
Epoch 182: | Loss: 0.72570
Epoch 183: | Loss: 0.68019
Epoch 184: | Loss: 0.67786
Epoch 185: | Loss: 0.68599
Epoch 186: | Loss: 0.68430
Epoch 187: | Loss: 0.67833
Epoch 188: | Loss: 0.65868
Epoch 189: | Loss: 0.66829
Epoch 190: | Loss: 0.67949
Epoch 191: | Loss: 0.66559
Epoch 192: | Loss: 0.69272
Epoch 193: | Loss: 0.71052
Epoch 194: | Loss: 0.68527
Epoch 195: | Loss: 0.67897
Epoch 196: | Loss: 0.68504
Epoch 197: | Loss: 0.68867
Epoch 198: | Loss: 0.74422
Epoch 199: | Loss: 0.66654
Epoch 200: | Loss: 0.67867
Epoch 201: | Loss: 0.70441
Epoch 202: | Loss: 0.68517
Epoch 203: | Loss: 0.65013
Epoch 204: | Loss: 0.66321
Epoch 205: | Loss: 0.66337
Epoch 206: | Loss: 0.64313
Epoch 207: | Loss: 0.65956
Epoch 208: | Loss: 0.67887
Epoch 209: | Loss: 0.68515
Epoch 210: | Loss: 0.70312
Epoch 211: | Loss: 0.65668
Epoch 212: | Loss: 0.70006
Epoch 213: | Loss: 0.63050
Epoch 214: | Loss: 0.70441
Epoch 215: | Loss: 0.63692
Epoch 216: | Loss: 0.64086
Epoch 217: | Loss: 0.68388
Epoch 218: | Loss: 0.72021
Epoch 219: | Loss: 0.72613
Epoch 220: | Loss: 0.68484
Epoch 221: | Loss: 0.74571
Epoch 222: | Loss: 0.68745
Epoch 223: | Loss: 0.67306
Epoch 224: | Loss: 0.70794
Epoch 225: | Loss: 0.66064
Epoch 226: | Loss: 0.63775
Epoch 227: | Loss: 0.70191
Epoch 228: | Loss: 0.67390
Epoch 229: | Loss: 0.64463
Epoch 230: | Loss: 0.70771
Epoch 231: | Loss: 0.74092
Epoch 232: | Loss: 0.66755
Epoch 233: | Loss: 0.62583
Epoch 234: | Loss: 0.63809
Epoch 235: | Loss: 0.64592
Epoch 236: | Loss: 0.67527
Epoch 237: | Loss: 0.64050
Epoch 238: | Loss: 0.67847
Epoch 239: | Loss: 0.70618
Epoch 240: | Loss: 0.66301
Epoch 241: | Loss: 0.64979
Epoch 242: | Loss: 0.65858
Epoch 243: | Loss: 0.63292
Epoch 244: | Loss: 0.66493
Epoch 245: | Loss: 0.64893
Epoch 246: | Loss: 0.67401
Epoch 247: | Loss: 0.67177
Epoch 248: | Loss: 0.68239
Epoch 249: | Loss: 0.68217
Epoch 250: | Loss: 0.70072
Epoch 251: | Loss: 0.73009
Epoch 252: | Loss: 0.66513
Epoch 253: | Loss: 0.64087
Epoch 254: | Loss: 0.69526
Epoch 255: | Loss: 0.62791
Epoch 256: | Loss: 0.63170
Epoch 257: | Loss: 0.67099
Epoch 258: | Loss: 0.65979
Epoch 259: | Loss: 0.66548
Epoch 260: | Loss: 0.68619
Epoch 261: | Loss: 0.66382
Epoch 262: | Loss: 0.71994
Epoch 263: | Loss: 0.68647
Epoch 264: | Loss: 0.69538
Epoch 265: | Loss: 0.67353
Epoch 266: | Loss: 0.66819
Epoch 267: | Loss: 0.66007
Epoch 268: | Loss: 0.70968
Epoch 269: | Loss: 0.64333
Epoch 270: | Loss: 0.65695
Epoch 271: | Loss: 0.66925
Epoch 272: | Loss: 0.66391
Epoch 273: | Loss: 0.66284
Epoch 274: | Loss: 0.64007
Epoch 275: | Loss: 0.70996
Epoch 276: | Loss: 0.64914
Epoch 277: | Loss: 0.67593
Epoch 278: | Loss: 0.72930
Epoch 279: | Loss: 0.68847
Epoch 280: | Loss: 0.66333
Epoch 281: | Loss: 0.67198
Epoch 282: | Loss: 0.64432
Epoch 283: | Loss: 0.67212
Epoch 284: | Loss: 0.67606
Epoch 285: | Loss: 0.65572
Epoch 286: | Loss: 0.66065
Epoch 287: | Loss: 0.70012
Epoch 288: | Loss: 0.65821
Epoch 289: | Loss: 0.66166
Epoch 290: | Loss: 0.66780
Epoch 291: | Loss: 0.72113
Epoch 292: | Loss: 0.64725
Epoch 293: | Loss: 0.64483
Epoch 294: | Loss: 0.67697
Epoch 295: | Loss: 0.71744
Epoch 296: | Loss: 0.70543
Epoch 297: | Loss: 0.71907
Epoch 298: | Loss: 0.67972
Epoch 299: | Loss: 0.66042
Epoch 300: | Loss: 0.68195
Epoch 301: | Loss: 0.67184
Epoch 302: | Loss: 0.61778
Epoch 303: | Loss: 0.66720
Epoch 304: | Loss: 0.66703
Epoch 305: | Loss: 0.64849
Epoch 306: | Loss: 0.71114
Epoch 307: | Loss: 0.64943
Epoch 308: | Loss: 0.68821
Epoch 309: | Loss: 0.69832
Epoch 310: | Loss: 0.68250
Epoch 311: | Loss: 0.68856
Epoch 312: | Loss: 0.67283
Epoch 313: | Loss: 0.65338
Epoch 314: | Loss: 0.65319
Epoch 315: | Loss: 0.63546
Epoch 316: | Loss: 0.68561
Epoch 317: | Loss: 0.67835
Epoch 318: | Loss: 0.68914
Epoch 319: | Loss: 0.63172
Epoch 320: | Loss: 0.66323
Epoch 321: | Loss: 0.65694
Epoch 322: | Loss: 0.66150
Epoch 323: | Loss: 0.67900
Epoch 324: | Loss: 0.65106
Epoch 325: | Loss: 0.69591
Epoch 326: | Loss: 0.67021
Epoch 327: | Loss: 0.66380
Epoch 328: | Loss: 0.65581
Epoch 329: | Loss: 0.64365
Epoch 330: | Loss: 0.69976
Epoch 331: | Loss: 0.65158
Epoch 332: | Loss: 0.62056
Epoch 333: | Loss: 0.67182
Epoch 334: | Loss: 0.65754
Epoch 335: | Loss: 0.69241
Epoch 336: | Loss: 0.66497
Epoch 337: | Loss: 0.67870
Epoch 338: | Loss: 0.68165
Epoch 339: | Loss: 0.68871
Epoch 340: | Loss: 0.69189
Epoch 341: | Loss: 0.66653
Epoch 342: | Loss: 0.65508
Epoch 343: | Loss: 0.68127
Epoch 344: | Loss: 0.65507
Epoch 345: | Loss: 0.67340
Epoch 346: | Loss: 0.67449
Epoch 347: | Loss: 0.68344
Epoch 348: | Loss: 0.69443
Epoch 349: | Loss: 0.66399
Epoch 350: | Loss: 0.65738
Epoch 351: | Loss: 0.65613
Epoch 352: | Loss: 0.63754
Epoch 353: | Loss: 0.66203
Epoch 354: | Loss: 0.67392
Epoch 355: | Loss: 0.68068
Epoch 356: | Loss: 0.66781
Epoch 357: | Loss: 0.62896
Epoch 358: | Loss: 0.64225
Epoch 359: | Loss: 0.70919
Epoch 360: | Loss: 0.67949
Epoch 361: | Loss: 0.65360
Epoch 362: | Loss: 0.70320
Epoch 363: | Loss: 0.66789
Epoch 364: | Loss: 0.63304
Epoch 365: | Loss: 0.63753
Epoch 366: | Loss: 0.62223
Epoch 367: | Loss: 0.66164
Epoch 368: | Loss: 0.66018
Epoch 369: | Loss: 0.66184
Epoch 370: | Loss: 0.66173
Epoch 371: | Loss: 0.65112
Epoch 372: | Loss: 0.70435
Epoch 373: | Loss: 0.63764
Epoch 374: | Loss: 0.67852
Epoch 375: | Loss: 0.66386
Epoch 376: | Loss: 0.66124
Epoch 377: | Loss: 0.64587
Epoch 378: | Loss: 0.65221
Epoch 379: | Loss: 0.65544
Epoch 380: | Loss: 0.66272
Epoch 381: | Loss: 0.67801
Epoch 382: | Loss: 0.69611
Epoch 383: | Loss: 0.64861
Epoch 384: | Loss: 0.66837
Epoch 385: | Loss: 0.64580
Epoch 386: | Loss: 0.66574
Epoch 387: | Loss: 0.63072
Epoch 388: | Loss: 0.68243
Epoch 389: | Loss: 0.64845
Epoch 390: | Loss: 0.67304
Epoch 391: | Loss: 0.65538
Epoch 392: | Loss: 0.67458
Epoch 393: | Loss: 0.62638
Epoch 394: | Loss: 0.63656
Epoch 395: | Loss: 0.67155
Epoch 396: | Loss: 0.66972
Epoch 397: | Loss: 0.64921
Epoch 398: | Loss: 0.65416
Epoch 399: | Loss: 0.68011
Epoch 400: | Loss: 0.63960
Epoch 401: | Loss: 0.63644
Epoch 402: | Loss: 0.68092
Epoch 403: | Loss: 0.66580
Epoch 404: | Loss: 0.64948
Epoch 405: | Loss: 0.61683
Epoch 406: | Loss: 0.65214
Epoch 407: | Loss: 0.61912
Epoch 408: | Loss: 0.65357
Epoch 409: | Loss: 0.65036
Epoch 410: | Loss: 0.69593
Epoch 411: | Loss: 0.63273
Epoch 412: | Loss: 0.66100
Epoch 413: | Loss: 0.66093
Epoch 414: | Loss: 0.64037
Epoch 415: | Loss: 0.67923
Epoch 416: | Loss: 0.64080
Epoch 417: | Loss: 0.64746
Epoch 418: | Loss: 0.69887
Epoch 419: | Loss: 0.60949
Epoch 420: | Loss: 0.64982
Epoch 421: | Loss: 0.65020
Epoch 422: | Loss: 0.66506
Epoch 423: | Loss: 0.60920
Epoch 424: | Loss: 0.63645
Epoch 425: | Loss: 0.64797
Epoch 426: | Loss: 0.66436
Epoch 427: | Loss: 0.65281
Epoch 428: | Loss: 0.62878
Epoch 429: | Loss: 0.64471
Epoch 430: | Loss: 0.64425
Epoch 431: | Loss: 0.59582
Epoch 432: | Loss: 0.68086
Epoch 433: | Loss: 0.67372
Epoch 434: | Loss: 0.67955
Epoch 435: | Loss: 0.65280
Epoch 436: | Loss: 0.66261
Epoch 437: | Loss: 0.63595
Epoch 438: | Loss: 0.64486
Epoch 439: | Loss: 0.68221
Epoch 440: | Loss: 0.63916
Epoch 441: | Loss: 0.64981
Epoch 442: | Loss: 0.62639
Epoch 443: | Loss: 0.65900
Epoch 444: | Loss: 0.63449
Epoch 445: | Loss: 0.66081
Epoch 446: | Loss: 0.66442
Epoch 447: | Loss: 0.68639
Epoch 448: | Loss: 0.66754
Epoch 449: | Loss: 0.60381
Epoch 450: | Loss: 0.66840
Epoch 451: | Loss: 0.63859
Epoch 452: | Loss: 0.63810
Epoch 453: | Loss: 0.66356
Epoch 454: | Loss: 0.64569
Epoch 455: | Loss: 0.64437
Epoch 456: | Loss: 0.62595
Epoch 457: | Loss: 0.65117
Epoch 458: | Loss: 0.60650
Epoch 459: | Loss: 0.65677
Epoch 460: | Loss: 0.62198
Epoch 461: | Loss: 0.66067
Epoch 462: | Loss: 0.60168
Epoch 463: | Loss: 0.62521
Epoch 464: | Loss: 0.61762
Epoch 465: | Loss: 0.63469
Epoch 466: | Loss: 0.64011
Epoch 467: | Loss: 0.67267
Epoch 468: | Loss: 0.61445
Epoch 469: | Loss: 0.64594
Epoch 470: | Loss: 0.65112
Epoch 471: | Loss: 0.64359
Epoch 472: | Loss: 0.59785
Epoch 473: | Loss: 0.67004
Epoch 474: | Loss: 0.69526
Epoch 475: | Loss: 0.62698
Epoch 476: | Loss: 0.67097
Epoch 477: | Loss: 0.64733
Epoch 478: | Loss: 0.60714
Epoch 479: | Loss: 0.68667
Epoch 480: | Loss: 0.65344
Epoch 481: | Loss: 0.58116
Epoch 482: | Loss: 0.64247
Epoch 483: | Loss: 0.65367
Epoch 484: | Loss: 0.64855
Epoch 485: | Loss: 0.64328
Epoch 486: | Loss: 0.66880
Epoch 487: | Loss: 0.67982
Epoch 488: | Loss: 0.69528
Epoch 489: | Loss: 0.66728
Epoch 490: | Loss: 0.63767
Epoch 491: | Loss: 0.63708
Epoch 492: | Loss: 0.65637
Epoch 493: | Loss: 0.65227
Epoch 494: | Loss: 0.64663
Epoch 495: | Loss: 0.66827
Epoch 496: | Loss: 0.64669
Epoch 497: | Loss: 0.61263
Epoch 498: | Loss: 0.64187
Epoch 499: | Loss: 0.64207
Epoch 500: | Loss: 0.61860
Epoch 501: | Loss: 0.64756
Epoch 502: | Loss: 0.62539
Epoch 503: | Loss: 0.58336
Epoch 504: | Loss: 0.59026
Epoch 505: | Loss: 0.63819
Epoch 506: | Loss: 0.65431
Epoch 507: | Loss: 0.60854
Epoch 508: | Loss: 0.70015
Epoch 509: | Loss: 0.64947
Epoch 510: | Loss: 0.62839
Epoch 511: | Loss: 0.64065
Epoch 512: | Loss: 0.65639
Epoch 513: | Loss: 0.64168
Epoch 514: | Loss: 0.65685
Epoch 515: | Loss: 0.61733
Epoch 516: | Loss: 0.65294
Epoch 517: | Loss: 0.64571
Epoch 518: | Loss: 0.61106
Epoch 519: | Loss: 0.62031
Epoch 520: | Loss: 0.64003
Epoch 521: | Loss: 0.63240
Epoch 522: | Loss: 0.61146
Epoch 523: | Loss: 0.64536
Epoch 524: | Loss: 0.66194
Epoch 525: | Loss: 0.61831
Epoch 526: | Loss: 0.58489
Epoch 527: | Loss: 0.66051
Epoch 528: | Loss: 0.63466
Epoch 529: | Loss: 0.64980
Epoch 530: | Loss: 0.64988
Epoch 531: | Loss: 0.64236
Epoch 532: | Loss: 0.61444
Epoch 533: | Loss: 0.59950
Epoch 534: | Loss: 0.61218
Epoch 535: | Loss: 0.61080
Epoch 536: | Loss: 0.61690
Epoch 537: | Loss: 0.59658
Epoch 538: | Loss: 0.65231
Epoch 539: | Loss: 0.60299
Epoch 540: | Loss: 0.63133
Epoch 541: | Loss: 0.61085
Epoch 542: | Loss: 0.65214
Epoch 543: | Loss: 0.59465
Epoch 544: | Loss: 0.62617
Epoch 545: | Loss: 0.63391
Epoch 546: | Loss: 0.61237
Epoch 547: | Loss: 0.64541
Epoch 548: | Loss: 0.62887
Epoch 549: | Loss: 0.57340
Epoch 550: | Loss: 0.64326
Epoch 551: | Loss: 0.63919
Epoch 552: | Loss: 0.62665
Epoch 553: | Loss: 0.63047
Epoch 554: | Loss: 0.63220
Epoch 555: | Loss: 0.59624
Epoch 556: | Loss: 0.61809
Epoch 557: | Loss: 0.61633
Epoch 558: | Loss: 0.60238
Epoch 559: | Loss: 0.62250
Epoch 560: | Loss: 0.62497
Epoch 561: | Loss: 0.59961
Epoch 562: | Loss: 0.62820
Epoch 563: | Loss: 0.64858
Epoch 564: | Loss: 0.62384
Epoch 565: | Loss: 0.57571
Epoch 566: | Loss: 0.64125
Epoch 567: | Loss: 0.58579
Epoch 568: | Loss: 0.63291
Epoch 569: | Loss: 0.65565
Epoch 570: | Loss: 0.59237
Epoch 571: | Loss: 0.58518
Epoch 572: | Loss: 0.64994
Epoch 573: | Loss: 0.67109
Epoch 574: | Loss: 0.60196
Epoch 575: | Loss: 0.66483
Epoch 576: | Loss: 0.61779
Epoch 577: | Loss: 0.60758
Epoch 578: | Loss: 0.62393
Epoch 579: | Loss: 0.64795
Epoch 580: | Loss: 0.63627
Epoch 581: | Loss: 0.60680
Epoch 582: | Loss: 0.61865
Epoch 583: | Loss: 0.62781
Epoch 584: | Loss: 0.63703
Epoch 585: | Loss: 0.64364
Epoch 586: | Loss: 0.60445
Epoch 587: | Loss: 0.65409
Epoch 588: | Loss: 0.63593
Epoch 589: | Loss: 0.58465
Epoch 590: | Loss: 0.64896
Epoch 591: | Loss: 0.63692
Epoch 592: | Loss: 0.60758
Epoch 593: | Loss: 0.61693
Epoch 594: | Loss: 0.64975
Epoch 595: | Loss: 0.65899
Epoch 596: | Loss: 0.64154
Epoch 597: | Loss: 0.61974
Epoch 598: | Loss: 0.62826
Epoch 599: | Loss: 0.61529
Epoch 600: | Loss: 0.62340
Epoch 601: | Loss: 0.58681
Epoch 602: | Loss: 0.61783
Epoch 603: | Loss: 0.60714
Epoch 604: | Loss: 0.62828
Epoch 605: | Loss: 0.61917
Epoch 606: | Loss: 0.67081
Epoch 607: | Loss: 0.63711
Epoch 608: | Loss: 0.59923
Epoch 609: | Loss: 0.63290
Epoch 610: | Loss: 0.61031
Epoch 611: | Loss: 0.59256
Epoch 612: | Loss: 0.64101
Epoch 613: | Loss: 0.58995
Epoch 614: | Loss: 0.64253
Epoch 615: | Loss: 0.59530
Epoch 616: | Loss: 0.62656
Epoch 617: | Loss: 0.59589
Epoch 618: | Loss: 0.57322
Epoch 619: | Loss: 0.60582
Epoch 620: | Loss: 0.63608
Epoch 621: | Loss: 0.61228
Epoch 622: | Loss: 0.59730
Epoch 623: | Loss: 0.58070
Epoch 624: | Loss: 0.60959
Epoch 625: | Loss: 0.67638
Epoch 626: | Loss: 0.60637
Epoch 627: | Loss: 0.66940
Epoch 628: | Loss: 0.58403
Epoch 629: | Loss: 0.57337
Epoch 630: | Loss: 0.61160
Epoch 631: | Loss: 0.63157
Epoch 632: | Loss: 0.65049
Epoch 633: | Loss: 0.60109
Epoch 634: | Loss: 0.64472
Epoch 635: | Loss: 0.60500
Epoch 636: | Loss: 0.66297
Epoch 637: | Loss: 0.60381
Epoch 638: | Loss: 0.57838
Epoch 639: | Loss: 0.56766
Epoch 640: | Loss: 0.63103
Epoch 641: | Loss: 0.62479
Epoch 642: | Loss: 0.61311
Epoch 643: | Loss: 0.65200
Epoch 644: | Loss: 0.61659
Epoch 645: | Loss: 0.59925
Epoch 646: | Loss: 0.61866
Epoch 647: | Loss: 0.61523
Epoch 648: | Loss: 0.55055
Epoch 649: | Loss: 0.65131
Epoch 650: | Loss: 0.57291
Epoch 651: | Loss: 0.61561
Epoch 652: | Loss: 0.61201
Epoch 653: | Loss: 0.59473
Epoch 654: | Loss: 0.63184
Epoch 655: | Loss: 0.56272
Epoch 656: | Loss: 0.64298
Epoch 657: | Loss: 0.63589
Epoch 658: | Loss: 0.65150
Epoch 659: | Loss: 0.61409
Epoch 660: | Loss: 0.61321
Epoch 661: | Loss: 0.64848
Epoch 662: | Loss: 0.61998
Epoch 663: | Loss: 0.62610
Epoch 664: | Loss: 0.62277
Epoch 665: | Loss: 0.60005
Epoch 666: | Loss: 0.56449
Epoch 667: | Loss: 0.61402
Epoch 668: | Loss: 0.63626
Epoch 669: | Loss: 0.59069
Epoch 670: | Loss: 0.62016
Epoch 671: | Loss: 0.58371
Epoch 672: | Loss: 0.59711
Epoch 673: | Loss: 0.58834
Epoch 674: | Loss: 0.62710
Epoch 675: | Loss: 0.59314
Epoch 676: | Loss: 0.59843
Epoch 677: | Loss: 0.57747
Epoch 678: | Loss: 0.56205
Epoch 679: | Loss: 0.58833
Epoch 680: | Loss: 0.60373
Epoch 681: | Loss: 0.63317
Epoch 682: | Loss: 0.58919
Epoch 683: | Loss: 0.63791
Epoch 684: | Loss: 0.61915
Epoch 685: | Loss: 0.57965
Epoch 686: | Loss: 0.62233
Epoch 687: | Loss: 0.57808
Epoch 688: | Loss: 0.61888
Epoch 689: | Loss: 0.63246
Epoch 690: | Loss: 0.64376
Epoch 691: | Loss: 0.59645
Epoch 692: | Loss: 0.60330
Epoch 693: | Loss: 0.59653
Epoch 694: | Loss: 0.58120
Epoch 695: | Loss: 0.56622
Epoch 696: | Loss: 0.59525
Epoch 697: | Loss: 0.59912
Epoch 698: | Loss: 0.59988
Epoch 699: | Loss: 0.57068
Epoch 700: | Loss: 0.59853
Epoch 701: | Loss: 0.59393
Epoch 702: | Loss: 0.59372
Epoch 703: | Loss: 0.61681
Epoch 704: | Loss: 0.63587
Epoch 705: | Loss: 0.57717
Epoch 706: | Loss: 0.60429
Epoch 707: | Loss: 0.58075
Epoch 708: | Loss: 0.56585
Epoch 709: | Loss: 0.57391
Epoch 710: | Loss: 0.59306
Epoch 711: | Loss: 0.58981
Epoch 712: | Loss: 0.56002
Epoch 713: | Loss: 0.57690
Epoch 714: | Loss: 0.55664
Epoch 715: | Loss: 0.59175
Epoch 716: | Loss: 0.58070
Epoch 717: | Loss: 0.59223
Epoch 718: | Loss: 0.55356
Epoch 719: | Loss: 0.60512
Epoch 720: | Loss: 0.59013
Epoch 721: | Loss: 0.60587
Epoch 722: | Loss: 0.57205
Epoch 723: | Loss: 0.63632
Epoch 724: | Loss: 0.58889
Epoch 725: | Loss: 0.61790
Epoch 726: | Loss: 0.59192
Epoch 727: | Loss: 0.61675
Epoch 728: | Loss: 0.55103
Epoch 729: | Loss: 0.54396
Epoch 730: | Loss: 0.60240
Epoch 731: | Loss: 0.59914
Epoch 732: | Loss: 0.61942
Epoch 733: | Loss: 0.63485
Epoch 734: | Loss: 0.59019
Epoch 735: | Loss: 0.57394
Epoch 736: | Loss: 0.54936
Epoch 737: | Loss: 0.57730
Epoch 738: | Loss: 0.59461
Epoch 739: | Loss: 0.53974
Epoch 740: | Loss: 0.59614
Epoch 741: | Loss: 0.65256
Epoch 742: | Loss: 0.58877
Epoch 743: | Loss: 0.57040
Epoch 744: | Loss: 0.59180
Epoch 745: | Loss: 0.58130
Epoch 746: | Loss: 0.59866
Epoch 747: | Loss: 0.56493
Epoch 748: | Loss: 0.58217
Epoch 749: | Loss: 0.52706
Epoch 750: | Loss: 0.58590
Epoch 751: | Loss: 0.57388
Epoch 752: | Loss: 0.58181
Epoch 753: | Loss: 0.60122
Epoch 754: | Loss: 0.60830
Epoch 755: | Loss: 0.60310
Epoch 756: | Loss: 0.63306
Epoch 757: | Loss: 0.59667
Epoch 758: | Loss: 0.58251
Epoch 759: | Loss: 0.60004
Epoch 760: | Loss: 0.59222
Epoch 761: | Loss: 0.54766
Epoch 762: | Loss: 0.56528
Epoch 763: | Loss: 0.56027
Epoch 764: | Loss: 0.61135
Epoch 765: | Loss: 0.57281
Epoch 766: | Loss: 0.57178
Epoch 767: | Loss: 0.56172
Epoch 768: | Loss: 0.55263
Epoch 769: | Loss: 0.57705
Epoch 770: | Loss: 0.58166
Epoch 771: | Loss: 0.59220
Epoch 772: | Loss: 0.54025
Epoch 773: | Loss: 0.58266
Epoch 774: | Loss: 0.54024
Epoch 775: | Loss: 0.58703
